XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-location-portland-or.xml,84.29,45.986,40.6174,48.1859,0.18106,1.0322,1.0,1.0152,1.0478,1.0,36.0558,0.0,0.0,13.059,4.168,9.834,20.82,2.377,11.171,18.925,0.0,0.0,0.804,0.46,0.957,1.282,0.263,1.087,12.38,4.903,8.153,0.0,0.0,19.738,2.796,9.262,21.278,2.796,9.262,14.836,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.91,4852.28,2842.56,1.0478,66.02,1.0,66.02,84.15,84.15,0.0,49.45,1.0,49.45,84.15,84.15,0.0,84.15,46.308,40.8242,48.5116,0.18013,1.032,1.0,1.0151,1.0476,1.0,36.2614,0.0,0.0,13.043,4.175,9.973,20.796,2.381,11.309,19.117,0.0,0.0,0.804,0.46,0.959,1.282,0.263,1.087,12.369,4.904,8.239,0.0,0.0,19.722,2.797,9.343,21.261,2.797,9.343,14.966,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,91.71,79.014,73.1903,79.802,0.20947,0.9925,1.0,1.0176,1.01,1.0,60.296,0.0,0.0,29.949,10.105,10.343,47.727,5.52,11.675,27.039,1.578,0.0,0.804,0.481,0.963,1.282,0.263,1.087,31.041,11.127,8.244,0.0,0.0,49.468,6.078,9.306,53.328,6.078,9.306,20.985,1.793,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,176.55,10855.54,6088.13,1.01,55.56,1.0,55.56,91.6,91.6,0.0,49.57,1.0,49.57,91.6,91.6,0.0,91.6,79.343,73.4028,80.1308,0.20857,0.9926,1.0,1.0175,1.0099,1.0,60.5028,0.0,0.0,29.932,10.114,10.487,47.701,5.524,11.818,27.232,1.578,0.0,0.804,0.481,0.965,1.282,0.263,1.087,31.03,11.134,8.331,0.0,0.0,49.451,6.081,9.388,53.31,6.081,9.388,21.115,1.793,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,95.03,78.569,75.4117,79.3525,0.20947,0.9925,1.0,1.0176,1.01,1.0,62.3556,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,29.624,12.344,8.243,0.0,0.0,47.208,6.748,9.305,50.892,6.748,9.305,20.99,4.211,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,175.9,10750.1,6051.25,1.01,55.56,1.0,55.56,94.91,94.91,0.0,49.57,1.0,49.57,94.91,94.91,0.0,94.91,78.897,75.621,79.6804,0.20857,0.9926,1.0,1.0175,1.0099,1.0,62.5608,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,29.612,12.351,8.327,0.0,0.0,47.192,6.752,9.385,50.874,6.752,9.385,21.12,4.211,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,90.65,77.825,71.2533,78.6011,0.20947,0.9925,1.0,1.0176,1.01,1.0,58.4138,0.0,0.0,30.29,9.948,10.343,48.27,5.445,11.675,27.039,0.205,0.0,0.805,0.48,0.963,1.282,0.263,1.087,30.728,11.291,8.243,0.0,0.0,48.968,6.18,9.305,52.789,6.18,9.305,20.991,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,175.77,10632.88,5989.69,1.01,55.56,1.0,55.56,90.54,90.54,0.0,49.57,1.0,49.57,90.54,90.54,0.0,90.54,78.152,71.4596,78.928,0.20857,0.9926,1.0,1.0175,1.0099,1.0,58.6192,0.0,0.0,30.273,9.956,10.487,48.244,5.45,11.819,27.231,0.205,0.0,0.804,0.48,0.964,1.282,0.263,1.087,30.716,11.295,8.327,0.0,0.0,48.95,6.183,9.385,52.77,6.183,9.385,21.121,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,96.48,78.569,76.5622,79.3525,0.20947,0.9925,1.0,1.0176,1.01,1.0,62.8928,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,32.534,11.85,8.243,0.0,0.0,51.846,6.478,9.305,55.892,6.478,9.305,20.989,2.946,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,185.78,11354.18,6051.25,1.01,55.56,1.0,55.56,96.35,96.35,0.0,49.57,1.0,49.57,96.35,96.35,0.0,96.35,78.897,76.7681,79.6804,0.20857,0.9926,1.0,1.0175,1.0099,1.0,63.0974,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,32.52,11.855,8.328,0.0,0.0,51.826,6.481,9.386,55.87,6.481,9.386,21.119,2.946,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,86.99,78.569,69.0288,79.3525,0.20947,0.9925,1.0,1.0176,1.01,1.0,57.0076,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,28.263,10.928,8.244,0.0,0.0,45.039,5.974,9.306,48.554,5.974,9.306,20.987,0.607,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.54,10055.79,6051.25,1.01,55.56,1.0,55.56,86.9,86.9,0.0,49.57,1.0,49.57,86.9,86.9,0.0,86.9,78.897,69.2395,79.6804,0.20857,0.9926,1.0,1.0175,1.0099,1.0,57.213,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.25,10.935,8.329,0.0,0.0,45.022,5.978,9.387,48.535,5.978,9.387,21.118,0.607,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,85.68,78.569,67.9868,79.3525,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.2308,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,27.343,10.92,8.244,0.0,0.0,43.574,5.97,9.306,46.974,5.97,9.306,20.988,0.491,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.6,9815.29,6051.25,1.01,55.56,1.0,55.56,85.58,85.58,0.0,49.57,1.0,49.57,85.58,85.58,0.0,85.58,78.897,68.1941,79.6804,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4362,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.33,10.926,8.329,0.0,0.0,43.555,5.973,9.387,46.954,5.973,9.387,21.118,0.491,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,91.27,78.569,72.4231,79.3525,0.20947,0.9925,1.0,1.0176,1.01,1.0,60.0122,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,28.773,11.46,8.243,0.0,0.0,45.852,6.265,9.305,49.43,6.265,9.305,20.99,2.957,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.13,10397.53,6051.25,1.01,55.56,1.0,55.56,91.15,91.15,0.0,49.57,1.0,49.57,91.15,91.15,0.0,91.15,78.897,72.6301,79.6804,0.20857,0.9926,1.0,1.0175,1.0099,1.0,60.218,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.76,11.465,8.327,0.0,0.0,45.834,6.268,9.385,49.411,6.268,9.385,21.12,2.957,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,79.88,79.602,64.2208,80.3958,0.20947,0.9925,1.0,1.0176,1.01,1.0,53.8518,0.0,0.0,29.78,10.184,10.343,47.459,5.558,11.674,27.04,2.255,0.0,0.804,0.481,0.963,1.282,0.263,1.087,21.875,11.315,8.241,0.0,0.0,34.861,6.175,9.302,37.581,6.175,9.302,20.997,1.793,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,138.29,8570.88,6136.4,1.01,55.56,1.0,55.56,79.82,79.82,0.0,49.57,1.0,49.57,79.82,79.82,0.0,79.82,79.93,64.4353,80.7237,0.20857,0.9926,1.0,1.0175,1.0099,1.0,54.0566,0.0,0.0,29.764,10.192,10.487,47.432,5.561,11.818,27.232,2.255,0.0,0.804,0.481,0.965,1.282,0.263,1.087,21.864,11.325,8.326,0.0,0.0,34.843,6.179,9.383,37.562,6.179,9.383,21.127,1.793,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,79.91,79.602,64.2432,80.3958,0.20947,0.9925,1.0,1.0176,1.01,1.0,53.866,0.0,0.0,29.78,10.184,10.343,47.459,5.558,11.674,27.04,2.255,0.0,0.804,0.481,0.963,1.282,0.263,1.087,21.892,11.32,8.241,0.0,0.0,34.888,6.178,9.302,37.61,6.178,9.302,20.997,1.793,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,138.36,8575.21,6136.4,1.01,55.56,1.0,55.56,79.85,79.85,0.0,49.57,1.0,49.57,79.85,79.85,0.0,79.85,79.93,64.4565,80.7237,0.20857,0.9926,1.0,1.0175,1.0099,1.0,54.0712,0.0,0.0,29.764,10.192,10.487,47.432,5.561,11.818,27.232,2.255,0.0,0.804,0.481,0.965,1.282,0.263,1.087,21.882,11.328,8.326,0.0,0.0,34.871,6.181,9.383,37.592,6.181,9.383,21.127,1.793,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,88.02,78.569,69.8494,79.3525,0.20947,0.9925,1.0,1.0176,1.01,1.0,57.6776,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,28.735,10.986,8.244,0.0,0.0,45.792,6.006,9.306,49.365,6.006,9.306,20.987,0.897,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,166.88,10198.77,6051.25,1.01,55.56,1.0,55.56,87.92,87.92,0.0,49.57,1.0,49.57,87.92,87.92,0.0,87.92,78.897,70.0573,79.6804,0.20857,0.9926,1.0,1.0175,1.0099,1.0,57.883,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.723,10.992,8.329,0.0,0.0,45.774,6.009,9.387,49.346,6.009,9.387,21.117,0.897,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,80.31,79.602,64.567,80.3958,0.20947,0.9925,1.0,1.0176,1.01,1.0,54.0764,0.0,0.0,29.78,10.184,10.343,47.459,5.558,11.674,27.04,2.255,0.0,0.804,0.481,0.963,1.282,0.263,1.087,22.05,11.485,8.241,0.0,0.0,35.141,6.268,9.302,37.883,6.268,9.302,20.997,1.793,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,139.09,8620.48,6136.4,1.01,55.56,1.0,55.56,80.25,80.25,0.0,49.57,1.0,49.57,80.25,80.25,0.0,80.25,79.93,64.7822,80.7237,0.20857,0.9926,1.0,1.0175,1.0099,1.0,54.2812,0.0,0.0,29.764,10.192,10.487,47.432,5.561,11.818,27.232,2.255,0.0,0.804,0.481,0.965,1.282,0.263,1.087,22.041,11.495,8.326,0.0,0.0,35.124,6.272,9.383,37.865,6.272,9.383,21.127,1.793,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,80.33,79.602,64.5804,80.3958,0.20947,0.9925,1.0,1.0176,1.01,1.0,54.0852,0.0,0.0,29.78,10.184,10.343,47.459,5.558,11.674,27.04,2.255,0.0,0.804,0.481,0.963,1.282,0.263,1.087,22.064,11.485,8.241,0.0,0.0,35.162,6.268,9.302,37.906,6.268,9.302,20.997,1.793,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,139.15,8623.75,6136.4,1.01,55.56,1.0,55.56,80.27,80.27,0.0,49.57,1.0,49.57,80.27,80.27,0.0,80.27,79.93,64.795,80.7237,0.20857,0.9926,1.0,1.0175,1.0099,1.0,54.291,0.0,0.0,29.764,10.192,10.487,47.432,5.561,11.818,27.232,2.255,0.0,0.804,0.481,0.965,1.282,0.263,1.087,22.054,11.495,8.326,0.0,0.0,35.145,6.272,9.383,37.887,6.272,9.383,21.127,1.793,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,83.92,79.234,67.1529,80.0245,0.20957,0.9925,1.0,1.0176,1.01,1.0,56.4762,0.0,0.0,29.888,10.138,10.343,47.63,5.534,11.675,27.04,1.826,0.0,1.609,0.961,0.963,2.564,0.526,1.087,24.645,10.257,8.245,0.0,0.0,39.275000000000006,5.599,9.307,42.34,5.157,9.307,20.985,3.021,0.0,2.174,0.526,1.042,2.1886,0.806,7.618,0.0,0.92,0.0,148.81,9326.65,6205.46,1.01,55.53,1.0,55.53,83.84,83.84,0.0,49.57,1.0,49.57,83.84,83.84,0.0,83.84,79.563,67.3675,80.3534,0.20868,0.9926,1.0,1.0175,1.0099,1.0,56.6818,0.0,0.0,29.872,10.148,10.487,47.604,5.538,11.818,27.232,1.826,0.0,1.609,0.963,0.965,2.564,0.526,1.087,24.635,10.266,8.33,0.0,0.0,39.26,5.603999999999999,9.387,42.324,5.16,9.387,21.115,3.021,0.0,2.174,0.526,1.042,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,87.51,78.569,69.4403,79.3525,0.20947,0.9925,1.0,1.0176,1.01,1.0,57.3508,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,28.185,11.127,8.243,0.0,0.0,44.915,6.083,9.305,48.42,6.083,9.305,20.988,0.897,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.74,10068.23,6051.25,1.01,55.56,1.0,55.56,87.41,87.41,0.0,49.57,1.0,49.57,87.41,87.41,0.0,87.41,78.897,69.6525,79.6804,0.20857,0.9926,1.0,1.0175,1.0099,1.0,57.5576,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.173,11.134,8.329,0.0,0.0,44.898,6.087,9.387,48.402,6.087,9.387,21.119,0.897,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,84.27,77.647,66.0832,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,55.141,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.994,8.805,8.25,0.0,0.0,44.612,4.821,9.312,48.093,4.15,9.312,20.972,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.46,9864.28,5975.08,1.01,55.56,1.0,55.56,84.18,84.18,0.0,49.57,1.0,49.57,84.18,84.18,0.0,84.18,77.976,66.2945,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,55.3462,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.984,8.812,8.334,0.0,0.0,44.596,4.824,9.392,48.076,4.153,9.392,21.102,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,84.75,77.647,68.1852,78.4213,0.20947,0.9925,1.0,1.0176,1.01,0.9747,54.8938,1.389,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,8.243,0.0,0.0,44.466,6.015,9.305,47.936,6.015,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,201.41,12154.53,5975.08,1.01,55.56,1.0,55.56,86.85,86.85,0.0,49.57,1.0,49.57,86.85,86.85,0.0,84.66,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,0.9748,55.0986,1.389,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,46.62,77.647,68.1852,78.4213,0.20947,0.9925,1.0,1.0176,1.01,0.5361,56.2828,26.886,0.779,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,8.243,0.0,0.0,44.466,6.015,9.305,47.936,6.015,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,132.53,7997.8,5975.08,1.01,55.56,1.0,55.56,86.85,86.85,0.0,49.57,1.0,49.57,86.85,86.85,0.0,46.71,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,0.5378,56.4876,26.886,0.775,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,45.41,77.647,68.1852,78.4213,0.20947,0.9925,1.0,1.0176,1.01,0.5223,56.2828,26.886,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,8.243,0.0,0.0,44.466,6.015,9.305,47.936,6.015,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.29,8104.04,5975.08,1.01,55.56,1.0,55.56,86.85,86.85,0.0,49.57,1.0,49.57,86.85,86.85,0.0,45.51,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,0.524,56.4876,26.886,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,71.7,39.47,30.5474,42.6047,0.2004,1.0616,1.0,1.0168,1.0794,1.0,28.5472,0.0,0.0,5.855,6.653,10.487,9.34,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.697,8.834,0.0,0.0,4.846,2.48,9.929,5.224,2.48,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,85.31,2893.03,3141.72,1.0794,50.26,1.0,50.26,71.7,71.7,0.0,47.43,1.0,47.43,71.7,71.7,0.0,71.7,39.47,30.5474,42.6047,0.2004,1.0616,1.0,1.0168,1.0794,1.0,28.5472,0.0,0.0,5.855,6.653,10.487,9.34,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.697,8.834,0.0,0.0,4.846,2.48,9.929,5.224,2.48,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-sf.xml,86.85,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4876,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.93,9935.74,6001.3,1.0099,55.56,1.0,55.56,86.85,86.85,0.0,49.57,1.0,49.57,86.85,86.85,0.0,86.85,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4876,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,86.95,77.647,68.1852,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.2828,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,8.243,0.0,0.0,44.466,6.015,9.305,47.936,6.015,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.41,9921.32,5975.08,1.01,55.56,1.0,55.56,86.85,86.85,0.0,49.57,1.0,49.57,86.85,86.85,0.0,86.85,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4876,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
