XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-location-duluth-mn.xml,76.88,78.986,64.8767,84.384,0.25614,1.0458,1.0,1.0215,1.0683,1.0,55.2196,0.0,0.0,45.97,2.04,12.91,73.24,2.15,14.35,18.07,0.0,0.0,0.8047,0.2492,0.9779,1.2821,0.2625,1.087,37.714,2.4418,10.1838,0.0,0.0,60.0881,2.572,11.32,64.78,2.57,11.32,14.19,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,171.2,11600.17,6342.46,1.0683,47.58,1.0,47.58,76.88,76.88,0.0,46.84,1.0,46.84,76.88,76.88,0.0,76.88,78.986,64.8767,84.384,0.25614,1.0458,1.0,1.0215,1.0683,1.0,55.2196,0.0,0.0,45.97,2.04,12.91,73.24,2.15,14.35,18.07,0.0,0.0,0.8047,0.2492,0.9779,1.2821,0.2625,1.087,37.714,2.4418,10.1838,0.0,0.0,60.0881,2.572,11.32,64.78,2.57,11.32,14.19,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,77.21,92.727,72.3473,93.7073,0.222,0.9921,1.0,1.0186,1.0106,1.0,61.0834,0.0,0.0,49.69,4.31,11.73,79.15,2.97,12.78,27.0,0.0,0.0,0.8049,0.3815,0.9977,1.2821,0.2625,1.087,38.3413,3.737,9.2499,0.0,0.0,61.0723,2.572,10.077,65.84,2.57,10.08,20.96,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,197.74,11776.95,5893.46,1.0106,51.45,1.0,51.45,77.21,77.21,0.0,50.77,1.0,50.77,77.21,77.21,0.0,77.21,92.727,72.3473,93.7073,0.222,0.9921,1.0,1.0186,1.0106,1.0,61.0834,0.0,0.0,49.69,4.31,11.73,79.15,2.97,12.78,27.0,0.0,0.0,0.8049,0.3815,0.9977,1.2821,0.2625,1.087,38.3413,3.737,9.2499,0.0,0.0,61.0723,2.572,10.077,65.84,2.57,10.08,20.96,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,81.05,69.76,59.3551,73.2323,0.18821,1.0335,1.0,1.0158,1.0498,1.0,42.313,0.0,0.0,0.0,45.5,5.09,0.0,25.28,6.01,19.17,0.0,0.0,0.0,0.4724,0.9214,1.2821,0.2625,1.087,0.0,39.9648,3.9773,0.0,0.0,0.0,22.2092,4.692,0.0,22.21,4.69,15.07,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.82,1.0,61.82,81.05,81.05,0.0,40.35,1.0,40.35,81.05,81.05,0.0,81.05,69.76,59.3551,73.2323,0.18821,1.0335,1.0,1.0158,1.0498,1.0,42.313,0.0,0.0,0.0,45.5,5.09,0.0,25.28,6.01,19.17,0.0,0.0,0.0,0.4724,0.9214,1.2821,0.2625,1.087,0.0,39.9648,3.9773,0.0,0.0,0.0,22.2092,4.692,0.0,22.21,4.69,15.07,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.72,67.905,56.3381,71.565,0.2034,1.0362,1.0,1.0171,1.0539,1.0,41.4964,0.0,0.0,0.05,43.46,5.24,0.08,25.1,6.17,19.15,0.0,0.0,0.8032,0.4546,0.9241,1.2821,0.2625,1.087,0.0006,36.8358,4.0996,0.0,0.0,0.0009,21.2732,4.822,0.0,21.27,4.82,15.06,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.67,6095.21,7446.17,1.0539,62.43,1.0,62.43,78.72,78.72,0.0,42.15,1.0,42.15,78.72,78.72,0.0,78.72,67.905,56.3381,71.565,0.2034,1.0362,1.0,1.0171,1.0539,1.0,41.4964,0.0,0.0,0.05,43.46,5.24,0.08,25.1,6.17,19.15,0.0,0.0,0.8032,0.4546,0.9241,1.2821,0.2625,1.087,0.0006,36.8358,4.0996,0.0,0.0,0.0009,21.2732,4.822,0.0,21.27,4.82,15.06,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,72.03,80.415,62.2854,86.475,0.28151,1.0505,1.0,1.0237,1.0754,1.0,44.3858,0.0,0.0,1.43,54.39,5.51,2.28,30.58,6.46,19.1,0.0,0.0,0.8002,0.467,0.9269,1.2821,0.2625,1.087,0.106,42.504,4.3055,0.0,0.0,0.1698,23.8942,5.049,0.18,23.89,5.05,15.03,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,71.68,4968.11,6445.32,1.0754,48.71,1.0,48.71,72.03,72.03,0.0,43.86,1.0,43.86,72.03,72.03,0.0,72.03,80.415,62.2854,86.475,0.28151,1.0505,1.0,1.0237,1.0754,1.0,44.3858,0.0,0.0,1.43,54.39,5.51,2.28,30.58,6.46,19.1,0.0,0.0,0.8002,0.467,0.9269,1.2821,0.2625,1.087,0.106,42.504,4.3055,0.0,0.0,0.1698,23.8942,5.049,0.18,23.89,5.05,15.03,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,80.35,46.087,38.8833,48.3935,0.18922,1.0336,1.0,1.0159,1.05,1.0,34.9734,0.0,0.0,13.22,4.11,9.83,21.15,2.86,10.87,18.92,0.0,0.0,0.8009,0.3771,0.9835,1.2821,0.2625,1.087,11.0954,4.5996,8.0044,0.0,0.0,17.7601,3.202,8.846,19.15,3.2,8.85,14.84,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.22,4564.87,2874.88,1.05,66.69,1.0,66.69,80.35,80.35,0.0,50.35,1.0,50.35,80.35,80.35,0.0,80.35,46.087,38.8833,48.3935,0.18922,1.0336,1.0,1.0159,1.05,1.0,34.9734,0.0,0.0,13.22,4.11,9.83,21.15,2.86,10.87,18.92,0.0,0.0,0.8009,0.3771,0.9835,1.2821,0.2625,1.087,11.0954,4.5996,8.0044,0.0,0.0,17.7601,3.202,8.846,19.15,3.2,8.85,14.84,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,82.71,79.118,66.1185,79.9441,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.584,0.0,0.0,30.11,10.05,10.34,47.96,5.95,11.37,27.04,1.58,0.0,0.8049,0.4437,0.9887,1.2821,0.2625,1.087,25.8067,9.4018,8.13,0.0,0.0,41.1036,5.5631,8.938,44.31,5.56,8.94,20.99,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.86,9487.01,5764.91,1.0104,56.56,1.0,56.56,82.71,82.71,0.0,50.59,1.0,50.59,82.71,82.71,0.0,82.71,79.118,66.1185,79.9441,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.584,0.0,0.0,30.11,10.05,10.34,47.96,5.95,11.37,27.04,1.58,0.0,0.8049,0.4437,0.9887,1.2821,0.2625,1.087,25.8067,9.4018,8.13,0.0,0.0,41.1036,5.5631,8.938,44.31,5.56,8.94,20.99,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,82.99,78.674,65.9751,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.8272,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,23.3303,10.0458,8.129,0.0,0.0,37.1593,5.9501,8.937,40.06,5.95,8.94,20.99,3.48,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.24,9041.72,5727.43,1.0104,56.56,1.0,56.56,82.99,82.99,0.0,50.59,1.0,50.59,82.99,82.99,0.0,82.99,78.674,65.9751,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.8272,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,23.3303,10.0458,8.129,0.0,0.0,37.1593,5.9501,8.937,40.06,5.95,8.94,20.99,3.48,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,82.1,77.929,64.6453,78.7427,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.2202,0.0,0.0,30.45,9.89,10.34,48.5,5.87,11.37,27.04,0.21,0.0,0.805,0.4422,0.9886,1.2821,0.2625,1.087,26.0439,9.4801,8.1283,0.0,0.0,41.4802,5.6281,8.937,44.72,5.63,8.94,20.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.94,9384.01,5664.79,1.0104,56.56,1.0,56.56,82.1,82.1,0.0,50.59,1.0,50.59,82.1,82.1,0.0,82.1,77.929,64.6453,78.7427,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.2202,0.0,0.0,30.45,9.89,10.34,48.5,5.87,11.37,27.04,0.21,0.0,0.805,0.4422,0.9886,1.2821,0.2625,1.087,26.0439,9.4801,8.1283,0.0,0.0,41.4802,5.6281,8.937,44.72,5.63,8.94,20.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,84.83,78.674,67.4346,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,56.5646,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,25.9156,9.9529,8.129,0.0,0.0,41.277,5.8951,8.937,44.5,5.9,8.94,20.99,2.45,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.87,9599.38,5727.43,1.0104,56.56,1.0,56.56,84.83,84.83,0.0,50.59,1.0,50.59,84.83,84.83,0.0,84.83,78.674,67.4346,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,56.5646,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,25.9156,9.9529,8.129,0.0,0.0,41.277,5.8951,8.937,44.5,5.9,8.94,20.99,2.45,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,77.55,78.674,61.6475,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.0182,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,22.6745,9.2489,8.129,0.0,0.0,36.1148,5.478,8.937,38.93,5.48,8.94,20.99,0.61,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.67,8604.14,5727.43,1.0104,56.56,1.0,56.56,77.55,77.55,0.0,50.59,1.0,50.59,77.55,77.55,0.0,77.55,78.674,61.6475,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.0182,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,22.6745,9.2489,8.129,0.0,0.0,36.1148,5.478,8.937,38.93,5.48,8.94,20.99,0.61,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.4,78.674,60.7372,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.341,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,21.8836,9.2455,8.129,0.0,0.0,34.8551,5.476,8.937,37.58,5.48,8.94,20.99,0.49,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.07,8395.79,5727.43,1.0104,56.56,1.0,56.56,76.4,76.4,0.0,50.59,1.0,50.59,76.4,76.4,0.0,76.4,78.674,60.7372,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.341,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,21.8836,9.2455,8.129,0.0,0.0,34.8551,5.476,8.937,37.58,5.48,8.94,20.99,0.49,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,80.59,78.674,64.0686,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.2362,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,22.9383,9.5562,8.129,0.0,0.0,36.5351,5.6601,8.937,39.39,5.66,8.94,20.99,2.45,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.68,8836.11,5727.43,1.0104,56.56,1.0,56.56,80.59,80.59,0.0,50.59,1.0,50.59,80.59,80.59,0.0,80.59,78.674,64.0686,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.2362,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,22.9383,9.5562,8.129,0.0,0.0,36.5351,5.6601,8.937,39.39,5.66,8.94,20.99,2.45,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,71.75,79.706,57.7898,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.6042,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,17.2091,9.6615,8.1272,0.0,0.0,27.4092,5.7061,8.935,29.55,5.71,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.08,7348.21,5814.33,1.0104,56.56,1.0,56.56,71.75,71.75,0.0,50.59,1.0,50.59,71.75,71.75,0.0,71.75,79.706,57.7898,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.6042,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,17.2091,9.6615,8.1272,0.0,0.0,27.4092,5.7061,8.935,29.55,5.71,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,71.76,79.706,57.7927,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.6058,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,17.212,9.6615,8.1272,0.0,0.0,27.4138,5.7061,8.935,29.55,5.71,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.08,7348.7,5814.33,1.0104,56.56,1.0,56.56,71.76,71.76,0.0,50.59,1.0,50.59,71.76,71.76,0.0,71.76,79.706,57.7927,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.6058,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,17.212,9.6615,8.1272,0.0,0.0,27.4138,5.7061,8.935,29.55,5.71,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,79.18,78.674,62.9428,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.035,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,23.6384,9.2894,8.129,0.0,0.0,37.6501,5.502,8.937,40.59,5.5,8.94,20.99,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.26,8869.69,5727.43,1.0104,56.56,1.0,56.56,79.18,79.18,0.0,50.59,1.0,50.59,79.18,79.18,0.0,79.18,78.674,62.9428,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.035,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,23.6384,9.2894,8.129,0.0,0.0,37.6501,5.502,8.937,40.59,5.5,8.94,20.99,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,72.04,79.706,58.019,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.787,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,17.3384,9.7614,8.1272,0.0,0.0,27.6151,5.7651,8.935,29.77,5.77,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.65,7381.73,5814.33,1.0104,56.56,1.0,56.56,72.04,72.04,0.0,50.59,1.0,50.59,72.04,72.04,0.0,72.04,79.706,58.019,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.787,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,17.3384,9.7614,8.1272,0.0,0.0,27.6151,5.7651,8.935,29.77,5.77,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,72.04,79.706,58.0213,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.7886,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,17.3407,9.7614,8.1272,0.0,0.0,27.6188,5.7651,8.935,29.77,5.77,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.65,7382.22,5814.33,1.0104,56.56,1.0,56.56,72.04,72.04,0.0,50.59,1.0,50.59,72.04,72.04,0.0,72.04,79.706,58.0213,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.7886,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,17.3407,9.7614,8.1272,0.0,0.0,27.6188,5.7651,8.935,29.77,5.77,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,84.72,79.336,67.9136,80.1655,0.21958,0.9922,1.0,1.0184,1.0105,1.0,57.9052,0.0,0.0,30.04,10.08,10.34,47.86,6.85,11.37,27.04,1.83,0.0,1.6098,0.7726,0.9887,2.5642,0.525,1.087,25.7012,10.0874,8.13,0.0,0.0,40.9357,6.856,8.938,44.13,6.41,8.94,20.99,3.01,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0,164.3,9681.24,5831.56,1.0105,57.28,1.0,57.28,84.72,84.72,0.0,51.34,1.0,51.34,84.72,84.72,0.0,84.72,79.336,67.9136,80.1655,0.21958,0.9922,1.0,1.0184,1.0105,1.0,57.9052,0.0,0.0,30.04,10.08,10.34,47.86,6.85,11.37,27.04,1.83,0.0,1.6098,0.7726,0.9887,2.5642,0.525,1.087,25.7012,10.0874,8.13,0.0,0.0,40.9357,6.856,8.938,44.13,6.41,8.94,20.99,3.01,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,78.2,78.674,62.164,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.4522,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,22.7421,9.4059,8.129,0.0,0.0,36.2225,5.5711,8.937,39.05,5.57,8.94,20.99,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.5,8651.85,5727.43,1.0104,56.56,1.0,56.56,78.2,78.2,0.0,50.59,1.0,50.59,78.2,78.2,0.0,78.2,78.674,62.164,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.4522,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,22.7421,9.4059,8.129,0.0,0.0,36.2225,5.5711,8.937,39.05,5.57,8.94,20.99,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,76.65,77.751,60.2152,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.2038,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.4103,7.636,8.1329,0.0,0.0,37.2855,4.535,8.942,40.2,3.86,8.94,20.97,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.81,8666.4,5649.9,1.0104,56.56,1.0,56.56,76.65,76.65,0.0,50.59,1.0,50.59,76.65,76.65,0.0,76.65,77.751,60.2152,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,51.2038,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.4103,7.636,8.1329,0.0,0.0,37.2855,4.535,8.942,40.2,3.86,8.94,20.97,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,76.53,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.9726,50.7606,1.389,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,191.73,10945.6,5649.9,1.0104,56.56,1.0,56.56,78.68,78.68,0.0,50.59,1.0,50.59,78.68,78.68,0.0,76.53,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.9726,50.7606,1.389,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,39.33,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.4998,52.1506,26.886,0.802,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,118.73,6778.33,5649.9,1.0104,56.56,1.0,56.56,78.68,78.68,0.0,50.59,1.0,50.59,78.68,78.68,0.0,39.33,77.751,61.8169,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.4998,52.1506,26.886,0.802,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.3305,9.303,8.1283,0.0,0.0,37.1584,5.525,8.937,40.06,5.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
