XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-balanced.xml,91.15,79.053,72.7803,79.8445,0.21031,0.9925,1.0,1.0176,1.01,1.0,60.1036,0.0,0.0,29.968,10.124,10.343,47.759,5.513,11.675,27.04,1.578,0.0,0.804,0.482,0.963,1.282,0.263,1.087,31.316,10.442,8.244,0.0,0.0,49.908,5.686,9.306,53.802,5.686,9.306,20.985,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,175.0,10896.33,6164.58,1.01,55.54,1.0,55.54,91.04,91.04,0.0,50.07,1.0,50.07,91.04,91.04,0.0,91.04,79.381,72.9927,80.1723,0.2094,0.9925,1.0,1.0176,1.01,1.0,60.3094,0.0,0.0,29.952,10.132,10.487,47.733,5.517,11.818,27.232,1.578,0.0,0.804,0.482,0.965,1.282,0.263,1.087,31.306,10.448,8.331,0.0,0.0,49.891,5.689,9.388,53.784,5.689,9.388,21.115,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.31,78.608,74.8758,79.395,0.21031,0.9925,1.0,1.0176,1.01,1.0,62.0802,0.0,0.0,30.096,10.065,10.343,47.961,5.485,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,29.895,11.557,8.243,0.0,0.0,47.641,6.298,9.305,51.359,6.298,9.305,20.99,4.19,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,174.25,10784.77,6127.95,1.01,55.54,1.0,55.54,94.18,94.18,0.0,50.07,1.0,50.07,94.18,94.18,0.0,94.18,78.936,75.0852,79.7229,0.2094,0.9925,1.0,1.0176,1.01,1.0,62.2864,0.0,0.0,30.08,10.073,10.487,47.937,5.49,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,29.884,11.563,8.328,0.0,0.0,47.625,6.302,9.386,51.341,6.302,9.386,21.12,4.19,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,90.07,77.862,70.8358,78.6416,0.21031,0.9925,1.0,1.0176,1.01,1.0,58.2168,0.0,0.0,30.309,9.966,10.343,48.301,5.438,11.675,27.039,0.205,0.0,0.804,0.481,0.963,1.282,0.263,1.087,31.01,10.591,8.243,0.0,0.0,49.419,5.779,9.305,53.275,5.779,9.305,20.991,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,174.21,10674.81,6066.69,1.01,55.54,1.0,55.54,89.96,89.96,0.0,50.07,1.0,50.07,89.96,89.96,0.0,89.96,78.191,71.0437,78.9705,0.2094,0.9925,1.0,1.0176,1.01,1.0,58.4212,0.0,0.0,30.293,9.975,10.487,48.275,5.443,11.819,27.231,0.205,0.0,0.804,0.481,0.964,1.282,0.263,1.087,30.999,10.596,8.327,0.0,0.0,49.4,5.782,9.385,53.255,5.782,9.385,21.121,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,95.87,78.608,76.1149,79.395,0.21031,0.9925,1.0,1.0176,1.01,1.0,62.674,0.0,0.0,30.096,10.065,10.343,47.961,5.485,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,32.835,11.117,8.243,0.0,0.0,52.326,6.058,9.305,56.409,6.058,9.305,20.989,2.931,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,184.17,11398.64,6127.95,1.01,55.54,1.0,55.54,95.74,95.74,0.0,50.07,1.0,50.07,95.74,95.74,0.0,95.74,78.936,76.3234,79.7229,0.2094,0.9925,1.0,1.0176,1.01,1.0,62.8786,0.0,0.0,30.08,10.073,10.487,47.937,5.49,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,32.822,11.123,8.329,0.0,0.0,52.306,6.062,9.387,56.388,6.062,9.387,21.119,2.931,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,86.44,78.608,68.6311,79.395,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.8174,0.0,0.0,30.096,10.065,10.343,47.961,5.485,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.537,10.256,8.244,0.0,0.0,45.476,5.589,9.306,49.025,5.589,9.306,20.987,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.13,10096.47,6127.95,1.01,55.54,1.0,55.54,86.35,86.35,0.0,50.07,1.0,50.07,86.35,86.35,0.0,86.35,78.936,68.8368,79.7229,0.2094,0.9925,1.0,1.0176,1.01,1.0,57.0228,0.0,0.0,30.08,10.073,10.487,47.937,5.49,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,28.524,10.26,8.328,0.0,0.0,45.458,5.592,9.386,49.005,5.592,9.386,21.117,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,85.13,78.608,67.5881,79.395,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.043,0.0,0.0,30.096,10.065,10.343,47.961,5.485,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.62,10.247,8.244,0.0,0.0,44.015,5.584,9.306,47.45,5.584,9.306,20.987,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.26,9856.83,6127.95,1.01,55.54,1.0,55.54,85.04,85.04,0.0,50.07,1.0,50.07,85.04,85.04,0.0,85.04,78.936,67.7944,79.7229,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2474,0.0,0.0,30.08,10.073,10.487,47.937,5.49,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,27.608,10.251,8.328,0.0,0.0,43.998,5.587,9.386,47.431,5.587,9.386,21.117,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.64,78.608,71.9645,79.395,0.21031,0.9925,1.0,1.0176,1.01,1.0,59.782,0.0,0.0,30.096,10.065,10.343,47.961,5.485,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,29.043,10.746,8.243,0.0,0.0,46.283,5.856,9.305,49.895,5.856,9.305,20.99,2.942,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,168.6,10435.11,6127.95,1.01,55.54,1.0,55.54,90.53,90.53,0.0,50.07,1.0,50.07,90.53,90.53,0.0,90.53,78.936,72.1722,79.7229,0.2094,0.9925,1.0,1.0176,1.01,1.0,59.9888,0.0,0.0,30.08,10.073,10.487,47.937,5.49,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,29.032,10.75,8.328,0.0,0.0,46.267,5.859,9.386,49.877,5.859,9.386,21.12,2.942,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,79.31,79.641,63.7944,80.4384,0.21031,0.9925,1.0,1.0176,1.01,1.0,53.647,0.0,0.0,29.801,10.202,10.343,47.492,5.55,11.674,27.04,2.255,0.0,0.804,0.483,0.963,1.282,0.263,1.087,22.149,10.614,8.241,0.0,0.0,35.298,5.774,9.302,38.052,5.774,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.23,8610.64,6212.61,1.01,55.54,1.0,55.54,79.25,79.25,0.0,50.07,1.0,50.07,79.25,79.25,0.0,79.25,79.968,64.0067,80.7652,0.2094,0.9925,1.0,1.0176,1.01,1.0,53.8518,0.0,0.0,29.784,10.21,10.487,47.465,5.554,11.818,27.232,2.255,0.0,0.804,0.483,0.965,1.282,0.263,1.087,22.139,10.622,8.326,0.0,0.0,35.281,5.778,9.383,38.034,5.778,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,79.34,79.641,63.8174,80.4384,0.21031,0.9925,1.0,1.0176,1.01,1.0,53.6606,0.0,0.0,29.801,10.202,10.343,47.492,5.55,11.674,27.04,2.255,0.0,0.804,0.483,0.963,1.282,0.263,1.087,22.167,10.619,8.241,0.0,0.0,35.325,5.777,9.302,38.082,5.777,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.3,8615.07,6212.61,1.01,55.54,1.0,55.54,79.27,79.27,0.0,50.07,1.0,50.07,79.27,79.27,0.0,79.27,79.968,64.026,80.7652,0.2094,0.9925,1.0,1.0176,1.01,1.0,53.8664,0.0,0.0,29.784,10.21,10.487,47.465,5.554,11.818,27.232,2.255,0.0,0.804,0.483,0.965,1.282,0.263,1.087,22.156,10.624,8.326,0.0,0.0,35.309,5.779,9.383,38.064,5.779,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,87.48,78.608,69.4547,79.395,0.21031,0.9925,1.0,1.0176,1.01,1.0,57.4912,0.0,0.0,30.096,10.065,10.343,47.961,5.485,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,29.014,10.313,8.244,0.0,0.0,46.236,5.62,9.306,49.844,5.62,9.306,20.987,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.46,10240.78,6127.95,1.01,55.54,1.0,55.54,87.38,87.38,0.0,50.07,1.0,50.07,87.38,87.38,0.0,87.38,78.936,69.6628,79.7229,0.2094,0.9925,1.0,1.0176,1.01,1.0,57.697,0.0,0.0,30.08,10.073,10.487,47.937,5.49,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,29.002,10.319,8.328,0.0,0.0,46.218,5.624,9.386,49.825,5.624,9.386,21.117,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.72,79.641,64.1227,80.4384,0.21031,0.9925,1.0,1.0176,1.01,1.0,53.8602,0.0,0.0,29.801,10.202,10.343,47.492,5.55,11.674,27.04,2.255,0.0,0.804,0.483,0.963,1.282,0.263,1.087,22.325,10.766,8.241,0.0,0.0,35.578,5.857,9.302,38.354,5.857,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,138.0,8659.28,6212.61,1.01,55.54,1.0,55.54,79.66,79.66,0.0,50.07,1.0,50.07,79.66,79.66,0.0,79.66,79.968,64.3345,80.7652,0.2094,0.9925,1.0,1.0176,1.01,1.0,54.066,0.0,0.0,29.784,10.21,10.487,47.465,5.554,11.818,27.232,2.255,0.0,0.804,0.483,0.965,1.282,0.263,1.087,22.314,10.774,8.326,0.0,0.0,35.56,5.861,9.383,38.335,5.861,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.73,79.641,64.1355,80.4384,0.21031,0.9925,1.0,1.0176,1.01,1.0,53.87,0.0,0.0,29.801,10.202,10.343,47.492,5.55,11.674,27.04,2.255,0.0,0.804,0.483,0.963,1.282,0.263,1.087,22.338,10.766,8.241,0.0,0.0,35.598,5.857,9.302,38.376,5.857,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,138.05,8662.68,6212.61,1.01,55.54,1.0,55.54,79.67,79.67,0.0,50.07,1.0,50.07,79.67,79.67,0.0,79.67,79.968,64.3479,80.7652,0.2094,0.9925,1.0,1.0176,1.01,1.0,54.0758,0.0,0.0,29.784,10.21,10.487,47.465,5.554,11.818,27.232,2.255,0.0,0.804,0.483,0.965,1.282,0.263,1.087,22.327,10.774,8.326,0.0,0.0,35.581,5.861,9.383,38.358,5.861,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,83.41,79.271,66.7839,80.0646,0.21029,0.9925,1.0,1.0176,1.01,1.0,56.3214,0.0,0.0,29.908,10.156,10.343,47.662000000000006,5.554,11.675,27.04,1.826,0.0,1.609,0.961,0.963,2.564,0.526,1.087,24.897,9.653,8.245,0.0,0.0,39.677,5.279,9.307,42.773,4.837,9.307,20.985,3.005,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0,147.63,9365.25,6280.93,1.01,55.54,1.0,55.54,83.33,83.33,0.0,50.05,1.0,50.05,83.33,83.33,0.0,83.33,79.6,66.991,80.3935,0.20938,0.9925,1.0,1.0176,1.01,1.0,56.528,0.0,0.0,29.892,10.164,10.487,47.636,5.5600000000000005,11.818,27.232,1.826,0.0,1.609,0.959,0.965,2.564,0.526,1.087,24.887,9.654,8.331,0.0,0.0,39.66,5.281,9.388,42.755,4.839,9.388,21.115,3.005,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.93,78.608,69.0183,79.395,0.21031,0.9925,1.0,1.0176,1.01,1.0,57.1482,0.0,0.0,30.096,10.065,10.343,47.961,5.485,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.448,10.441,8.244,0.0,0.0,45.334,5.69,9.306,48.872,5.69,9.306,20.988,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.27,10105.49,6127.95,1.01,55.54,1.0,55.54,86.83,86.83,0.0,50.07,1.0,50.07,86.83,86.83,0.0,86.83,78.936,69.2273,79.7229,0.2094,0.9925,1.0,1.0176,1.01,1.0,57.354,0.0,0.0,30.08,10.073,10.487,47.937,5.49,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,28.436,10.447,8.329,0.0,0.0,45.317,5.694,9.387,48.853,5.694,9.387,21.118,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,84.03,77.685,65.9361,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,55.0936,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.264,8.388,8.25,0.0,0.0,45.042,4.579,9.312,48.557,3.91,9.312,20.972,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.19,9914.45,6052.16,1.01,55.54,1.0,55.54,83.95,83.95,0.0,50.07,1.0,50.07,83.95,83.95,0.0,83.95,78.014,66.1468,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.2988,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.253,8.395,8.334,0.0,0.0,45.026,4.582,9.392,48.539,3.913,9.392,21.102,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,84.18,77.685,67.7746,78.4628,0.21031,0.9925,1.0,1.0176,1.01,0.9746,54.6972,1.389,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,8.243,0.0,0.0,44.894,5.627,9.305,48.397,5.627,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,199.48,12193.55,6052.16,1.01,55.54,1.0,55.54,86.29,86.29,0.0,50.07,1.0,50.07,86.29,86.29,0.0,84.1,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,0.9747,54.9034,1.389,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,46.19,77.685,67.7746,78.4628,0.21031,0.9925,1.0,1.0176,1.01,0.5347,56.0862,26.887,0.791,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,8.243,0.0,0.0,44.894,5.627,9.305,48.397,5.627,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.41,8032.88,6052.16,1.01,55.54,1.0,55.54,86.29,86.29,0.0,50.07,1.0,50.07,86.29,86.29,0.0,46.28,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,0.5363,56.2924,26.887,0.786,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.97,77.685,67.7746,78.4628,0.21031,0.9925,1.0,1.0176,1.01,0.5206,56.0872,26.887,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,8.243,0.0,0.0,44.894,5.627,9.305,48.397,5.627,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.21,8143.03,6052.16,1.01,55.54,1.0,55.54,86.29,86.29,0.0,50.07,1.0,50.07,86.29,86.29,0.0,45.07,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,0.5224,56.2924,26.887,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,70.83,39.505,30.2134,42.6545,0.20114,1.0618,1.0,1.0169,1.0797,1.0,28.3716,0.0,0.0,5.872,6.671,10.487,9.368,3.518,11.787,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.044,4.358,8.834,0.0,0.0,4.856,2.298,9.929,5.235,2.298,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.45,2881.56,3160.17,1.0797,50.26,1.0,50.26,70.83,70.83,0.0,48.44,1.0,48.44,70.83,70.83,0.0,70.83,39.505,30.2134,42.6545,0.20114,1.0618,1.0,1.0169,1.0797,1.0,28.3716,0.0,0.0,5.872,6.671,10.487,9.368,3.518,11.787,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.044,4.358,8.834,0.0,0.0,4.856,2.298,9.929,5.235,2.298,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-sf.xml,86.29,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2924,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.48,9974.75,6078.43,1.01,55.54,1.0,55.54,86.29,86.29,0.0,50.07,1.0,50.07,86.29,86.29,0.0,86.29,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2924,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,86.38,77.685,67.7746,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.0872,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,8.243,0.0,0.0,44.894,5.627,9.305,48.397,5.627,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.94,9960.34,6052.16,1.01,55.54,1.0,55.54,86.29,86.29,0.0,50.07,1.0,50.07,86.29,86.29,0.0,86.29,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2924,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
