XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-location-portland-or.xml,83.07,46.091,40.1967,48.3889,0.18851,1.0335,1.0,1.0158,1.0499,1.0,35.4306,0.0,0.0,13.214,4.119,9.834,21.068,2.354,10.868,18.924,0.0,0.0,0.804,0.459,0.984,1.282,0.263,1.087,11.951,5.059,8.003,0.0,0.0,19.055,2.891,8.844,20.542,2.891,8.844,14.839,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.01,4722.45,2828.92,1.0499,66.06,1.0,66.06,82.94,82.94,0.0,49.56,1.0,49.56,82.94,82.94,0.0,82.94,46.414,40.4057,48.7158,0.18754,1.0333,1.0,1.0157,1.0496,1.0,35.6366,0.0,0.0,13.199,4.126,9.973,21.044,2.358,11.006,19.116,0.0,0.0,0.804,0.459,0.985,1.282,0.263,1.087,11.942,5.062,8.087,0.0,0.0,19.04,2.893,8.925,20.526,2.893,8.925,14.969,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,90.69,79.111,72.4939,79.9358,0.21894,0.9922,1.0,1.0184,1.0104,1.0,59.4872,0.0,0.0,30.109,10.042,10.343,47.982,5.491,11.371,27.039,1.578,0.0,0.804,0.48,0.989,1.282,0.263,1.087,30.269,11.315,8.13,0.0,0.0,48.237,6.187,8.938,52.001,6.187,8.938,20.987,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,173.46,10640.03,6070.54,1.0104,55.62,1.0,55.62,90.59,90.59,0.0,49.62,1.0,49.62,90.59,90.59,0.0,90.59,79.44,72.7091,80.2645,0.21797,0.9922,1.0,1.0183,1.0104,1.0,59.693,0.0,0.0,30.093,10.051,10.487,47.956,5.494,11.516,27.231,1.578,0.0,0.805,0.48,0.99,1.282,0.263,1.087,30.259,11.326,8.214,0.0,0.0,48.22,6.191,9.02,51.983,6.191,9.02,21.117,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.04,78.668,74.7491,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,61.5724,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,28.894,12.518,8.129,0.0,0.0,46.044,6.848,8.937,49.637,6.848,8.937,20.991,4.218,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,172.96,10545.25,6033.85,1.0104,55.62,1.0,55.62,93.91,93.91,0.0,49.62,1.0,49.62,93.91,93.91,0.0,93.91,78.995,74.9565,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,61.7786,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,28.882,12.523,8.212,0.0,0.0,46.027,6.852,9.018,49.619,6.852,9.018,21.121,4.218,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,89.59,77.922,70.536,78.7344,0.21894,0.9922,1.0,1.0184,1.0104,1.0,57.5874,0.0,0.0,30.451,9.885,10.343,48.527,5.415,11.372,27.038,0.205,0.0,0.804,0.479,0.989,1.282,0.263,1.087,29.93,11.486,8.128,0.0,0.0,47.696,6.292,8.937,51.418,6.292,8.937,20.992,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,172.52,10411.15,5972.52,1.0104,55.62,1.0,55.62,89.48,89.48,0.0,49.62,1.0,49.62,89.48,89.48,0.0,89.48,78.251,70.7432,79.0632,0.21797,0.9922,1.0,1.0183,1.0104,1.0,57.7924,0.0,0.0,30.435,9.894,10.487,48.501,5.42,11.517,27.23,0.205,0.0,0.805,0.479,0.99,1.282,0.263,1.087,29.918,11.491,8.211,0.0,0.0,47.678,6.295,9.018,51.398,6.295,9.018,21.122,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,95.51,78.668,75.9221,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,62.126,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,31.807,12.033,8.129,0.0,0.0,50.687,6.583,8.937,54.642,6.583,8.937,20.991,2.962,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,182.91,11151.29,6033.85,1.0104,55.62,1.0,55.62,95.38,95.38,0.0,49.62,1.0,49.62,95.38,95.38,0.0,95.38,78.995,76.1276,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,62.3306,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,31.793,12.039,8.212,0.0,0.0,50.667,6.587,9.018,54.621,6.587,9.018,21.121,2.962,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,85.97,78.668,68.3392,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,56.1988,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,27.495,11.117,8.129,0.0,0.0,43.815,6.082,8.937,47.234,6.082,8.937,20.989,0.609,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9841.21,6033.85,1.0104,55.62,1.0,55.62,85.88,85.88,0.0,49.62,1.0,49.62,85.88,85.88,0.0,85.88,78.995,68.547,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,56.4052,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,27.482,11.123,8.213,0.0,0.0,43.797,6.086,9.019,47.215,6.086,9.019,21.119,0.609,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,84.66,78.668,67.2949,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4234,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,26.576,11.108,8.129,0.0,0.0,42.35,6.077,8.937,45.655,6.077,8.937,20.989,0.493,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.48,9601.03,6033.85,1.0104,55.62,1.0,55.62,84.57,84.57,0.0,49.62,1.0,49.62,84.57,84.57,0.0,84.57,78.995,67.5034,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.6302,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,26.564,11.114,8.213,0.0,0.0,42.334,6.081,9.019,45.637,6.081,9.019,21.119,0.493,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.29,78.668,71.7667,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,59.2346,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,28.036,11.637,8.129,0.0,0.0,44.678,6.366,8.937,48.164,6.366,8.937,20.991,2.974,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,167.17,10191.96,6033.85,1.0104,55.62,1.0,55.62,90.17,90.17,0.0,49.62,1.0,49.62,90.17,90.17,0.0,90.17,78.995,71.9729,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,59.4418,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,28.025,11.641,8.212,0.0,0.0,44.662,6.369,9.018,48.147,6.369,9.018,21.121,2.974,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,78.89,79.7,63.5274,80.5309,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.0422,0.0,0.0,29.941,10.121,10.343,47.716,5.528,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.097,11.511,8.127,0.0,0.0,33.622,6.287,8.935,36.246,6.287,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.12,8354.17,6118.95,1.0104,55.62,1.0,55.62,78.83,78.83,0.0,49.62,1.0,49.62,78.83,78.83,0.0,78.83,80.028,63.7409,80.8586,0.21797,0.9922,1.0,1.0183,1.0104,1.0,53.249,0.0,0.0,29.925,10.129,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,21.088,11.521,8.21,0.0,0.0,33.606,6.291,9.016,36.228,6.291,9.016,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,78.91,79.7,63.5498,80.5309,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.0564,0.0,0.0,29.941,10.121,10.343,47.716,5.528,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.114,11.516,8.127,0.0,0.0,33.649,6.29,8.935,36.275,6.29,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.19,8358.54,6118.95,1.0104,55.62,1.0,55.62,78.86,78.86,0.0,49.62,1.0,49.62,78.86,78.86,0.0,78.86,80.028,63.7615,80.8586,0.21797,0.9922,1.0,1.0183,1.0104,1.0,53.2632,0.0,0.0,29.925,10.129,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,21.105,11.525,8.21,0.0,0.0,33.633,6.293,9.016,36.257,6.293,9.016,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,86.99,78.668,69.1497,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,56.8626,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,27.957,11.178,8.129,0.0,0.0,44.552,6.115,8.937,48.028,6.115,8.937,20.989,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.72,9981.71,6033.85,1.0104,55.62,1.0,55.62,86.9,86.9,0.0,49.62,1.0,49.62,86.9,86.9,0.0,86.9,78.995,69.3581,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,57.0684,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,27.945,11.184,8.213,0.0,0.0,44.535,6.119,9.019,48.01,6.119,9.019,21.119,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.31,79.7,63.8695,80.5309,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.2638,0.0,0.0,29.941,10.121,10.343,47.716,5.528,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.267,11.683,8.127,0.0,0.0,33.893,6.381,8.935,36.538,6.381,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.9,8402.45,6118.95,1.0104,55.62,1.0,55.62,79.25,79.25,0.0,49.62,1.0,49.62,79.25,79.25,0.0,79.25,80.028,64.0825,80.8586,0.21797,0.9922,1.0,1.0183,1.0104,1.0,53.4696,0.0,0.0,29.925,10.129,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,21.257,11.693,8.21,0.0,0.0,33.876,6.385,9.016,36.519,6.385,9.016,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.33,79.7,63.8829,80.5309,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.273,0.0,0.0,29.941,10.121,10.343,47.716,5.528,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.281,11.683,8.127,0.0,0.0,33.915,6.381,8.935,36.561,6.381,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.96,8405.78,6118.95,1.0104,55.62,1.0,55.62,79.27,79.27,0.0,49.62,1.0,49.62,79.27,79.27,0.0,79.27,80.028,64.0964,80.8586,0.21797,0.9922,1.0,1.0183,1.0104,1.0,53.4798,0.0,0.0,29.925,10.129,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,21.271,11.693,8.21,0.0,0.0,33.898,6.385,9.016,36.543,6.385,9.016,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,85.35,79.33,68.4117,80.1573,0.219,0.9922,1.0,1.0184,1.0104,1.0,56.9678,0.0,0.0,30.048,10.076,10.343,47.885,5.503,11.372,27.039,1.826,0.0,1.609,0.961,0.989,2.564,0.526,1.087,25.491,10.864,8.129,0.0,0.0,40.623,5.9350000000000005,8.938,43.793,5.489,8.938,20.986,2.942,0.0,2.174,0.526,1.053,2.1886,0.806,7.618,0.0,0.92,0.0,152.35,9525.34,6187.95,1.0104,55.6,1.0,55.6,85.25,85.25,0.0,49.62,1.0,49.62,85.25,85.25,0.0,85.25,79.658,68.6152,80.4848,0.21798,0.9922,1.0,1.0183,1.0104,1.0,57.174,0.0,0.0,30.032,10.084,10.487,47.859,5.509,11.516,27.231,1.826,0.0,1.609,0.961,0.99,2.564,0.526,1.087,25.48,10.865,8.213,0.0,0.0,40.606,5.937,9.019,43.774,5.491,9.019,21.116,2.942,0.0,2.174,0.526,1.053,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.48,78.668,68.7453,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,56.5408,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,27.414,11.315,8.129,0.0,0.0,43.687,6.19,8.937,47.096,6.19,8.937,20.99,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.6,9852.5,6033.85,1.0104,55.62,1.0,55.62,86.39,86.39,0.0,49.62,1.0,49.62,86.39,86.39,0.0,86.39,78.995,68.9537,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,56.7476,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,27.403,11.321,8.213,0.0,0.0,43.67,6.194,9.019,47.078,6.194,9.019,21.12,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,83.18,77.744,65.3421,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.3068,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.235,8.938,8.133,0.0,0.0,43.403,4.899,8.942,46.79,4.222,8.942,20.973,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.29,9649.35,5957.96,1.0104,55.62,1.0,55.62,83.1,83.1,0.0,49.62,1.0,49.62,83.1,83.1,0.0,83.1,78.073,65.5525,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,54.5126,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.226,8.945,8.216,0.0,0.0,43.386,4.901,9.023,46.772,4.224,9.023,21.103,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,83.73,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,0.9743,54.0962,1.389,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,198.38,11942.42,5957.96,1.0104,55.62,1.0,55.62,85.85,85.85,0.0,49.62,1.0,49.62,85.85,85.85,0.0,83.65,78.073,67.7217,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,0.9744,54.302,1.389,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.211,0.0,0.0,43.24,6.132,9.018,46.614,6.132,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,45.5,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,0.5295,55.4852,26.886,0.781,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,129.33,7785.72,5957.96,1.0104,55.62,1.0,55.62,85.85,85.85,0.0,49.62,1.0,49.62,85.85,85.85,0.0,45.6,78.073,67.7217,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,0.5312,55.691,26.886,0.777,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.211,0.0,0.0,43.24,6.132,9.018,46.614,6.132,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.29,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,0.5154,55.4852,26.886,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,131.09,7891.93,5957.96,1.0104,55.62,1.0,55.62,85.85,85.85,0.0,49.62,1.0,49.62,85.85,85.85,0.0,44.4,78.073,67.7217,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,0.5172,55.691,26.886,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.211,0.0,0.0,43.24,6.132,9.018,46.614,6.132,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,71.2,39.503,30.4701,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,1.0,28.1814,0.0,0.0,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.83,8.715,0.0,0.0,4.697,2.556,9.55,5.063,2.556,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.03,2843.37,3123.2,1.0834,50.42,1.0,50.42,71.2,71.2,0.0,47.65,1.0,47.65,71.2,71.2,0.0,71.2,39.503,30.4701,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,1.0,28.1814,0.0,0.0,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.83,8.715,0.0,0.0,4.697,2.556,9.55,5.063,2.556,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-sf.xml,85.85,78.073,67.7217,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.691,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.211,0.0,0.0,43.24,6.132,9.018,46.614,6.132,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.8,9723.48,5984.73,1.0104,55.62,1.0,55.62,85.85,85.85,0.0,49.62,1.0,49.62,85.85,85.85,0.0,85.85,78.073,67.7217,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.691,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.211,0.0,0.0,43.24,6.132,9.018,46.614,6.132,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.62,1.0,55.62,85.85,85.85,0.0,49.62,1.0,49.62,85.85,85.85,0.0,85.85,78.073,67.7217,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.691,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.211,0.0,0.0,43.24,6.132,9.018,46.614,6.132,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
