XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-location-portland-or.xml,83.34,46.091,40.3261,48.3889,0.18851,1.0335,1.0,1.0158,1.0499,1.0,35.5736,0.0,0.0,13.214,4.119,9.834,21.068,2.354,10.868,18.924,0.0,0.0,0.804,0.459,0.984,1.282,0.263,1.087,11.951,5.059,8.132,0.0,0.0,19.055,2.891,8.987,20.542,2.891,8.987,14.839,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.31,4731.5,2828.92,1.0499,66.06,1.0,66.06,83.21,83.21,0.0,49.56,1.0,49.56,83.21,83.21,0.0,83.21,46.414,40.5353,48.7158,0.18754,1.0333,1.0,1.0157,1.0496,1.0,35.7796,0.0,0.0,13.199,4.126,9.973,21.044,2.358,11.006,19.116,0.0,0.0,0.804,0.459,0.985,1.282,0.263,1.087,11.942,5.062,8.217,0.0,0.0,19.04,2.893,9.068,20.526,2.893,9.068,14.969,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,90.86,79.111,72.6276,79.9358,0.21894,0.9922,1.0,1.0184,1.0104,1.0,59.6332,0.0,0.0,30.109,10.042,10.343,47.982,5.491,11.371,27.039,1.578,0.0,0.804,0.48,0.989,1.282,0.263,1.087,30.269,11.315,8.264,0.0,0.0,48.237,6.187,9.085,52.001,6.187,9.085,20.987,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,173.66,10651.7,6070.54,1.0104,55.62,1.0,55.62,90.75,90.75,0.0,49.62,1.0,49.62,90.75,90.75,0.0,90.75,79.44,72.842,80.2645,0.21797,0.9922,1.0,1.0183,1.0104,1.0,59.84,0.0,0.0,30.093,10.051,10.487,47.956,5.494,11.516,27.231,1.578,0.0,0.805,0.48,0.99,1.282,0.263,1.087,30.259,11.326,8.347,0.0,0.0,48.22,6.191,9.166,51.983,6.191,9.166,21.117,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.21,78.668,74.8819,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,61.7184,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,28.894,12.518,8.262,0.0,0.0,46.044,6.848,9.083,49.637,6.848,9.083,20.991,4.218,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,173.16,10557.12,6033.85,1.0104,55.62,1.0,55.62,94.08,94.08,0.0,49.62,1.0,49.62,94.08,94.08,0.0,94.08,78.995,75.0903,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,61.9256,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,28.882,12.523,8.346,0.0,0.0,46.027,6.852,9.165,49.619,6.852,9.165,21.121,4.218,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,89.76,77.922,70.6688,78.7344,0.21894,0.9922,1.0,1.0184,1.0104,1.0,57.7334,0.0,0.0,30.451,9.885,10.343,48.527,5.415,11.372,27.038,0.205,0.0,0.804,0.479,0.989,1.282,0.263,1.087,29.93,11.486,8.261,0.0,0.0,47.696,6.292,9.083,51.418,6.292,9.083,20.992,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,172.72,10423.01,5972.52,1.0104,55.62,1.0,55.62,89.64,89.64,0.0,49.62,1.0,49.62,89.64,89.64,0.0,89.64,78.251,70.8761,79.0632,0.21797,0.9922,1.0,1.0183,1.0104,1.0,57.9394,0.0,0.0,30.435,9.894,10.487,48.501,5.42,11.517,27.23,0.205,0.0,0.805,0.479,0.99,1.282,0.263,1.087,29.918,11.491,8.344,0.0,0.0,47.678,6.295,9.164,51.398,6.295,9.164,21.122,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,95.68,78.668,76.0558,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,62.272,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,31.807,12.033,8.263,0.0,0.0,50.687,6.583,9.084,54.642,6.583,9.084,20.991,2.962,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,183.1,11163.1,6033.85,1.0104,55.62,1.0,55.62,95.55,95.55,0.0,49.62,1.0,49.62,95.55,95.55,0.0,95.55,78.995,76.2615,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,62.4776,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,31.793,12.039,8.346,0.0,0.0,50.667,6.587,9.165,54.621,6.587,9.165,21.121,2.962,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,86.14,78.668,68.4738,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,56.3468,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,27.495,11.117,8.264,0.0,0.0,43.815,6.082,9.085,47.234,6.082,9.085,20.989,0.609,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.61,9853.09,6033.85,1.0104,55.62,1.0,55.62,86.05,86.05,0.0,49.62,1.0,49.62,86.05,86.05,0.0,86.05,78.995,68.68,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,56.5522,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,27.482,11.123,8.346,0.0,0.0,43.797,6.086,9.165,47.215,6.086,9.165,21.119,0.609,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,84.83,78.668,67.4295,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.5714,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,26.576,11.108,8.264,0.0,0.0,42.35,6.077,9.085,45.655,6.077,9.085,20.989,0.493,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.67,9612.92,6033.85,1.0104,55.62,1.0,55.62,84.74,84.74,0.0,49.62,1.0,49.62,84.74,84.74,0.0,84.74,78.995,67.6363,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.7772,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,26.564,11.114,8.346,0.0,0.0,42.334,6.081,9.165,45.637,6.081,9.165,21.119,0.493,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.45,78.668,71.9,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,59.382,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,28.037,11.637,8.262,0.0,0.0,44.679,6.366,9.083,48.165,6.366,9.083,20.991,2.974,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,167.36,10203.83,6033.85,1.0104,55.62,1.0,55.62,90.34,90.34,0.0,49.62,1.0,49.62,90.34,90.34,0.0,90.34,78.995,72.1067,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,59.5878,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,28.025,11.641,8.346,0.0,0.0,44.662,6.369,9.165,48.147,6.369,9.165,21.121,2.974,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,79.05,79.7,63.6602,80.5309,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.1892,0.0,0.0,29.941,10.121,10.343,47.716,5.528,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.097,11.511,8.26,0.0,0.0,33.622,6.287,9.081,36.246,6.287,9.081,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.31,8365.94,6118.95,1.0104,55.62,1.0,55.62,79.0,79.0,0.0,49.62,1.0,49.62,79.0,79.0,0.0,79.0,80.028,63.8748,80.8586,0.21797,0.9922,1.0,1.0183,1.0104,1.0,53.396,0.0,0.0,29.925,10.129,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,21.088,11.521,8.344,0.0,0.0,33.606,6.291,9.163,36.228,6.291,9.163,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,79.08,79.7,63.6826,80.5309,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.2034,0.0,0.0,29.941,10.121,10.343,47.716,5.528,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.114,11.516,8.26,0.0,0.0,33.649,6.29,9.081,36.275,6.29,9.081,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.38,8370.31,6118.95,1.0104,55.62,1.0,55.62,79.02,79.02,0.0,49.62,1.0,49.62,79.02,79.02,0.0,79.02,80.028,63.8953,80.8586,0.21797,0.9922,1.0,1.0183,1.0104,1.0,53.4092,0.0,0.0,29.925,10.129,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,21.105,11.525,8.344,0.0,0.0,33.633,6.293,9.163,36.257,6.293,9.163,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,87.16,78.668,69.2843,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,57.0106,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,27.957,11.178,8.264,0.0,0.0,44.552,6.115,9.085,48.028,6.115,9.085,20.989,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.92,9993.58,6033.85,1.0104,55.62,1.0,55.62,87.07,87.07,0.0,49.62,1.0,49.62,87.07,87.07,0.0,87.07,78.995,69.4911,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,57.2154,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,27.945,11.184,8.346,0.0,0.0,44.535,6.119,9.165,48.01,6.119,9.165,21.119,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.48,79.7,64.0023,80.5309,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.4098,0.0,0.0,29.941,10.121,10.343,47.716,5.528,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.267,11.683,8.26,0.0,0.0,33.893,6.381,9.081,36.538,6.381,9.081,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,136.09,8414.23,6118.95,1.0104,55.62,1.0,55.62,79.42,79.42,0.0,49.62,1.0,49.62,79.42,79.42,0.0,79.42,80.028,64.2163,80.8586,0.21797,0.9922,1.0,1.0183,1.0104,1.0,53.6166,0.0,0.0,29.925,10.129,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,21.257,11.693,8.344,0.0,0.0,33.876,6.385,9.163,36.519,6.385,9.163,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.49,79.7,64.0157,80.5309,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.419,0.0,0.0,29.941,10.121,10.343,47.716,5.528,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.281,11.683,8.26,0.0,0.0,33.915,6.381,9.081,36.561,6.381,9.081,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,136.15,8417.55,6118.95,1.0104,55.62,1.0,55.62,79.44,79.44,0.0,49.62,1.0,49.62,79.44,79.44,0.0,79.44,80.028,64.2303,80.8586,0.21797,0.9922,1.0,1.0183,1.0104,1.0,53.6258,0.0,0.0,29.925,10.129,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,21.271,11.693,8.344,0.0,0.0,33.898,6.385,9.163,36.543,6.385,9.163,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,85.51,79.33,68.5454,80.1573,0.219,0.9922,1.0,1.0184,1.0104,1.0,57.1148,0.0,0.0,30.048,10.076,10.343,47.885,5.503,11.372,27.039,1.826,0.0,1.609,0.961,0.989,2.564,0.526,1.087,25.491,10.864,8.263,0.0,0.0,40.623,5.9350000000000005,9.085,43.793,5.489,9.085,20.986,2.942,0.0,2.174,0.526,1.053,2.1886,0.806,7.618,0.0,0.92,0.0,152.53,9536.97,6187.95,1.0104,55.6,1.0,55.6,85.42,85.42,0.0,49.62,1.0,49.62,85.42,85.42,0.0,85.42,79.658,68.7491,80.4848,0.21798,0.9922,1.0,1.0183,1.0104,1.0,57.321,0.0,0.0,30.032,10.084,10.487,47.859,5.509,11.516,27.231,1.826,0.0,1.609,0.961,0.99,2.564,0.526,1.087,25.48,10.865,8.347,0.0,0.0,40.606,5.937,9.166,43.774,5.491,9.166,21.116,2.942,0.0,2.174,0.526,1.053,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.65,78.668,68.8799,79.4882,0.21894,0.9922,1.0,1.0184,1.0104,1.0,56.6888,0.0,0.0,30.237,9.984,10.343,48.185,5.462,11.371,27.039,1.065,0.0,0.805,0.48,0.989,1.282,0.263,1.087,27.414,11.315,8.264,0.0,0.0,43.687,6.19,9.085,47.096,6.19,9.085,20.99,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.8,9864.48,6033.85,1.0104,55.62,1.0,55.62,86.56,86.56,0.0,49.62,1.0,49.62,86.56,86.56,0.0,86.56,78.995,69.0866,79.8149,0.21797,0.9922,1.0,1.0183,1.0104,1.0,56.8946,0.0,0.0,30.22,9.992,10.487,48.16,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,27.403,11.321,8.346,0.0,0.0,43.67,6.194,9.165,47.078,6.194,9.165,21.12,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,83.35,77.744,65.4758,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.4548,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.235,8.938,8.267,0.0,0.0,43.403,4.899,9.089,46.79,4.222,9.089,20.973,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.48,9661.27,5957.95,1.0104,55.62,1.0,55.62,83.27,83.27,0.0,49.62,1.0,49.62,83.27,83.27,0.0,83.27,78.073,65.6863,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,54.6596,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.226,8.945,8.35,0.0,0.0,43.386,4.901,9.17,46.772,4.224,9.17,21.103,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,83.9,77.744,67.6396,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,0.9744,54.2422,1.389,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.261,0.0,0.0,43.257,6.128,9.083,46.632,6.128,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,198.57,11954.24,5957.95,1.0104,55.62,1.0,55.62,86.02,86.02,0.0,49.62,1.0,49.62,86.02,86.02,0.0,83.82,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,0.9745,54.449,1.389,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,45.7,77.744,67.6396,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,0.5307,55.6312,26.886,0.779,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.261,0.0,0.0,43.257,6.128,9.083,46.632,6.128,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,129.53,7797.79,5957.95,1.0104,55.62,1.0,55.62,86.02,86.02,0.0,49.62,1.0,49.62,86.02,86.02,0.0,45.79,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,0.5324,55.838,26.886,0.774,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.49,77.744,67.6396,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,0.5167,55.6322,26.886,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.261,0.0,0.0,43.257,6.128,9.083,46.632,6.128,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,131.29,7903.75,5957.95,1.0104,55.62,1.0,55.62,86.02,86.02,0.0,49.62,1.0,49.62,86.02,86.02,0.0,44.6,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,0.5185,55.838,26.886,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,71.53,39.503,30.6133,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,1.0,28.3384,0.0,0.0,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.83,8.858,0.0,0.0,4.697,2.556,9.707,5.063,2.556,9.707,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.41,2856.09,3123.2,1.0834,50.42,1.0,50.42,71.53,71.53,0.0,47.65,1.0,47.65,71.53,71.53,0.0,71.53,39.503,30.6133,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,1.0,28.3384,0.0,0.0,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.83,8.858,0.0,0.0,4.697,2.556,9.707,5.063,2.556,9.707,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-sf.xml,86.02,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.838,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.0,9735.41,5984.73,1.0104,55.62,1.0,55.62,86.02,86.02,0.0,49.62,1.0,49.62,86.02,86.02,0.0,86.02,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.838,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,86.11,77.744,67.6396,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.6322,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.261,0.0,0.0,43.257,6.128,9.083,46.632,6.128,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.48,9721.03,5957.95,1.0104,55.62,1.0,55.62,86.02,86.02,0.0,49.62,1.0,49.62,86.02,86.02,0.0,86.02,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.838,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
