XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-location-duluth-mn.xml,78.07,78.986,65.881,84.384,0.25614,1.0458,1.0,1.0215,1.0683,1.0,55.9844,0.0,0.0,45.97,2.04,12.91,73.24,2.15,14.35,18.07,0.0,0.0,0.8047,0.2492,0.9779,1.2821,0.2625,1.087,38.6858,2.4579,10.1793,0.0,0.0,61.6363,2.589,11.315,66.45,2.59,11.32,14.21,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,174.77,11842.29,6342.46,1.0683,47.58,1.0,47.58,78.07,78.07,0.0,46.84,1.0,46.84,78.07,78.07,0.0,78.07,78.986,65.881,84.384,0.25614,1.0458,1.0,1.0215,1.0683,1.0,55.9844,0.0,0.0,45.97,2.04,12.91,73.24,2.15,14.35,18.07,0.0,0.0,0.8047,0.2492,0.9779,1.2821,0.2625,1.087,38.6858,2.4579,10.1793,0.0,0.0,61.6363,2.589,11.315,66.45,2.59,11.32,14.21,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,82.74,92.727,77.5349,93.7073,0.222,0.9921,1.0,1.0186,1.0106,1.0,64.7774,0.0,0.0,49.69,4.31,11.73,79.15,2.97,12.78,27.0,0.0,0.0,0.8049,0.3815,0.9977,1.2821,0.2625,1.087,43.0567,4.2092,9.2499,0.0,0.0,68.5832,2.897,10.077,73.94,2.9,10.08,20.96,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,217.82,12973.0,5893.46,1.0106,51.45,1.0,51.45,82.74,82.74,0.0,50.77,1.0,50.77,82.74,82.74,0.0,82.74,92.727,77.5349,93.7073,0.222,0.9921,1.0,1.0186,1.0106,1.0,64.7774,0.0,0.0,49.69,4.31,11.73,79.15,2.97,12.78,27.0,0.0,0.0,0.8049,0.3815,0.9977,1.2821,0.2625,1.087,43.0567,4.2092,9.2499,0.0,0.0,68.5832,2.897,10.077,73.94,2.9,10.08,20.96,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,81.09,69.76,59.3821,73.2323,0.18821,1.0335,1.0,1.0158,1.0498,1.0,42.328,0.0,0.0,0.0,45.5,5.09,0.0,25.28,6.01,19.17,0.0,0.0,0.0,0.4724,0.9214,1.2821,0.2625,1.087,0.0,39.9918,3.9773,0.0,0.0,0.0,22.2242,4.692,0.0,22.22,4.69,15.07,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.89,1.0,61.89,81.09,81.09,0.0,40.35,1.0,40.35,81.09,81.09,0.0,81.09,69.76,59.3821,73.2323,0.18821,1.0335,1.0,1.0158,1.0498,1.0,42.328,0.0,0.0,0.0,45.5,5.09,0.0,25.28,6.01,19.17,0.0,0.0,0.0,0.4724,0.9214,1.2821,0.2625,1.087,0.0,39.9918,3.9773,0.0,0.0,0.0,22.2242,4.692,0.0,22.22,4.69,15.07,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.51,67.905,56.1839,71.565,0.2034,1.0362,1.0,1.0171,1.0539,1.0,41.4074,0.0,0.0,0.05,43.46,5.24,0.08,25.1,6.17,19.15,0.0,0.0,0.8032,0.4546,0.9241,1.2821,0.2625,1.087,0.0006,36.6817,4.0996,0.0,0.0,0.0009,21.1842,4.822,0.0,21.18,4.82,15.06,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.52,6083.57,7446.17,1.0539,62.43,1.0,62.43,78.51,78.51,0.0,42.15,1.0,42.15,78.51,78.51,0.0,78.51,67.905,56.1839,71.565,0.2034,1.0362,1.0,1.0171,1.0539,1.0,41.4074,0.0,0.0,0.05,43.46,5.24,0.08,25.1,6.17,19.15,0.0,0.0,0.8032,0.4546,0.9241,1.2821,0.2625,1.087,0.0006,36.6817,4.0996,0.0,0.0,0.0009,21.1842,4.822,0.0,21.18,4.82,15.06,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,72.09,80.415,62.3364,86.475,0.28151,1.0505,1.0,1.0237,1.0754,1.0,44.4156,0.0,0.0,1.43,54.39,5.51,2.28,30.58,6.46,19.1,0.0,0.0,0.8002,0.467,0.9269,1.2821,0.2625,1.087,0.1071,42.5538,4.3055,0.0,0.0,0.1716,23.9222,5.049,0.19,23.92,5.05,15.03,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,71.74,4972.18,6445.32,1.0754,48.71,1.0,48.71,72.09,72.09,0.0,43.86,1.0,43.86,72.09,72.09,0.0,72.09,80.415,62.3364,86.475,0.28151,1.0505,1.0,1.0237,1.0754,1.0,44.4156,0.0,0.0,1.43,54.39,5.51,2.28,30.58,6.46,19.1,0.0,0.0,0.8002,0.467,0.9269,1.2821,0.2625,1.087,0.1071,42.5538,4.3055,0.0,0.0,0.1716,23.9222,5.049,0.19,23.92,5.05,15.03,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,82.41,46.087,39.8831,48.3935,0.18922,1.0336,1.0,1.0159,1.05,1.0,35.6796,0.0,0.0,13.22,4.11,9.83,21.15,2.86,10.87,18.92,0.0,0.0,0.8009,0.3771,0.9835,1.2821,0.2625,1.087,12.0944,4.6039,8.0008,0.0,0.0,19.3593,3.205,8.842,20.87,3.21,8.84,14.84,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.57,4816.93,2874.88,1.05,66.68,1.0,66.68,82.41,82.41,0.0,50.35,1.0,50.35,82.41,82.41,0.0,82.41,46.087,39.8831,48.3935,0.18922,1.0336,1.0,1.0159,1.05,1.0,35.6796,0.0,0.0,13.22,4.11,9.83,21.15,2.86,10.87,18.92,0.0,0.0,0.8009,0.3771,0.9835,1.2821,0.2625,1.087,12.0944,4.6039,8.0008,0.0,0.0,19.3593,3.205,8.842,20.87,3.21,8.84,14.84,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,88.86,79.118,71.0369,79.9441,0.21928,0.9922,1.0,1.0184,1.0104,1.0,58.816,0.0,0.0,30.11,10.05,10.34,47.96,5.95,11.37,27.04,1.58,0.0,0.8049,0.4437,0.9887,1.2821,0.2625,1.087,29.6063,10.5206,8.13,0.0,0.0,47.1553,6.2251,8.938,50.84,6.23,8.94,20.99,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,180.23,10498.59,5764.91,1.0104,56.56,1.0,56.56,88.86,88.86,0.0,50.59,1.0,50.59,88.86,88.86,0.0,88.86,79.118,71.0369,79.9441,0.21928,0.9922,1.0,1.0184,1.0104,1.0,58.816,0.0,0.0,30.11,10.05,10.34,47.96,5.95,11.37,27.04,1.58,0.0,0.8049,0.4437,0.9887,1.2821,0.2625,1.087,29.6063,10.5206,8.13,0.0,0.0,47.1553,6.2251,8.938,50.84,6.23,8.94,20.99,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,92.68,78.674,73.6745,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,61.291,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,28.1182,11.7392,8.129,0.0,0.0,44.7853,6.9531,8.937,48.28,6.95,8.94,20.99,4.7,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,180.19,10427.84,5727.43,1.0104,56.56,1.0,56.56,92.68,92.68,0.0,50.59,1.0,50.59,92.68,92.68,0.0,92.68,78.674,73.6745,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,61.291,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,28.1182,11.7392,8.129,0.0,0.0,44.7853,6.9531,8.937,48.28,6.95,8.94,20.99,4.7,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,87.68,77.929,69.0444,78.7427,0.21928,0.9922,1.0,1.0184,1.0104,1.0,57.0454,0.0,0.0,30.45,9.89,10.34,48.5,5.87,11.37,27.04,0.21,0.0,0.805,0.4422,0.9886,1.2821,0.2625,1.087,29.2547,10.6693,8.1283,0.0,0.0,46.5941,6.3341,8.937,50.23,6.33,8.94,20.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,179.14,10253.88,5664.79,1.0104,56.56,1.0,56.56,87.68,87.68,0.0,50.59,1.0,50.59,87.68,87.68,0.0,87.68,77.929,69.0444,78.7427,0.21928,0.9922,1.0,1.0184,1.0104,1.0,57.0454,0.0,0.0,30.45,9.89,10.34,48.5,5.87,11.37,27.04,0.21,0.0,0.805,0.4422,0.9886,1.2821,0.2625,1.087,29.2547,10.6693,8.1283,0.0,0.0,46.5941,6.3341,8.937,50.23,6.33,8.94,20.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,93.91,78.674,74.6575,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,61.6216,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,31.029,11.2074,8.129,0.0,0.0,49.4215,6.6381,8.937,53.28,6.64,8.94,20.99,3.3,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,190.43,11020.52,5727.43,1.0104,56.56,1.0,56.56,93.91,93.91,0.0,50.59,1.0,50.59,93.91,93.91,0.0,93.91,78.674,74.6575,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,61.6216,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,31.029,11.2074,8.129,0.0,0.0,49.4215,6.6381,8.937,53.28,6.64,8.94,20.99,3.3,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,84.19,78.674,66.9255,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.4902,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,26.8561,10.3413,8.129,0.0,0.0,42.7751,6.1251,8.937,46.11,6.13,8.94,20.99,0.61,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.83,9712.8,5727.43,1.0104,56.56,1.0,56.56,84.19,84.19,0.0,50.59,1.0,50.59,84.19,84.19,0.0,84.19,78.674,66.9255,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.4902,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,26.8561,10.3413,8.129,0.0,0.0,42.7751,6.1251,8.937,46.11,6.13,8.94,20.99,0.61,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,82.91,78.674,65.9074,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.7424,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,25.9598,10.3345,8.129,0.0,0.0,41.3475,6.1211,8.937,44.57,6.12,8.94,20.99,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.77,9477.62,5727.43,1.0104,56.56,1.0,56.56,82.91,82.91,0.0,50.59,1.0,50.59,82.91,82.91,0.0,82.91,78.674,65.9074,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.7424,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,25.9598,10.3345,8.129,0.0,0.0,41.3475,6.1211,8.937,44.57,6.12,8.94,20.99,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,88.84,78.674,70.6252,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,58.8336,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,27.311,10.8782,8.129,0.0,0.0,43.4996,6.4431,8.937,46.89,6.44,8.94,20.99,3.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,174.05,10072.85,5727.43,1.0104,56.56,1.0,56.56,88.84,88.84,0.0,50.59,1.0,50.59,88.84,88.84,0.0,88.84,78.674,70.6252,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,58.8336,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,27.311,10.8782,8.129,0.0,0.0,43.4996,6.4431,8.937,46.89,6.44,8.94,20.99,3.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,77.31,79.706,62.2641,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.5216,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.6116,10.7333,8.1272,0.0,0.0,32.8283,6.3391,8.935,35.39,6.34,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.56,8258.14,5814.33,1.0104,56.56,1.0,56.56,77.31,77.31,0.0,50.59,1.0,50.59,77.31,77.31,0.0,77.31,79.706,62.2641,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.5216,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.6116,10.7333,8.1272,0.0,0.0,32.8283,6.3391,8.935,35.39,6.34,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,77.33,79.706,62.2815,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.535,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.6273,10.735,8.1272,0.0,0.0,32.8534,6.3401,8.935,35.42,6.34,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.63,8262.17,5814.33,1.0104,56.56,1.0,56.56,77.33,77.33,0.0,50.59,1.0,50.59,77.33,77.33,0.0,77.33,79.706,62.2815,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.535,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.6273,10.735,8.1272,0.0,0.0,32.8534,6.3401,8.935,35.42,6.34,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,85.18,78.674,67.718,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,56.1904,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,27.311,10.3919,8.129,0.0,0.0,43.4996,6.1551,8.937,46.89,6.15,8.94,20.99,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.15,9846.7,5727.43,1.0104,56.56,1.0,56.56,85.18,85.18,0.0,50.59,1.0,50.59,85.18,85.18,0.0,85.18,78.674,67.718,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,56.1904,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,27.311,10.3919,8.129,0.0,0.0,43.4996,6.1551,8.937,46.89,6.15,8.94,20.99,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,77.7,79.706,62.5799,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.7532,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.7496,10.911,8.1272,0.0,0.0,33.0482,6.4441,8.935,35.63,6.44,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.23,8297.43,5814.33,1.0104,56.56,1.0,56.56,77.7,77.7,0.0,50.59,1.0,50.59,77.7,77.7,0.0,77.7,79.706,62.5799,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.7532,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.7496,10.911,8.1272,0.0,0.0,33.0482,6.4441,8.935,35.63,6.44,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,77.72,79.706,62.5927,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.762,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.7624,10.911,8.1272,0.0,0.0,33.0686,6.4441,8.935,35.65,6.44,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.29,8300.64,5814.33,1.0104,56.56,1.0,56.56,77.72,77.72,0.0,50.59,1.0,50.59,77.72,77.72,0.0,77.72,79.706,62.5927,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.762,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.7624,10.911,8.1272,0.0,0.0,33.0686,6.4441,8.935,35.65,6.44,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,83.56,79.336,66.9823,80.1655,0.21958,0.9922,1.0,1.0184,1.0105,1.0,57.2566,0.0,0.0,30.04,10.08,10.34,47.86,6.85,11.37,27.04,1.83,0.0,1.6098,0.7726,0.9887,2.5642,0.525,1.087,24.8469,9.8785,8.13,0.0,0.0,39.5748,6.714,8.938,42.66,6.27,8.94,20.99,3.14,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0,160.71,9470.03,5831.56,1.0105,57.28,1.0,57.28,83.56,83.56,0.0,51.34,1.0,51.34,83.56,83.56,0.0,83.56,79.336,66.9823,80.1655,0.21958,0.9922,1.0,1.0184,1.0105,1.0,57.2566,0.0,0.0,30.04,10.08,10.34,47.86,6.85,11.37,27.04,1.83,0.0,1.6098,0.7726,0.9887,2.5642,0.525,1.087,24.8469,9.8785,8.13,0.0,0.0,39.5748,6.714,8.938,42.66,6.27,8.94,20.99,3.14,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,84.71,78.674,67.3411,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.856,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,26.8014,10.5236,8.129,0.0,0.0,42.6879,6.2331,8.937,46.02,6.23,8.94,20.99,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.12,9729.74,5727.43,1.0104,56.56,1.0,56.56,84.71,84.71,0.0,50.59,1.0,50.59,84.71,84.71,0.0,84.71,78.674,67.3411,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.856,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,26.8014,10.5236,8.129,0.0,0.0,42.6879,6.2331,8.937,46.02,6.23,8.94,20.99,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,81.73,77.751,64.2089,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.8192,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.6462,8.3938,8.1329,0.0,0.0,42.4393,4.985,8.942,45.75,4.31,8.94,20.97,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.79,9522.09,5649.9,1.0104,56.56,1.0,56.56,81.73,81.73,0.0,50.59,1.0,50.59,81.73,81.73,0.0,81.73,77.751,64.2089,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.8192,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.6462,8.3938,8.1329,0.0,0.0,42.4393,4.985,8.942,45.75,4.31,8.94,20.97,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,82.0,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.9741,53.5708,1.389,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,206.92,11812.92,5649.9,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.59,1.0,50.59,84.18,84.18,0.0,82.0,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.9741,53.5708,1.389,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,44.21,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.5251,54.9598,26.886,0.787,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.07,7653.94,5649.9,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.59,1.0,50.59,84.18,84.18,0.0,44.21,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.5251,54.9598,26.886,0.787,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
