XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-balanced.xml,90.89,78.644,72.1936,79.4292,0.20972,0.9925,1.0,1.0176,1.01,1.0,59.7368,0.0,0.0,29.684,10.0,10.343,47.298,5.463,11.675,27.039,1.578,0.0,0.805,0.481,0.963,1.282,0.263,1.087,30.956,10.214,8.245,0.0,0.0,49.325,5.58,9.307,53.174,5.58,9.307,20.985,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.55,10798.4,6160.44,1.01,55.5,1.0,55.5,90.78,90.78,0.0,49.98,1.0,49.98,90.78,90.78,0.0,90.78,78.972,72.4017,79.757,0.20881,0.9926,1.0,1.0175,1.0099,1.0,59.9416,0.0,0.0,29.668,10.008,10.487,47.272,5.468,11.819,27.231,1.578,0.0,0.805,0.481,0.964,1.282,0.263,1.087,30.946,10.219,8.329,0.0,0.0,49.308,5.583,9.387,53.156,5.583,9.387,21.115,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.21,78.199,74.4052,78.9798,0.20972,0.9925,1.0,1.0176,1.01,1.0,61.806,0.0,0.0,29.812,9.94,10.343,47.503,5.435,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,29.649,11.323,8.243,0.0,0.0,47.243,6.191,9.305,50.93,6.191,9.305,20.989,4.201,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.27,10717.18,6124.06,1.01,55.5,1.0,55.5,94.08,94.08,0.0,49.98,1.0,49.98,94.08,94.08,0.0,94.08,78.528,74.6173,79.3086,0.20881,0.9926,1.0,1.0175,1.0099,1.0,62.0122,0.0,0.0,29.796,9.949,10.487,47.476,5.44,11.819,27.231,1.065,0.0,0.805,0.48,0.964,1.282,0.263,1.087,29.64,11.328,8.329,0.0,0.0,47.228,6.194,9.387,50.913,6.194,9.387,21.119,4.201,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,89.74,77.455,70.2055,78.2283,0.20972,0.9925,1.0,1.0176,1.01,1.0,57.825,0.0,0.0,30.027,9.842,10.343,47.844,5.389,11.675,27.038,0.205,0.0,0.805,0.479,0.963,1.282,0.263,1.087,30.622,10.35,8.243,0.0,0.0,48.793,5.667,9.305,52.6,5.667,9.305,20.99,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,172.61,10569.76,6063.12,1.01,55.5,1.0,55.5,89.64,89.64,0.0,49.98,1.0,49.98,89.64,89.64,0.0,89.64,77.783,70.4197,78.5562,0.20881,0.9926,1.0,1.0175,1.0099,1.0,58.0294,0.0,0.0,30.011,9.85,10.487,47.818,5.392,11.819,27.23,0.205,0.0,0.805,0.48,0.964,1.282,0.263,1.087,30.612,10.36,8.327,0.0,0.0,48.775,5.671,9.385,52.581,5.671,9.385,21.121,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,91.46,78.199,72.2386,78.9798,0.20972,0.9925,1.0,1.0176,1.01,1.0,60.0578,0.0,0.0,29.812,9.94,10.343,47.503,5.435,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,29.077,10.82,8.243,0.0,0.0,46.333,5.916,9.305,49.948,5.916,9.305,20.989,3.109,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.11,10460.02,6124.06,1.01,55.5,1.0,55.5,91.35,91.35,0.0,49.98,1.0,49.98,91.35,91.35,0.0,91.35,78.528,72.4493,79.3086,0.20881,0.9926,1.0,1.0175,1.0099,1.0,60.2636,0.0,0.0,29.796,9.949,10.487,47.476,5.44,11.819,27.231,1.065,0.0,0.805,0.48,0.964,1.282,0.263,1.087,29.068,10.823,8.329,0.0,0.0,46.316,5.918,9.387,49.93,5.918,9.387,21.119,3.11,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,86.09,78.199,67.9934,78.9798,0.20972,0.9925,1.0,1.0176,1.01,1.0,56.4178,0.0,0.0,29.812,9.94,10.343,47.503,5.435,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,28.129,10.026,8.244,0.0,0.0,44.821,5.482,9.306,48.319,5.482,9.306,20.987,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.47,9987.23,6124.06,1.01,55.5,1.0,55.5,86.0,86.0,0.0,49.98,1.0,49.98,86.0,86.0,0.0,86.0,78.528,68.2028,79.3086,0.20881,0.9926,1.0,1.0175,1.0099,1.0,56.6222,0.0,0.0,29.796,9.949,10.487,47.476,5.44,11.819,27.231,1.065,0.0,0.805,0.48,0.964,1.282,0.263,1.087,28.118,10.031,8.329,0.0,0.0,44.803,5.485,9.387,48.299,5.485,9.387,21.117,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,84.75,78.199,66.9357,78.9798,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.633,0.0,0.0,29.812,9.94,10.343,47.503,5.435,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,27.196,10.017,8.244,0.0,0.0,43.335,5.477,9.306,46.717,5.477,9.306,20.987,0.491,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.53,9743.77,6124.06,1.01,55.5,1.0,55.5,84.66,84.66,0.0,49.98,1.0,49.98,84.66,84.66,0.0,84.66,78.528,67.1462,79.3086,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.8378,0.0,0.0,29.796,9.949,10.487,47.476,5.44,11.819,27.231,1.065,0.0,0.805,0.48,0.964,1.282,0.263,1.087,27.187,10.022,8.329,0.0,0.0,43.319,5.48,9.387,46.699,5.48,9.387,21.117,0.491,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.36,78.199,71.3624,78.9798,0.20972,0.9925,1.0,1.0176,1.01,1.0,59.414,0.0,0.0,29.812,9.94,10.343,47.503,5.435,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,28.704,10.483,8.243,0.0,0.0,45.737,5.732,9.305,49.306,5.732,9.305,20.989,2.943,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.2,10341.74,6124.06,1.01,55.5,1.0,55.5,90.25,90.25,0.0,49.98,1.0,49.98,90.25,90.25,0.0,90.25,78.528,71.573,79.3086,0.20881,0.9926,1.0,1.0175,1.0099,1.0,59.6202,0.0,0.0,29.796,9.949,10.487,47.476,5.44,11.819,27.231,1.065,0.0,0.805,0.48,0.964,1.282,0.263,1.087,28.694,10.487,8.329,0.0,0.0,45.72,5.734,9.387,49.288,5.734,9.387,21.119,2.944,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,78.94,79.231,63.1664,80.0221,0.20972,0.9925,1.0,1.0176,1.01,1.0,53.254,0.0,0.0,29.515,10.078,10.343,47.029,5.5,11.675,27.04,2.255,0.0,0.805,0.481,0.963,1.282,0.263,1.087,21.759,10.377,8.241,0.0,0.0,34.671,5.663,9.302,37.376,5.663,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,135.64,8505.28,6208.7,1.01,55.5,1.0,55.5,78.87,78.87,0.0,49.98,1.0,49.98,78.87,78.87,0.0,78.87,79.559,63.3754,80.3499,0.20881,0.9926,1.0,1.0175,1.0099,1.0,53.4598,0.0,0.0,29.499,10.086,10.487,47.003,5.505,11.818,27.232,2.255,0.0,0.805,0.481,0.965,1.282,0.263,1.087,21.748,10.381,8.326,0.0,0.0,34.653,5.666,9.383,37.357,5.666,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,79.04,79.231,63.25,80.0221,0.20972,0.9925,1.0,1.0176,1.01,1.0,53.3104,0.0,0.0,29.515,10.078,10.343,47.029,5.5,11.675,27.04,2.255,0.0,0.805,0.481,0.963,1.282,0.263,1.087,21.811,10.408,8.241,0.0,0.0,34.754,5.68,9.302,37.466,5.68,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,135.86,8519.58,6208.7,1.01,55.5,1.0,55.5,78.98,78.98,0.0,49.98,1.0,49.98,78.98,78.98,0.0,78.98,79.559,63.4614,80.3499,0.20881,0.9926,1.0,1.0175,1.0099,1.0,53.5162,0.0,0.0,29.499,10.086,10.487,47.003,5.505,11.818,27.232,2.255,0.0,0.805,0.481,0.965,1.282,0.263,1.087,21.801,10.414,8.326,0.0,0.0,34.737,5.684,9.383,37.448,5.684,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,87.17,78.199,68.8441,78.9798,0.20972,0.9925,1.0,1.0176,1.01,1.0,57.1124,0.0,0.0,29.812,9.94,10.343,47.503,5.435,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,28.637,10.079,8.244,0.0,0.0,45.63,5.511,9.306,49.191,5.511,9.306,20.987,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.92,10139.03,6124.06,1.01,55.5,1.0,55.5,87.07,87.07,0.0,49.98,1.0,49.98,87.07,87.07,0.0,87.07,78.528,69.0554,79.3086,0.20881,0.9926,1.0,1.0175,1.0099,1.0,57.3168,0.0,0.0,29.796,9.949,10.487,47.476,5.44,11.819,27.231,1.065,0.0,0.805,0.48,0.964,1.282,0.263,1.087,28.626,10.086,8.329,0.0,0.0,45.612,5.515,9.387,49.171,5.515,9.387,21.117,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.33,79.231,63.4799,80.0221,0.20972,0.9925,1.0,1.0176,1.01,1.0,53.4602,0.0,0.0,29.515,10.078,10.343,47.029,5.5,11.675,27.04,2.255,0.0,0.805,0.481,0.963,1.282,0.263,1.087,21.931,10.518,8.241,0.0,0.0,34.945,5.74,9.302,37.672,5.74,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.4,8553.07,6208.7,1.01,55.5,1.0,55.5,79.27,79.27,0.0,49.98,1.0,49.98,79.27,79.27,0.0,79.27,79.559,63.6907,80.3499,0.20881,0.9926,1.0,1.0175,1.0099,1.0,53.666,0.0,0.0,29.499,10.086,10.487,47.003,5.505,11.818,27.232,2.255,0.0,0.805,0.481,0.965,1.282,0.263,1.087,21.92,10.524,8.326,0.0,0.0,34.928,5.744,9.383,37.653,5.744,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.34,79.231,63.4933,80.0221,0.20972,0.9925,1.0,1.0176,1.01,1.0,53.4704,0.0,0.0,29.515,10.078,10.343,47.029,5.5,11.675,27.04,2.255,0.0,0.805,0.481,0.963,1.282,0.263,1.087,21.945,10.518,8.241,0.0,0.0,34.966,5.74,9.302,37.695,5.74,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.45,8556.45,6208.7,1.01,55.5,1.0,55.5,79.28,79.28,0.0,49.98,1.0,49.98,79.28,79.28,0.0,79.28,79.559,63.7046,80.3499,0.20881,0.9926,1.0,1.0175,1.0099,1.0,53.6762,0.0,0.0,29.499,10.086,10.487,47.003,5.505,11.818,27.232,2.255,0.0,0.805,0.481,0.965,1.282,0.263,1.087,21.934,10.524,8.326,0.0,0.0,34.95,5.744,9.383,37.677,5.744,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,83.2,78.861,66.2686,79.6483,0.2097,0.9925,1.0,1.0176,1.01,1.0,56.0044,0.0,0.0,29.622,10.032,10.343,47.2,5.506,11.675,27.039,1.826,0.0,1.609,0.957,0.963,2.564,0.526,1.087,24.572000000000003,9.457,8.245,0.0,0.0,39.154,5.192,9.307,42.209,4.752000000000001,9.307,20.985,3.009,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0,146.39,9277.88,6275.12,1.01,55.51,1.0,55.51,83.12,83.12,0.0,49.97,1.0,49.97,83.12,83.12,0.0,83.12,79.19,66.4808,79.977,0.20877,0.9926,1.0,1.0175,1.0099,1.0,56.2106,0.0,0.0,29.606,10.04,10.487,47.174,5.51,11.818,27.231,1.826,0.0,1.609,0.957,0.965,2.564,0.526,1.087,24.562,9.463,8.331,0.0,0.0,39.138,5.194000000000001,9.388,42.192,4.754,9.388,21.115,3.01,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.62,78.199,68.4127,78.9798,0.20972,0.9925,1.0,1.0176,1.01,1.0,56.7716,0.0,0.0,29.812,9.94,10.343,47.503,5.435,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,28.073,10.211,8.244,0.0,0.0,44.731,5.583,9.306,48.222,5.583,9.306,20.988,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.75,10004.31,6124.06,1.01,55.5,1.0,55.5,86.53,86.53,0.0,49.98,1.0,49.98,86.53,86.53,0.0,86.53,78.528,68.6227,79.3086,0.20881,0.9926,1.0,1.0175,1.0099,1.0,56.9774,0.0,0.0,29.796,9.949,10.487,47.476,5.44,11.819,27.231,1.065,0.0,0.805,0.48,0.964,1.282,0.263,1.087,28.062,10.216,8.329,0.0,0.0,44.714,5.586,9.387,48.203,5.586,9.387,21.118,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,83.86,77.278,65.4539,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,54.7798,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.898,8.273,8.249,0.0,0.0,44.45,4.531,9.312,47.919,3.864,9.312,20.971,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.72,9818.43,6048.6,1.01,55.5,1.0,55.5,83.78,83.78,0.0,49.98,1.0,49.98,83.78,83.78,0.0,83.78,77.607,65.6649,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,54.986,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.887,8.279,8.335,0.0,0.0,44.434,4.534,9.394,47.901,3.867,9.394,21.101,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-detailed-only.xml,86.07,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.7148,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9861.15,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,85.98,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.921,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-pv-detailed-only.xml,44.54,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,0.5174,55.7148,26.887,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.67,8043.84,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,44.64,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,0.5192,55.921,26.887,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-pv-mixed.xml,44.54,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,0.5174,55.7148,26.887,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.67,8043.84,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,44.64,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,0.5192,55.921,26.887,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-pv.xml,-2.39,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,-0.0278,55.7148,57.264,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,97.9,5980.4,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,-2.06,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,-0.024,55.921,57.264,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills.xml,86.07,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.7148,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9861.15,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,85.98,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.921,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,83.87,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,0.9744,54.3258,1.389,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,197.98,12094.36,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,83.79,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,0.9745,54.532,1.389,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,45.77,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,0.5317,55.7148,26.887,0.796,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,129.83,7931.55,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,45.86,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,0.5334,55.921,26.887,0.792,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.54,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,0.5174,55.7148,26.887,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.67,8043.84,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,44.64,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,0.5192,55.921,26.887,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,71.45,39.223,30.2521,42.3415,0.20061,1.0616,1.0,1.0168,1.0795,1.0,28.3692,0.0,0.0,5.53,6.728,10.487,8.821,3.559,11.786,16.478,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,2.863,4.573,8.835,0.0,0.0,4.568,2.419,9.929,4.924,2.419,9.929,12.974,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,83.95,2846.23,3140.51,1.0795,50.25,1.0,50.25,71.45,71.45,0.0,48.46,1.0,48.46,71.45,71.45,0.0,71.45,39.223,30.2521,42.3415,0.20061,1.0616,1.0,1.0168,1.0795,1.0,28.3692,0.0,0.0,5.53,6.728,10.487,8.821,3.559,11.786,16.478,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,2.863,4.573,8.835,0.0,0.0,4.568,2.419,9.929,4.924,2.419,9.929,12.974,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
