XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-location-portland-or.xml,83.33,46.09,40.322,48.3882,0.18854,1.0335,1.0,1.0158,1.0499,1.0,35.518,0.0,0.0,13.215,4.117,9.834,21.069,2.354,10.868,18.924,0.0,0.0,0.804,0.459,0.984,1.282,0.263,1.087,12.081,5.056,8.001,0.0,0.0,19.261,2.891,8.842,20.764,2.891,8.842,14.839,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.1,4754.85,2828.92,1.0499,66.06,1.0,66.06,83.33,83.33,0.0,49.57,1.0,49.57,83.33,83.33,0.0,83.33,46.09,40.322,48.3882,0.18854,1.0335,1.0,1.0158,1.0499,1.0,35.518,0.0,0.0,13.215,4.117,9.834,21.069,2.354,10.868,18.924,0.0,0.0,0.804,0.459,0.984,1.282,0.263,1.087,12.081,5.056,8.001,0.0,0.0,19.261,2.891,8.842,20.764,2.891,8.842,14.839,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,90.69,79.11,72.4929,79.9346,0.21889,0.9922,1.0,1.0184,1.0104,1.0,59.4866,0.0,0.0,30.109,10.041,10.343,47.983,5.49,11.371,27.039,1.578,0.0,0.804,0.48,0.989,1.282,0.263,1.087,30.269,11.314,8.13,0.0,0.0,48.238,6.186,8.938,52.002,6.186,8.938,20.987,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,173.47,10640.1,6070.57,1.0104,55.65,1.0,55.65,90.69,90.69,0.0,49.63,1.0,49.63,90.69,90.69,0.0,90.69,79.11,72.4929,79.9346,0.21889,0.9922,1.0,1.0184,1.0104,1.0,59.4866,0.0,0.0,30.109,10.041,10.343,47.983,5.49,11.371,27.039,1.578,0.0,0.804,0.48,0.989,1.282,0.263,1.087,30.269,11.314,8.13,0.0,0.0,48.238,6.186,8.938,52.002,6.186,8.938,20.987,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.04,78.666,74.7454,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,61.5722,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,28.894,12.513,8.129,0.0,0.0,46.046,6.847,8.937,49.639,6.847,8.937,20.991,4.218,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,172.97,10545.5,6033.86,1.0104,55.65,1.0,55.65,94.04,94.04,0.0,49.63,1.0,49.63,94.04,94.04,0.0,94.04,78.666,74.7454,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,61.5722,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,28.894,12.513,8.129,0.0,0.0,46.046,6.847,8.937,49.639,6.847,8.937,20.991,4.218,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,89.58,77.921,70.531,78.7332,0.21889,0.9922,1.0,1.0184,1.0104,1.0,57.5868,0.0,0.0,30.452,9.883,10.343,48.528,5.415,11.372,27.038,0.205,0.0,0.805,0.479,0.989,1.282,0.263,1.087,29.931,11.48,8.128,0.0,0.0,47.697,6.29,8.937,51.419,6.29,8.937,20.992,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,172.52,10411.26,5972.54,1.0104,55.65,1.0,55.65,89.58,89.58,0.0,49.63,1.0,49.63,89.58,89.58,0.0,89.58,77.921,70.531,78.7332,0.21889,0.9922,1.0,1.0184,1.0104,1.0,57.5868,0.0,0.0,30.452,9.883,10.343,48.528,5.415,11.372,27.038,0.205,0.0,0.805,0.479,0.989,1.282,0.263,1.087,29.931,11.48,8.128,0.0,0.0,47.697,6.29,8.937,51.419,6.29,8.937,20.992,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,95.51,78.666,75.9184,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,62.1248,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,31.807,12.029,8.129,0.0,0.0,50.689,6.582,8.937,54.644,6.582,8.937,20.991,2.962,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,182.91,11151.55,6033.86,1.0104,55.65,1.0,55.65,95.51,95.51,0.0,49.63,1.0,49.63,95.51,95.51,0.0,95.51,78.666,75.9184,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,62.1248,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,31.807,12.029,8.129,0.0,0.0,50.689,6.582,8.937,54.644,6.582,8.937,20.991,2.962,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,85.97,78.666,68.3351,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.1982,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.495,11.113,8.129,0.0,0.0,43.816,6.081,8.937,47.235,6.081,8.937,20.989,0.609,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9841.33,6033.86,1.0104,55.65,1.0,55.65,85.97,85.97,0.0,49.63,1.0,49.63,85.97,85.97,0.0,85.97,78.666,68.3351,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.1982,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.495,11.113,8.129,0.0,0.0,43.816,6.081,8.937,47.235,6.081,8.937,20.989,0.609,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,84.66,78.666,67.2927,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4228,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.576,11.106,8.129,0.0,0.0,42.351,6.077,8.937,45.656,6.077,8.937,20.989,0.493,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.48,9601.11,6033.86,1.0104,55.65,1.0,55.65,84.66,84.66,0.0,49.63,1.0,49.63,84.66,84.66,0.0,84.66,78.666,67.2927,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4228,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.576,11.106,8.129,0.0,0.0,42.351,6.077,8.937,45.656,6.077,8.937,20.989,0.493,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.28,78.666,71.7631,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,59.2344,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,28.037,11.632,8.129,0.0,0.0,44.68,6.365,8.937,48.166,6.365,8.937,20.991,2.974,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,167.17,10192.14,6033.86,1.0104,55.65,1.0,55.65,90.28,90.28,0.0,49.63,1.0,49.63,90.28,90.28,0.0,90.28,78.666,71.7631,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,59.2344,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,28.037,11.632,8.129,0.0,0.0,44.68,6.365,8.937,48.166,6.365,8.937,20.991,2.974,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,78.72,79.698,63.3928,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,52.9368,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,20.899,11.575,8.127,0.0,0.0,33.306,6.322,8.935,35.905,6.322,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.35,8306.64,6118.96,1.0104,55.65,1.0,55.65,78.72,78.72,0.0,49.63,1.0,49.63,78.72,78.72,0.0,78.72,79.698,63.3928,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,52.9368,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,20.899,11.575,8.127,0.0,0.0,33.306,6.322,8.935,35.905,6.322,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,78.72,79.698,63.3952,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,52.9384,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,20.901,11.575,8.127,0.0,0.0,33.31,6.322,8.935,35.909,6.322,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.36,8307.2,6118.96,1.0104,55.65,1.0,55.65,78.72,78.72,0.0,49.63,1.0,49.63,78.72,78.72,0.0,78.72,79.698,63.3952,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,52.9384,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,20.901,11.575,8.127,0.0,0.0,33.31,6.322,8.935,35.909,6.322,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,86.99,78.666,69.1456,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.862,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.957,11.174,8.129,0.0,0.0,44.552,6.114,8.937,48.029,6.114,8.937,20.989,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.72,9981.78,6033.86,1.0104,55.65,1.0,55.65,86.99,86.99,0.0,49.63,1.0,49.63,86.99,86.99,0.0,86.99,78.666,69.1456,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.862,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.957,11.174,8.129,0.0,0.0,44.552,6.114,8.937,48.029,6.114,8.937,20.989,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.02,79.698,63.6354,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.0944,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.019,11.697,8.127,0.0,0.0,33.497,6.389,8.935,36.111,6.389,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.9,8340.78,6118.96,1.0104,55.65,1.0,55.65,79.02,79.02,0.0,49.63,1.0,49.63,79.02,79.02,0.0,79.02,79.698,63.6354,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.0944,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.019,11.697,8.127,0.0,0.0,33.497,6.389,8.935,36.111,6.389,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.02,79.698,63.6377,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.096,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.021,11.697,8.127,0.0,0.0,33.501,6.389,8.935,36.115,6.389,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.91,8341.35,6118.96,1.0104,55.65,1.0,55.65,79.02,79.02,0.0,49.63,1.0,49.63,79.02,79.02,0.0,79.02,79.698,63.6377,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.096,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.021,11.697,8.127,0.0,0.0,33.501,6.389,8.935,36.115,6.389,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,85.35,79.329,68.4099,80.1562,0.21899,0.9922,1.0,1.0184,1.0104,1.0,56.9686,0.0,0.0,30.048,10.074,10.343,47.887,5.503,11.372,27.039,1.826,0.0,1.609,0.961,0.989,2.564,0.526,1.087,25.491,10.862,8.129,0.0,0.0,40.624,5.9350000000000005,8.938,43.794,5.489,8.938,20.986,2.942,0.0,2.174,0.526,1.053,2.1886,0.806,7.618,0.0,0.92,0.0,152.35,9525.53,6187.99,1.0104,55.63,1.0,55.63,85.35,85.35,0.0,49.63,1.0,49.63,85.35,85.35,0.0,85.35,79.329,68.4099,80.1562,0.21899,0.9922,1.0,1.0184,1.0104,1.0,56.9686,0.0,0.0,30.048,10.074,10.343,47.887,5.503,11.372,27.039,1.826,0.0,1.609,0.961,0.989,2.564,0.526,1.087,25.491,10.862,8.129,0.0,0.0,40.624,5.9350000000000005,8.938,43.794,5.489,8.938,20.986,2.942,0.0,2.174,0.526,1.053,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.48,78.666,68.7418,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.5416,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.415,11.311,8.129,0.0,0.0,43.689,6.189,8.937,47.098,6.189,8.937,20.99,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.61,9852.66,6033.86,1.0104,55.65,1.0,55.65,86.48,86.48,0.0,49.63,1.0,49.63,86.48,86.48,0.0,86.48,78.666,68.7418,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.5416,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.415,11.311,8.129,0.0,0.0,43.689,6.189,8.937,47.098,6.189,8.937,20.99,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,83.18,77.743,65.341,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.3068,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.235,8.937,8.133,0.0,0.0,43.403,4.898,8.942,46.79,4.221,8.942,20.973,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.29,9649.44,5957.97,1.0104,55.65,1.0,55.65,83.18,83.18,0.0,49.63,1.0,49.63,83.18,83.18,0.0,83.18,77.743,65.341,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.3068,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.235,8.937,8.133,0.0,0.0,43.403,4.898,8.942,46.79,4.221,8.942,20.973,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,83.73,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,0.9743,54.0956,1.389,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,198.38,11942.46,5957.97,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,83.73,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,0.9743,54.0956,1.389,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,45.5,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,0.5295,55.4846,26.886,0.781,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,129.33,7785.74,5957.97,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,45.5,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,0.5295,55.4846,26.886,0.781,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.29,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,0.5154,55.4846,26.886,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,131.09,7891.97,5957.97,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,44.29,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,0.5154,55.4846,26.886,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,71.39,39.711,30.7088,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,1.0,28.4278,0.0,0.0,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.947,4.827,9.026,0.0,0.0,4.701,2.555,9.866,5.068,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.16,2863.11,3140.64,1.0832,50.37,1.0,50.37,71.39,71.39,0.0,47.67,1.0,47.67,71.39,71.39,0.0,71.39,39.711,30.7088,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,1.0,28.4278,0.0,0.0,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.947,4.827,9.026,0.0,0.0,4.701,2.555,9.866,5.068,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-sf.xml,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.25,5957.97,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.25,5957.97,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
