XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-balanced.xml,90.88,78.637,72.1777,79.4203,0.20924,0.9925,1.0,1.0176,1.01,1.0,59.6188,0.0,0.0,29.205,10.47,10.343,46.535,5.688,11.674,27.041,1.578,0.0,0.805,0.483,0.963,1.282,0.263,1.087,30.493,10.66,8.246,0.0,0.0,48.588,5.791,9.307,52.379,5.791,9.307,20.986,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,172.33,10697.97,6146.7,1.01,55.46,1.0,55.46,90.77,90.77,0.0,49.95,1.0,49.95,90.77,90.77,0.0,90.77,78.965,72.3874,79.7482,0.20833,0.9926,1.0,1.0175,1.0099,1.0,59.8246,0.0,0.0,29.189,10.478,10.487,46.509,5.693,11.817,27.233,1.578,0.0,0.805,0.483,0.965,1.282,0.263,1.087,30.483,10.664,8.331,0.0,0.0,48.571,5.794,9.388,52.361,5.794,9.388,21.116,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.2,78.191,74.3899,78.9699,0.20924,0.9925,1.0,1.0176,1.01,1.0,61.6878,0.0,0.0,29.332,10.41,10.343,46.736,5.661,11.674,27.041,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,29.216,11.74,8.244,0.0,0.0,46.551,6.384,9.305,50.184,6.384,9.305,20.991,4.199,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,172.12,10621.96,6110.25,1.01,55.46,1.0,55.46,94.08,94.08,0.0,49.95,1.0,49.95,94.08,94.08,0.0,94.08,78.52,74.6019,79.2988,0.20833,0.9926,1.0,1.0175,1.0099,1.0,61.8926,0.0,0.0,29.316,10.419,10.487,46.712,5.664,11.818,27.233,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,29.205,11.749,8.328,0.0,0.0,46.535,6.387,9.385,50.166,6.387,9.385,21.121,4.199,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,89.74,77.443,70.1896,78.2144,0.20924,0.9925,1.0,1.0176,1.01,1.0,57.702,0.0,0.0,29.545,10.31,10.343,47.076,5.613,11.674,27.04,0.205,0.0,0.805,0.482,0.963,1.282,0.263,1.087,30.15,10.804,8.243,0.0,0.0,48.04,5.882,9.304,51.789,5.882,9.304,20.992,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.32,10466.79,6049.29,1.01,55.46,1.0,55.46,89.63,89.63,0.0,49.95,1.0,49.95,89.63,89.63,0.0,89.63,77.772,70.3996,78.5433,0.20833,0.9926,1.0,1.0175,1.0099,1.0,57.9078,0.0,0.0,29.529,10.319,10.487,47.05,5.618,11.818,27.232,0.205,0.0,0.805,0.482,0.965,1.282,0.263,1.087,30.14,10.81,8.328,0.0,0.0,48.024,5.885,9.385,51.771,5.885,9.385,21.122,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,91.48,78.191,72.2382,78.9699,0.20924,0.9925,1.0,1.0176,1.01,1.0,59.9492,0.0,0.0,29.332,10.41,10.343,46.736,5.661,11.674,27.041,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,28.623,11.265,8.244,0.0,0.0,45.606,6.126,9.305,49.165,6.126,9.305,20.991,3.115,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.9,10361.3,6110.25,1.01,55.46,1.0,55.46,91.36,91.36,0.0,49.95,1.0,49.95,91.36,91.36,0.0,91.36,78.52,72.4494,79.2988,0.20833,0.9926,1.0,1.0175,1.0099,1.0,60.154,0.0,0.0,29.316,10.419,10.487,46.712,5.664,11.818,27.233,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,28.611,11.274,8.328,0.0,0.0,45.589,6.129,9.385,49.146,6.129,9.385,21.121,3.115,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,86.07,78.191,67.9722,78.9699,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.296,0.0,0.0,29.332,10.41,10.343,46.736,5.661,11.674,27.041,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,27.658,10.474,8.244,0.0,0.0,44.068,5.696,9.305,47.507,5.696,9.305,20.988,0.608,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.17,9884.14,6110.25,1.01,55.46,1.0,55.46,85.98,85.98,0.0,49.95,1.0,49.95,85.98,85.98,0.0,85.98,78.52,68.1832,79.2988,0.20833,0.9926,1.0,1.0175,1.0099,1.0,56.5018,0.0,0.0,29.316,10.419,10.487,46.712,5.664,11.818,27.233,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,27.646,10.482,8.33,0.0,0.0,44.051,5.698,9.387,47.488,5.698,9.387,21.118,0.608,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,84.74,78.191,66.9181,78.9699,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.5128,0.0,0.0,29.332,10.41,10.343,46.736,5.661,11.674,27.041,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,26.728,10.467,8.244,0.0,0.0,42.587,5.692,9.305,45.91,5.692,9.305,20.988,0.491,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.23,9641.36,6110.25,1.01,55.46,1.0,55.46,84.65,84.65,0.0,49.95,1.0,49.95,84.65,84.65,0.0,84.65,78.52,67.1301,79.2988,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.7196,0.0,0.0,29.316,10.419,10.487,46.712,5.664,11.818,27.233,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,26.716,10.474,8.33,0.0,0.0,42.569,5.694,9.387,45.891,5.694,9.387,21.119,0.491,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.36,78.191,71.3538,78.9699,0.20924,0.9925,1.0,1.0176,1.01,1.0,59.306,0.0,0.0,29.332,10.41,10.343,46.736,5.661,11.674,27.041,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,28.263,10.907,8.244,0.0,0.0,45.033,5.931,9.305,48.547,5.931,9.305,20.991,2.949,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,166.03,10246.04,6110.25,1.01,55.46,1.0,55.46,90.25,90.25,0.0,49.95,1.0,49.95,90.25,90.25,0.0,90.25,78.52,71.5671,79.2988,0.20833,0.9926,1.0,1.0175,1.0099,1.0,59.5122,0.0,0.0,29.316,10.419,10.487,46.712,5.664,11.818,27.233,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,28.252,10.916,8.328,0.0,0.0,45.017,5.934,9.385,48.53,5.934,9.385,21.121,2.95,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,78.97,79.225,63.1865,80.0142,0.20924,0.9925,1.0,1.0176,1.01,1.0,53.1612,0.0,0.0,29.038,10.548,10.343,46.27,5.725,11.674,27.041,2.255,0.0,0.805,0.484,0.963,1.282,0.263,1.087,21.321,10.834,8.241,0.0,0.0,33.974,5.88,9.301,36.625,5.88,9.301,20.998,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.44,8411.25,6194.84,1.01,55.46,1.0,55.46,78.91,78.91,0.0,49.95,1.0,49.95,78.91,78.91,0.0,78.91,79.555,63.3984,80.344,0.20833,0.9926,1.0,1.0175,1.0099,1.0,53.3664,0.0,0.0,29.023,10.557,10.487,46.244,5.73,11.817,27.233,2.255,0.0,0.805,0.484,0.965,1.282,0.263,1.087,21.312,10.839,8.326,0.0,0.0,33.958,5.883,9.382,36.608,5.883,9.382,21.128,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,79.08,79.225,63.2726,80.0142,0.20924,0.9925,1.0,1.0176,1.01,1.0,53.2176,0.0,0.0,29.038,10.548,10.343,46.27,5.725,11.674,27.041,2.255,0.0,0.805,0.484,0.963,1.282,0.263,1.087,21.374,10.867,8.241,0.0,0.0,34.058,5.898,9.301,36.716,5.898,9.301,20.998,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.66,8425.37,6194.84,1.01,55.46,1.0,55.46,79.01,79.01,0.0,49.95,1.0,49.95,79.01,79.01,0.0,79.01,79.555,63.4833,80.344,0.20833,0.9926,1.0,1.0175,1.0099,1.0,53.4234,0.0,0.0,29.023,10.557,10.487,46.244,5.73,11.817,27.233,2.255,0.0,0.805,0.484,0.965,1.282,0.263,1.087,21.364,10.872,8.326,0.0,0.0,34.041,5.901,9.382,36.697,5.901,9.382,21.128,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,87.16,78.191,68.8315,78.9699,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.995,0.0,0.0,29.332,10.41,10.343,46.736,5.661,11.674,27.041,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,28.175,10.528,8.244,0.0,0.0,44.892,5.725,9.305,48.395,5.725,9.305,20.988,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.66,10038.13,6110.25,1.01,55.46,1.0,55.46,87.07,87.07,0.0,49.95,1.0,49.95,87.07,87.07,0.0,87.07,78.52,69.0437,79.2988,0.20833,0.9926,1.0,1.0175,1.0099,1.0,57.2014,0.0,0.0,29.316,10.419,10.487,46.712,5.664,11.818,27.233,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,28.162,10.537,8.33,0.0,0.0,44.873,5.728,9.387,48.375,5.728,9.387,21.118,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.36,79.225,63.502,80.0142,0.20924,0.9925,1.0,1.0176,1.01,1.0,53.3678,0.0,0.0,29.038,10.548,10.343,46.27,5.725,11.674,27.041,2.255,0.0,0.805,0.484,0.963,1.282,0.263,1.087,21.491,10.979,8.241,0.0,0.0,34.245,5.959,9.301,36.917,5.959,9.301,20.998,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,135.19,8458.43,6194.84,1.01,55.46,1.0,55.46,79.3,79.3,0.0,49.95,1.0,49.95,79.3,79.3,0.0,79.3,79.555,63.7133,80.344,0.20833,0.9926,1.0,1.0175,1.0099,1.0,53.5736,0.0,0.0,29.023,10.557,10.487,46.244,5.73,11.817,27.233,2.255,0.0,0.805,0.484,0.965,1.282,0.263,1.087,21.482,10.985,8.326,0.0,0.0,34.228,5.962,9.382,36.899,5.962,9.382,21.128,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.38,79.225,63.5167,80.0142,0.20924,0.9925,1.0,1.0176,1.01,1.0,53.3766,0.0,0.0,29.038,10.548,10.343,46.27,5.725,11.674,27.041,2.255,0.0,0.805,0.484,0.963,1.282,0.263,1.087,21.504,10.981,8.241,0.0,0.0,34.265,5.96,9.301,36.939,5.96,9.301,20.998,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,135.25,8461.75,6194.84,1.01,55.46,1.0,55.46,79.32,79.32,0.0,49.95,1.0,49.95,79.32,79.32,0.0,79.32,79.555,63.7298,80.344,0.20833,0.9926,1.0,1.0175,1.0099,1.0,53.5824,0.0,0.0,29.023,10.557,10.487,46.244,5.73,11.817,27.233,2.255,0.0,0.805,0.484,0.965,1.282,0.263,1.087,21.495,10.988,8.326,0.0,0.0,34.248,5.964,9.382,36.921,5.964,9.382,21.128,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,83.2,78.855,66.2647,79.6405,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.9044,0.0,0.0,29.144,10.502,10.343,46.438,5.731,11.673,27.041,1.826,0.0,1.609,0.962,0.963,2.564,0.526,1.087,24.166,9.852,8.247,0.0,0.0,38.507000000000005,5.377,9.307,41.512,4.933,9.307,20.986,3.013,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0,145.32,9189.85,6261.43,1.01,55.47,1.0,55.47,83.13,83.13,0.0,49.93,1.0,49.93,83.13,83.13,0.0,83.13,79.184,66.4778,79.9691,0.20826,0.9926,1.0,1.0175,1.0099,1.0,56.11,0.0,0.0,29.128,10.51,10.487,46.413,5.734,11.817,27.233,1.826,0.0,1.609,0.963,0.965,2.564,0.526,1.087,24.157,9.861,8.33,0.0,0.0,38.492,5.380000000000001,9.387,41.496,4.936,9.387,21.116,3.013,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.62,78.191,68.4018,78.9699,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.6574,0.0,0.0,29.332,10.41,10.343,46.736,5.661,11.674,27.041,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,27.615,10.657,8.244,0.0,0.0,44.001,5.795,9.305,47.434,5.795,9.305,20.989,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.51,9904.96,6110.25,1.01,55.46,1.0,55.46,86.53,86.53,0.0,49.95,1.0,49.95,86.53,86.53,0.0,86.53,78.52,68.6161,79.2988,0.20833,0.9926,1.0,1.0175,1.0099,1.0,56.8632,0.0,0.0,29.316,10.419,10.487,46.712,5.664,11.818,27.233,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,27.604,10.667,8.329,0.0,0.0,43.984,5.799,9.386,47.416,5.799,9.386,21.119,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,83.83,77.266,65.417,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,54.661,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.462,8.669,8.25,0.0,0.0,43.757,4.721,9.312,47.172,4.045,9.312,20.972,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.53,9723.11,6034.82,1.01,55.46,1.0,55.46,83.75,83.75,0.0,49.95,1.0,49.95,83.75,83.75,0.0,83.75,77.594,65.6258,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,54.8662,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.452,8.673,8.335,0.0,0.0,43.742,4.723,9.393,47.155,4.047,9.393,21.103,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-detailed-only.xml,86.11,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.6208,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.26,9767.99,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,86.02,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.826,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-pv-detailed-only.xml,44.49,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,0.5166,55.6208,26.887,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,130.45,7950.68,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,44.59,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,0.5184,55.826,26.887,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-pv-mixed.xml,44.49,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,0.5166,55.6208,26.887,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,130.45,7950.68,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,44.59,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,0.5184,55.826,26.887,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-pv.xml,-2.54,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,-0.0295,55.6208,57.264,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,96.59,5887.24,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,-2.22,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,-0.0258,55.826,57.264,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills.xml,86.11,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.6208,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.26,9767.99,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,86.02,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.826,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,83.91,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,0.9744,54.2318,1.389,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,196.9,12001.2,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,83.83,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,0.9745,54.437,1.389,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,45.71,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,0.5308,55.6208,26.887,0.788,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,128.65,7841.05,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,45.8,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,0.5324,55.826,26.887,0.784,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.49,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,0.5166,55.6208,26.887,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,130.45,7950.68,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,44.59,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,0.5184,55.826,26.887,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,71.48,39.388,30.3866,42.5107,0.20007,1.0615,1.0,1.0168,1.0793,1.0,28.3986,0.0,0.0,5.369,7.051,10.487,8.562,3.702,11.784,16.481,0.0,0.0,0.804,0.5,0.967,1.282,0.263,1.087,2.746,4.823,8.833,0.0,0.0,4.378,2.532,9.926,4.72,2.532,9.926,12.978,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,83.38,2824.32,3138.63,1.0793,49.96,1.0,49.96,71.48,71.48,0.0,48.31,1.0,48.31,71.48,71.48,0.0,71.48,39.388,30.3866,42.5107,0.20007,1.0615,1.0,1.0168,1.0793,1.0,28.3986,0.0,0.0,5.369,7.051,10.487,8.562,3.702,11.784,16.481,0.0,0.0,0.804,0.5,0.967,1.282,0.263,1.087,2.746,4.823,8.833,0.0,0.0,4.378,2.532,9.926,4.72,2.532,9.926,12.978,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
