XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-balanced.xml,91.29,79.11,72.9705,79.9346,0.21889,0.9922,1.0,1.0184,1.0104,1.0,59.799,0.0,0.0,30.109,10.041,10.343,47.983,5.49,11.371,27.039,1.578,0.0,0.804,0.48,0.989,1.282,0.263,1.087,30.586,11.475,8.13,0.0,0.0,48.742,6.274,8.938,52.546,6.274,8.938,20.987,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,175.07,10725.74,6063.27,1.0104,55.65,1.0,55.65,91.29,91.29,0.0,49.63,1.0,49.63,91.29,91.29,0.0,91.29,79.11,72.9705,79.9346,0.21889,0.9922,1.0,1.0184,1.0104,1.0,59.799,0.0,0.0,30.109,10.041,10.343,47.983,5.49,11.371,27.039,1.578,0.0,0.804,0.48,0.989,1.282,0.263,1.087,30.586,11.475,8.13,0.0,0.0,48.742,6.274,8.938,52.546,6.274,8.938,20.987,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.59,78.666,75.1869,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,61.8622,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,29.186,12.663,8.129,0.0,0.0,46.511,6.929,8.937,50.14,6.929,8.937,20.991,4.218,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,174.47,10624.25,6026.66,1.0104,55.65,1.0,55.65,94.59,94.59,0.0,49.63,1.0,49.63,94.59,94.59,0.0,94.59,78.666,75.1869,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,61.8622,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,29.186,12.663,8.129,0.0,0.0,46.511,6.929,8.937,50.14,6.929,8.937,20.991,4.218,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,90.2,77.921,71.0192,78.7332,0.21889,0.9922,1.0,1.0184,1.0104,1.0,57.9076,0.0,0.0,30.452,9.883,10.343,48.528,5.415,11.372,27.038,0.205,0.0,0.805,0.479,0.989,1.282,0.263,1.087,30.255,11.643,8.128,0.0,0.0,48.215,6.379,8.937,51.977,6.379,8.937,20.993,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,174.18,10498.98,5965.49,1.0104,55.65,1.0,55.65,90.2,90.2,0.0,49.63,1.0,49.63,90.2,90.2,0.0,90.2,77.921,71.0192,78.7332,0.21889,0.9922,1.0,1.0184,1.0104,1.0,57.9076,0.0,0.0,30.452,9.883,10.343,48.528,5.415,11.372,27.038,0.205,0.0,0.805,0.479,0.989,1.282,0.263,1.087,30.255,11.643,8.128,0.0,0.0,48.215,6.379,8.937,51.977,6.379,8.937,20.993,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,96.02,78.666,76.3231,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,62.3872,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,32.058,12.19,8.129,0.0,0.0,51.088,6.67,8.937,55.075,6.67,8.937,20.991,2.955,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,184.25,11219.82,6026.66,1.0104,55.65,1.0,55.65,96.02,96.02,0.0,49.63,1.0,49.63,96.02,96.02,0.0,96.02,78.666,76.3231,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,62.3872,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,32.058,12.19,8.129,0.0,0.0,51.088,6.67,8.937,55.075,6.67,8.937,20.991,2.955,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,86.55,78.666,68.7953,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.5012,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.795,11.274,8.129,0.0,0.0,44.295,6.169,8.937,47.751,6.169,8.937,20.989,0.608,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.95,9922.69,6026.66,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,86.55,78.666,68.7953,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.5012,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.795,11.274,8.129,0.0,0.0,44.295,6.169,8.937,47.751,6.169,8.937,20.989,0.608,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,85.24,78.666,67.7518,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.726,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.878,11.265,8.129,0.0,0.0,42.833,6.164,8.937,46.175,6.164,8.937,20.989,0.491,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.01,9682.82,6026.66,1.0104,55.65,1.0,55.65,85.24,85.24,0.0,49.63,1.0,49.63,85.24,85.24,0.0,85.24,78.666,67.7518,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.726,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.878,11.265,8.129,0.0,0.0,42.833,6.164,8.937,46.175,6.164,8.937,20.989,0.491,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.84,78.666,72.2041,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,59.5234,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,28.331,11.786,8.129,0.0,0.0,45.149,6.449,8.937,48.672,6.449,8.937,20.991,2.967,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,168.67,10271.26,6026.66,1.0104,55.65,1.0,55.65,90.84,90.84,0.0,49.63,1.0,49.63,90.84,90.84,0.0,90.84,78.666,72.2041,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,59.5234,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,28.331,11.786,8.129,0.0,0.0,45.149,6.449,8.937,48.672,6.449,8.937,20.991,2.967,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,79.34,79.698,63.8895,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.2636,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.229,11.741,8.127,0.0,0.0,33.832,6.413,8.935,36.472,6.413,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.96,8395.88,6111.54,1.0104,55.65,1.0,55.65,79.34,79.34,0.0,49.63,1.0,49.63,79.34,79.34,0.0,79.34,79.698,63.8895,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.2636,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.229,11.741,8.127,0.0,0.0,33.832,6.413,8.935,36.472,6.413,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,79.34,79.698,63.8918,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.2652,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.231,11.741,8.127,0.0,0.0,33.836,6.413,8.935,36.476,6.413,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.97,8396.43,6111.54,1.0104,55.65,1.0,55.65,79.34,79.34,0.0,49.63,1.0,49.63,79.34,79.34,0.0,79.34,79.698,63.8918,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.2652,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.231,11.741,8.127,0.0,0.0,33.836,6.413,8.935,36.476,6.413,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,87.59,78.666,69.6237,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,57.176,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,28.274,11.334,8.129,0.0,0.0,45.058,6.202,8.937,48.574,6.202,8.937,20.989,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,165.33,10067.48,6026.66,1.0104,55.65,1.0,55.65,87.59,87.59,0.0,49.63,1.0,49.63,87.59,87.59,0.0,87.59,78.666,69.6237,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,57.176,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,28.274,11.334,8.129,0.0,0.0,45.058,6.202,8.937,48.574,6.202,8.937,20.989,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.64,79.698,64.1314,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.422,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.35,11.862,8.127,0.0,0.0,34.025,6.479,8.935,36.68,6.479,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,136.52,8430.34,6111.54,1.0104,55.65,1.0,55.65,79.64,79.64,0.0,49.63,1.0,49.63,79.64,79.64,0.0,79.64,79.698,64.1314,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.422,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.35,11.862,8.127,0.0,0.0,34.025,6.479,8.935,36.68,6.479,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.64,79.698,64.1337,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.4236,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.352,11.862,8.127,0.0,0.0,34.029,6.479,8.935,36.684,6.479,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,136.53,8430.9,6111.54,1.0104,55.65,1.0,55.65,79.64,79.64,0.0,49.63,1.0,49.63,79.64,79.64,0.0,79.64,79.698,64.1337,80.5287,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.4236,0.0,0.0,29.941,10.119,10.343,47.716,5.527,11.371,27.04,2.255,0.0,0.804,0.481,0.989,1.282,0.263,1.087,21.352,11.862,8.127,0.0,0.0,34.029,6.479,8.935,36.684,6.479,8.935,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,85.87,79.329,68.8334,80.1562,0.21899,0.9922,1.0,1.0184,1.0104,1.0,57.2492,0.0,0.0,30.048,10.074,10.343,47.887,5.503,11.372,27.039,1.826,0.0,1.609,0.961,0.989,2.564,0.526,1.087,25.785,10.992,8.129,0.0,0.0,41.093,6.005,8.938,44.3,5.559,8.938,20.987,2.94,0.0,2.174,0.526,1.053,2.1886,0.806,7.618,0.0,0.92,0.0,153.78,9603.88,6180.62,1.0104,55.63,1.0,55.63,85.87,85.87,0.0,49.63,1.0,49.63,85.87,85.87,0.0,85.87,79.329,68.8334,80.1562,0.21899,0.9922,1.0,1.0184,1.0104,1.0,57.2492,0.0,0.0,30.048,10.074,10.343,47.887,5.503,11.372,27.039,1.826,0.0,1.609,0.961,0.989,2.564,0.526,1.087,25.785,10.992,8.129,0.0,0.0,41.093,6.005,8.938,44.3,5.559,8.938,20.987,2.94,0.0,2.174,0.526,1.053,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,87.08,78.666,69.2159,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.8524,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.725,11.475,8.129,0.0,0.0,44.182,6.279,8.937,47.63,6.279,8.937,20.99,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.18,9936.73,6026.66,1.0104,55.65,1.0,55.65,87.08,87.08,0.0,49.63,1.0,49.63,87.08,87.08,0.0,87.08,78.666,69.2159,79.4859,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.8524,0.0,0.0,30.237,9.982,10.343,48.186,5.462,11.371,27.039,1.065,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.725,11.475,8.129,0.0,0.0,44.182,6.279,8.937,47.63,6.279,8.937,20.99,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,83.75,77.743,65.7895,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.6056,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.556,9.065,8.133,0.0,0.0,43.914,4.968,8.942,47.341,4.288,8.942,20.973,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.89,9734.68,5950.95,1.0104,55.65,1.0,55.65,83.75,83.75,0.0,49.63,1.0,49.63,83.75,83.75,0.0,83.75,77.743,65.7895,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.6056,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.556,9.065,8.133,0.0,0.0,43.914,4.968,8.942,47.341,4.288,8.942,20.973,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,84.34,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,0.9745,54.4106,1.389,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,200.05,12029.01,5950.95,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,84.34,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,0.9745,54.4106,1.389,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,46.05,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,0.5321,55.7996,26.886,0.779,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,130.93,7873.03,5950.95,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,46.05,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,0.5321,55.7996,26.886,0.779,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.85,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,0.5182,55.7996,26.886,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.69,7978.52,5950.95,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,44.85,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,0.5182,55.7996,26.886,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,71.39,39.711,30.7088,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,1.0,28.4278,0.0,0.0,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.947,4.827,9.026,0.0,0.0,4.701,2.555,9.866,5.068,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.27,2863.11,3136.63,1.0832,50.37,1.0,50.37,71.39,71.39,0.0,47.67,1.0,47.67,71.39,71.39,0.0,71.39,39.711,30.7088,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,1.0,28.4278,0.0,0.0,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.947,4.827,9.026,0.0,0.0,4.701,2.555,9.866,5.068,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-sf.xml,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.91,9795.8,5950.95,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.91,9795.8,5950.95,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
