XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-cfis-control-type-timer.xml,94.21,78.56,74.7472,79.3436,0.20951,0.9925,1.0,1.0176,1.01,1.0,62.0326,0.0,0.0,30.07,10.043,10.343,47.92,5.491,11.675,27.039,1.065,0.0,0.804,0.48,0.963,1.282,0.263,1.087,29.82,11.47,8.243,0.0,0.0,47.522,6.271,9.305,51.23,6.271,9.305,20.99,4.224,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,176.19,10766.75,6050.69,1.01,55.56,1.0,55.56,94.08,94.08,0.0,49.57,1.0,49.57,94.08,94.08,0.0,94.08,78.889,74.9596,79.6724,0.20858,0.9926,1.0,1.0175,1.0099,1.0,62.2378,0.0,0.0,30.054,10.052,10.487,47.895,5.495,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,29.809,11.479,8.327,0.0,0.0,47.505,6.275,9.385,51.212,6.275,9.385,21.12,4.224,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,89.92,77.816,70.67,78.5922,0.20951,0.9925,1.0,1.0176,1.01,1.0,58.1302,0.0,0.0,30.284,9.945,10.343,48.261,5.444,11.675,27.039,0.205,0.0,0.804,0.48,0.963,1.282,0.263,1.087,30.941,10.495,8.243,0.0,0.0,49.307,5.745,9.305,53.155,5.745,9.305,20.991,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,176.15,10655.07,5989.13,1.01,55.56,1.0,55.56,89.81,89.81,0.0,49.57,1.0,49.57,89.81,89.81,0.0,89.81,78.144,70.8776,78.92,0.20858,0.9926,1.0,1.0175,1.0099,1.0,58.3346,0.0,0.0,30.267,9.954,10.487,48.234,5.448,11.819,27.231,0.205,0.0,0.804,0.48,0.964,1.282,0.263,1.087,30.929,10.5,8.327,0.0,0.0,49.289,5.747,9.385,53.135,5.747,9.385,21.121,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,95.69,78.56,75.9264,79.3436,0.20951,0.9925,1.0,1.0176,1.01,1.0,62.5828,0.0,0.0,30.07,10.043,10.343,47.92,5.491,11.675,27.039,1.065,0.0,0.804,0.48,0.963,1.282,0.263,1.087,32.728,11.012,8.243,0.0,0.0,52.155,6.021,9.305,56.225,6.021,9.305,20.989,2.954,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,186.07,11371.02,6050.69,1.01,55.56,1.0,55.56,95.56,95.56,0.0,49.57,1.0,49.57,95.56,95.56,0.0,95.56,78.889,76.1373,79.6724,0.20858,0.9926,1.0,1.0175,1.0099,1.0,62.7864,0.0,0.0,30.054,10.052,10.487,47.895,5.495,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,32.714,11.022,8.328,0.0,0.0,52.135,6.025,9.386,56.203,6.025,9.386,21.119,2.954,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,86.3,78.56,68.4723,79.3436,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.7378,0.0,0.0,30.07,10.043,10.343,47.92,5.491,11.675,27.039,1.065,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.47,10.164,8.244,0.0,0.0,45.371,5.557,9.306,48.911,5.557,9.306,20.987,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.91,10077.92,6050.69,1.01,55.56,1.0,55.56,86.2,86.2,0.0,49.57,1.0,49.57,86.2,86.2,0.0,86.2,78.889,68.6802,79.6724,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.9422,0.0,0.0,30.054,10.052,10.487,47.895,5.495,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.459,10.169,8.328,0.0,0.0,45.353,5.559,9.386,48.892,5.559,9.386,21.117,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,84.98,78.56,67.4276,79.3436,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.962,0.0,0.0,30.07,10.043,10.343,47.92,5.491,11.675,27.039,1.065,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.553,10.153,8.244,0.0,0.0,43.91,5.551,9.306,47.336,5.551,9.306,20.987,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.99,9838.1,6050.69,1.01,55.56,1.0,55.56,84.9,84.9,0.0,49.57,1.0,49.57,84.9,84.9,0.0,84.9,78.889,67.6386,79.6724,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.1664,0.0,0.0,30.054,10.052,10.487,47.895,5.495,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.542,10.162,8.328,0.0,0.0,43.891,5.555,9.386,47.316,5.555,9.386,21.117,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.53,78.56,71.8297,79.3436,0.20951,0.9925,1.0,1.0176,1.01,1.0,59.7256,0.0,0.0,30.07,10.043,10.343,47.92,5.491,11.675,27.039,1.065,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.975,10.656,8.243,0.0,0.0,46.176,5.826,9.305,49.779,5.826,9.305,20.99,2.965,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.48,10417.96,6050.69,1.01,55.56,1.0,55.56,90.42,90.42,0.0,49.57,1.0,49.57,90.42,90.42,0.0,90.42,78.889,72.0407,79.6724,0.20858,0.9926,1.0,1.0175,1.0099,1.0,59.9308,0.0,0.0,30.054,10.052,10.487,47.895,5.495,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.965,10.663,8.327,0.0,0.0,46.16,5.829,9.385,49.762,5.829,9.385,21.12,2.965,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,79.17,79.593,63.6426,80.3869,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.57,0.0,0.0,29.774,10.181,10.343,47.45,5.555,11.674,27.04,2.255,0.0,0.804,0.481,0.963,1.282,0.263,1.087,22.091,10.52,8.241,0.0,0.0,35.206,5.74,9.302,37.953,5.74,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,138.68,8593.9,6135.85,1.01,55.56,1.0,55.56,79.11,79.11,0.0,49.57,1.0,49.57,79.11,79.11,0.0,79.11,79.922,63.8529,80.7156,0.20858,0.9926,1.0,1.0175,1.0099,1.0,53.7748,0.0,0.0,29.758,10.19,10.487,47.423,5.56,11.818,27.232,2.255,0.0,0.804,0.481,0.965,1.282,0.263,1.087,22.081,10.525,8.326,0.0,0.0,35.189,5.743,9.383,37.935,5.743,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,79.19,79.593,63.6619,80.3869,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.5836,0.0,0.0,29.774,10.181,10.343,47.45,5.555,11.674,27.04,2.255,0.0,0.804,0.481,0.963,1.282,0.263,1.087,22.108,10.522,8.241,0.0,0.0,35.234,5.741,9.302,37.983,5.741,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,138.75,8598.28,6135.85,1.01,55.56,1.0,55.56,79.13,79.13,0.0,49.57,1.0,49.57,79.13,79.13,0.0,79.13,79.922,63.8741,80.7156,0.20858,0.9926,1.0,1.0175,1.0099,1.0,53.7894,0.0,0.0,29.758,10.19,10.487,47.423,5.56,11.818,27.232,2.255,0.0,0.804,0.481,0.965,1.282,0.263,1.087,22.099,10.529,8.326,0.0,0.0,35.217,5.745,9.383,37.965,5.745,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,87.33,78.56,69.2874,79.3436,0.20951,0.9925,1.0,1.0176,1.01,1.0,57.4058,0.0,0.0,30.07,10.043,10.343,47.92,5.491,11.675,27.039,1.065,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.942,10.217,8.244,0.0,0.0,46.123,5.586,9.306,49.722,5.586,9.306,20.987,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.25,10220.92,6050.69,1.01,55.56,1.0,55.56,87.23,87.23,0.0,49.57,1.0,49.57,87.23,87.23,0.0,87.23,78.889,69.4978,79.6724,0.20858,0.9926,1.0,1.0175,1.0099,1.0,57.6106,0.0,0.0,30.054,10.052,10.487,47.895,5.495,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.932,10.224,8.328,0.0,0.0,46.106,5.589,9.386,49.704,5.589,9.386,21.117,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.58,79.593,63.9692,80.3869,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.7846,0.0,0.0,29.774,10.181,10.343,47.45,5.555,11.674,27.04,2.255,0.0,0.804,0.481,0.963,1.282,0.263,1.087,22.267,10.67,8.241,0.0,0.0,35.487,5.822,9.302,38.256,5.822,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,139.47,8642.79,6135.85,1.01,55.56,1.0,55.56,79.51,79.51,0.0,49.57,1.0,49.57,79.51,79.51,0.0,79.51,79.922,64.1808,80.7156,0.20858,0.9926,1.0,1.0175,1.0099,1.0,53.9894,0.0,0.0,29.758,10.19,10.487,47.423,5.56,11.818,27.232,2.255,0.0,0.804,0.481,0.965,1.282,0.263,1.087,22.257,10.678,8.326,0.0,0.0,35.469,5.826,9.383,38.237,5.826,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.59,79.593,63.982,80.3869,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.7934,0.0,0.0,29.774,10.181,10.343,47.45,5.555,11.674,27.04,2.255,0.0,0.804,0.481,0.963,1.282,0.263,1.087,22.28,10.67,8.241,0.0,0.0,35.507,5.822,9.302,38.278,5.822,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,139.52,8646.07,6135.85,1.01,55.56,1.0,55.56,79.53,79.53,0.0,49.57,1.0,49.57,79.53,79.53,0.0,79.53,79.922,64.1936,80.7156,0.20858,0.9926,1.0,1.0175,1.0099,1.0,53.9992,0.0,0.0,29.758,10.19,10.487,47.423,5.56,11.818,27.232,2.255,0.0,0.804,0.481,0.965,1.282,0.263,1.087,22.27,10.678,8.326,0.0,0.0,35.49,5.826,9.383,38.259,5.826,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,83.38,79.225,66.7156,80.0156,0.20961,0.9925,1.0,1.0176,1.01,1.0,56.273,0.0,0.0,29.882,10.136,10.343,47.621,5.533,11.675,27.04,1.826,0.0,1.609,0.961,0.963,2.564,0.526,1.087,24.844,9.618,8.245,0.0,0.0,39.593,5.251,9.307,42.683,4.809,9.307,20.985,3.023,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0,149.23,9351.86,6204.92,1.01,55.53,1.0,55.53,83.3,83.3,0.0,49.57,1.0,49.57,83.3,83.3,0.0,83.3,79.554,66.9272,80.3442,0.20864,0.9926,1.0,1.0175,1.0099,1.0,56.4796,0.0,0.0,29.866,10.144,10.487,47.594,5.537,11.818,27.232,1.826,0.0,1.609,0.962,0.965,2.564,0.526,1.087,24.835,9.624,8.331,0.0,0.0,39.578,5.253,9.388,42.666,4.811,9.388,21.115,3.023,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.79,78.56,68.8583,79.3436,0.20951,0.9925,1.0,1.0176,1.01,1.0,57.0664,0.0,0.0,30.07,10.043,10.343,47.92,5.491,11.675,27.039,1.065,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.382,10.347,8.244,0.0,0.0,45.231,5.657,9.306,48.76,5.657,9.306,20.988,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.06,10087.1,6050.69,1.01,55.56,1.0,55.56,86.69,86.69,0.0,49.57,1.0,49.57,86.69,86.69,0.0,86.69,78.889,69.069,79.6724,0.20858,0.9926,1.0,1.0175,1.0099,1.0,57.2732,0.0,0.0,30.054,10.052,10.487,47.895,5.495,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.371,10.354,8.329,0.0,0.0,45.213,5.66,9.387,48.741,5.66,9.387,21.118,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,83.92,77.639,65.8025,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.021,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.203,8.315,8.25,0.0,0.0,44.946,4.552,9.312,48.453,3.882,9.312,20.972,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.02,9897.36,5974.53,1.01,55.56,1.0,55.56,83.83,83.83,0.0,49.57,1.0,49.57,83.83,83.83,0.0,83.83,77.967,66.0098,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,55.2248,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.193,8.317,8.334,0.0,0.0,44.928,4.554,9.393,48.434,3.884,9.393,21.102,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,84.05,77.639,67.6239,78.4134,0.20951,0.9925,1.0,1.0176,1.01,0.9746,54.6196,1.389,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.243,0.0,0.0,44.796,5.594,9.305,48.292,5.594,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,201.79,12176.23,5974.53,1.01,55.56,1.0,55.56,86.15,86.15,0.0,49.57,1.0,49.57,86.15,86.15,0.0,83.96,77.967,67.8325,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,0.9747,54.8244,1.389,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.327,0.0,0.0,44.78,5.597,9.385,48.274,5.597,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,46.06,77.639,67.6239,78.4134,0.20951,0.9925,1.0,1.0176,1.01,0.5341,56.0076,26.887,0.792,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.243,0.0,0.0,44.796,5.594,9.305,48.292,5.594,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,132.83,8014.96,5974.53,1.01,55.56,1.0,55.56,86.15,86.15,0.0,49.57,1.0,49.57,86.15,86.15,0.0,46.15,77.967,67.8325,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,0.5357,56.2134,26.887,0.787,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.327,0.0,0.0,44.78,5.597,9.385,48.274,5.597,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.84,77.639,67.6239,78.4134,0.20951,0.9925,1.0,1.0176,1.01,0.5199,56.0086,26.887,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.243,0.0,0.0,44.796,5.594,9.305,48.292,5.594,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.66,8125.71,5974.53,1.01,55.56,1.0,55.56,86.15,86.15,0.0,49.57,1.0,49.57,86.15,86.15,0.0,44.94,77.967,67.8325,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,0.5217,56.2134,26.887,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.327,0.0,0.0,44.78,5.597,9.385,48.274,5.597,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,70.87,39.468,30.1909,42.6021,0.20038,1.0616,1.0,1.0168,1.0794,1.0,28.3616,0.0,0.0,5.855,6.651,10.487,9.34,3.512,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.341,8.834,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.92,2879.65,3141.63,1.0794,50.26,1.0,50.26,70.87,70.87,0.0,47.43,1.0,47.43,70.87,70.87,0.0,70.87,39.468,30.1909,42.6021,0.20038,1.0616,1.0,1.0168,1.0794,1.0,28.3616,0.0,0.0,5.855,6.651,10.487,9.34,3.512,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.341,8.834,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-sf.xml,86.15,77.967,67.8325,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.2134,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.327,0.0,0.0,44.78,5.597,9.385,48.274,5.597,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.3,9957.4,6000.77,1.0099,55.56,1.0,55.56,86.15,86.15,0.0,49.57,1.0,49.57,86.15,86.15,0.0,86.15,77.967,67.8325,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.2134,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.327,0.0,0.0,44.78,5.597,9.385,48.274,5.597,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,86.24,77.639,67.6239,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.0086,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.243,0.0,0.0,44.796,5.594,9.305,48.292,5.594,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.78,9943.03,5974.53,1.01,55.56,1.0,55.56,86.15,86.15,0.0,49.57,1.0,49.57,86.15,86.15,0.0,86.15,77.967,67.8325,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.2134,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.327,0.0,0.0,44.78,5.597,9.385,48.274,5.597,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
