XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-balanced.xml,91.04,78.838,72.4934,79.6267,0.21014,0.9925,1.0,1.0176,1.01,1.0,59.8946,0.0,0.0,29.724,10.153,10.343,47.363,5.526,11.674,27.04,1.578,0.0,0.805,0.482,0.963,1.282,0.263,1.087,31.049,10.42,8.246,0.0,0.0,49.474,5.671,9.307,53.335,5.671,9.307,20.986,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.67,10828.43,6173.26,1.01,55.61,1.0,55.61,90.93,90.93,0.0,50.12,1.0,50.12,90.93,90.93,0.0,90.93,79.167,72.7059,79.9556,0.20924,0.9925,1.0,1.0176,1.01,1.0,60.1004,0.0,0.0,29.708,10.162,10.487,47.336,5.53,11.818,27.232,1.578,0.0,0.805,0.482,0.965,1.282,0.263,1.087,31.04,10.427,8.331,0.0,0.0,49.458,5.674,9.388,53.317,5.674,9.388,21.116,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.29,78.393,74.6599,79.1773,0.21014,0.9925,1.0,1.0176,1.01,1.0,61.9288,0.0,0.0,29.851,10.094,10.343,47.564,5.497,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,29.729,11.503,8.243,0.0,0.0,47.37,6.264,9.305,51.066,6.264,9.305,20.99,4.195,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.29,10740.91,6136.89,1.01,55.61,1.0,55.61,94.17,94.17,0.0,50.12,1.0,50.12,94.17,94.17,0.0,94.17,78.722,74.8693,79.5062,0.20924,0.9925,1.0,1.0176,1.01,1.0,62.134,0.0,0.0,29.836,10.102,10.487,47.54,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,29.719,11.507,8.328,0.0,0.0,47.353,6.267,9.385,51.048,6.267,9.385,21.12,4.196,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,89.95,77.647,70.5395,78.4238,0.21014,0.9925,1.0,1.0176,1.01,1.0,58.0026,0.0,0.0,30.065,9.995,10.343,47.905,5.451,11.675,27.039,0.205,0.0,0.805,0.481,0.963,1.282,0.263,1.087,30.738,10.567,8.243,0.0,0.0,48.977,5.763,9.305,52.799,5.763,9.305,20.991,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,172.82,10605.21,6075.68,1.01,55.61,1.0,55.61,89.84,89.84,0.0,50.12,1.0,50.12,89.84,89.84,0.0,89.84,77.975,70.7495,78.7517,0.20924,0.9925,1.0,1.0176,1.01,1.0,58.207,0.0,0.0,30.049,10.003,10.487,47.878,5.455,11.819,27.231,0.205,0.0,0.805,0.481,0.964,1.282,0.263,1.087,30.728,10.573,8.327,0.0,0.0,48.96,5.766,9.385,52.78,5.766,9.385,21.121,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,95.58,78.393,75.6766,79.1773,0.21014,0.9925,1.0,1.0176,1.01,1.0,62.3722,0.0,0.0,29.851,10.094,10.343,47.564,5.497,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,32.48,11.027,8.243,0.0,0.0,51.754,6.005,9.305,55.792,6.005,9.305,20.989,2.937,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,182.41,11306.21,6136.89,1.01,55.61,1.0,55.61,95.45,95.45,0.0,50.12,1.0,50.12,95.45,95.45,0.0,95.45,78.722,75.8861,79.5062,0.20924,0.9925,1.0,1.0176,1.01,1.0,62.5758,0.0,0.0,29.836,10.102,10.487,47.54,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,32.468,11.033,8.329,0.0,0.0,51.734,6.009,9.386,55.771,6.009,9.386,21.119,2.937,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,86.3,78.393,68.3326,79.1773,0.21014,0.9925,1.0,1.0176,1.01,1.0,56.6028,0.0,0.0,29.851,10.094,10.343,47.564,5.497,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,28.258,10.235,8.244,0.0,0.0,45.026,5.574,9.306,48.539,5.574,9.306,20.988,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.75,10025.74,6136.89,1.01,55.61,1.0,55.61,86.21,86.21,0.0,50.12,1.0,50.12,86.21,86.21,0.0,86.21,78.722,68.5433,79.5062,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.8086,0.0,0.0,29.836,10.102,10.487,47.54,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,28.247,10.242,8.33,0.0,0.0,45.008,5.578,9.387,48.52,5.578,9.387,21.118,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,84.99,78.393,67.289,79.1773,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.8268,0.0,0.0,29.851,10.094,10.343,47.564,5.497,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.339,10.228,8.244,0.0,0.0,43.561,5.57,9.306,46.96,5.57,9.306,20.988,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.87,9785.5,6136.89,1.01,55.61,1.0,55.61,84.9,84.9,0.0,50.12,1.0,50.12,84.9,84.9,0.0,84.9,78.722,67.4979,79.5062,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.0322,0.0,0.0,29.836,10.102,10.487,47.54,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.328,10.232,8.33,0.0,0.0,43.543,5.573,9.387,46.941,5.573,9.387,21.118,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.49,78.393,71.6492,79.1773,0.21014,0.9925,1.0,1.0176,1.01,1.0,59.565,0.0,0.0,29.851,10.094,10.343,47.564,5.497,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,28.793,10.674,8.243,0.0,0.0,45.879,5.813,9.305,49.459,5.813,9.305,20.99,2.948,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.3,10369.77,6136.89,1.01,55.61,1.0,55.61,90.38,90.38,0.0,50.12,1.0,50.12,90.38,90.38,0.0,90.38,78.722,71.8577,79.5062,0.20924,0.9925,1.0,1.0176,1.01,1.0,59.7698,0.0,0.0,29.836,10.102,10.487,47.54,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,28.783,10.679,8.328,0.0,0.0,45.862,5.816,9.385,49.441,5.816,9.385,21.12,2.948,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,79.18,79.426,63.5165,80.2206,0.21014,0.9925,1.0,1.0176,1.01,1.0,53.4462,0.0,0.0,29.557,10.231,10.343,47.096,5.563,11.674,27.04,2.255,0.0,0.805,0.483,0.963,1.282,0.263,1.087,21.892,10.593,8.241,0.0,0.0,34.882,5.76,9.302,37.604,5.76,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,135.99,8544.92,6221.31,1.01,55.61,1.0,55.61,79.12,79.12,0.0,50.12,1.0,50.12,79.12,79.12,0.0,79.12,79.755,63.7283,80.5495,0.20924,0.9925,1.0,1.0176,1.01,1.0,53.652,0.0,0.0,29.541,10.24,10.487,47.07,5.567,11.818,27.232,2.255,0.0,0.805,0.483,0.965,1.282,0.263,1.087,21.881,10.601,8.326,0.0,0.0,34.865,5.763,9.383,37.586,5.763,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,79.2,79.426,63.5352,80.2206,0.21014,0.9925,1.0,1.0176,1.01,1.0,53.4604,0.0,0.0,29.557,10.231,10.343,47.096,5.563,11.674,27.04,2.255,0.0,0.805,0.483,0.963,1.282,0.263,1.087,21.909,10.595,8.241,0.0,0.0,34.909,5.761,9.302,37.633,5.761,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.06,8549.43,6221.31,1.01,55.61,1.0,55.61,79.14,79.14,0.0,50.12,1.0,50.12,79.14,79.14,0.0,79.14,79.755,63.7488,80.5495,0.20924,0.9925,1.0,1.0176,1.01,1.0,53.6652,0.0,0.0,29.541,10.24,10.487,47.07,5.567,11.818,27.232,2.255,0.0,0.805,0.483,0.965,1.282,0.263,1.087,21.898,10.604,8.326,0.0,0.0,34.892,5.765,9.383,37.615,5.765,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,87.36,78.393,69.168,79.1773,0.21014,0.9925,1.0,1.0176,1.01,1.0,57.2836,0.0,0.0,29.851,10.094,10.343,47.564,5.497,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,28.746,10.292,8.244,0.0,0.0,45.804,5.605,9.306,49.378,5.605,9.306,20.988,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.12,10172.74,6136.89,1.01,55.61,1.0,55.61,87.26,87.26,0.0,50.12,1.0,50.12,87.26,87.26,0.0,87.26,78.722,69.3768,79.5062,0.20924,0.9925,1.0,1.0176,1.01,1.0,57.489,0.0,0.0,29.836,10.102,10.487,47.54,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,28.735,10.297,8.33,0.0,0.0,45.786,5.608,9.387,49.359,5.608,9.387,21.118,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.58,79.426,63.8365,80.2206,0.21014,0.9925,1.0,1.0176,1.01,1.0,53.6558,0.0,0.0,29.557,10.231,10.343,47.096,5.563,11.674,27.04,2.255,0.0,0.805,0.483,0.963,1.282,0.263,1.087,22.065,10.741,8.241,0.0,0.0,35.158,5.84,9.302,37.901,5.84,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.76,8593.08,6221.31,1.01,55.61,1.0,55.61,79.52,79.52,0.0,50.12,1.0,50.12,79.52,79.52,0.0,79.52,79.755,64.0502,80.5495,0.20924,0.9925,1.0,1.0176,1.01,1.0,53.8616,0.0,0.0,29.541,10.24,10.487,47.07,5.567,11.818,27.232,2.255,0.0,0.805,0.483,0.965,1.282,0.263,1.087,22.054,10.75,8.326,0.0,0.0,35.141,5.844,9.383,37.883,5.844,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.59,79.426,63.8499,80.2206,0.21014,0.9925,1.0,1.0176,1.01,1.0,53.6666,0.0,0.0,29.557,10.231,10.343,47.096,5.563,11.674,27.04,2.255,0.0,0.805,0.483,0.963,1.282,0.263,1.087,22.078,10.741,8.241,0.0,0.0,35.179,5.84,9.302,37.924,5.84,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.81,8596.54,6221.31,1.01,55.61,1.0,55.61,79.53,79.53,0.0,50.12,1.0,50.12,79.53,79.53,0.0,79.53,79.755,64.063,80.5495,0.20924,0.9925,1.0,1.0176,1.01,1.0,53.8714,0.0,0.0,29.541,10.24,10.487,47.07,5.567,11.818,27.232,2.255,0.0,0.805,0.483,0.965,1.282,0.263,1.087,22.067,10.75,8.326,0.0,0.0,35.161,5.844,9.383,37.905,5.844,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,83.34,79.056,66.541,79.8468,0.21012,0.9925,1.0,1.0176,1.01,1.0,56.147,0.0,0.0,29.664,10.184,10.343,47.266000000000005,5.566,11.674,27.04,1.826,0.0,1.609,0.961,0.963,2.564,0.526,1.087,24.673,9.627,8.246,0.0,0.0,39.315,5.2620000000000005,9.307,42.383,4.82,9.307,20.985,3.009,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0,146.57,9308.12,6287.91,1.01,55.61,1.0,55.61,83.26,83.26,0.0,50.1,1.0,50.1,83.26,83.26,0.0,83.26,79.385,66.7521,80.1757,0.20921,0.9925,1.0,1.0176,1.01,1.0,56.3536,0.0,0.0,29.648,10.194,10.487,47.239,5.572,11.818,27.232,1.826,0.0,1.609,0.961,0.965,2.564,0.526,1.087,24.664,9.633,8.331,0.0,0.0,39.3,5.267,9.388,42.366,4.823,9.388,21.115,3.009,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.81,78.393,68.7326,79.1773,0.21014,0.9925,1.0,1.0176,1.01,1.0,56.9406,0.0,0.0,29.851,10.094,10.343,47.564,5.497,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,28.18,10.423,8.243,0.0,0.0,44.902,5.676,9.305,48.406,5.676,9.305,20.989,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.94,10037.71,6136.89,1.01,55.61,1.0,55.61,86.71,86.71,0.0,50.12,1.0,50.12,86.71,86.71,0.0,86.71,78.722,68.9429,79.5062,0.20924,0.9925,1.0,1.0176,1.01,1.0,57.1464,0.0,0.0,29.836,10.102,10.487,47.54,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,28.17,10.427,8.33,0.0,0.0,44.885,5.679,9.387,48.388,5.679,9.387,21.119,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,83.94,77.47,65.6804,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,54.9052,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,28.011,8.385,8.25,0.0,0.0,44.632,4.574,9.312,48.115,3.902,9.312,20.972,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.9,9850.02,6061.15,1.01,55.61,1.0,55.61,83.86,83.86,0.0,50.12,1.0,50.12,83.86,83.86,0.0,83.86,77.798,65.8886,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.1094,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.001,8.389,8.334,0.0,0.0,44.616,4.577,9.392,48.097,3.905,9.392,21.102,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-detailed-only.xml,86.28,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.65,9896.04,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.095,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-pv-detailed-only.xml,44.77,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,0.5189,55.8902,26.887,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.97,8078.73,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,44.87,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,0.5207,56.095,26.887,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-pv-mixed.xml,44.77,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,0.5189,55.8902,26.887,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.97,8078.73,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,44.87,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,0.5207,56.095,26.887,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-pv.xml,-2.12,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,-0.0246,55.8902,57.264,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,98.26,6015.28,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,-1.8,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,-0.0208,56.095,57.264,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills.xml,86.28,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.65,9896.04,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.095,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,84.08,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,0.9745,54.5012,1.389,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,198.13,12129.25,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,83.99,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,0.9746,54.706,1.389,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,46.0,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,0.5331,55.8902,26.887,0.793,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,130.15,7967.75,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,46.08,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,0.5347,56.095,26.887,0.788,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.77,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,0.5189,55.8902,26.887,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.97,8078.73,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,44.87,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,0.5207,56.095,26.887,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,70.89,39.437,30.1847,42.5774,0.20092,1.0617,1.0,1.0169,1.0796,1.0,28.343,0.0,0.0,5.764,6.71,10.487,9.193,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.989,4.383,8.834,0.0,0.0,4.767,2.309,9.929,5.139,2.309,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.15,2868.38,3157.11,1.0796,50.32,1.0,50.32,70.89,70.89,0.0,48.51,1.0,48.51,70.89,70.89,0.0,70.89,39.437,30.1847,42.5774,0.20092,1.0617,1.0,1.0169,1.0796,1.0,28.343,0.0,0.0,5.764,6.71,10.487,9.193,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.989,4.383,8.834,0.0,0.0,4.767,2.309,9.929,5.139,2.309,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
