XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-balanced.xml,83.38,79.438,66.9242,80.2625,0.21796,0.9922,1.0,1.0183,1.0104,1.0,55.8544,0.0,0.0,30.093,10.049,10.487,47.957,5.494,11.516,27.231,1.578,0.0,0.804,0.48,0.99,1.282,0.263,1.087,26.1,9.7,8.214,0.0,0.0,41.594,5.303,9.02,44.84,5.303,9.02,21.117,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.25,9546.54,6008.76,1.0104,55.62,1.0,55.62,83.38,83.38,0.0,49.63,1.0,49.63,83.38,83.38,0.0,83.38,79.438,66.9242,80.2625,0.21796,0.9922,1.0,1.0183,1.0104,1.0,55.8544,0.0,0.0,30.093,10.049,10.487,47.957,5.494,11.516,27.231,1.578,0.0,0.804,0.48,0.99,1.282,0.263,1.087,26.1,9.7,8.214,0.0,0.0,41.594,5.303,9.02,44.84,5.303,9.02,21.117,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,83.47,78.994,66.6235,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,55.9304,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,23.709,10.361,8.212,0.0,0.0,37.784,5.67,9.018,40.732,5.67,9.018,21.122,3.219,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.73,9094.4,5971.75,1.0104,55.62,1.0,55.62,83.47,83.47,0.0,49.63,1.0,49.63,83.47,83.47,0.0,83.47,78.994,66.6235,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,55.9304,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,23.709,10.361,8.212,0.0,0.0,37.784,5.67,9.018,40.732,5.67,9.018,21.122,3.219,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,83.09,78.249,65.6892,79.0611,0.21796,0.9922,1.0,1.0183,1.0104,1.0,54.4594,0.0,0.0,30.435,9.892,10.487,48.502,5.419,11.517,27.23,0.205,0.0,0.804,0.479,0.99,1.282,0.263,1.087,26.404,9.951,8.211,0.0,0.0,42.078,5.451,9.018,45.362,5.451,9.018,21.123,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.78,9481.74,5910.33,1.0104,55.62,1.0,55.62,83.09,83.09,0.0,49.63,1.0,49.63,83.09,83.09,0.0,83.09,78.249,65.6892,79.0611,0.21796,0.9922,1.0,1.0183,1.0104,1.0,54.4594,0.0,0.0,30.435,9.892,10.487,48.502,5.419,11.517,27.23,0.205,0.0,0.804,0.479,0.99,1.282,0.263,1.087,26.404,9.951,8.211,0.0,0.0,42.078,5.451,9.018,45.362,5.451,9.018,21.123,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,85.5,78.994,68.2373,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,56.8178,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,26.363,10.281,8.212,0.0,0.0,42.014,5.626,9.018,45.292,5.626,9.018,21.121,2.26,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.34,9674.7,5971.75,1.0104,55.62,1.0,55.62,85.5,85.5,0.0,49.63,1.0,49.63,85.5,85.5,0.0,85.5,78.994,68.2373,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,56.8178,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,26.363,10.281,8.212,0.0,0.0,42.014,5.626,9.018,45.292,5.626,9.018,21.121,2.26,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,78.25,78.994,62.4544,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.342,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,22.978,9.539,8.213,0.0,0.0,36.618,5.22,9.019,39.475,5.22,9.019,21.119,0.606,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,143.55,8661.14,5971.75,1.0104,55.62,1.0,55.62,78.25,78.25,0.0,49.63,1.0,49.63,78.25,78.25,0.0,78.25,78.994,62.4544,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.342,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,22.978,9.539,8.213,0.0,0.0,36.618,5.22,9.019,39.475,5.22,9.019,21.119,0.606,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,77.09,78.994,61.5323,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.6528,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,22.179,9.533,8.213,0.0,0.0,35.345,5.217,9.019,38.103,5.217,9.019,21.119,0.488,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,140.06,8450.98,5971.75,1.0104,55.62,1.0,55.62,77.09,77.09,0.0,49.63,1.0,49.63,77.09,77.09,0.0,77.09,78.994,61.5323,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.6528,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,22.179,9.533,8.213,0.0,0.0,35.345,5.217,9.019,38.103,5.217,9.019,21.119,0.488,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,81.1,78.994,64.7307,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,54.392,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,23.282,9.848,8.212,0.0,0.0,37.103,5.389,9.018,39.998,5.389,9.018,21.122,2.267,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.29,8886.82,5971.75,1.0104,55.62,1.0,55.62,81.1,81.1,0.0,49.63,1.0,49.63,81.1,81.1,0.0,81.1,78.994,64.7307,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,54.392,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,23.282,9.848,8.212,0.0,0.0,37.103,5.389,9.018,39.998,5.389,9.018,21.122,2.267,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,72.36,80.026,58.5042,80.8566,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.7972,0.0,0.0,29.925,10.127,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,17.433,9.939,8.21,0.0,0.0,27.782,5.428,9.016,29.95,5.428,9.016,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,120.72,7388.37,6057.4,1.0104,55.62,1.0,55.62,72.36,72.36,0.0,49.63,1.0,49.63,72.36,72.36,0.0,72.36,80.026,58.5042,80.8566,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.7972,0.0,0.0,29.925,10.127,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,17.433,9.939,8.21,0.0,0.0,27.782,5.428,9.016,29.95,5.428,9.016,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,72.36,80.026,58.5071,80.8566,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.7988,0.0,0.0,29.925,10.127,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,17.436,9.939,8.21,0.0,0.0,27.787,5.428,9.016,29.955,5.428,9.016,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,120.73,7388.88,6057.4,1.0104,55.62,1.0,55.62,72.36,72.36,0.0,49.63,1.0,49.63,72.36,72.36,0.0,72.36,80.026,58.5071,80.8566,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.7988,0.0,0.0,29.925,10.127,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,17.436,9.939,8.21,0.0,0.0,27.787,5.428,9.016,29.955,5.428,9.016,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,79.83,78.994,63.7168,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,53.3254,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,23.911,9.577,8.213,0.0,0.0,38.105,5.241,9.019,41.078,5.241,9.019,21.119,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.84,8919.97,5971.75,1.0104,55.62,1.0,55.62,79.83,79.83,0.0,49.63,1.0,49.63,79.83,79.83,0.0,79.83,78.994,63.7168,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,53.3254,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,23.911,9.577,8.213,0.0,0.0,38.105,5.241,9.019,41.078,5.241,9.019,21.119,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,72.6,80.026,58.7054,80.8566,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.934,0.0,0.0,29.925,10.127,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,17.565,10.008,8.21,0.0,0.0,27.992,5.466,9.016,30.176,5.466,9.016,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,121.29,7423.23,6057.4,1.0104,55.62,1.0,55.62,72.6,72.6,0.0,49.63,1.0,49.63,72.6,72.6,0.0,72.6,80.026,58.7054,80.8566,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.934,0.0,0.0,29.925,10.127,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,17.565,10.008,8.21,0.0,0.0,27.992,5.466,9.016,30.176,5.466,9.016,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,72.61,80.026,58.7071,80.8566,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.9352,0.0,0.0,29.925,10.127,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,17.567,10.008,8.21,0.0,0.0,27.995,5.466,9.016,30.179,5.466,9.016,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,121.3,7423.72,6057.4,1.0104,55.62,1.0,55.62,72.61,72.61,0.0,49.63,1.0,49.63,72.61,72.61,0.0,72.61,80.026,58.7071,80.8566,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.9352,0.0,0.0,29.925,10.127,10.487,47.689,5.531,11.516,27.232,2.255,0.0,0.804,0.481,0.99,1.282,0.263,1.087,17.567,10.008,8.21,0.0,0.0,27.995,5.466,9.016,30.179,5.466,9.016,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,86.16,79.657,69.3479,80.4838,0.21798,0.9922,1.0,1.0183,1.0104,1.0,57.7014,0.0,0.0,30.032,10.082,10.487,47.859,5.536,11.516,27.231,1.826,0.0,1.609,0.957,0.99,2.564,0.526,1.087,26.199,10.924,8.214,0.0,0.0,41.75,5.999,9.02,45.008,5.553,9.02,21.116,2.895,0.0,2.174,0.526,1.053,2.1886,0.806,7.618,0.0,0.92,0.0,157.06,9720.23,6125.26,1.0104,55.58,1.0,55.58,86.16,86.16,0.0,49.6,1.0,49.6,86.16,86.16,0.0,86.16,79.657,69.3479,80.4838,0.21798,0.9922,1.0,1.0183,1.0104,1.0,57.7014,0.0,0.0,30.032,10.082,10.487,47.859,5.536,11.516,27.231,1.826,0.0,1.609,0.957,0.99,2.564,0.526,1.087,26.199,10.924,8.214,0.0,0.0,41.75,5.999,9.02,45.008,5.553,9.02,21.116,2.895,0.0,2.174,0.526,1.053,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,78.89,78.994,62.9617,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.7618,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,23.029,9.703,8.212,0.0,0.0,36.7,5.31,9.018,39.564,5.31,9.018,21.12,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,144.27,8704.88,5971.75,1.0104,55.62,1.0,55.62,78.89,78.89,0.0,49.63,1.0,49.63,78.89,78.89,0.0,78.89,78.994,62.9617,79.8138,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.7618,0.0,0.0,30.221,9.99,10.487,48.161,5.467,11.516,27.231,1.065,0.0,0.804,0.48,0.99,1.282,0.263,1.087,23.029,9.703,8.212,0.0,0.0,36.7,5.31,9.018,39.564,5.31,9.018,21.12,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,77.13,78.071,60.8396,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.3588,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.686,7.771,8.216,0.0,0.0,37.747,4.259,9.023,40.692,3.579,9.023,21.103,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,146.53,8728.46,5895.63,1.0104,55.62,1.0,55.62,77.13,77.13,0.0,49.63,1.0,49.63,77.13,77.13,0.0,77.13,78.071,60.8396,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.3588,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.686,7.771,8.216,0.0,0.0,37.747,4.259,9.023,40.692,3.579,9.023,21.103,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,77.2,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,0.9727,50.9272,1.389,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,184.8,11007.93,5895.63,1.0104,55.62,1.0,55.62,79.36,79.36,0.0,49.63,1.0,49.63,79.36,79.36,0.0,77.2,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,0.9727,50.9272,1.389,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,39.78,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,0.5013,52.3162,26.886,0.795,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,114.87,6842.53,5895.63,1.0104,55.62,1.0,55.62,79.36,79.36,0.0,49.63,1.0,49.63,79.36,79.36,0.0,39.78,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,0.5013,52.3162,26.886,0.795,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,38.58,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,0.4861,52.3162,26.886,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,116.8,6957.44,5895.63,1.0104,55.62,1.0,55.62,79.36,79.36,0.0,49.63,1.0,49.63,79.36,79.36,0.0,38.58,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,0.4861,52.3162,26.886,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,71.19,39.502,30.4691,42.7969,0.21008,1.0646,1.0,1.0176,1.0834,1.0,28.1844,0.0,0.0,5.979,6.562,10.487,9.537,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.829,8.715,0.0,0.0,4.696,2.556,9.55,5.062,2.556,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.6,2843.05,3101.79,1.0834,50.41,1.0,50.41,71.19,71.19,0.0,47.65,1.0,47.65,71.19,71.19,0.0,71.19,39.502,30.4691,42.7969,0.21008,1.0646,1.0,1.0176,1.0834,1.0,28.1844,0.0,0.0,5.979,6.562,10.487,9.537,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.829,8.715,0.0,0.0,4.696,2.556,9.55,5.062,2.556,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-sf.xml,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.31,8774.72,5895.63,1.0104,55.62,1.0,55.62,79.36,79.36,0.0,49.63,1.0,49.63,79.36,79.36,0.0,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.31,8774.72,5895.63,1.0104,55.62,1.0,55.62,79.36,79.36,0.0,49.63,1.0,49.63,79.36,79.36,0.0,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
