XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-location-portland-or.xml,83.21,45.986,40.169,48.2766,0.18835,1.0335,1.0,1.0158,1.0498,1.0,35.6362,0.0,0.0,13.059,4.168,9.834,20.82,2.377,11.171,18.925,0.0,0.0,0.804,0.46,0.957,1.282,0.263,1.087,11.939,5.073,7.973,0.0,0.0,19.035,2.893,9.057,20.52,2.893,9.057,14.839,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.63,4733.58,2842.53,1.0498,66.02,1.0,66.02,83.08,83.08,0.0,49.45,1.0,49.45,83.08,83.08,0.0,83.08,46.308,40.3784,48.6027,0.18739,1.0333,1.0,1.0157,1.0496,1.0,35.8422,0.0,0.0,13.043,4.175,9.973,20.796,2.381,11.309,19.117,0.0,0.0,0.804,0.46,0.959,1.282,0.263,1.087,11.93,5.076,8.058,0.0,0.0,19.021,2.895,9.138,20.505,2.895,9.138,14.969,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,90.67,79.014,72.3893,79.8373,0.21883,0.9922,1.0,1.0184,1.0104,1.0,59.6118,0.0,0.0,29.949,10.105,10.343,47.727,5.52,11.675,27.039,1.578,0.0,0.804,0.481,0.963,1.282,0.263,1.087,30.176,11.365,8.069,0.0,0.0,48.089,6.208,9.108,51.841,6.208,9.108,20.987,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,172.84,10632.46,6088.13,1.0104,55.56,1.0,55.56,90.56,90.56,0.0,49.57,1.0,49.57,90.56,90.56,0.0,90.56,79.343,72.6016,80.1662,0.21789,0.9922,1.0,1.0183,1.0104,1.0,59.8186,0.0,0.0,29.932,10.114,10.487,47.701,5.524,11.818,27.232,1.578,0.0,0.804,0.481,0.965,1.282,0.263,1.087,30.165,11.372,8.155,0.0,0.0,48.072,6.211,9.19,51.823,6.211,9.19,21.117,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.02,78.569,74.6434,79.3877,0.21883,0.9922,1.0,1.0184,1.0104,1.0,61.6998,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,28.804,12.561,8.068,0.0,0.0,45.902,6.867,9.107,49.484,6.867,9.107,20.991,4.219,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,172.37,10539.06,6051.25,1.0104,55.56,1.0,55.56,93.9,93.9,0.0,49.57,1.0,49.57,93.9,93.9,0.0,93.9,78.897,74.8539,79.7156,0.21789,0.9922,1.0,1.0183,1.0104,1.0,61.906,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.793,12.568,8.153,0.0,0.0,45.886,6.871,9.188,49.467,6.871,9.188,21.121,4.219,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,89.56,77.825,70.4264,78.636,0.21883,0.9922,1.0,1.0184,1.0104,1.0,57.7084,0.0,0.0,30.29,9.948,10.343,48.27,5.445,11.675,27.039,0.205,0.0,0.805,0.48,0.963,1.282,0.263,1.087,29.832,11.534,8.068,0.0,0.0,47.539,6.313,9.107,51.249,6.313,9.107,20.993,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,171.88,10402.56,5989.69,1.0104,55.56,1.0,55.56,89.45,89.45,0.0,49.57,1.0,49.57,89.45,89.45,0.0,89.45,78.152,70.6352,78.9628,0.21789,0.9922,1.0,1.0183,1.0104,1.0,57.9138,0.0,0.0,30.273,9.956,10.487,48.244,5.45,11.819,27.231,0.205,0.0,0.804,0.48,0.964,1.282,0.263,1.087,29.82,11.54,8.153,0.0,0.0,47.522,6.317,9.188,51.23,6.317,9.188,21.123,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,95.48,78.569,75.8003,79.3877,0.21883,0.9922,1.0,1.0184,1.0104,1.0,62.2414,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,31.697,12.08,8.068,0.0,0.0,50.512,6.604,9.107,54.454,6.604,9.107,20.991,2.964,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,182.2,11140.02,6051.25,1.0104,55.56,1.0,55.56,95.35,95.35,0.0,49.57,1.0,49.57,95.35,95.35,0.0,95.35,78.897,76.0068,79.7156,0.21789,0.9922,1.0,1.0183,1.0104,1.0,62.446,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,31.683,12.085,8.153,0.0,0.0,50.492,6.607,9.189,54.432,6.607,9.189,21.121,2.964,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,85.94,78.569,68.2296,79.3877,0.21883,0.9922,1.0,1.0184,1.0104,1.0,56.3226,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,27.397,11.166,8.069,0.0,0.0,43.66,6.104,9.108,47.067,6.104,9.108,20.989,0.609,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.82,9832.99,6051.25,1.0104,55.56,1.0,55.56,85.85,85.85,0.0,49.57,1.0,49.57,85.85,85.85,0.0,85.85,78.897,68.4381,79.7156,0.21789,0.9922,1.0,1.0183,1.0104,1.0,56.528,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.385,11.171,8.154,0.0,0.0,43.642,6.107,9.19,47.048,6.107,9.19,21.119,0.609,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,84.63,78.569,67.1851,79.3877,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.5476,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,26.479,11.155,8.069,0.0,0.0,42.196,6.098,9.108,45.489,6.098,9.108,20.989,0.494,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.89,9592.86,6051.25,1.0104,55.56,1.0,55.56,84.54,84.54,0.0,49.57,1.0,49.57,84.54,84.54,0.0,84.54,78.897,67.3955,79.7156,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.754,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,26.466,11.162,8.154,0.0,0.0,42.179,6.102,9.19,45.47,6.102,9.19,21.119,0.494,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.27,78.569,71.6625,79.3877,0.21883,0.9922,1.0,1.0184,1.0104,1.0,59.3636,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,27.946,11.681,8.068,0.0,0.0,44.535,6.386,9.107,48.01,6.386,9.107,20.991,2.976,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,166.59,10185.72,6051.25,1.0104,55.56,1.0,55.56,90.16,90.16,0.0,49.57,1.0,49.57,90.16,90.16,0.0,90.16,78.897,71.8707,79.7156,0.21789,0.9922,1.0,1.0183,1.0104,1.0,59.5704,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.934,11.687,8.153,0.0,0.0,44.518,6.389,9.188,47.992,6.389,9.188,21.121,2.976,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,78.86,79.602,63.4245,80.4315,0.21883,0.9922,1.0,1.0184,1.0104,1.0,53.169,0.0,0.0,29.78,10.184,10.343,47.459,5.558,11.674,27.04,2.255,0.0,0.804,0.481,0.963,1.282,0.263,1.087,21.006,11.56,8.066,0.0,0.0,33.477,6.309,9.104,36.089,6.309,9.104,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.63,8347.59,6136.41,1.0104,55.56,1.0,55.56,78.8,78.8,0.0,49.57,1.0,49.57,78.8,78.8,0.0,78.8,79.93,63.6402,80.7593,0.21789,0.9922,1.0,1.0183,1.0104,1.0,53.3758,0.0,0.0,29.764,10.192,10.487,47.432,5.561,11.818,27.232,2.255,0.0,0.804,0.481,0.965,1.282,0.263,1.087,20.996,11.57,8.151,0.0,0.0,33.46,6.313,9.186,36.071,6.313,9.186,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,78.88,79.602,63.445,80.4315,0.21883,0.9922,1.0,1.0184,1.0104,1.0,53.1832,0.0,0.0,29.78,10.184,10.343,47.459,5.558,11.674,27.04,2.255,0.0,0.804,0.481,0.963,1.282,0.263,1.087,21.023,11.564,8.066,0.0,0.0,33.504,6.311,9.104,36.118,6.311,9.104,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.7,8351.93,6136.41,1.0104,55.56,1.0,55.56,78.83,78.83,0.0,49.57,1.0,49.57,78.83,78.83,0.0,78.83,79.93,63.6608,80.7593,0.21789,0.9922,1.0,1.0183,1.0104,1.0,53.39,0.0,0.0,29.764,10.192,10.487,47.432,5.561,11.818,27.232,2.255,0.0,0.804,0.481,0.965,1.282,0.263,1.087,21.013,11.574,8.151,0.0,0.0,33.487,6.315,9.186,36.1,6.315,9.186,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,86.97,78.569,69.0413,79.3877,0.21883,0.9922,1.0,1.0184,1.0104,1.0,56.9874,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,27.862,11.224,8.069,0.0,0.0,44.401,6.136,9.108,47.866,6.136,9.108,20.989,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.13,9974.16,6051.25,1.0104,55.56,1.0,55.56,86.87,86.87,0.0,49.57,1.0,49.57,86.87,86.87,0.0,86.87,78.897,69.2503,79.7156,0.21789,0.9922,1.0,1.0183,1.0104,1.0,57.1942,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.851,11.229,8.154,0.0,0.0,44.385,6.139,9.19,47.848,6.139,9.19,21.119,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.28,79.602,63.7661,80.4315,0.21883,0.9922,1.0,1.0184,1.0104,1.0,53.3892,0.0,0.0,29.78,10.184,10.343,47.459,5.558,11.674,27.04,2.255,0.0,0.804,0.481,0.963,1.282,0.263,1.087,21.176,11.732,8.066,0.0,0.0,33.747,6.403,9.104,36.38,6.403,9.104,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.41,8395.71,6136.41,1.0104,55.56,1.0,55.56,79.22,79.22,0.0,49.57,1.0,49.57,79.22,79.22,0.0,79.22,79.93,63.9813,80.7593,0.21789,0.9922,1.0,1.0183,1.0104,1.0,53.596,0.0,0.0,29.764,10.192,10.487,47.432,5.561,11.818,27.232,2.255,0.0,0.804,0.481,0.965,1.282,0.263,1.087,21.165,11.743,8.151,0.0,0.0,33.729,6.407,9.186,36.361,6.407,9.186,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.3,79.602,63.7789,80.4315,0.21883,0.9922,1.0,1.0184,1.0104,1.0,53.399,0.0,0.0,29.78,10.184,10.343,47.459,5.558,11.674,27.04,2.255,0.0,0.804,0.481,0.963,1.282,0.263,1.087,21.188,11.732,8.066,0.0,0.0,33.767,6.403,9.104,36.402,6.403,9.104,20.999,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.46,8399.0,6136.41,1.0104,55.56,1.0,55.56,79.24,79.24,0.0,49.57,1.0,49.57,79.24,79.24,0.0,79.24,79.93,63.9947,80.7593,0.21789,0.9922,1.0,1.0183,1.0104,1.0,53.6058,0.0,0.0,29.764,10.192,10.487,47.432,5.561,11.818,27.232,2.255,0.0,0.804,0.481,0.965,1.282,0.263,1.087,21.179,11.743,8.151,0.0,0.0,33.75,6.407,9.186,36.384,6.407,9.186,21.129,1.793,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,85.32,79.234,68.3048,80.0598,0.21888,0.9922,1.0,1.0184,1.0104,1.0,57.0952,0.0,0.0,29.888,10.138,10.343,47.63,5.534,11.675,27.04,1.826,0.0,1.609,0.961,0.963,2.564,0.526,1.087,25.401,10.904,8.07,0.0,0.0,40.481,5.952,9.109,43.64,5.506,9.109,20.987,2.943,0.0,2.174,0.526,1.053,2.1886,0.806,7.618,0.0,0.92,0.0,151.81,9518.87,6205.46,1.0104,55.53,1.0,55.53,85.24,85.24,0.0,49.57,1.0,49.57,85.24,85.24,0.0,85.24,79.563,68.52,80.3887,0.21794,0.9922,1.0,1.0183,1.0104,1.0,57.301,0.0,0.0,29.872,10.148,10.487,47.604,5.538,11.818,27.232,1.826,0.0,1.609,0.963,0.965,2.564,0.526,1.087,25.391,10.913,8.155,0.0,0.0,40.464,5.956,9.19,43.622,5.51,9.19,21.117,2.944,0.0,2.174,0.526,1.053,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.46,78.569,68.6366,79.3877,0.21883,0.9922,1.0,1.0184,1.0104,1.0,56.666,0.0,0.0,30.076,10.046,10.343,47.929,5.492,11.675,27.039,1.065,0.0,0.805,0.48,0.963,1.282,0.263,1.087,27.32,11.361,8.068,0.0,0.0,43.538,6.211,9.107,46.935,6.211,9.107,20.99,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.02,9844.99,6051.25,1.0104,55.56,1.0,55.56,86.37,86.37,0.0,49.57,1.0,49.57,86.37,86.37,0.0,86.37,78.897,68.8494,79.7156,0.21789,0.9922,1.0,1.0183,1.0104,1.0,56.8738,0.0,0.0,30.059,10.055,10.487,47.904,5.497,11.819,27.231,1.065,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.309,11.37,8.153,0.0,0.0,43.521,6.216,9.189,46.917,6.216,9.189,21.12,0.897,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,83.14,77.647,65.2305,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,54.4318,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.146,8.974,8.074,0.0,0.0,43.26,4.914,9.114,46.636,4.237,9.114,20.973,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.72,9642.9,5975.08,1.0104,55.56,1.0,55.56,83.07,83.07,0.0,49.57,1.0,49.57,83.07,83.07,0.0,83.07,77.976,65.4433,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,54.637,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.136,8.981,8.16,0.0,0.0,43.245,4.917,9.196,46.619,4.24,9.196,21.103,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,83.72,77.647,67.4068,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,0.9744,54.2242,1.389,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,8.068,0.0,0.0,43.114,6.149,9.107,46.478,6.149,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,197.7,11936.09,5975.08,1.0104,55.56,1.0,55.56,85.83,85.83,0.0,49.57,1.0,49.57,85.83,85.83,0.0,83.64,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,0.9745,54.4304,1.389,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,45.58,77.647,67.4068,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,0.5305,55.6132,26.886,0.778,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,8.068,0.0,0.0,43.114,6.149,9.107,46.478,6.149,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,128.86,7779.87,5975.08,1.0104,55.56,1.0,55.56,85.83,85.83,0.0,49.57,1.0,49.57,85.83,85.83,0.0,45.68,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,0.5322,55.8204,26.886,0.773,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.38,77.647,67.4068,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,0.5166,55.6132,26.886,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,8.068,0.0,0.0,43.114,6.149,9.107,46.478,6.149,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,130.61,7885.6,5975.08,1.0104,55.56,1.0,55.56,85.83,85.83,0.0,49.57,1.0,49.57,85.83,85.83,0.0,44.49,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,0.5183,55.8194,26.886,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,71.11,39.47,30.4075,42.7603,0.20996,1.0646,1.0,1.0176,1.0834,1.0,28.3414,0.0,0.0,5.855,6.653,10.487,9.341,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,2.899,4.879,8.648,0.0,0.0,4.625,2.576,9.72,4.986,2.576,9.72,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,83.68,2848.06,3141.78,1.0834,50.26,1.0,50.26,71.11,71.11,0.0,47.44,1.0,47.44,71.11,71.11,0.0,71.11,39.47,30.4075,42.7603,0.20996,1.0646,1.0,1.0176,1.0834,1.0,28.3414,0.0,0.0,5.855,6.653,10.487,9.341,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,2.899,4.879,8.648,0.0,0.0,4.625,2.576,9.72,4.986,2.576,9.72,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-sf.xml,85.83,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.8194,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.25,9716.76,6001.35,1.0104,55.56,1.0,55.56,85.83,85.83,0.0,49.57,1.0,49.57,85.83,85.83,0.0,85.83,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.8194,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,85.92,77.647,67.4068,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.6132,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,8.068,0.0,0.0,43.114,6.149,9.107,46.478,6.149,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.71,9702.88,5975.08,1.0104,55.56,1.0,55.56,85.83,85.83,0.0,49.57,1.0,49.57,85.83,85.83,0.0,85.83,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.8194,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
