XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-balanced.xml,91.04,78.838,72.4894,79.6269,0.21019,0.9925,1.0,1.0176,1.01,1.0,59.895,0.0,0.0,29.724,10.153,10.343,47.37,5.526,11.674,27.04,1.578,0.0,0.804,0.482,0.963,1.282,0.263,1.087,31.045,10.42,8.246,0.0,0.0,49.475,5.671,9.307,53.336,5.671,9.307,20.986,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,174.42,10828.49,6146.76,1.01,55.6,1.0,55.6,90.93,90.93,0.0,50.12,1.0,50.12,90.93,90.93,0.0,90.93,79.167,72.7013,79.9558,0.20928,0.9925,1.0,1.0176,1.01,1.0,60.1008,0.0,0.0,29.708,10.162,10.487,47.344,5.53,11.818,27.232,1.578,0.0,0.804,0.482,0.965,1.282,0.263,1.087,31.035,10.427,8.331,0.0,0.0,49.459,5.674,9.388,53.318,5.674,9.388,21.116,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.12,78.393,74.5193,79.1775,0.21019,0.9925,1.0,1.0176,1.01,1.0,61.8358,0.0,0.0,29.851,10.094,10.343,47.572,5.497,11.675,27.04,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,29.598,11.49,8.243,0.0,0.0,47.169,6.257,9.305,50.85,6.257,9.305,20.99,4.198,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.53,10709.46,6110.3,1.01,55.6,1.0,55.6,93.99,93.99,0.0,50.12,1.0,50.12,93.99,93.99,0.0,93.99,78.722,74.7299,79.5063,0.20928,0.9925,1.0,1.0176,1.01,1.0,62.042,0.0,0.0,29.836,10.102,10.487,47.547,5.502,11.818,27.232,1.065,0.0,0.804,0.482,0.965,1.282,0.263,1.087,29.589,11.494,8.328,0.0,0.0,47.153,6.26,9.385,50.833,6.26,9.385,21.12,4.199,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,89.94,77.647,70.535,78.424,0.21019,0.9925,1.0,1.0176,1.01,1.0,58.0026,0.0,0.0,30.065,9.995,10.343,47.912,5.451,11.675,27.039,0.205,0.0,0.804,0.481,0.963,1.282,0.263,1.087,30.733,10.567,8.243,0.0,0.0,48.977,5.763,9.305,52.799,5.763,9.305,20.991,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.59,10605.28,6048.93,1.01,55.6,1.0,55.6,89.83,89.83,0.0,50.12,1.0,50.12,89.83,89.83,0.0,89.83,77.975,70.7444,78.7519,0.20928,0.9925,1.0,1.0176,1.01,1.0,58.207,0.0,0.0,30.049,10.003,10.487,47.886,5.455,11.819,27.231,0.205,0.0,0.805,0.481,0.964,1.282,0.263,1.087,30.723,10.573,8.327,0.0,0.0,48.96,5.766,9.385,52.78,5.766,9.385,21.121,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,95.52,78.393,75.6342,79.1775,0.21019,0.9925,1.0,1.0176,1.01,1.0,62.3438,0.0,0.0,29.851,10.094,10.343,47.572,5.497,11.675,27.04,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,32.427,11.034,8.243,0.0,0.0,51.677,6.009,9.305,55.709,6.009,9.305,20.99,2.94,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,183.01,11294.6,6110.3,1.01,55.6,1.0,55.6,95.39,95.39,0.0,50.12,1.0,50.12,95.39,95.39,0.0,95.39,78.722,75.8406,79.5063,0.20928,0.9925,1.0,1.0176,1.01,1.0,62.5474,0.0,0.0,29.836,10.102,10.487,47.547,5.502,11.818,27.232,1.065,0.0,0.804,0.482,0.965,1.282,0.263,1.087,32.415,11.037,8.329,0.0,0.0,51.657,6.011,9.386,55.688,6.011,9.386,21.12,2.94,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,86.3,78.393,68.3285,79.1775,0.21019,0.9925,1.0,1.0176,1.01,1.0,56.6032,0.0,0.0,29.851,10.094,10.343,47.572,5.497,11.675,27.04,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.254,10.235,8.244,0.0,0.0,45.026,5.574,9.306,48.54,5.574,9.306,20.988,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.45,10025.8,6110.3,1.01,55.6,1.0,55.6,86.21,86.21,0.0,50.12,1.0,50.12,86.21,86.21,0.0,86.21,78.722,68.5391,79.5063,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.8086,0.0,0.0,29.836,10.102,10.487,47.547,5.502,11.818,27.232,1.065,0.0,0.804,0.482,0.965,1.282,0.263,1.087,28.243,10.242,8.33,0.0,0.0,45.008,5.578,9.387,48.52,5.578,9.387,21.118,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,84.98,78.393,67.285,79.1775,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.8272,0.0,0.0,29.851,10.094,10.343,47.572,5.497,11.675,27.04,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.335,10.228,8.244,0.0,0.0,43.562,5.57,9.306,46.961,5.57,9.306,20.988,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.56,9785.55,6110.3,1.01,55.6,1.0,55.6,84.89,84.89,0.0,50.12,1.0,50.12,84.89,84.89,0.0,84.89,78.722,67.4944,79.5063,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.0326,0.0,0.0,29.836,10.102,10.487,47.547,5.502,11.818,27.232,1.065,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.324,10.232,8.33,0.0,0.0,43.544,5.573,9.387,46.942,5.573,9.387,21.118,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.43,78.393,71.6027,79.1775,0.21019,0.9925,1.0,1.0176,1.01,1.0,59.5356,0.0,0.0,29.851,10.094,10.343,47.572,5.497,11.675,27.04,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.74,10.678,8.243,0.0,0.0,45.802,5.815,9.305,49.376,5.815,9.305,20.99,2.951,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.84,10358.11,6110.3,1.01,55.6,1.0,55.6,90.32,90.32,0.0,50.12,1.0,50.12,90.32,90.32,0.0,90.32,78.722,71.8136,79.5063,0.20928,0.9925,1.0,1.0176,1.01,1.0,59.7414,0.0,0.0,29.836,10.102,10.487,47.547,5.502,11.818,27.232,1.065,0.0,0.804,0.482,0.965,1.282,0.263,1.087,28.73,10.684,8.328,0.0,0.0,45.785,5.819,9.385,49.358,5.819,9.385,21.12,2.951,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,79.17,79.426,63.5132,80.2208,0.21019,0.9925,1.0,1.0176,1.01,1.0,53.4462,0.0,0.0,29.557,10.231,10.343,47.103,5.563,11.674,27.04,2.255,0.0,0.804,0.483,0.963,1.282,0.263,1.087,21.888,10.593,8.241,0.0,0.0,34.882,5.76,9.302,37.604,5.76,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.57,8544.96,6194.94,1.01,55.6,1.0,55.6,79.11,79.11,0.0,50.12,1.0,50.12,79.11,79.11,0.0,79.11,79.755,63.725,80.5496,0.20928,0.9925,1.0,1.0176,1.01,1.0,53.652,0.0,0.0,29.541,10.24,10.487,47.077,5.567,11.818,27.232,2.255,0.0,0.804,0.483,0.965,1.282,0.263,1.087,21.878,10.601,8.326,0.0,0.0,34.865,5.763,9.383,37.586,5.763,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,79.2,79.426,63.5319,80.2208,0.21019,0.9925,1.0,1.0176,1.01,1.0,53.4604,0.0,0.0,29.557,10.231,10.343,47.103,5.563,11.674,27.04,2.255,0.0,0.804,0.483,0.963,1.282,0.263,1.087,21.905,10.595,8.241,0.0,0.0,34.909,5.761,9.302,37.633,5.761,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.64,8549.47,6194.94,1.01,55.6,1.0,55.6,79.14,79.14,0.0,50.12,1.0,50.12,79.14,79.14,0.0,79.14,79.755,63.7461,80.5496,0.20928,0.9925,1.0,1.0176,1.01,1.0,53.6656,0.0,0.0,29.541,10.24,10.487,47.077,5.567,11.818,27.232,2.255,0.0,0.804,0.483,0.965,1.282,0.263,1.087,21.896,10.604,8.326,0.0,0.0,34.893,5.765,9.383,37.616,5.765,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,87.35,78.393,69.1632,79.1775,0.21019,0.9925,1.0,1.0176,1.01,1.0,57.2836,0.0,0.0,29.851,10.094,10.343,47.572,5.497,11.675,27.04,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.741,10.292,8.244,0.0,0.0,45.804,5.605,9.306,49.378,5.605,9.306,20.988,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.84,10172.8,6110.3,1.01,55.6,1.0,55.6,87.25,87.25,0.0,50.12,1.0,50.12,87.25,87.25,0.0,87.25,78.722,69.3732,79.5063,0.20928,0.9925,1.0,1.0176,1.01,1.0,57.4894,0.0,0.0,29.836,10.102,10.487,47.547,5.502,11.818,27.232,1.065,0.0,0.804,0.482,0.965,1.282,0.263,1.087,28.732,10.297,8.33,0.0,0.0,45.787,5.608,9.387,49.36,5.608,9.387,21.118,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.57,79.426,63.8332,80.2208,0.21019,0.9925,1.0,1.0176,1.01,1.0,53.6558,0.0,0.0,29.557,10.231,10.343,47.103,5.563,11.674,27.04,2.255,0.0,0.804,0.483,0.963,1.282,0.263,1.087,22.061,10.741,8.241,0.0,0.0,35.158,5.84,9.302,37.901,5.84,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.34,8593.13,6194.94,1.01,55.6,1.0,55.6,79.51,79.51,0.0,50.12,1.0,50.12,79.51,79.51,0.0,79.51,79.755,64.0469,80.5496,0.20928,0.9925,1.0,1.0176,1.01,1.0,53.8616,0.0,0.0,29.541,10.24,10.487,47.077,5.567,11.818,27.232,2.255,0.0,0.804,0.483,0.965,1.282,0.263,1.087,22.051,10.75,8.326,0.0,0.0,35.141,5.844,9.383,37.883,5.844,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.59,79.426,63.8472,80.2208,0.21019,0.9925,1.0,1.0176,1.01,1.0,53.667,0.0,0.0,29.557,10.231,10.343,47.103,5.563,11.674,27.04,2.255,0.0,0.804,0.483,0.963,1.282,0.263,1.087,22.075,10.741,8.241,0.0,0.0,35.18,5.84,9.302,37.925,5.84,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.39,8596.59,6194.94,1.01,55.6,1.0,55.6,79.53,79.53,0.0,50.12,1.0,50.12,79.53,79.53,0.0,79.53,79.755,64.0603,80.5496,0.20928,0.9925,1.0,1.0176,1.01,1.0,53.8718,0.0,0.0,29.541,10.24,10.487,47.077,5.567,11.818,27.232,2.255,0.0,0.804,0.483,0.965,1.282,0.263,1.087,22.064,10.75,8.326,0.0,0.0,35.162,5.844,9.383,37.906,5.844,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,83.28,79.056,66.4998,79.847,0.21016,0.9925,1.0,1.0176,1.01,1.0,56.1222,0.0,0.0,29.664,10.184,10.343,47.274,5.566,11.674,27.04,1.826,0.0,1.609,0.961,0.963,2.564,0.526,1.087,24.635,9.625,8.246,0.0,0.0,39.26,5.26,9.307,42.324,4.818,9.307,20.985,3.01,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0,147.01,9299.58,6262.94,1.01,55.61,1.0,55.61,83.2,83.2,0.0,50.1,1.0,50.1,83.2,83.2,0.0,83.2,79.385,66.7088,80.1758,0.20925,0.9925,1.0,1.0176,1.01,1.0,56.3278,0.0,0.0,29.648,10.194,10.487,47.247,5.572,11.818,27.232,1.826,0.0,1.609,0.961,0.965,2.564,0.526,1.087,24.626,9.627,8.33,0.0,0.0,39.246,5.263,9.387,42.308,4.821,9.387,21.115,3.01,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.8,78.393,68.7279,79.1775,0.21019,0.9925,1.0,1.0176,1.01,1.0,56.9406,0.0,0.0,29.851,10.094,10.343,47.572,5.497,11.675,27.04,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.176,10.423,8.243,0.0,0.0,44.902,5.676,9.305,48.406,5.676,9.305,20.989,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.65,10037.77,6110.3,1.01,55.6,1.0,55.6,86.71,86.71,0.0,50.12,1.0,50.12,86.71,86.71,0.0,86.71,78.722,68.9387,79.5063,0.20928,0.9925,1.0,1.0176,1.01,1.0,57.1464,0.0,0.0,29.836,10.102,10.487,47.547,5.502,11.818,27.232,1.065,0.0,0.804,0.482,0.965,1.282,0.263,1.087,28.166,10.427,8.33,0.0,0.0,44.885,5.679,9.387,48.388,5.679,9.387,21.119,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,83.94,77.47,65.6769,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,54.9056,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.008,8.385,8.25,0.0,0.0,44.633,4.574,9.312,48.116,3.902,9.312,20.972,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.62,9850.08,6034.36,1.01,55.6,1.0,55.6,83.85,83.85,0.0,50.12,1.0,50.12,83.85,83.85,0.0,83.85,77.798,65.8845,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,55.1094,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.997,8.389,8.334,0.0,0.0,44.616,4.577,9.392,48.097,3.905,9.392,21.102,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,84.07,77.47,67.5024,78.2452,0.21019,0.9925,1.0,1.0176,1.01,0.9745,54.5012,1.389,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.914,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,199.01,12129.3,6034.36,1.01,55.6,1.0,55.6,86.17,86.17,0.0,50.12,1.0,50.12,86.17,86.17,0.0,83.99,77.798,67.7092,78.5731,0.20928,0.9925,1.0,1.0176,1.01,0.9746,54.7064,1.389,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,8.327,0.0,0.0,44.468,5.616,9.385,47.938,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,45.99,77.47,67.5024,78.2452,0.21019,0.9925,1.0,1.0176,1.01,0.5331,55.8902,26.887,0.793,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.914,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,130.73,7967.81,6034.36,1.01,55.6,1.0,55.6,86.17,86.17,0.0,50.12,1.0,50.12,86.17,86.17,0.0,46.08,77.798,67.7092,78.5731,0.20928,0.9925,1.0,1.0176,1.01,0.5347,56.0964,26.887,0.788,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,8.327,0.0,0.0,44.468,5.616,9.385,47.938,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.77,77.47,67.5024,78.2452,0.21019,0.9925,1.0,1.0176,1.01,0.5189,55.8902,26.887,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.914,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,132.55,8078.78,6034.36,1.01,55.6,1.0,55.6,86.17,86.17,0.0,50.12,1.0,50.12,86.17,86.17,0.0,44.87,77.798,67.7092,78.5731,0.20928,0.9925,1.0,1.0176,1.01,0.5207,56.0954,26.887,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,8.327,0.0,0.0,44.468,5.616,9.385,47.938,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,70.89,39.437,30.1841,42.5781,0.20096,1.0618,1.0,1.0169,1.0796,1.0,28.343,0.0,0.0,5.764,6.71,10.487,9.195,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.988,4.383,8.834,0.0,0.0,4.767,2.309,9.929,5.139,2.309,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.27,2868.38,3152.84,1.0796,50.32,1.0,50.32,70.89,70.89,0.0,48.5,1.0,48.5,70.89,70.89,0.0,70.89,39.437,30.1841,42.5781,0.20096,1.0618,1.0,1.0169,1.0796,1.0,28.343,0.0,0.0,5.764,6.71,10.487,9.195,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.988,4.383,8.834,0.0,0.0,4.767,2.309,9.929,5.139,2.309,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-sf.xml,86.17,77.798,67.7092,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.0954,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,8.327,0.0,0.0,44.468,5.616,9.385,47.938,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.91,9910.48,6060.66,1.01,55.6,1.0,55.6,86.17,86.17,0.0,50.12,1.0,50.12,86.17,86.17,0.0,86.17,77.798,67.7092,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.0954,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,8.327,0.0,0.0,44.468,5.616,9.385,47.938,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,86.27,77.47,67.5024,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.914,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.37,9896.09,6034.36,1.01,55.6,1.0,55.6,86.17,86.17,0.0,50.12,1.0,50.12,86.17,86.17,0.0,86.17,77.798,67.7092,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.0954,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,8.327,0.0,0.0,44.468,5.616,9.385,47.938,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
