XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-location-helena-mt.xml,83.26,92.727,78.0164,93.7073,0.222,0.9921,1.0,1.0186,1.0106,1.0,65.1248,0.0,0.0,49.69,4.31,11.73,79.15,2.97,12.78,27.0,0.0,0.0,0.8049,0.3815,0.9977,1.2821,0.2625,1.087,43.4975,4.2499,9.2499,0.0,0.0,69.2854,2.925,10.077,74.69,2.93,10.08,20.96,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,219.69,13084.21,5893.46,1.0106,51.45,1.0,51.45,83.26,83.26,0.0,50.77,1.0,50.77,83.26,83.26,0.0,83.26,92.727,78.0164,93.7073,0.222,0.9921,1.0,1.0186,1.0106,1.0,65.1248,0.0,0.0,49.69,4.31,11.73,79.15,2.97,12.78,27.0,0.0,0.0,0.8049,0.3815,0.9977,1.2821,0.2625,1.087,43.4975,4.2499,9.2499,0.0,0.0,69.2854,2.925,10.077,74.69,2.93,10.08,20.96,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,81.09,69.76,59.3821,73.2323,0.18821,1.0335,1.0,1.0158,1.0498,1.0,42.328,0.0,0.0,0.0,45.5,5.09,0.0,25.28,6.01,19.17,0.0,0.0,0.0,0.4724,0.9214,1.2821,0.2625,1.087,0.0,39.9918,3.9773,0.0,0.0,0.0,22.2242,4.692,0.0,22.22,4.69,15.07,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.89,1.0,61.89,81.09,81.09,0.0,40.35,1.0,40.35,81.09,81.09,0.0,81.09,69.76,59.3821,73.2323,0.18821,1.0335,1.0,1.0158,1.0498,1.0,42.328,0.0,0.0,0.0,45.5,5.09,0.0,25.28,6.01,19.17,0.0,0.0,0.0,0.4724,0.9214,1.2821,0.2625,1.087,0.0,39.9918,3.9773,0.0,0.0,0.0,22.2242,4.692,0.0,22.22,4.69,15.07,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.51,67.905,56.1839,71.565,0.2034,1.0362,1.0,1.0171,1.0539,1.0,41.4074,0.0,0.0,0.05,43.46,5.24,0.08,25.1,6.17,19.15,0.0,0.0,0.8032,0.4546,0.9241,1.2821,0.2625,1.087,0.0006,36.6817,4.0996,0.0,0.0,0.0009,21.1842,4.822,0.0,21.18,4.82,15.06,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.52,6083.57,7446.17,1.0539,62.43,1.0,62.43,78.51,78.51,0.0,42.15,1.0,42.15,78.51,78.51,0.0,78.51,67.905,56.1839,71.565,0.2034,1.0362,1.0,1.0171,1.0539,1.0,41.4074,0.0,0.0,0.05,43.46,5.24,0.08,25.1,6.17,19.15,0.0,0.0,0.8032,0.4546,0.9241,1.2821,0.2625,1.087,0.0006,36.6817,4.0996,0.0,0.0,0.0009,21.1842,4.822,0.0,21.18,4.82,15.06,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,72.09,80.415,62.3364,86.475,0.28151,1.0505,1.0,1.0237,1.0754,1.0,44.4156,0.0,0.0,1.43,54.39,5.51,2.28,30.58,6.46,19.1,0.0,0.0,0.8002,0.467,0.9269,1.2821,0.2625,1.087,0.1071,42.5538,4.3055,0.0,0.0,0.1716,23.9222,5.049,0.19,23.92,5.05,15.03,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,71.74,4972.22,6445.32,1.0754,48.71,1.0,48.71,72.09,72.09,0.0,43.86,1.0,43.86,72.09,72.09,0.0,72.09,80.415,62.3364,86.475,0.28151,1.0505,1.0,1.0237,1.0754,1.0,44.4156,0.0,0.0,1.43,54.39,5.51,2.28,30.58,6.46,19.1,0.0,0.0,0.8002,0.467,0.9269,1.2821,0.2625,1.087,0.1071,42.5538,4.3055,0.0,0.0,0.1716,23.9222,5.049,0.19,23.92,5.05,15.03,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,82.7,46.087,40.0211,48.3935,0.18922,1.0336,1.0,1.0159,1.05,1.0,35.7676,0.0,0.0,13.22,4.11,9.83,21.15,2.86,10.87,18.92,0.0,0.0,0.8009,0.3771,0.9835,1.2821,0.2625,1.087,12.2219,4.6154,7.9999,0.0,0.0,19.5634,3.213,8.841,21.09,3.21,8.84,14.84,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.67,4850.18,2874.88,1.05,66.68,1.0,66.68,82.7,82.7,0.0,50.35,1.0,50.35,82.7,82.7,0.0,82.7,46.087,40.0211,48.3935,0.18922,1.0336,1.0,1.0159,1.05,1.0,35.7676,0.0,0.0,13.22,4.11,9.83,21.15,2.86,10.87,18.92,0.0,0.0,0.8009,0.3771,0.9835,1.2821,0.2625,1.087,12.2219,4.6154,7.9999,0.0,0.0,19.5634,3.213,8.841,21.09,3.21,8.84,14.84,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,89.42,79.118,71.4884,79.9441,0.21928,0.9922,1.0,1.0184,1.0104,1.0,59.1252,0.0,0.0,30.11,10.05,10.34,47.96,5.95,11.37,27.04,1.58,0.0,0.8049,0.4437,0.9887,1.2821,0.2625,1.087,29.9091,10.6693,8.13,0.0,0.0,47.6377,6.3131,8.938,51.36,6.31,8.94,20.99,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,181.63,10580.07,5764.91,1.0104,56.56,1.0,56.56,89.42,89.42,0.0,50.59,1.0,50.59,89.42,89.42,0.0,89.42,79.118,71.4884,79.9441,0.21928,0.9922,1.0,1.0184,1.0104,1.0,59.1252,0.0,0.0,30.11,10.05,10.34,47.96,5.95,11.37,27.04,1.58,0.0,0.8049,0.4437,0.9887,1.2821,0.2625,1.087,29.9091,10.6693,8.13,0.0,0.0,47.6377,6.3131,8.938,51.36,6.31,8.94,20.99,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,93.22,78.674,74.1084,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,61.5852,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,28.4164,11.876,8.129,0.0,0.0,45.2602,7.0341,8.937,48.79,7.03,8.94,20.99,4.7,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,181.58,10508.29,5727.43,1.0104,56.56,1.0,56.56,93.22,93.22,0.0,50.59,1.0,50.59,93.22,93.22,0.0,93.22,78.674,74.1084,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,61.5852,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,28.4164,11.876,8.129,0.0,0.0,45.2602,7.0341,8.937,48.79,7.03,8.94,20.99,4.7,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,88.28,77.929,69.5146,78.7427,0.21928,0.9922,1.0,1.0184,1.0104,1.0,57.3692,0.0,0.0,30.45,9.89,10.34,48.5,5.87,11.37,27.04,0.21,0.0,0.805,0.4422,0.9886,1.2821,0.2625,1.087,29.5774,10.8159,8.1283,0.0,0.0,47.108,6.4211,8.937,50.78,6.42,8.94,20.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,180.66,10340.62,5664.79,1.0104,56.56,1.0,56.56,88.28,88.28,0.0,50.59,1.0,50.59,88.28,88.28,0.0,88.28,77.929,69.5146,78.7427,0.21928,0.9922,1.0,1.0184,1.0104,1.0,57.3692,0.0,0.0,30.45,9.89,10.34,48.5,5.87,11.37,27.04,0.21,0.0,0.805,0.4422,0.9886,1.2821,0.2625,1.087,29.5774,10.8159,8.1283,0.0,0.0,47.108,6.4211,8.937,50.78,6.42,8.94,20.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,94.42,78.674,75.0608,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,61.8914,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,31.2952,11.3526,8.129,0.0,0.0,49.8454,6.7241,8.937,53.74,6.72,8.94,20.99,3.29,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,191.67,11092.46,5727.43,1.0104,56.56,1.0,56.56,94.42,94.42,0.0,50.59,1.0,50.59,94.42,94.42,0.0,94.42,78.674,75.0608,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,61.8914,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,31.2952,11.3526,8.129,0.0,0.0,49.8454,6.7241,8.937,53.74,6.72,8.94,20.99,3.29,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,84.76,78.674,67.3817,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.7976,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,27.1648,10.4898,8.129,0.0,0.0,43.2668,6.2131,8.937,46.64,6.21,8.94,20.99,0.61,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.27,9796.31,5727.43,1.0104,56.56,1.0,56.56,84.76,84.76,0.0,50.59,1.0,50.59,84.76,84.76,0.0,84.76,78.674,67.3817,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.7976,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,27.1648,10.4898,8.129,0.0,0.0,43.2668,6.2131,8.937,46.64,6.21,8.94,20.99,0.61,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,83.48,78.674,66.3638,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.0492,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,26.2697,10.4831,8.129,0.0,0.0,41.841,6.2091,8.937,45.11,6.21,8.94,20.99,0.49,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.21,9561.26,5727.43,1.0104,56.56,1.0,56.56,83.48,83.48,0.0,50.59,1.0,50.59,83.48,83.48,0.0,83.48,78.674,66.3638,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.0492,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,26.2697,10.4831,8.129,0.0,0.0,41.841,6.2091,8.937,45.11,6.21,8.94,20.99,0.49,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,89.39,78.674,71.0598,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,59.125,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,27.6144,11.0183,8.129,0.0,0.0,43.9829,6.5261,8.937,47.42,6.53,8.94,20.99,3.31,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,175.45,10153.88,5727.43,1.0104,56.56,1.0,56.56,89.39,89.39,0.0,50.59,1.0,50.59,89.39,89.39,0.0,89.39,78.674,71.0598,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,59.125,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,27.6144,11.0183,8.129,0.0,0.0,43.9829,6.5261,8.937,47.42,6.53,8.94,20.99,3.31,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,77.73,79.706,62.6025,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.7484,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.7333,10.95,8.1272,0.0,0.0,33.0222,6.4671,8.935,35.6,6.47,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.22,8297.0,5814.33,1.0104,56.56,1.0,56.56,77.73,77.73,0.0,50.59,1.0,50.59,77.73,77.73,0.0,77.73,79.706,62.6025,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.7484,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.7333,10.95,8.1272,0.0,0.0,33.0222,6.4671,8.935,35.6,6.47,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,77.73,79.706,62.6043,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.7486,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.735,10.95,8.1272,0.0,0.0,33.025,6.4671,8.935,35.6,6.47,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.23,8297.54,5814.33,1.0104,56.56,1.0,56.56,77.73,77.73,0.0,50.59,1.0,50.59,77.73,77.73,0.0,77.73,79.706,62.6043,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.7486,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.735,10.95,8.1272,0.0,0.0,33.025,6.4671,8.935,35.6,6.47,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,85.77,78.674,68.1816,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,56.504,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,27.6261,10.5405,8.129,0.0,0.0,44.0014,6.2431,8.937,47.43,6.24,8.94,20.99,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,171.62,9931.78,5727.43,1.0104,56.56,1.0,56.56,85.77,85.77,0.0,50.59,1.0,50.59,85.77,85.77,0.0,85.77,78.674,68.1816,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,56.504,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,27.6261,10.5405,8.129,0.0,0.0,44.0014,6.2431,8.937,47.43,6.24,8.94,20.99,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,78.0,79.706,62.8216,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.908,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.8271,11.0753,8.1272,0.0,0.0,33.1715,6.5411,8.935,35.76,6.54,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.68,8323.95,5814.33,1.0104,56.56,1.0,56.56,78.0,78.0,0.0,50.59,1.0,50.59,78.0,78.0,0.0,78.0,79.706,62.8216,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.908,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.8271,11.0753,8.1272,0.0,0.0,33.1715,6.5411,8.935,35.76,6.54,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,78.01,79.706,62.8239,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.9096,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.8294,11.0753,8.1272,0.0,0.0,33.1752,6.5411,8.935,35.76,6.54,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.69,8324.49,5814.33,1.0104,56.56,1.0,56.56,78.01,78.01,0.0,50.59,1.0,50.59,78.01,78.01,0.0,78.01,79.706,62.8239,80.5383,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.9096,0.0,0.0,29.94,10.13,10.34,47.69,5.98,11.37,27.04,2.26,0.0,0.8049,0.4445,0.9887,1.2821,0.2625,1.087,20.8294,11.0753,8.1272,0.0,0.0,33.1752,6.5411,8.935,35.76,6.54,8.94,21.0,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,84.07,79.336,67.3934,80.1655,0.21958,0.9922,1.0,1.0184,1.0105,1.0,57.5478,0.0,0.0,30.04,10.08,10.34,47.86,6.85,11.37,27.04,1.83,0.0,1.6098,0.7726,0.9887,2.5642,0.525,1.087,25.1491,9.9903,8.13,0.0,0.0,40.0563,6.79,8.938,43.18,6.34,8.94,20.99,3.14,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0,162.08,9550.84,5831.56,1.0105,57.28,1.0,57.28,84.07,84.07,0.0,51.34,1.0,51.34,84.07,84.07,0.0,84.07,79.336,67.3934,80.1655,0.21958,0.9922,1.0,1.0184,1.0105,1.0,57.5478,0.0,0.0,30.04,10.08,10.34,47.86,6.85,11.37,27.04,1.83,0.0,1.6098,0.7726,0.9887,2.5642,0.525,1.087,25.1491,9.9903,8.13,0.0,0.0,40.0563,6.79,8.938,43.18,6.34,8.94,20.99,3.14,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,85.27,78.674,67.7896,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,56.161,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,27.1031,10.6705,8.129,0.0,0.0,43.1684,6.3201,8.937,46.54,6.32,8.94,20.99,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.54,9811.41,5727.43,1.0104,56.56,1.0,56.56,85.27,85.27,0.0,50.59,1.0,50.59,85.27,85.27,0.0,85.27,78.674,67.7896,79.4955,0.21928,0.9922,1.0,1.0184,1.0104,1.0,56.161,0.0,0.0,30.24,9.99,10.34,48.16,5.92,11.37,27.04,1.07,0.0,0.8049,0.4433,0.9887,1.2821,0.2625,1.087,27.1031,10.6705,8.129,0.0,0.0,43.1684,6.3201,8.937,46.54,6.32,8.94,20.99,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,82.27,77.751,64.6372,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.1136,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.9584,8.5099,8.1329,0.0,0.0,42.9365,5.054,8.942,46.29,4.37,8.94,20.97,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.24,9604.71,5649.9,1.0104,56.56,1.0,56.56,82.27,82.27,0.0,50.59,1.0,50.59,82.27,82.27,0.0,82.27,77.751,64.6372,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.1136,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.9584,8.5099,8.1329,0.0,0.0,42.9365,5.054,8.942,46.29,4.37,8.94,20.97,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,82.58,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.9742,53.8838,1.389,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,208.39,11896.97,5649.9,1.0104,56.56,1.0,56.56,84.77,84.77,0.0,50.59,1.0,50.59,84.77,84.77,0.0,82.58,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.9742,53.8838,1.389,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,44.74,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.5278,55.2728,26.886,0.785,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.56,7738.79,5649.9,1.0104,56.56,1.0,56.56,84.77,84.77,0.0,50.59,1.0,50.59,84.77,84.77,0.0,44.74,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.5278,55.2728,26.886,0.785,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,43.53,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.5136,55.2728,26.886,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.44,7846.48,5649.9,1.0104,56.56,1.0,56.56,84.77,84.77,0.0,50.59,1.0,50.59,84.77,84.77,0.0,43.53,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,0.5136,55.2728,26.886,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
