XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-location-duluth-mn.xml,76.8,79.382,65.1176,84.7902,0.25537,1.0457,1.0,1.0215,1.0681,1.0,55.4638,0.0,0.0,46.02,2.03,13.08,73.32,2.15,14.52,18.26,0.0,0.0,0.8047,0.2479,0.9791,1.2821,0.2625,1.087,37.7573,2.4358,10.2846,0.0,0.0,60.1568,2.58,11.417,64.85,2.58,11.42,14.32,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.83,11625.5,6371.06,1.0681,47.59,1.0,47.59,76.8,76.8,0.0,46.86,1.0,46.86,76.8,76.8,0.0,76.8,79.382,65.1176,84.7902,0.25537,1.0457,1.0,1.0215,1.0681,1.0,55.4638,0.0,0.0,46.02,2.03,13.08,73.32,2.15,14.52,18.26,0.0,0.0,0.8047,0.2479,0.9791,1.2821,0.2625,1.087,37.7573,2.4358,10.2846,0.0,0.0,60.1568,2.58,11.417,64.85,2.58,11.42,14.32,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,77.09,93.102,72.5317,94.0826,0.22118,0.9921,1.0,1.0186,1.0105,1.0,61.2664,0.0,0.0,49.73,4.29,11.89,79.22,2.96,12.94,27.19,0.0,0.0,0.8049,0.3807,0.9988,1.2821,0.2625,1.087,38.3626,3.7351,9.3419,0.0,0.0,61.1067,2.576,10.166,65.88,2.58,10.17,21.09,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,197.22,11792.91,5917.27,1.0105,51.47,1.0,51.47,77.09,77.09,0.0,50.79,1.0,50.79,77.09,77.09,0.0,77.09,93.102,72.5317,94.0826,0.22118,0.9921,1.0,1.0186,1.0105,1.0,61.2664,0.0,0.0,49.73,4.29,11.89,79.22,2.96,12.94,27.19,0.0,0.0,0.8049,0.3807,0.9988,1.2821,0.2625,1.087,38.3626,3.7351,9.3419,0.0,0.0,61.1067,2.576,10.166,65.88,2.58,10.17,21.09,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,81.09,69.913,59.5015,73.3736,0.18719,1.0333,1.0,1.0157,1.0495,1.0,42.474,0.0,0.0,0.0,45.37,5.18,0.0,25.23,6.1,19.36,0.0,0.0,0.0,0.4722,0.924,1.2821,0.2625,1.087,0.0,39.9521,4.0344,0.0,0.0,0.0,22.2142,4.746,0.0,22.21,4.75,15.2,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.55,1.0,61.55,81.09,81.09,0.0,40.3,1.0,40.3,81.09,81.09,0.0,81.09,69.913,59.5015,73.3736,0.18719,1.0333,1.0,1.0157,1.0495,1.0,42.474,0.0,0.0,0.0,45.37,5.18,0.0,25.23,6.1,19.36,0.0,0.0,0.0,0.4722,0.924,1.2821,0.2625,1.087,0.0,39.9521,4.0344,0.0,0.0,0.0,22.2142,4.746,0.0,22.21,4.75,15.2,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.75,68.052,56.4627,71.697,0.20217,1.036,1.0,1.017,1.0536,1.0,41.6454,0.0,0.0,0.05,43.32,5.34,0.08,25.03,6.26,19.34,0.0,0.0,0.8032,0.4543,0.9263,1.2821,0.2625,1.087,0.0006,36.8026,4.1555,0.0,0.0,0.0009,21.2672,4.876,0.0,21.27,4.88,15.19,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.65,6115.09,7474.39,1.0536,62.46,1.0,62.46,78.75,78.75,0.0,42.1,1.0,42.1,78.75,78.75,0.0,78.75,68.052,56.4627,71.697,0.20217,1.036,1.0,1.017,1.0536,1.0,41.6454,0.0,0.0,0.05,43.32,5.34,0.08,25.03,6.26,19.34,0.0,0.0,0.8032,0.4543,0.9263,1.2821,0.2625,1.087,0.0006,36.8026,4.1555,0.0,0.0,0.0009,21.2672,4.876,0.0,21.27,4.88,15.19,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,72.14,80.522,62.4402,86.558,0.28008,1.0502,1.0,1.0236,1.075,1.0,44.5492,0.0,0.0,1.44,54.2,5.6,2.3,30.48,6.55,19.29,0.0,0.0,0.8009,0.4668,0.929,1.2821,0.2625,1.087,0.1066,42.4974,4.3642,0.0,0.0,0.1707,23.9002,5.106,0.18,23.9,5.11,15.16,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,71.73,4984.92,6465.19,1.075,48.66,1.0,48.66,72.14,72.14,0.0,43.85,1.0,43.85,72.14,72.14,0.0,72.14,80.522,62.4402,86.558,0.28008,1.0502,1.0,1.0236,1.075,1.0,44.5492,0.0,0.0,1.44,54.2,5.6,2.3,30.48,6.55,19.29,0.0,0.0,0.8009,0.4668,0.929,1.2821,0.2625,1.087,0.1066,42.4974,4.3642,0.0,0.0,0.1707,23.9002,5.106,0.18,23.9,5.11,15.16,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,80.3,46.411,39.123,48.7192,0.18806,1.0334,1.0,1.0158,1.0497,1.0,35.2048,0.0,0.0,13.25,4.07,9.97,21.21,2.85,11.01,19.12,0.0,0.0,0.8009,0.3759,0.9848,1.2821,0.2625,1.087,11.1455,4.6013,8.0902,0.0,0.0,17.8408,3.214,8.929,19.23,3.21,8.93,14.97,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.95,4589.58,2896.4,1.0497,66.75,1.0,66.75,80.3,80.3,0.0,50.39,1.0,50.39,80.3,80.3,0.0,80.3,46.411,39.123,48.7192,0.18806,1.0334,1.0,1.0158,1.0497,1.0,35.2048,0.0,0.0,13.25,4.07,9.97,21.21,2.85,11.01,19.12,0.0,0.0,0.8009,0.3759,0.9848,1.2821,0.2625,1.087,11.1455,4.6013,8.0902,0.0,0.0,17.8408,3.214,8.929,19.23,3.21,8.93,14.97,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,82.63,79.477,66.354,80.3027,0.21819,0.9922,1.0,1.0183,1.0104,1.0,55.8088,0.0,0.0,30.16,10.02,10.49,48.04,5.93,11.52,27.23,1.58,0.0,0.8049,0.4435,0.9898,1.2821,0.2625,1.087,25.7957,9.4353,8.2131,0.0,0.0,41.0859,5.5851,9.019,44.29,5.59,9.02,21.12,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.32,9502.6,5794.18,1.0104,56.53,1.0,56.53,82.63,82.63,0.0,50.58,1.0,50.58,82.63,82.63,0.0,82.63,79.477,66.354,80.3027,0.21819,0.9922,1.0,1.0183,1.0104,1.0,55.8088,0.0,0.0,30.16,10.02,10.49,48.04,5.93,11.52,27.23,1.58,0.0,0.8049,0.4435,0.9898,1.2821,0.2625,1.087,25.7957,9.4353,8.2131,0.0,0.0,41.0859,5.5851,9.019,44.29,5.59,9.02,21.12,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,82.91,79.032,66.2072,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,56.0518,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,23.3215,10.0745,8.2122,0.0,0.0,37.1445,5.9721,9.018,40.04,5.97,9.02,21.12,3.48,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.73,9057.85,5756.63,1.0104,56.53,1.0,56.53,82.91,82.91,0.0,50.58,1.0,50.58,82.91,82.91,0.0,82.91,79.032,66.2072,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,56.0518,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,23.3215,10.0745,8.2122,0.0,0.0,37.1445,5.9721,9.018,40.04,5.97,9.02,21.12,3.48,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,82.5,78.163,65.1514,78.9751,0.21819,0.9922,1.0,1.0183,1.0104,1.0,54.639,0.0,0.0,30.54,9.84,10.49,48.64,5.85,11.52,27.23,0.06,0.0,0.8049,0.4418,0.9897,1.2821,0.2625,1.087,26.2727,9.5452,8.2115,0.0,0.0,41.8457,5.6721,9.018,45.11,5.67,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.75,9461.21,5683.88,1.0104,56.53,1.0,56.53,82.5,82.5,0.0,50.58,1.0,50.58,82.5,82.5,0.0,82.5,78.163,65.1514,78.9751,0.21819,0.9922,1.0,1.0183,1.0104,1.0,54.639,0.0,0.0,30.54,9.84,10.49,48.64,5.85,11.52,27.23,0.06,0.0,0.8049,0.4418,0.9897,1.2821,0.2625,1.087,26.2727,9.5452,8.2115,0.0,0.0,41.8457,5.6721,9.018,45.11,5.67,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,84.74,79.032,67.6651,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,56.788,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,25.9045,9.9834,8.2122,0.0,0.0,41.2585,5.9181,9.018,44.48,5.92,9.02,21.12,2.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.3,9614.4,5756.63,1.0104,56.53,1.0,56.53,84.74,84.74,0.0,50.58,1.0,50.58,84.74,84.74,0.0,84.74,79.032,67.6651,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,56.788,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,25.9045,9.9834,8.2122,0.0,0.0,41.2585,5.9181,9.018,44.48,5.92,9.02,21.12,2.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,77.5,79.032,61.8826,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.244,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,22.6645,9.2799,8.2131,0.0,0.0,36.0982,5.501,9.019,38.92,5.5,9.02,21.12,0.61,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.2,8619.95,5756.63,1.0104,56.53,1.0,56.53,77.5,77.5,0.0,50.58,1.0,50.58,77.5,77.5,0.0,77.5,79.032,61.8826,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.244,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,22.6645,9.2799,8.2131,0.0,0.0,36.0982,5.501,9.019,38.92,5.5,9.02,21.12,0.61,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,76.35,79.032,60.9713,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.5672,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,21.8736,9.2766,8.2131,0.0,0.0,34.8385,5.499,9.019,37.56,5.5,9.02,21.12,0.49,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.62,8411.67,5756.63,1.0104,56.53,1.0,56.53,76.35,76.35,0.0,50.58,1.0,50.58,76.35,76.35,0.0,76.35,79.032,60.9713,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.5672,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,21.8736,9.2766,8.2131,0.0,0.0,34.8385,5.499,9.019,37.56,5.5,9.02,21.12,0.49,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,80.52,79.032,64.2994,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,54.4594,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,22.9289,9.5853,8.2122,0.0,0.0,36.5193,5.6821,9.018,39.37,5.68,9.02,21.12,2.45,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.19,8852.11,5756.63,1.0104,56.53,1.0,56.53,80.52,80.52,0.0,50.58,1.0,50.58,80.52,80.52,0.0,80.52,79.032,64.2994,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,54.4594,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,22.9289,9.5853,8.2122,0.0,0.0,36.5193,5.6821,9.018,39.37,5.68,9.02,21.12,2.45,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,71.73,80.064,58.0304,80.8958,0.21819,0.9922,1.0,1.0183,1.0104,1.0,49.8328,0.0,0.0,30.0,10.1,10.49,47.77,5.97,11.52,27.23,2.26,0.0,0.8049,0.4442,0.9898,1.2821,0.2625,1.087,17.1996,9.6985,8.2104,0.0,0.0,27.3943,5.7321,9.016,29.53,5.73,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.73,7364.63,5843.58,1.0104,56.53,1.0,56.53,71.73,71.73,0.0,50.58,1.0,50.58,71.73,71.73,0.0,71.73,80.064,58.0304,80.8958,0.21819,0.9922,1.0,1.0183,1.0104,1.0,49.8328,0.0,0.0,30.0,10.1,10.49,47.77,5.97,11.52,27.23,2.26,0.0,0.8049,0.4442,0.9898,1.2821,0.2625,1.087,17.1996,9.6985,8.2104,0.0,0.0,27.3943,5.7321,9.016,29.53,5.73,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,71.74,80.064,58.0322,80.8958,0.21819,0.9922,1.0,1.0183,1.0104,1.0,49.834,0.0,0.0,30.0,10.1,10.49,47.77,5.97,11.52,27.23,2.26,0.0,0.8049,0.4442,0.9898,1.2821,0.2625,1.087,17.2013,9.6985,8.2104,0.0,0.0,27.3971,5.7321,9.016,29.54,5.73,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.74,7365.11,5843.58,1.0104,56.53,1.0,56.53,71.74,71.74,0.0,50.58,1.0,50.58,71.74,71.74,0.0,71.74,80.064,58.0322,80.8958,0.21819,0.9922,1.0,1.0183,1.0104,1.0,49.834,0.0,0.0,30.0,10.1,10.49,47.77,5.97,11.52,27.23,2.26,0.0,0.8049,0.4442,0.9898,1.2821,0.2625,1.087,17.2013,9.6985,8.2104,0.0,0.0,27.3971,5.7321,9.016,29.54,5.73,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,79.12,79.032,63.1779,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,53.2612,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,23.6284,9.3204,8.2131,0.0,0.0,37.6334,5.525,9.019,40.57,5.53,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.77,8885.55,5756.63,1.0104,56.53,1.0,56.53,79.12,79.12,0.0,50.58,1.0,50.58,79.12,79.12,0.0,79.12,79.032,63.1779,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,53.2612,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,23.6284,9.3204,8.2131,0.0,0.0,37.6334,5.525,9.019,40.57,5.53,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,72.02,80.064,58.2579,80.8958,0.21819,0.9922,1.0,1.0183,1.0104,1.0,50.0166,0.0,0.0,30.0,10.1,10.49,47.77,5.97,11.52,27.23,2.26,0.0,0.8049,0.4442,0.9898,1.2821,0.2625,1.087,17.3289,9.7966,8.2104,0.0,0.0,27.6003,5.7901,9.016,29.75,5.79,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.3,7398.14,5843.58,1.0104,56.53,1.0,56.53,72.02,72.02,0.0,50.58,1.0,50.58,72.02,72.02,0.0,72.02,80.064,58.2579,80.8958,0.21819,0.9922,1.0,1.0183,1.0104,1.0,50.0166,0.0,0.0,30.0,10.1,10.49,47.77,5.97,11.52,27.23,2.26,0.0,0.8049,0.4442,0.9898,1.2821,0.2625,1.087,17.3289,9.7966,8.2104,0.0,0.0,27.6003,5.7901,9.016,29.75,5.79,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,72.02,80.064,58.2596,80.8958,0.21819,0.9922,1.0,1.0183,1.0104,1.0,50.0178,0.0,0.0,30.0,10.1,10.49,47.77,5.97,11.52,27.23,2.26,0.0,0.8049,0.4442,0.9898,1.2821,0.2625,1.087,17.3306,9.7966,8.2104,0.0,0.0,27.6031,5.7901,9.016,29.76,5.79,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.31,7398.63,5843.58,1.0104,56.53,1.0,56.53,72.02,72.02,0.0,50.58,1.0,50.58,72.02,72.02,0.0,72.02,80.064,58.2596,80.8958,0.21819,0.9922,1.0,1.0183,1.0104,1.0,50.0178,0.0,0.0,30.0,10.1,10.49,47.77,5.97,11.52,27.23,2.26,0.0,0.8049,0.4442,0.9898,1.2821,0.2625,1.087,17.3306,9.7966,8.2104,0.0,0.0,27.6031,5.7901,9.016,29.76,5.79,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,84.59,79.695,68.1129,80.5243,0.21854,0.9922,1.0,1.0183,1.0104,1.0,58.1114,0.0,0.0,30.1,10.04,10.49,47.95,6.84,11.52,27.23,1.83,0.0,1.6099,0.7718,0.9898,2.5642,0.525,1.087,25.6919,10.0829,8.2131,0.0,0.0,40.9199,6.859999999999999,9.019,44.12,6.42,9.02,21.12,3.01,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0,163.73,9695.7,5860.79,1.0104,57.25,1.0,57.25,84.59,84.59,0.0,51.33,1.0,51.33,84.59,84.59,0.0,84.59,79.695,68.1129,80.5243,0.21854,0.9922,1.0,1.0183,1.0104,1.0,58.1114,0.0,0.0,30.1,10.04,10.49,47.95,6.84,11.52,27.23,1.83,0.0,1.6099,0.7718,0.9898,2.5642,0.525,1.087,25.6919,10.0829,8.2131,0.0,0.0,40.9199,6.859999999999999,9.019,44.12,6.42,9.02,21.12,3.01,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,78.14,79.032,62.3981,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.679,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,22.7321,9.4368,8.2122,0.0,0.0,36.2058,5.5941,9.018,39.03,5.59,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.02,8667.84,5756.63,1.0104,56.53,1.0,56.53,78.14,78.14,0.0,50.58,1.0,50.58,78.14,78.14,0.0,78.14,79.032,62.3981,79.8531,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.679,0.0,0.0,30.29,9.96,10.49,48.25,5.9,11.52,27.23,1.07,0.0,0.8049,0.4429,0.9898,1.2821,0.2625,1.087,22.7321,9.4368,8.2122,0.0,0.0,36.2058,5.5941,9.018,39.03,5.59,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,76.54,78.11,60.407,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.3912,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.4517,7.6303,8.216,0.0,0.0,37.3514,4.535,9.023,40.27,3.86,9.02,21.1,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.41,8688.43,5679.36,1.0104,56.53,1.0,56.53,76.54,76.54,0.0,50.58,1.0,50.58,76.54,76.54,0.0,76.54,78.11,60.407,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,51.3912,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.4517,7.6303,8.216,0.0,0.0,37.3514,4.535,9.023,40.27,3.86,9.02,21.1,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,76.77,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,0.9765,59.1596,1.389,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,191.15,10969.0,5679.36,1.0104,56.53,1.0,56.53,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,76.77,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,0.9765,59.1596,1.389,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,39.44,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,0.5018,52.3596,26.886,0.798,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,118.55,6802.66,5679.36,1.0104,56.53,1.0,56.53,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,39.44,78.11,62.0421,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,0.5018,52.3596,26.886,0.798,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3713,9.3313,8.2115,0.0,0.0,37.2234,5.546,9.018,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
