XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-balanced.xml,91.04,78.844,72.5014,79.6327,0.21013,0.9925,1.0,1.0176,1.01,1.0,59.8998,0.0,0.0,29.729,10.154,10.343,47.37,5.526,11.674,27.04,1.578,0.0,0.805,0.482,0.963,1.282,0.263,1.087,31.058,10.419,8.246,0.0,0.0,49.487,5.67,9.307,53.349,5.67,9.307,20.986,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.69,10830.3,6173.5,1.01,55.61,1.0,55.61,90.94,90.94,0.0,50.12,1.0,50.12,90.94,90.94,0.0,90.94,79.173,72.7133,79.9617,0.20926,0.9925,1.0,1.0176,1.01,1.0,60.1056,0.0,0.0,29.713,10.163,10.487,47.343,5.531,11.818,27.232,1.578,0.0,0.805,0.482,0.965,1.282,0.263,1.087,31.048,10.426,8.331,0.0,0.0,49.47,5.674,9.388,53.33,5.674,9.388,21.116,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.29,78.399,74.6641,79.1833,0.21013,0.9925,1.0,1.0176,1.01,1.0,61.9332,0.0,0.0,29.856,10.095,10.343,47.571,5.498,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,29.736,11.5,8.243,0.0,0.0,47.38,6.263,9.305,51.077,6.263,9.305,20.99,4.195,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.31,10742.56,6137.12,1.01,55.61,1.0,55.61,94.17,94.17,0.0,50.12,1.0,50.12,94.17,94.17,0.0,94.17,78.727,74.8748,79.5113,0.20926,0.9925,1.0,1.0176,1.01,1.0,62.1384,0.0,0.0,29.84,10.103,10.487,47.546,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,29.726,11.506,8.328,0.0,0.0,47.364,6.266,9.385,51.06,6.266,9.385,21.12,4.195,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,89.95,77.652,70.5452,78.4288,0.21013,0.9925,1.0,1.0176,1.01,1.0,58.008,0.0,0.0,30.069,9.996,10.343,47.912,5.452,11.675,27.039,0.205,0.0,0.805,0.481,0.963,1.282,0.263,1.087,30.744,10.566,8.243,0.0,0.0,48.988,5.763,9.305,52.811,5.763,9.305,20.991,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,172.84,10606.93,6075.9,1.01,55.61,1.0,55.61,89.84,89.84,0.0,50.12,1.0,50.12,89.84,89.84,0.0,89.84,77.98,70.7565,78.7568,0.20926,0.9925,1.0,1.0176,1.01,1.0,58.2124,0.0,0.0,30.053,10.004,10.487,47.885,5.455,11.819,27.231,0.205,0.0,0.805,0.481,0.964,1.282,0.263,1.087,30.734,10.574,8.327,0.0,0.0,48.97,5.766,9.385,52.791,5.766,9.385,21.121,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,91.71,78.399,72.6171,79.1833,0.21013,0.9925,1.0,1.0176,1.01,1.0,60.2684,0.0,0.0,29.856,10.095,10.343,47.571,5.498,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,29.249,11.026,8.243,0.0,0.0,46.603,6.005,9.305,50.24,6.005,9.305,20.99,3.109,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.53,10508.26,6137.12,1.01,55.61,1.0,55.61,91.59,91.59,0.0,50.12,1.0,50.12,91.59,91.59,0.0,91.59,78.727,72.827,79.5113,0.20926,0.9925,1.0,1.0176,1.01,1.0,60.4738,0.0,0.0,29.84,10.103,10.487,47.546,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,29.237,11.032,8.328,0.0,0.0,46.585,6.008,9.385,50.22,6.008,9.385,21.12,3.11,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,86.31,78.399,68.3393,79.1833,0.21013,0.9925,1.0,1.0176,1.01,1.0,56.6076,0.0,0.0,29.856,10.095,10.343,47.571,5.498,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,28.265,10.235,8.244,0.0,0.0,45.037,5.574,9.306,48.551,5.574,9.306,20.988,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.77,10027.42,6137.12,1.01,55.61,1.0,55.61,86.22,86.22,0.0,50.12,1.0,50.12,86.22,86.22,0.0,86.22,78.727,68.5515,79.5113,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.813,0.0,0.0,29.84,10.103,10.487,47.546,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,28.254,10.243,8.33,0.0,0.0,45.019,5.578,9.387,48.532,5.578,9.387,21.118,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,84.99,78.399,67.2957,79.1833,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.8312,0.0,0.0,29.856,10.095,10.343,47.571,5.498,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.346,10.227,8.244,0.0,0.0,43.572,5.57,9.306,46.972,5.57,9.306,20.988,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.89,9787.04,6137.12,1.01,55.61,1.0,55.61,84.9,84.9,0.0,50.12,1.0,50.12,84.9,84.9,0.0,84.9,78.727,67.5055,79.5113,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0366,0.0,0.0,29.84,10.103,10.487,47.546,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.334,10.233,8.33,0.0,0.0,43.553,5.573,9.387,46.952,5.573,9.387,21.118,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.49,78.399,71.6549,79.1833,0.21013,0.9925,1.0,1.0176,1.01,1.0,59.5684,0.0,0.0,29.856,10.095,10.343,47.571,5.498,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,28.801,10.673,8.243,0.0,0.0,45.89,5.813,9.305,49.471,5.813,9.305,20.99,2.947,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.32,10371.42,6137.12,1.01,55.61,1.0,55.61,90.38,90.38,0.0,50.12,1.0,50.12,90.38,90.38,0.0,90.38,78.727,71.8641,79.5113,0.20926,0.9925,1.0,1.0176,1.01,1.0,59.7746,0.0,0.0,29.84,10.103,10.487,47.546,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,28.79,10.678,8.328,0.0,0.0,45.873,5.815,9.385,49.453,5.815,9.385,21.12,2.948,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,79.18,79.431,63.5196,80.2256,0.21013,0.9925,1.0,1.0176,1.01,1.0,53.4478,0.0,0.0,29.561,10.232,10.343,47.103,5.563,11.674,27.04,2.255,0.0,0.805,0.483,0.963,1.282,0.263,1.087,21.894,10.594,8.241,0.0,0.0,34.886,5.76,9.302,37.608,5.76,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.0,8545.66,6221.56,1.01,55.61,1.0,55.61,79.12,79.12,0.0,50.12,1.0,50.12,79.12,79.12,0.0,79.12,79.76,63.7336,80.5546,0.20926,0.9925,1.0,1.0176,1.01,1.0,53.6536,0.0,0.0,29.545,10.241,10.487,47.076,5.567,11.818,27.232,2.255,0.0,0.805,0.483,0.965,1.282,0.263,1.087,21.884,10.603,8.326,0.0,0.0,34.869,5.764,9.383,37.59,5.764,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,79.28,79.431,63.6062,80.2256,0.21013,0.9925,1.0,1.0176,1.01,1.0,53.5056,0.0,0.0,29.561,10.232,10.343,47.103,5.563,11.674,27.04,2.255,0.0,0.805,0.483,0.963,1.282,0.263,1.087,21.947,10.628,8.241,0.0,0.0,34.971,5.778,9.302,37.7,5.778,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.22,8560.01,6221.56,1.01,55.61,1.0,55.61,79.23,79.23,0.0,50.12,1.0,50.12,79.23,79.23,0.0,79.23,79.76,63.8203,80.5546,0.20926,0.9925,1.0,1.0176,1.01,1.0,53.7114,0.0,0.0,29.545,10.241,10.487,47.076,5.567,11.818,27.232,2.255,0.0,0.805,0.483,0.965,1.282,0.263,1.087,21.937,10.637,8.326,0.0,0.0,34.954,5.782,9.383,37.682,5.782,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,87.36,78.399,69.1735,79.1833,0.21013,0.9925,1.0,1.0176,1.01,1.0,57.2884,0.0,0.0,29.856,10.095,10.343,47.571,5.498,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,28.754,10.29,8.244,0.0,0.0,45.816,5.604,9.306,49.391,5.604,9.306,20.988,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.14,10174.48,6137.12,1.01,55.61,1.0,55.61,87.26,87.26,0.0,50.12,1.0,50.12,87.26,87.26,0.0,87.26,78.727,69.385,79.5113,0.20926,0.9925,1.0,1.0176,1.01,1.0,57.4938,0.0,0.0,29.84,10.103,10.487,47.546,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,28.743,10.298,8.33,0.0,0.0,45.797,5.608,9.387,49.371,5.608,9.387,21.118,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.58,79.431,63.8402,80.2256,0.21013,0.9925,1.0,1.0176,1.01,1.0,53.6588,0.0,0.0,29.561,10.232,10.343,47.103,5.563,11.674,27.04,2.255,0.0,0.805,0.483,0.963,1.282,0.263,1.087,22.067,10.742,8.241,0.0,0.0,35.162,5.84,9.302,37.906,5.84,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.76,8593.83,6221.56,1.01,55.61,1.0,55.61,79.52,79.52,0.0,50.12,1.0,50.12,79.52,79.52,0.0,79.52,79.76,64.0543,80.5546,0.20926,0.9925,1.0,1.0176,1.01,1.0,53.8646,0.0,0.0,29.545,10.241,10.487,47.076,5.567,11.818,27.232,2.255,0.0,0.805,0.483,0.965,1.282,0.263,1.087,22.057,10.751,8.326,0.0,0.0,35.145,5.844,9.383,37.888,5.844,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.59,79.431,63.8554,80.2256,0.21013,0.9925,1.0,1.0176,1.01,1.0,53.6686,0.0,0.0,29.561,10.232,10.343,47.103,5.563,11.674,27.04,2.255,0.0,0.805,0.483,0.963,1.282,0.263,1.087,22.081,10.743,8.241,0.0,0.0,35.184,5.841,9.302,37.929,5.841,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.81,8597.15,6221.56,1.01,55.61,1.0,55.61,79.53,79.53,0.0,50.12,1.0,50.12,79.53,79.53,0.0,79.53,79.76,64.0671,80.5546,0.20926,0.9925,1.0,1.0176,1.01,1.0,53.8744,0.0,0.0,29.545,10.241,10.487,47.076,5.567,11.818,27.232,2.255,0.0,0.805,0.483,0.965,1.282,0.263,1.087,22.07,10.751,8.326,0.0,0.0,35.166,5.844,9.383,37.91,5.844,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,83.34,79.063,66.547,79.8538,0.2101,0.9925,1.0,1.0176,1.01,1.0,56.1502,0.0,0.0,29.668,10.186,10.343,47.273,5.566,11.674,27.04,1.826,0.0,1.609,0.961,0.963,2.564,0.526,1.087,24.679,9.629,8.246,0.0,0.0,39.323,5.2620000000000005,9.307,42.391000000000005,4.82,9.307,20.985,3.008,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0,146.58,9309.23,6288.14,1.01,55.61,1.0,55.61,83.26,83.26,0.0,50.1,1.0,50.1,83.26,83.26,0.0,83.26,79.391,66.7554,80.1817,0.20921,0.9925,1.0,1.0176,1.01,1.0,56.3564,0.0,0.0,29.652,10.194,10.487,47.246,5.572,11.818,27.232,1.826,0.0,1.609,0.961,0.965,2.564,0.526,1.087,24.669,9.633,8.331,0.0,0.0,39.307,5.265,9.388,42.374,4.823,9.388,21.115,3.008,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.81,78.399,68.7399,79.1833,0.21013,0.9925,1.0,1.0176,1.01,1.0,56.9454,0.0,0.0,29.856,10.095,10.343,47.571,5.498,11.675,27.04,1.065,0.0,0.805,0.482,0.963,1.282,0.263,1.087,28.189,10.422,8.243,0.0,0.0,44.914,5.676,9.305,48.419,5.676,9.305,20.989,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.97,10039.47,6137.12,1.01,55.61,1.0,55.61,86.72,86.72,0.0,50.12,1.0,50.12,86.72,86.72,0.0,86.72,78.727,68.9493,79.5113,0.20926,0.9925,1.0,1.0176,1.01,1.0,57.1512,0.0,0.0,29.84,10.103,10.487,47.546,5.502,11.818,27.232,1.065,0.0,0.805,0.482,0.965,1.282,0.263,1.087,28.177,10.426,8.33,0.0,0.0,44.897,5.678,9.387,48.4,5.678,9.387,21.119,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,83.94,77.474,65.6853,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,54.9086,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,28.014,8.386,8.25,0.0,0.0,44.638,4.575,9.312,48.121,3.904,9.312,20.972,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.91,9850.88,6061.37,1.01,55.61,1.0,55.61,83.86,83.86,0.0,50.12,1.0,50.12,83.86,83.86,0.0,83.86,77.803,65.892,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,55.1124,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.004,8.39,8.334,0.0,0.0,44.62,4.577,9.392,48.102,3.906,9.392,21.102,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-detailed-only.xml,86.28,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.8936,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.66,9896.94,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0984,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-pv-detailed-only.xml,44.77,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,0.519,55.8936,26.887,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.98,8079.63,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,44.88,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,0.5207,56.0984,26.887,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-pv-mixed.xml,44.77,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,0.519,55.8936,26.887,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.98,8079.63,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,44.88,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,0.5207,56.0984,26.887,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills-pv.xml,-2.12,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,-0.0245,55.8936,57.264,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,98.27,6016.19,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,-1.79,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,-0.0208,56.0984,57.264,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-bills.xml,86.28,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.8936,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.66,9896.94,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0984,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,84.08,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,0.9745,54.5046,1.389,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,198.14,12130.15,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,83.99,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,0.9746,54.7094,1.389,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,46.0,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,0.5331,55.8936,26.887,0.792,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,130.17,7968.82,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,46.09,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,0.5348,56.0984,26.887,0.788,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.77,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,0.519,55.8936,26.887,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.98,8079.63,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,44.88,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,0.5207,56.0984,26.887,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,71.33,39.439,30.3739,42.5794,0.2009,1.0617,1.0,1.0169,1.0796,1.0,28.448,0.0,0.0,5.766,6.71,10.487,9.196,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.99,4.571,8.834,0.0,0.0,4.769,2.408,9.929,5.141,2.408,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.39,2876.52,3157.24,1.0796,50.32,1.0,50.32,71.33,71.33,0.0,48.51,1.0,48.51,71.33,71.33,0.0,71.33,39.439,30.3739,42.5794,0.2009,1.0617,1.0,1.0169,1.0796,1.0,28.448,0.0,0.0,5.766,6.71,10.487,9.196,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.99,4.571,8.834,0.0,0.0,4.769,2.408,9.929,5.141,2.408,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
