XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-balanced.xml,91.12,79.0,72.7048,79.7898,0.20998,0.9925,1.0,1.0176,1.01,1.0,60.0572,0.0,0.0,29.943,10.096,10.343,47.718,5.499,11.674,27.04,1.578,0.0,0.804,0.482,0.963,1.282,0.263,1.087,31.284,10.397,8.246,0.0,0.0,49.855,5.663,9.307,53.745,5.663,9.307,20.985,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,174.95,10886.65,6161.26,1.01,55.56,1.0,55.56,91.01,91.01,0.0,50.08,1.0,50.08,91.01,91.01,0.0,91.01,79.328,72.915,80.1175,0.20906,0.9925,1.0,1.0175,1.01,1.0,60.263,0.0,0.0,29.926,10.105,10.487,47.691,5.503,11.819,27.232,1.578,0.0,0.804,0.482,0.964,1.282,0.263,1.087,31.273,10.404,8.33,0.0,0.0,49.837,5.666,9.388,53.726,5.666,9.388,21.115,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.27,78.554,74.7911,79.3393,0.20998,0.9925,1.0,1.0176,1.01,1.0,62.029,0.0,0.0,30.07,10.037,10.343,47.92,5.471,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,29.854,11.51,8.243,0.0,0.0,47.576,6.274,9.305,51.289,6.274,9.305,20.99,4.193,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,174.15,10772.84,6124.71,1.01,55.56,1.0,55.56,94.14,94.14,0.0,50.08,1.0,50.08,94.14,94.14,0.0,94.14,78.883,75.001,79.6681,0.20906,0.9925,1.0,1.0175,1.01,1.0,62.2352,0.0,0.0,30.054,10.046,10.487,47.895,5.476,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,29.844,11.516,8.328,0.0,0.0,47.561,6.277,9.386,51.272,6.277,9.386,21.12,4.193,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,90.04,77.81,70.7616,78.5879,0.20998,0.9925,1.0,1.0176,1.01,1.0,58.1712,0.0,0.0,30.284,9.939,10.343,48.261,5.424,11.675,27.039,0.205,0.0,0.804,0.481,0.963,1.282,0.263,1.087,30.978,10.549,8.243,0.0,0.0,49.367,5.757,9.305,53.219,5.757,9.305,20.991,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,174.15,10664.91,6063.32,1.01,55.56,1.0,55.56,89.93,89.93,0.0,50.08,1.0,50.08,89.93,89.93,0.0,89.93,78.138,70.9697,78.9157,0.20906,0.9925,1.0,1.0175,1.01,1.0,58.3756,0.0,0.0,30.267,9.948,10.487,48.234,5.429,11.819,27.231,0.205,0.0,0.804,0.481,0.964,1.282,0.263,1.087,30.967,10.555,8.327,0.0,0.0,49.349,5.76,9.385,53.2,5.76,9.385,21.121,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,95.79,78.554,76.0027,79.3393,0.20998,0.9925,1.0,1.0176,1.01,1.0,62.6034,0.0,0.0,30.07,10.037,10.343,47.92,5.471,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,32.773,11.066,8.243,0.0,0.0,52.228,6.032,9.305,56.303,6.032,9.305,20.989,2.931,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,183.99,11381.39,6124.71,1.01,55.56,1.0,55.56,95.66,95.66,0.0,50.08,1.0,50.08,95.66,95.66,0.0,95.66,78.883,76.2097,79.6681,0.20906,0.9925,1.0,1.0175,1.01,1.0,62.808,0.0,0.0,30.054,10.046,10.487,47.895,5.476,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,32.76,11.072,8.328,0.0,0.0,52.207,6.035,9.386,56.281,6.035,9.386,21.119,2.931,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,86.4,78.554,68.549,79.3393,0.20998,0.9925,1.0,1.0176,1.01,1.0,56.7686,0.0,0.0,30.07,10.037,10.343,47.92,5.471,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.499,10.211,8.244,0.0,0.0,45.417,5.566,9.306,48.961,5.566,9.306,20.987,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.04,10085.69,6124.71,1.01,55.56,1.0,55.56,86.31,86.31,0.0,50.08,1.0,50.08,86.31,86.31,0.0,86.31,78.883,68.7596,79.6681,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.974,0.0,0.0,30.054,10.046,10.487,47.895,5.476,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,28.488,10.219,8.329,0.0,0.0,45.399,5.57,9.387,48.942,5.57,9.387,21.117,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,85.08,78.554,67.5049,79.3393,0.20998,0.9925,1.0,1.0176,1.01,1.0,55.992,0.0,0.0,30.07,10.037,10.343,47.92,5.471,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.581,10.202,8.244,0.0,0.0,43.954,5.561,9.306,47.384,5.561,9.306,20.987,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.16,9845.58,6124.71,1.01,55.56,1.0,55.56,84.99,84.99,0.0,50.08,1.0,50.08,84.99,84.99,0.0,84.99,78.883,67.7131,79.6681,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.1974,0.0,0.0,30.054,10.046,10.487,47.895,5.476,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,27.569,10.208,8.329,0.0,0.0,43.936,5.564,9.387,47.364,5.564,9.387,21.117,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.6,78.554,71.8829,79.3393,0.20998,0.9925,1.0,1.0176,1.01,1.0,59.7334,0.0,0.0,30.07,10.037,10.343,47.92,5.471,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,29.008,10.699,8.243,0.0,0.0,46.228,5.832,9.305,49.835,5.832,9.305,20.99,2.942,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,168.52,10424.48,6124.71,1.01,55.56,1.0,55.56,90.49,90.49,0.0,50.08,1.0,50.08,90.49,90.49,0.0,90.49,78.883,72.0922,79.6681,0.20906,0.9925,1.0,1.0175,1.01,1.0,59.9396,0.0,0.0,30.054,10.046,10.487,47.895,5.476,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,28.997,10.705,8.328,0.0,0.0,46.211,5.835,9.386,49.817,5.835,9.386,21.12,2.942,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,79.27,79.586,63.7207,80.3816,0.20998,0.9925,1.0,1.0176,1.01,1.0,53.6022,0.0,0.0,29.774,10.174,10.343,47.449,5.536,11.674,27.04,2.255,0.0,0.804,0.482,0.963,1.282,0.263,1.087,22.118,10.571,8.241,0.0,0.0,35.248,5.752,9.302,37.999,5.752,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.16,8601.18,6209.06,1.01,55.56,1.0,55.56,79.21,79.21,0.0,50.08,1.0,50.08,79.21,79.21,0.0,79.21,79.915,63.9324,80.7104,0.20906,0.9925,1.0,1.0175,1.01,1.0,53.8084,0.0,0.0,29.758,10.183,10.487,47.423,5.54,11.819,27.232,2.255,0.0,0.804,0.483,0.964,1.282,0.263,1.087,22.109,10.578,8.326,0.0,0.0,35.233,5.755,9.383,37.982,5.755,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,79.3,79.586,63.7419,80.3816,0.20998,0.9925,1.0,1.0176,1.01,1.0,53.6158,0.0,0.0,29.774,10.174,10.343,47.449,5.536,11.674,27.04,2.255,0.0,0.804,0.482,0.963,1.282,0.263,1.087,22.136,10.575,8.241,0.0,0.0,35.276,5.754,9.302,38.029,5.754,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.22,8605.54,6209.06,1.01,55.56,1.0,55.56,79.24,79.24,0.0,50.08,1.0,50.08,79.24,79.24,0.0,79.24,79.915,63.9542,80.7104,0.20906,0.9925,1.0,1.0175,1.01,1.0,53.8216,0.0,0.0,29.758,10.183,10.487,47.423,5.54,11.819,27.232,2.255,0.0,0.804,0.483,0.964,1.282,0.263,1.087,22.125,10.584,8.326,0.0,0.0,35.259,5.758,9.383,38.01,5.758,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,87.45,78.554,69.3785,79.3393,0.20998,0.9925,1.0,1.0176,1.01,1.0,57.4452,0.0,0.0,30.07,10.037,10.343,47.92,5.471,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.98,10.27,8.244,0.0,0.0,46.183,5.598,9.306,49.787,5.598,9.306,20.987,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.39,10231.08,6124.71,1.01,55.56,1.0,55.56,87.35,87.35,0.0,50.08,1.0,50.08,87.35,87.35,0.0,87.35,78.883,69.5873,79.6681,0.20906,0.9925,1.0,1.0175,1.01,1.0,57.6506,0.0,0.0,30.054,10.046,10.487,47.895,5.476,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,28.969,10.275,8.329,0.0,0.0,46.166,5.601,9.387,49.768,5.601,9.387,21.117,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.68,79.586,64.046,80.3816,0.20998,0.9925,1.0,1.0176,1.01,1.0,53.815,0.0,0.0,29.774,10.174,10.343,47.449,5.536,11.674,27.04,2.255,0.0,0.804,0.482,0.963,1.282,0.263,1.087,22.293,10.722,8.241,0.0,0.0,35.527,5.834,9.302,38.299,5.834,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.93,8649.74,6209.06,1.01,55.56,1.0,55.56,79.62,79.62,0.0,50.08,1.0,50.08,79.62,79.62,0.0,79.62,79.915,64.259,80.7104,0.20906,0.9925,1.0,1.0175,1.01,1.0,54.0208,0.0,0.0,29.758,10.183,10.487,47.423,5.54,11.819,27.232,2.255,0.0,0.804,0.483,0.964,1.282,0.263,1.087,22.283,10.731,8.326,0.0,0.0,35.51,5.838,9.383,38.281,5.838,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.69,79.586,64.0594,80.3816,0.20998,0.9925,1.0,1.0176,1.01,1.0,53.8238,0.0,0.0,29.774,10.174,10.343,47.449,5.536,11.674,27.04,2.255,0.0,0.804,0.482,0.963,1.282,0.263,1.087,22.306,10.722,8.241,0.0,0.0,35.548,5.834,9.302,38.322,5.834,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.98,8653.03,6209.06,1.01,55.56,1.0,55.56,79.63,79.63,0.0,50.08,1.0,50.08,79.63,79.63,0.0,79.63,79.915,64.2718,80.7104,0.20906,0.9925,1.0,1.0175,1.01,1.0,54.0306,0.0,0.0,29.758,10.183,10.487,47.423,5.54,11.819,27.232,2.255,0.0,0.804,0.483,0.964,1.282,0.263,1.087,22.295,10.731,8.326,0.0,0.0,35.53,5.838,9.383,38.303,5.838,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,83.38,79.217,66.7152,80.0087,0.20992,0.9925,1.0,1.0176,1.01,1.0,56.2802,0.0,0.0,29.882,10.128,10.343,47.621,5.54,11.674,27.04,1.826,0.0,1.609,0.959,0.963,2.564,0.526,1.087,24.868,9.611,8.246,0.0,0.0,39.632000000000005,5.257999999999999,9.307,42.724,4.816000000000001,9.307,20.985,3.005,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0,147.59,9356.88,6277.22,1.01,55.56,1.0,55.56,83.31,83.31,0.0,50.07,1.0,50.07,83.31,83.31,0.0,83.31,79.546,66.9256,80.3375,0.20901,0.9925,1.0,1.0175,1.01,1.0,56.4868,0.0,0.0,29.866,10.136,10.487,47.594,5.545,11.819,27.232,1.826,0.0,1.609,0.959,0.964,2.564,0.526,1.087,24.858,9.617,8.33,0.0,0.0,39.616,5.261,9.388,42.707,4.819,9.388,21.115,3.005,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.89,78.554,68.9407,79.3393,0.20998,0.9925,1.0,1.0176,1.01,1.0,57.1018,0.0,0.0,30.07,10.037,10.343,47.92,5.471,11.675,27.039,1.065,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.414,10.399,8.243,0.0,0.0,45.281,5.668,9.305,48.814,5.668,9.305,20.988,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.2,10095.35,6124.71,1.01,55.56,1.0,55.56,86.8,86.8,0.0,50.08,1.0,50.08,86.8,86.8,0.0,86.8,78.883,69.15,79.6681,0.20906,0.9925,1.0,1.0175,1.01,1.0,57.3076,0.0,0.0,30.054,10.046,10.487,47.895,5.476,11.819,27.231,1.065,0.0,0.804,0.482,0.964,1.282,0.263,1.087,28.403,10.404,8.328,0.0,0.0,45.264,5.671,9.386,48.796,5.671,9.386,21.118,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,84.01,77.633,65.8682,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,55.0512,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.234,8.35,8.25,0.0,0.0,44.993,4.559,9.312,48.504,3.889,9.312,20.972,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.14,9905.3,6048.8,1.01,55.56,1.0,55.56,83.92,83.92,0.0,50.08,1.0,50.08,83.92,83.92,0.0,83.92,77.961,66.0776,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,55.2564,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.224,8.354,8.334,0.0,0.0,44.977,4.561,9.393,48.487,3.891,9.393,21.102,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,84.15,77.633,67.7033,78.4091,0.20998,0.9925,1.0,1.0176,1.01,0.9746,54.6542,1.389,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.243,0.0,0.0,44.846,5.605,9.305,48.345,5.605,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,199.44,12184.27,6048.8,1.01,55.56,1.0,55.56,86.25,86.25,0.0,50.08,1.0,50.08,86.25,86.25,0.0,84.07,77.961,67.9141,78.7369,0.20906,0.9925,1.0,1.0175,1.01,0.9747,54.86,1.389,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.328,0.0,0.0,44.829,5.608,9.386,48.327,5.608,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,46.14,77.633,67.7033,78.4091,0.20998,0.9925,1.0,1.0176,1.01,0.5344,56.0432,26.887,0.791,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.243,0.0,0.0,44.846,5.605,9.305,48.345,5.605,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.33,8023.19,6048.8,1.01,55.56,1.0,55.56,86.25,86.25,0.0,50.08,1.0,50.08,86.25,86.25,0.0,46.23,77.961,67.9141,78.7369,0.20906,0.9925,1.0,1.0175,1.01,0.536,56.249,26.887,0.787,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.328,0.0,0.0,44.829,5.608,9.386,48.327,5.608,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,44.92,77.633,67.7033,78.4091,0.20998,0.9925,1.0,1.0176,1.01,0.5202,56.0432,26.887,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.243,0.0,0.0,44.846,5.605,9.305,48.345,5.605,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.14,8133.75,6048.8,1.01,55.56,1.0,55.56,86.25,86.25,0.0,50.08,1.0,50.08,86.25,86.25,0.0,45.02,77.961,67.9141,78.7369,0.20906,0.9925,1.0,1.0175,1.01,0.522,56.249,26.887,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.328,0.0,0.0,44.829,5.608,9.386,48.327,5.608,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-mf.xml,70.87,39.466,30.1938,42.606,0.20075,1.0617,1.0,1.0168,1.0796,1.0,28.3616,0.0,0.0,5.855,6.649,10.487,9.34,3.508,11.788,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.038,4.344,8.833,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.44,2879.35,3158.57,1.0796,50.28,1.0,50.28,70.87,70.87,0.0,48.47,1.0,48.47,70.87,70.87,0.0,70.87,39.466,30.1938,42.606,0.20075,1.0617,1.0,1.0168,1.0796,1.0,28.3616,0.0,0.0,5.855,6.649,10.487,9.34,3.508,11.788,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.038,4.344,8.833,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-versions-multiple-sf.xml,86.25,77.961,67.9141,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.249,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.328,0.0,0.0,44.829,5.608,9.386,48.327,5.608,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.43,9965.56,6074.79,1.01,55.56,1.0,55.56,86.25,86.25,0.0,50.08,1.0,50.08,86.25,86.25,0.0,86.25,77.961,67.9141,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.249,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.328,0.0,0.0,44.829,5.608,9.386,48.327,5.608,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,86.35,77.633,67.7033,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,56.0432,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.243,0.0,0.0,44.846,5.605,9.305,48.345,5.605,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.88,9951.07,6048.8,1.01,55.56,1.0,55.56,86.25,86.25,0.0,50.08,1.0,50.08,86.25,86.25,0.0,86.25,77.961,67.9141,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.249,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.328,0.0,0.0,44.829,5.608,9.386,48.327,5.608,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
