HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-mechvent-cfis-dse.xml,27.647,0.0,11.487,9.917,0.854,0.0,0.0,0.0,3.996,3.981,0.915,6.905,0.704,11.939,-13.449,0.0,0.0,0.0,8.071,-0.243,1.638,0.0,14.883,0.0,0.0,-8.923,-2.759,0.0,0.476,-0.059,0.03,2.508,0.067,0.283,12.048,0.0,0.0,0.0,-6.319,-0.239,-0.164,-3.586,-2.175,0.0,0.0,6.862,1.748
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,12.916,9.917,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503,0.05,0.058,2.426,0.086,0.574,11.237,0.0,0.0,0.0,-6.481,-0.311,-0.147,-3.276,-1.524,0.0,1.624,6.454,1.649
base-mechvent-cfis-no-additional-runtime.xml,41.453,0.0,20.486,9.917,0.849,0.0,0.0,0.0,3.081,3.876,0.882,7.072,0.676,11.541,-12.828,0.0,0.0,0.0,8.308,-0.111,2.756,0.0,9.878,0.0,17.405,-8.481,-2.634,0.0,-0.078,-0.247,-0.022,2.443,0.018,-0.385,12.67,0.0,0.0,0.0,-6.433,-0.107,-0.88,-4.167,-0.228,0.0,8.693,7.311,1.873
base-mechvent-cfis-no-outdoor-air-control.xml,43.168,0.0,16.73,9.917,0.855,0.0,0.0,0.0,3.317,4.03,0.928,6.844,0.707,12.052,-13.813,0.0,0.0,0.0,8.063,-0.302,1.626,0.0,16.337,0.0,15.271,-9.075,-2.798,0.0,0.378,0.011,0.048,2.507,0.076,0.467,11.685,0.0,0.0,0.0,-6.236,-0.297,-0.161,-3.392,-1.638,0.0,4.866,6.708,1.709
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,47.513,0.0,19.683,9.917,0.855,0.0,0.0,0.0,3.141,4.039,0.928,6.94,0.716,12.101,-13.722,0.0,0.0,0.0,8.152,-0.215,2.843,0.0,14.718,0.0,19.755,-9.08,-2.801,0.0,0.153,-0.026,0.036,2.554,0.069,0.4,11.725,0.0,0.0,0.0,-6.16,-0.21,-0.125,-3.251,-2.586,0.0,8.682,6.703,1.706
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,47.367,0.0,19.017,9.917,0.855,0.0,0.0,0.0,3.115,4.01,0.921,6.902,0.704,12.009,-13.731,0.0,0.0,0.0,8.158,-0.244,2.9,0.0,14.901,0.0,19.591,-9.062,-2.795,0.0,0.172,-0.013,0.041,2.552,0.072,0.415,11.767,0.0,0.0,0.0,-6.169,-0.24,-0.18,-3.436,-2.705,0.0,8.272,6.721,1.712
base-mechvent-cfis-supplemental-fan-exhaust.xml,45.862,0.0,19.072,9.917,0.855,0.0,0.0,0.0,3.138,4.01,0.921,6.901,0.704,12.009,-13.731,0.0,0.0,0.0,8.157,-0.244,2.369,0.0,14.445,0.0,19.05,-9.062,-2.795,0.0,0.172,-0.013,0.041,2.552,0.072,0.414,11.767,0.0,0.0,0.0,-6.17,-0.24,-0.19,-3.44,-2.642,0.0,8.278,6.721,1.712
base-mechvent-cfis-supplemental-fan-supply.xml,47.085,0.0,19.084,9.917,0.854,0.0,0.0,0.0,3.115,4.006,0.92,6.917,0.705,11.995,-13.653,0.0,0.0,0.0,8.139,-0.238,1.774,0.0,15.731,0.0,19.482,-9.018,-2.785,0.0,0.159,-0.026,0.037,2.541,0.07,0.368,11.845,0.0,0.0,0.0,-6.226,-0.233,-0.153,-3.493,-2.641,0.0,8.305,6.766,1.722
base-mechvent-cfis.xml,47.536,0.0,18.967,9.917,0.855,0.0,0.0,0.0,3.098,4.031,0.928,6.85,0.708,12.059,-13.803,0.0,0.0,0.0,8.071,-0.303,1.783,0.0,15.291,0.0,20.714,-9.074,-2.797,0.0,0.262,0.006,0.047,2.497,0.075,0.455,11.694,0.0,0.0,0.0,-6.254,-0.299,-0.153,-3.409,-1.991,0.0,7.601,6.71,1.71
base-mechvent-erv-atre-asre.xml,36.608,0.0,20.338,9.917,0.851,0.0,0.0,0.0,3.205,3.929,0.897,7.016,0.689,11.718,-13.06,0.0,0.0,0.0,8.213,-0.157,5.629,0.0,4.226,0.0,15.615,-8.651,-2.681,0.0,0.009,-0.165,0.0,2.475,0.039,-0.111,12.438,0.0,0.0,0.0,-6.406,-0.153,-0.827,-3.949,-0.619,0.0,8.616,7.139,1.826
base-mechvent-erv.xml,36.631,0.0,20.336,9.917,0.851,0.0,0.0,0.0,3.205,3.929,0.897,7.016,0.689,11.721,-13.06,0.0,0.0,0.0,8.212,-0.158,5.63,0.0,4.241,0.0,15.624,-8.652,-2.682,0.0,0.009,-0.165,0.0,2.475,0.039,-0.108,12.438,0.0,0.0,0.0,-6.406,-0.154,-0.826,-3.948,-0.621,0.0,8.616,7.137,1.825
base-mechvent-exhaust.xml,49.852,0.0,18.982,9.917,0.855,0.0,0.0,0.0,3.077,4.009,0.921,6.901,0.704,12.009,-13.731,0.0,0.0,0.0,8.157,-0.244,2.956,0.0,16.49,0.0,20.468,-9.062,-2.795,0.0,0.171,-0.013,0.041,2.551,0.072,0.413,11.767,0.0,0.0,0.0,-6.171,-0.24,-0.101,-3.431,-2.832,0.0,8.285,6.721,1.712
base-mechvent-hrv-asre.xml,36.611,0.0,20.343,9.917,0.851,0.0,0.0,0.0,3.205,3.929,0.897,7.017,0.689,11.718,-13.06,0.0,0.0,0.0,8.213,-0.157,5.629,0.0,4.221,0.0,15.622,-8.651,-2.681,0.0,0.008,-0.165,0.0,2.475,0.039,-0.112,12.438,0.0,0.0,0.0,-6.406,-0.153,-0.827,-3.949,-0.618,0.0,8.623,7.139,1.826
base-mechvent-hrv.xml,36.634,0.0,20.341,9.917,0.851,0.0,0.0,0.0,3.205,3.929,0.897,7.016,0.689,11.721,-13.06,0.0,0.0,0.0,8.212,-0.158,5.63,0.0,4.237,0.0,15.631,-8.652,-2.682,0.0,0.008,-0.165,0.0,2.475,0.039,-0.108,12.438,0.0,0.0,0.0,-6.407,-0.154,-0.826,-3.948,-0.621,0.0,8.623,7.137,1.825
base-mechvent-multiple.xml,41.356,0.0,12.335,9.917,0.86,0.0,0.0,0.0,3.293,4.043,0.931,6.878,0.714,12.091,-13.88,0.0,0.0,0.0,8.284,-0.246,4.363,0.0,10.243,0.0,16.572,-9.137,-2.81,0.0,0.446,0.112,0.072,2.772,0.104,0.782,11.618,0.0,0.0,0.0,-5.685,-0.242,-0.37,0.0,-1.239,-10.024,5.592,6.639,1.697
base-mechvent-supply.xml,46.61,0.0,19.311,9.917,0.854,0.0,0.0,0.0,3.12,4.004,0.919,6.919,0.704,11.99,-13.64,0.0,0.0,0.0,8.139,-0.237,1.773,0.0,15.408,0.0,19.312,-9.011,-2.783,0.0,0.153,-0.029,0.037,2.54,0.069,0.361,11.857,0.0,0.0,0.0,-6.229,-0.233,-0.154,-3.5,-2.477,0.0,8.377,6.773,1.724
base-mechvent-whole-house-fan.xml,31.295,0.0,9.514,9.917,0.862,0.0,0.0,0.0,3.358,3.99,0.916,7.034,0.712,11.988,-13.213,0.0,0.0,0.0,8.424,-0.175,5.663,0.0,0.524,0.0,13.573,-8.819,-2.718,0.0,0.408,0.092,0.065,2.995,0.108,0.771,12.285,0.0,0.0,0.0,-5.428,-0.171,-0.555,0.0,-0.047,-14.742,4.91,6.954,1.789
base-misc-additional-properties.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-misc-bills-battery-scheduled-detailed-only.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-misc-bills-detailed-only.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-misc-bills-pv-detailed-only.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-misc-bills-pv-mixed.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-misc-bills-pv.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-misc-bills.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-misc-defaults.xml,36.114,0.0,5.925,10.458,0.943,0.0,9.175,0.0,3.851,4.044,0.934,6.812,1.241,12.241,-14.126,0.0,0.0,0.0,8.398,-0.283,3.623,0.0,16.944,0.0,4.869,-9.565,-2.874,0.0,0.893,0.233,0.103,3.001,-0.071,1.302,11.372,0.0,0.0,0.0,-5.086,-0.279,-0.002,0.0,-1.811,-13.428,0.719,7.306,1.633
base-misc-emissions.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-misc-generators-battery-scheduled.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-misc-generators-battery.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-misc-generators.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-misc-ground-conductivity.xml,28.384,0.0,20.417,9.917,0.848,0.0,0.0,0.0,3.311,3.897,0.886,6.87,0.679,11.598,-12.805,0.0,0.0,0.0,6.661,-0.103,5.48,0.0,0.51,0.0,12.455,-8.463,-2.631,0.0,-0.078,-0.254,-0.024,2.186,0.015,-0.409,12.693,0.0,0.0,0.0,-6.23,-0.099,-0.941,-4.205,-0.086,0.0,8.611,7.33,1.876
base-misc-loads-large-uncommon.xml,23.318,0.0,26.095,9.917,0.842,0.0,0.0,0.0,3.361,3.848,0.874,7.269,0.67,11.449,-12.381,0.0,0.0,0.0,8.61,-0.064,5.364,0.0,0.504,0.0,10.39,-14.051,-2.556,0.0,-0.331,-0.447,-0.07,2.184,-0.029,-1.006,13.116,0.0,0.0,0.0,-6.848,-0.061,-1.142,-4.936,-0.104,0.0,10.235,13.55,1.951
base-misc-loads-large-uncommon2.xml,23.318,0.0,26.095,9.917,0.842,0.0,0.0,0.0,3.361,3.848,0.874,7.269,0.67,11.449,-12.381,0.0,0.0,0.0,8.61,-0.064,5.364,0.0,0.504,0.0,10.39,-14.051,-2.556,0.0,-0.331,-0.447,-0.07,2.184,-0.029,-1.006,13.116,0.0,0.0,0.0,-6.848,-0.061,-1.142,-4.936,-0.104,0.0,10.235,13.55,1.951
base-misc-loads-none.xml,37.675,0.0,16.604,9.917,0.853,0.0,0.0,0.0,3.179,3.922,0.897,6.881,0.687,11.695,-13.385,0.0,0.0,0.0,8.129,-0.157,5.667,0.0,0.519,0.0,15.972,-3.626,-2.732,0.0,0.161,-0.063,0.025,2.632,0.062,0.193,12.112,0.0,0.0,0.0,-6.025,-0.152,-0.737,-3.575,-0.065,0.0,7.362,2.876,1.775
base-misc-multiple-buildings.xml,22.432,0.0,20.957,9.917,0.845,0.0,0.0,0.0,3.322,3.807,0.861,7.222,0.656,4.029,-11.133,0.0,0.0,0.0,8.653,-0.036,5.302,0.0,0.498,0.0,10.009,-8.223,-2.569,0.0,-0.246,-0.418,-0.067,2.409,-0.026,1.87,11.483,0.0,0.0,0.0,-6.36,-0.033,-1.127,-4.616,-0.102,0.0,8.652,7.573,1.938
base-misc-neighbor-shading.xml,33.387,0.0,18.394,9.917,0.851,0.0,0.0,0.0,3.217,3.979,0.915,6.983,0.68,11.826,-11.42,0.0,0.0,0.0,8.155,-0.133,5.55,0.0,0.511,0.0,14.353,-8.592,-2.659,0.0,0.029,-0.286,-0.046,2.536,0.037,-0.5,10.812,0.0,0.0,0.0,-6.193,-0.129,-0.865,-3.915,-0.078,0.0,7.918,7.197,1.848
base-misc-terrain-shielding.xml,38.602,0.0,15.744,9.917,0.855,0.0,0.0,0.0,3.359,4.167,0.97,7.775,0.809,12.303,-13.428,0.0,0.0,0.0,7.828,-0.204,9.773,0.0,0.523,0.0,16.344,-8.903,-2.747,0.0,0.012,-0.21,-0.017,1.469,0.016,0.324,12.069,0.0,0.0,0.0,-6.453,-0.199,-1.408,-5.196,-0.058,0.0,6.732,6.88,1.76
base-misc-unit-multiplier-detailed-electric-panel.xml,310.452,0.0,205.119,99.17,8.486,0.0,0.0,0.0,32.429,38.754,8.819,70.701,6.758,115.392,-128.276,0.0,0.0,0.0,83.045,-1.112,55.04,0.0,5.091,0.0,134.662,-84.811,-26.342,0.0,-0.718,-2.461,-0.216,24.465,0.182,-3.807,126.7,0.0,0.0,0.0,-64.282,-1.07,-9.317,-41.776,-0.847,0.0,86.155,73.108,18.73
base-misc-unit-multiplier.xml,310.452,0.0,205.119,99.17,8.486,0.0,0.0,0.0,32.429,38.754,8.819,70.701,6.758,115.392,-128.276,0.0,0.0,0.0,83.045,-1.112,55.04,0.0,5.091,0.0,134.662,-84.811,-26.342,0.0,-0.718,-2.461,-0.216,24.465,0.182,-3.807,126.7,0.0,0.0,0.0,-64.282,-1.07,-9.317,-41.776,-0.847,0.0,86.155,73.108,18.73
base-misc-usage-multiplier.xml,28.677,0.0,21.96,7.438,0.847,0.0,0.0,0.0,3.28,3.872,0.88,7.141,0.674,11.533,-12.711,0.0,0.0,0.0,8.415,-0.1,5.549,0.0,0.382,0.0,12.541,-9.428,-3.381,0.0,-0.145,-0.301,-0.036,2.383,0.005,-0.54,12.779,0.0,0.0,0.0,-6.537,-0.096,-1.001,-4.392,-0.067,0.0,9.047,8.393,2.439
base-pv-battery-ah.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-pv-battery-and-vehicle-ev.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-pv-battery-garage.xml,35.063,0.0,13.464,9.917,0.956,0.0,0.0,0.0,3.549,3.955,0.894,5.531,0.672,9.538,-7.329,0.0,0.0,0.0,6.613,-0.105,5.981,0.0,0.0,0.0,15.039,-6.497,-2.772,0.0,0.419,-0.001,0.03,2.248,0.055,-0.116,8.5,0.0,0.0,0.0,-5.73,-0.102,-0.793,-2.813,0.0,0.0,5.128,4.899,1.736
base-pv-battery-round-trip-efficiency.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-pv-battery-scheduled.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-pv-battery.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-pv-generators-battery-scheduled.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-pv-generators-battery.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-pv-generators.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-pv-inverters.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-pv.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-residents-0.xml,43.569,0.0,16.686,0.0,0.854,0.0,0.0,0.0,3.079,3.924,0.899,6.699,0.685,11.728,-13.971,0.0,0.0,0.0,8.107,-0.183,6.119,0.0,0.0,0.0,18.147,-1.667,0.0,0.0,0.231,0.005,0.042,2.653,0.075,0.411,11.55,0.0,0.0,0.0,-5.745,-0.178,-0.726,0.0,0.0,0.0,7.139,1.248,0.0
base-residents-1-misc-loads-large-uncommon.xml,29.569,0.0,21.718,3.829,0.847,0.0,0.0,0.0,3.266,3.873,0.88,7.127,0.675,11.535,-12.743,0.0,0.0,0.0,8.387,-0.101,5.477,0.0,0.507,0.0,12.904,-9.631,-2.623,0.0,-0.131,-0.29,-0.033,2.393,0.007,-0.513,12.755,0.0,0.0,0.0,-6.526,-0.097,-0.97,-4.343,-0.088,0.0,8.975,8.668,1.884
base-residents-1-misc-loads-large-uncommon2.xml,29.569,0.0,21.718,3.829,0.847,0.0,0.0,0.0,3.266,3.873,0.88,7.127,0.675,11.535,-12.743,0.0,0.0,0.0,8.387,-0.101,5.477,0.0,0.507,0.0,12.904,-9.631,-2.623,0.0,-0.131,-0.29,-0.033,2.393,0.007,-0.513,12.755,0.0,0.0,0.0,-6.526,-0.097,-0.97,-4.343,-0.088,0.0,8.975,8.668,1.884
base-residents-1.xml,33.735,0.0,18.929,3.829,0.851,0.0,0.0,0.0,3.221,3.899,0.889,7.001,0.682,11.614,-13.003,0.0,0.0,0.0,8.221,-0.135,5.565,0.0,0.511,0.0,14.513,-6.605,-2.668,0.0,0.019,-0.176,-0.003,2.507,0.036,-0.16,12.495,0.0,0.0,0.0,-6.313,-0.131,-0.856,-3.928,-0.077,0.0,8.114,5.54,1.839
base-residents-5-5.xml,32.53,0.0,6.827,20.033,0.884,0.0,12.281,0.0,3.867,4.056,0.937,6.923,0.725,12.242,-13.773,0.0,0.0,0.0,8.416,-0.272,3.446,0.0,16.815,0.0,4.397,-12.468,-2.815,0.0,0.849,0.179,0.09,2.942,0.128,1.103,11.725,0.0,0.0,0.0,-5.349,-0.268,-0.009,0.0,-2.075,-14.801,0.826,9.734,1.692
base-schedules-detailed-all-10-mins.xml,30.608,0.0,21.5,9.894,0.874,0.0,0.0,0.0,3.278,3.917,0.893,7.159,0.691,11.667,-12.766,0.0,0.0,0.0,8.351,-0.093,5.814,0.0,0.538,0.0,13.375,-9.576,-2.643,0.0,-0.114,-0.27,-0.029,2.446,0.012,-0.426,12.677,0.0,0.0,0.0,-6.444,-0.088,-0.969,-4.04,-0.092,0.0,9.193,7.771,1.866
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.491,0.0,14.43,7.941,0.769,0.0,0.0,0.0,2.42,2.515,0.562,3.935,0.345,7.27,-12.377,0.0,0.0,0.0,3.795,-0.079,3.51,0.0,0.266,0.0,2.738,-6.734,-1.68,0.0,-0.217,-0.491,-0.085,2.193,-0.042,-1.103,13.071,0.0,0.0,0.0,-7.359,-0.032,-1.21,-6.827,-0.121,0.0,6.571,8.125,1.938
base-schedules-detailed-mixed-timesteps.xml,10.84,0.0,14.489,9.893,0.921,0.0,0.0,0.0,2.674,2.883,0.647,5.037,0.435,8.404,-12.365,0.0,0.0,0.0,5.692,-0.034,4.025,0.0,0.402,0.0,4.752,-9.153,-2.571,0.0,-0.221,-0.494,-0.086,2.196,-0.043,-1.111,13.078,0.0,0.0,0.0,-7.298,-0.032,-1.213,-6.845,-0.121,0.0,6.593,8.128,1.939
base-schedules-detailed-occupancy-stochastic-10-mins.xml,29.968,0.0,20.855,9.917,0.849,0.0,0.0,0.0,3.262,3.875,0.881,7.1,0.675,11.53,-12.774,0.0,0.0,0.0,8.342,-0.101,5.746,0.0,0.523,0.0,13.044,-9.528,-2.637,0.0,-0.091,-0.261,-0.026,2.435,0.014,-0.435,12.723,0.0,0.0,0.0,-6.456,-0.097,-1.011,-4.245,-0.105,0.0,8.722,7.792,1.873
