Time,Fuel Use: Electricity: Total,Fuel Use: Natural Gas: Total,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Lighting Interior,End Use: Electricity: Lighting Exterior,End Use: Electricity: Mech Vent,End Use: Electricity: Refrigerator,End Use: Electricity: Dishwasher,End Use: Electricity: Clothes Washer,End Use: Electricity: Clothes Dryer,End Use: Electricity: Range/Oven,End Use: Electricity: Television,End Use: Electricity: Plug Loads,End Use: Natural Gas: Heating,Emissions: CO2: RESNET: Total,Emissions: CO2: RESNET: Electricity,Emissions: CO2: RESNET: Natural Gas,Emissions: NOx: RESNET: Total,Emissions: NOx: RESNET: Electricity,Emissions: NOx: RESNET: Natural Gas,Emissions: SO2: RESNET: Total,Emissions: SO2: RESNET: Electricity,Emissions: SO2: RESNET: Natural Gas,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating: Delivered,Load: Cooling: Delivered,Load: Hot Water: Delivered,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Internal Gains,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Internal Gains,Temperature: Attic - Vented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007-10-21T15:00:00,1.35,0.0,0.0,0.0,0.0,0.33,0.3,0.01,0.03,0.07,0.01,0.01,0.12,0.06,0.09,0.31,0.0,0.7529,0.7529,0.0,0.00095,0.00095,0.0,0.00054,0.00054,0.0,0.22,0.18,0.94,0.33,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.85,-0.03,0.7,-0.01,8.21,-0.45,-5.59,-0.09,-1.5,0.04,2.91,86.85,75.71,26.4,26.91,456.11,71.96,48.01,16.0,5.82,22.51,260.26
2007-10-21T16:00:00,1.46,0.0,0.0,0.0,0.0,0.33,0.33,0.01,0.03,0.08,0.01,0.01,0.11,0.12,0.09,0.32,0.0,0.84179,0.84179,0.0,0.00102,0.00102,0.0,0.00058,0.00058,0.0,0.21,0.18,1.19,0.42,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.39,-0.01,0.85,-0.04,5.41,-0.7,-4.83,-0.48,-4.24,-0.01,3.22,80.72,75.28,88.33,26.91,773.11,69.08,46.59,17.0,17.22,32.33,155.01
2007-10-21T17:00:00,1.66,0.0,0.0,0.0,0.0,0.34,0.39,0.02,0.03,0.08,0.02,0.01,0.11,0.2,0.09,0.35,0.0,1.09254,1.09254,0.0,0.00116,0.00116,0.0,0.00066,0.00066,0.0,0.21,0.23,1.56,0.55,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.55,0.04,0.48,-0.08,-0.49,-0.94,-1.05,-0.97,-4.31,-0.1,3.89,73.14,74.58,113.46,26.91,504.66,64.94,46.4,25.0,20.8,12.05,10.78
2007-10-21T18:00:00,2.13,0.0,0.0,0.0,0.0,0.69,0.52,0.03,0.03,0.09,0.03,0.01,0.1,0.16,0.11,0.35,0.0,1.70932,1.70932,0.0,0.00149,0.00149,0.0,0.00085,0.00085,0.0,0.21,0.41,1.83,0.64,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,0.07,0.08,-0.15,-1.96,-1.08,0.44,-0.98,-2.26,-0.19,4.51,66.4,74.73,74.36,26.91,171.71,60.08,44.18,29.0,12.75,0.0,0.0
2007-10-21T19:00:00,1.88,0.0,0.0,0.0,0.0,0.35,0.65,0.04,0.03,0.08,0.04,0.01,0.1,0.08,0.15,0.33,0.0,1.55899,1.55899,0.0,0.00131,0.00131,0.0,0.00075,0.00075,0.0,0.21,0.52,1.83,0.65,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.62,0.05,0.09,-0.22,-2.46,-1.09,0.07,-1.27,-2.37,-0.29,4.85,60.57,74.32,76.12,26.91,142.03,55.94,41.93,32.0,11.63,0.0,0.0
2007-10-21T20:00:00,2.25,0.0,0.0,0.0,0.0,0.69,0.71,0.05,0.03,0.08,0.04,0.01,0.11,0.05,0.17,0.31,0.0,1.8937,1.8937,0.0,0.00158,0.00158,0.0,0.0009,0.0009,0.0,0.21,0.42,1.67,0.59,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.48,0.03,-0.12,-0.25,-2.27,-1.12,0.53,-1.35,-2.12,-0.4,5.0,58.37,73.84,88.31,26.91,138.81,57.02,46.24,47.0,14.99,0.0,0.0
2007-10-21T21:00:00,1.8,0.0,0.0,0.0,0.0,0.34,0.65,0.06,0.03,0.08,0.03,0.01,0.11,0.03,0.16,0.3,0.0,1.50879,1.50879,0.0,0.00126,0.00126,0.0,0.00072,0.00072,0.0,0.2,0.31,1.46,0.52,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.34,0.02,-0.3,-0.25,-2.11,-1.07,1.15,-1.57,-1.58,-0.36,4.74,57.34,73.54,105.06,26.91,105.84,57.02,48.46,57.0,18.34,0.0,0.0
2007-10-21T22:00:00,1.4,0.0,0.0,0.0,0.0,0.33,0.4,0.05,0.03,0.08,0.02,0.01,0.09,0.02,0.1,0.27,0.0,1.16896,1.16896,0.0,0.00098,0.00098,0.0,0.00056,0.00056,0.0,0.14,0.21,1.16,0.41,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.24,-0.0,-0.32,-0.25,-2.35,-0.9,1.71,-1.6,-0.88,-0.35,3.57,55.17,73.19,91.18,26.91,50.56,53.96,47.26,64.0,14.99,0.0,0.0
2007-10-21T23:00:00,1.03,0.0,0.0,0.0,0.0,0.33,0.2,0.04,0.03,0.07,0.01,0.0,0.05,0.01,0.05,0.24,0.0,0.86059,0.86059,0.0,0.00072,0.00072,0.0,0.00041,0.00041,0.0,0.07,0.15,0.79,0.28,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.17,-0.01,-0.35,-0.27,-2.51,-0.71,2.15,-1.52,0.0,-0.42,2.57,53.09,72.89,79.73,26.91,0.0,51.98,47.39,74.0,11.63,0.0,0.0
2007-10-22T00:00:00,0.52,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.03,0.07,0.01,0.0,0.02,0.01,0.02,0.23,0.0,0.43769,0.43769,0.0,0.00037,0.00037,0.0,0.00021,0.00021,0.0,0.04,0.07,0.37,0.13,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07,-0.03,-0.38,-0.29,-2.67,-0.57,2.3,-1.43,0.0,-0.46,2.13,50.81,72.36,70.04,26.91,0.0,50.0,46.1,77.0,6.93,0.0,0.0
2007-10-22T01:00:00,0.51,0.0,0.0,0.06,0.0,0.0,0.06,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.22,0.0,0.43445,0.43445,0.0,0.00036,0.00036,0.0,0.0002,0.0002,0.0,0.03,0.03,0.18,0.06,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,-0.04,-0.52,-0.3,-2.74,-0.47,2.68,-1.81,0.0,-0.5,1.92,49.16,71.57,86.98,26.91,0.0,48.92,46.12,83.0,12.75,0.0,0.0
2007-10-22T02:00:00,0.78,0.0,0.0,0.06,0.0,0.32,0.04,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.21,0.0,0.66808,0.66808,0.0,0.00055,0.00055,0.0,0.00031,0.00031,0.0,0.02,0.02,0.12,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.02,-0.04,-0.74,-0.31,-2.88,-0.35,3.31,-1.76,0.0,-0.52,1.81,47.0,70.94,76.59,26.91,0.0,46.04,44.97,93.0,8.05,0.0,0.0
2007-10-22T03:00:00,0.45,0.0,0.0,0.06,0.0,0.0,0.04,0.03,0.03,0.07,0.0,0.0,0.0,0.01,0.0,0.21,0.0,0.38923,0.38923,0.0,0.00032,0.00032,0.0,0.00018,0.00018,0.0,0.02,0.01,0.15,0.05,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.09,-0.05,-0.86,-0.32,-2.93,-0.19,3.55,-1.77,0.0,-0.57,1.77,45.27,70.34,75.28,26.91,0.0,44.96,44.51,97.0,6.93,0.0,0.0
2007-10-22T04:00:00,0.47,0.0,0.0,0.06,0.0,0.0,0.04,0.03,0.03,0.06,0.0,0.0,0.01,0.01,0.01,0.21,0.0,0.39251,0.39251,0.0,0.00033,0.00033,0.0,0.00019,0.00019,0.0,0.03,0.01,0.3,0.11,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.14,-0.06,-0.96,-0.34,-3.11,-0.03,3.74,-1.93,0.0,-0.58,1.8,43.24,69.68,77.57,26.91,0.0,42.98,42.98,100.0,6.93,0.0,0.0
2007-10-22T05:00:00,0.89,0.0,0.0,0.06,0.0,0.33,0.11,0.02,0.03,0.06,0.0,0.0,0.01,0.01,0.01,0.22,0.0,0.74532,0.74532,0.0,0.00062,0.00062,0.0,0.00036,0.00036,0.0,0.05,0.05,1.04,0.37,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.22,-0.06,-1.1,-0.34,-2.95,0.12,3.85,-1.91,0.0,-0.62,2.03,42.73,69.11,82.13,26.91,0.0,44.06,41.82,85.0,10.29,0.0,0.0
2007-10-22T06:00:00,1.49,0.0,0.0,0.06,0.0,0.7,0.26,0.02,0.03,0.07,0.01,0.01,0.03,0.03,0.02,0.25,0.0,1.23661,1.23661,0.0,0.00104,0.00104,0.0,0.00059,0.00059,0.0,0.09,0.09,2.39,0.84,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.31,-0.07,-1.21,-0.34,-3.1,0.24,3.79,-1.95,0.0,-0.58,2.61,40.82,68.65,75.2,26.91,0.0,41.0,40.03,93.0,3.36,0.0,0.0
2007-10-22T07:00:00,1.41,0.0,0.01,0.06,0.0,0.44,0.33,0.02,0.03,0.07,0.01,0.01,0.06,0.06,0.02,0.28,0.0,1.11838,1.11838,0.0,0.00099,0.00099,0.0,0.00057,0.00057,0.0,0.21,0.15,2.66,0.94,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.44,-0.09,-1.27,-0.33,-2.41,0.37,3.45,-1.57,0.0,-0.65,2.95,41.56,68.45,69.04,26.91,0.0,44.06,43.47,96.0,3.36,1.27,2.54
2007-10-22T08:00:00,1.67,1.43,0.02,0.06,0.0,0.62,0.34,0.02,0.03,0.07,0.02,0.02,0.1,0.06,0.03,0.29,1.43,1.17231,1.00412,0.16819,0.00131,0.00118,0.00013,0.00067,0.00067,0.0,0.31,0.27,2.44,0.86,0.93,0.0,2.06,0.84,0.68,0.1,1.23,0.31,1.05,-0.5,-2.55,3.11,0.56,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78,68.0,139.41,26.91,0.0,44.06,41.83,85.0,23.04,28.21,8.56
2007-10-22T09:00:00,1.81,2.37,0.03,0.06,0.0,0.7,0.33,0.02,0.03,0.07,0.03,0.02,0.14,0.06,0.03,0.29,2.37,1.20342,0.92417,0.27924,0.00149,0.00127,0.00022,0.00073,0.00073,0.0,0.37,0.3,2.04,0.72,1.53,0.0,1.83,0.49,0.6,0.1,1.3,0.3,1.94,-0.61,-3.09,2.53,0.55,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59,68.0,104.11,26.91,0.0,42.08,40.52,89.0,16.11,21.87,0.0
2007-10-22T10:00:00,1.46,3.67,0.03,0.06,0.0,0.34,0.32,0.01,0.03,0.07,0.02,0.02,0.16,0.06,0.04,0.29,3.67,1.1569,0.72547,0.43143,0.00136,0.00102,0.00034,0.00059,0.00058,0.0,0.36,0.26,1.71,0.6,2.36,0.0,1.56,0.66,0.71,0.11,1.21,0.31,1.77,-0.71,-2.48,2.95,0.59,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.95,68.0,116.02,26.91,0.0,41.0,41.0,100.0,18.34,28.85,0.0
2007-10-22T11:00:00,1.8,3.66,0.03,0.06,0.0,0.68,0.31,0.01,0.03,0.07,0.02,0.02,0.16,0.07,0.04,0.29,3.66,1.36388,0.93364,0.43023,0.0016,0.00126,0.00034,0.00072,0.00072,0.0,0.32,0.22,1.44,0.51,2.36,0.0,1.32,0.74,0.78,0.12,1.15,0.31,1.5,-0.76,-2.02,2.66,0.62,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65,68.0,109.33,26.91,0.0,42.08,41.52,96.0,17.22,31.7,0.0
2007-10-22T12:00:00,1.45,4.47,0.03,0.06,0.0,0.33,0.3,0.01,0.03,0.07,0.02,0.02,0.15,0.08,0.04,0.3,4.47,1.29071,0.76525,0.52546,0.00143,0.00101,0.00041,0.00058,0.00058,0.0,0.28,0.19,1.22,0.43,2.88,0.0,1.13,0.77,0.83,0.13,1.11,0.31,1.49,-0.79,-1.73,2.95,0.59,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33,68.0,116.02,26.91,0.0,41.0,41.0,100.0,18.34,34.55,0.0
2007-10-22T13:00:00,1.42,4.05,0.04,0.06,0.0,0.33,0.3,0.01,0.03,0.07,0.02,0.02,0.14,0.06,0.05,0.3,4.05,1.21466,0.73812,0.47654,0.00137,0.001,0.00037,0.00057,0.00057,0.0,0.25,0.22,1.07,0.38,2.61,0.0,1.02,0.78,0.87,0.13,1.08,0.31,1.48,-0.82,-1.52,2.45,0.62,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.55,68.0,96.08,26.91,0.0,41.0,40.45,96.0,13.87,33.6,0.0
2007-10-22T14:00:00,1.41,4.81,0.03,0.06,0.0,0.33,0.3,0.01,0.03,0.07,0.01,0.01,0.12,0.08,0.05,0.29,4.81,1.34772,0.78216,0.56557,0.00143,0.00098,0.00044,0.00057,0.00056,0.0,0.21,0.17,1.01,0.36,3.1,0.0,0.92,0.74,0.88,0.14,1.06,0.31,1.7,-0.83,-1.43,2.69,0.62,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.37,68.0,105.41,26.91,0.0,41.0,40.45,96.0,16.11,29.16,0.0
2007-10-22T15:00:00,1.42,4.65,0.04,0.06,0.0,0.33,0.3,0.01,0.03,0.07,0.01,0.01,0.12,0.06,0.06,0.31,4.65,1.33901,0.79191,0.54711,0.00143,0.001,0.00043,0.00057,0.00057,0.0,0.22,0.18,0.95,0.33,3.0,0.0,0.89,0.72,0.89,0.14,1.04,0.31,1.96,-0.83,-1.37,2.35,0.63,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23,68.0,91.94,26.91,0.0,41.0,40.45,96.0,12.75,22.51,0.0
2007-10-22T16:00:00,1.54,5.24,0.04,0.06,0.0,0.33,0.33,0.01,0.03,0.08,0.01,0.01,0.11,0.12,0.07,0.32,5.24,1.50614,0.8898,0.61634,0.00157,0.00108,0.00048,0.00062,0.00062,0.0,0.21,0.18,1.19,0.42,3.38,0.0,1.06,0.67,0.88,0.15,1.05,0.32,2.52,-0.81,-1.34,2.49,0.63,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.14,68.0,93.43,26.91,0.0,39.92,39.92,100.0,12.75,12.68,0.0
2007-10-22T17:00:00,1.76,5.68,0.04,0.06,0.0,0.34,0.39,0.02,0.03,0.08,0.02,0.01,0.11,0.2,0.09,0.35,5.68,1.81428,1.14672,0.66756,0.00175,0.00123,0.00052,0.0007,0.0007,0.0,0.21,0.23,1.55,0.55,3.66,0.0,1.35,0.7,0.91,0.15,1.08,0.34,2.92,-0.75,-1.19,2.72,0.66,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.24,68.0,101.94,26.91,0.0,39.92,39.92,100.0,14.99,4.44,0.0
2007-10-22T18:00:00,1.9,4.92,0.04,0.06,0.0,0.35,0.52,0.03,0.03,0.09,0.03,0.01,0.1,0.16,0.12,0.35,4.92,2.11513,1.53652,0.57861,0.00178,0.00133,0.00045,0.00076,0.00076,0.0,0.21,0.41,1.84,0.65,3.17,0.0,1.64,0.79,0.97,0.16,1.12,0.35,3.07,-0.7,-0.98,2.29,0.66,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.69,68.0,85.85,26.91,0.0,39.92,39.52,97.0,10.29,0.0,0.0
2007-10-22T19:00:00,2.35,5.47,0.04,0.06,0.0,0.69,0.65,0.04,0.03,0.08,0.04,0.01,0.1,0.08,0.17,0.33,5.47,2.60016,1.95724,0.64292,0.00215,0.00165,0.0005,0.00094,0.00094,0.0,0.21,0.52,1.83,0.64,3.52,0.0,1.7,0.88,1.04,0.17,1.15,0.36,3.2,-0.66,-0.83,2.51,0.66,-4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73,68.0,91.03,26.91,0.0,39.02,39.02,100.0,11.63,0.0,0.0
2007-10-22T20:00:00,2.06,5.63,0.04,0.06,0.0,0.34,0.71,0.06,0.03,0.08,0.04,0.01,0.11,0.05,0.21,0.31,5.63,2.39708,1.7346,0.66248,0.00196,0.00144,0.00052,0.00083,0.00082,0.0,0.21,0.42,1.68,0.59,3.63,0.0,1.54,0.94,1.09,0.17,1.17,0.37,3.2,-0.64,-0.73,2.51,0.68,-5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29,68.0,91.03,26.91,0.0,39.02,39.02,100.0,11.63,0.0,0.0
2007-10-22T21:00:00,2.29,5.79,0.05,0.06,0.0,0.68,0.65,0.07,0.03,0.08,0.03,0.01,0.11,0.03,0.2,0.3,5.79,2.61209,1.93149,0.6806,0.00214,0.00161,0.00053,0.00092,0.00092,0.0,0.2,0.31,1.47,0.52,3.73,0.0,1.32,0.96,1.12,0.18,1.16,0.37,3.16,-0.65,-0.76,2.41,0.68,-4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05,68.0,87.19,26.91,0.0,39.02,39.02,100.0,10.29,0.0,0.0
2007-10-22T22:00:00,1.54,6.7,0.06,0.06,0.0,0.33,0.4,0.06,0.03,0.08,0.02,0.01,0.09,0.02,0.12,0.27,6.7,2.07952,1.29162,0.7879,0.0017,0.00108,0.00062,0.00062,0.00062,0.0,0.14,0.21,1.16,0.41,4.32,0.0,1.01,0.89,1.1,0.18,1.09,0.36,3.1,-0.76,-1.01,2.33,0.68,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.86,68.0,84.44,26.91,0.0,39.02,39.02,100.0,9.17,0.0,0.0
2007-10-22T23:00:00,0.84,7.65,0.06,0.06,0.0,0.0,0.2,0.04,0.03,0.07,0.01,0.0,0.05,0.01,0.05,0.24,7.65,1.60109,0.70111,0.89998,0.00129,0.00059,0.00071,0.00034,0.00034,0.0,0.07,0.15,0.79,0.28,4.93,0.0,0.69,0.87,1.09,0.18,1.02,0.36,3.05,-0.87,-1.12,2.27,0.68,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,68.0,82.12,26.91,0.0,39.02,39.02,100.0,8.05,0.0,0.0
2007-10-23T00:00:00,0.97,8.21,0.06,0.06,0.0,0.32,0.1,0.03,0.03,0.07,0.01,0.0,0.02,0.01,0.02,0.23,8.21,1.77666,0.81148,0.96517,0.00144,0.00068,0.00076,0.00039,0.00039,0.0,0.04,0.07,0.37,0.13,5.29,0.0,0.32,0.91,1.12,0.18,0.98,0.35,3.0,-0.93,-1.04,2.18,0.68,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.49,68.0,78.7,26.91,0.0,39.02,39.02,100.0,5.82,0.0,0.0
2007-10-23T01:00:00,0.57,8.46,0.07,0.06,0.0,0.0,0.06,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.22,8.46,1.48529,0.49022,0.99507,0.00118,0.0004,0.00078,0.00024,0.00023,1.0e-05,0.03,0.03,0.18,0.06,5.45,0.0,0.17,0.97,1.15,0.19,0.95,0.34,2.9,-0.97,-0.9,2.06,0.68,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75,68.0,77.21,26.91,0.0,39.92,39.52,97.0,5.82,0.0,0.0
2007-10-23T02:00:00,0.54,9.04,0.07,0.06,0.0,0.0,0.04,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.21,9.04,1.51648,0.45327,1.06321,0.00121,0.00037,0.00083,0.00022,0.00021,1.0e-05,0.02,0.02,0.12,0.04,5.83,0.0,0.11,0.98,1.17,0.19,0.94,0.34,3.0,-0.99,-0.82,2.17,0.66,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46,68.0,78.7,26.91,0.0,39.02,39.02,100.0,5.82,0.0,0.0
2007-10-23T03:00:00,0.52,8.98,0.07,0.06,0.0,0.0,0.04,0.03,0.03,0.07,0.0,0.0,0.0,0.01,0.0,0.21,8.98,1.50124,0.44527,1.05597,0.00119,0.00036,0.00083,0.00021,0.00021,1.0e-05,0.02,0.01,0.15,0.05,5.79,0.0,0.13,1.04,1.2,0.19,0.93,0.34,2.84,-1.01,-0.67,2.01,0.68,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53,68.0,75.15,26.91,0.0,39.92,39.52,97.0,3.36,0.0,0.0
2007-10-23T04:00:00,0.86,8.99,0.07,0.06,0.0,0.32,0.04,0.03,0.03,0.06,0.0,0.0,0.01,0.01,0.01,0.21,8.99,1.76576,0.70826,1.05749,0.00143,0.0006,0.00083,0.00035,0.00034,1.0e-05,0.03,0.01,0.31,0.11,5.8,0.0,0.24,1.07,1.23,0.2,0.93,0.32,2.76,-1.01,-0.55,1.99,0.66,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11,68.0,74.48,26.91,0.0,39.92,39.52,97.0,0.0,0.0,0.0
2007-10-23T05:00:00,0.95,8.98,0.07,0.06,0.0,0.33,0.11,0.02,0.03,0.06,0.0,0.0,0.01,0.01,0.01,0.22,8.98,1.84695,0.79127,1.05569,0.0015,0.00067,0.00083,0.00039,0.00038,1.0e-05,0.05,0.05,1.04,0.37,5.79,0.0,0.8,1.11,1.26,0.2,0.94,0.32,2.78,-0.99,-0.43,1.99,0.66,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71,68.0,74.48,26.91,0.0,39.92,39.52,97.0,0.0,0.0,0.0
2007-10-23T06:00:00,1.2,8.8,0.06,0.06,0.0,0.35,0.26,0.02,0.03,0.07,0.01,0.01,0.03,0.03,0.02,0.25,8.8,2.02852,0.99381,1.03471,0.00165,0.00084,0.00081,0.00049,0.00048,1.0e-05,0.09,0.09,2.38,0.84,5.67,0.0,1.82,1.16,1.29,0.2,0.98,0.32,2.87,-0.94,-0.26,2.01,0.66,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92,68.0,75.15,26.91,0.0,39.92,39.52,97.0,3.36,0.0,0.0
2007-10-23T07:00:00,1.74,8.3,0.06,0.06,0.0,0.71,0.33,0.02,0.03,0.07,0.01,0.01,0.06,0.06,0.02,0.28,8.3,2.3585,1.38236,0.97614,0.00198,0.00122,0.00077,0.0007,0.00069,0.0,0.21,0.15,2.66,0.94,5.35,0.0,2.1,1.2,1.32,0.2,1.01,0.32,2.74,-0.9,-0.13,1.88,0.66,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.78,68.0,73.29,26.91,0.0,41.0,40.04,93.0,3.36,0.63,0.0
2007-10-23T08:00:00,1.81,8.19,0.05,0.06,0.0,0.71,0.34,0.02,0.03,0.07,0.02,0.02,0.1,0.06,0.03,0.29,8.19,2.05494,1.09134,0.9636,0.00202,0.00126,0.00076,0.00073,0.00072,0.0,0.31,0.27,2.45,0.86,5.28,0.0,2.07,1.31,1.37,0.2,1.02,0.31,2.1,-0.9,0.08,1.93,0.63,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24,68.0,75.4,26.91,0.0,41.0,40.45,96.0,5.82,16.48,0.0
2007-10-23T09:00:00,1.84,7.12,0.03,0.06,0.0,0.7,0.33,0.02,0.03,0.07,0.03,0.02,0.14,0.06,0.03,0.29,7.12,1.767,0.92941,0.83759,0.00193,0.00127,0.00066,0.00073,0.00073,0.0,0.37,0.3,2.05,0.72,4.59,0.0,1.83,1.4,1.41,0.2,1.02,0.28,1.22,-0.89,0.34,1.71,0.63,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05,68.0,72.03,26.91,0.0,42.98,41.98,93.0,5.82,30.75,0.0
2007-10-23T10:00:00,1.46,4.05,0.02,0.06,0.0,0.34,0.32,0.01,0.03,0.07,0.02,0.02,0.16,0.06,0.04,0.29,4.05,1.19513,0.71873,0.4764,0.00139,0.00101,0.00037,0.00058,0.00058,0.0,0.36,0.26,1.71,0.6,2.61,0.0,1.56,1.99,1.68,0.19,1.01,0.21,-2.43,-0.88,1.61,1.35,0.58,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.37,68.0,65.32,26.91,0.0,46.04,43.89,86.0,4.7,81.79,21.24
