Time,Cooling:Electricity  [kWh],Fans:Electricity  [kWh],Heating:Electricity  [kWh],Electricity:Facility  [kWh],Heating:Gas  [kBtu],Gas:Facility  [kBtu]
2009/11/07 02:00:00,0.0,0.09025292912073404,0.0,0.09025292912073404,9.689064165982225,9.689064165982225
2009/11/07 03:00:00,0.0,0.09085665416290907,0.0,0.09085665416290907,9.753876806737841,9.753876806737841
2009/11/07 04:00:00,0.0,0.09089632887441816,0.0,0.09089632887441816,9.758136068229776,9.758136068229776
2009/11/07 05:00:00,0.0,0.09097703086435469,0.0,0.09097703086435469,9.766799795450943,9.766799795450943
2009/11/07 06:00:00,0.0,0.09109559560501307,0.0,0.09109559560501307,9.779528261898118,9.779528261898118
2009/11/07 07:00:00,0.0,0.09074705031080277,0.0,0.09074705031080277,9.74211033260493,9.74211033260493
2009/11/07 08:00:00,0.0,0.08773327139628799,0.0,0.08773327139628799,9.418567400876476,9.418567400876476
2009/11/07 09:00:00,0.0,0.07672819730907084,0.0,0.07672819730907084,8.23712243259391,8.23712243259391
2009/11/07 10:00:00,0.0,0.06043107566653354,0.0,0.06043107566653354,6.487551988136341,6.487551988136341
2009/11/07 11:00:00,0.0,0.04530433825564457,0.0,0.04530433825564457,4.863627636606614,4.863627636606614
2009/11/07 12:00:00,0.0,0.034979829965900634,0.0,0.034979829965900634,3.7552445151267375,3.7552445151267375
2009/11/07 13:00:00,0.0,0.031275517982052935,0.0,0.031275517982052935,3.357569704436644,3.357569704436644
2009/11/07 14:00:00,0.0,0.029902336460114184,0.0,0.029902336460114184,3.2101523961318077,3.2101523961318077
2009/11/07 15:00:00,0.0,0.026679923998134004,0.0,0.026679923998134004,2.8642117001614054,2.8642117001614054
2009/11/07 16:00:00,0.0,0.03022565095096695,0.0,0.03022565095096695,3.2448616834444035,3.2448616834444035
2009/11/07 17:00:00,0.0,0.03902865149799219,0.0,0.03902865149799219,4.189903999347526,4.189903999347526
2009/11/07 18:00:00,0.0,0.049327244025491074,0.0,0.049327244025491074,5.295504945381601,5.295504945381601
2009/11/07 19:00:00,0.0,0.05820362151588363,0.0,0.05820362151588363,6.248424611300088,6.248424611300088
2009/11/07 20:00:00,0.0,0.06356443980150987,0.0,0.06356443980150987,6.823932939479956,6.823932939479956
2009/11/07 21:00:00,0.0,0.06725924496261887,0.0,0.06725924496261887,7.2205871493271365,7.2205871493271365
2009/11/07 22:00:00,0.0,0.07057101306279844,0.0,0.07057101306279844,7.576120581185016,7.576120581185016
2009/11/07 23:00:00,0.0,0.07113092210375674,0.0,0.07113092210375674,7.636229374082904,7.636229374082904
2009/11/08 00:00:00,0.0,0.07196608780713856,0.0,0.07196608780713856,7.725888226910474,7.725888226910474
2009/11/08 01:00:00,0.0,0.07604954346414174,0.0,0.07604954346414174,8.164265842630064,8.164265842630064
2009/11/08 02:00:00,0.0,0.07963807185252904,0.0,0.07963807185252904,8.549510755512587,8.549510755512587
2009/11/08 03:00:00,0.0,0.08194014147766082,0.0,0.08194014147766082,8.79664844433623,8.79664844433623
2009/11/08 04:00:00,0.0,0.08470702551348387,0.0,0.08470702551348387,9.093686083159788,9.093686083159788
2009/11/08 05:00:00,0.0,0.0884057613694929,0.0,0.0884057613694929,9.490762271057754,9.490762271057754
2009/11/08 06:00:00,0.0,0.08957808485601503,0.0,0.08957808485601503,9.6166165518533,9.6166165518533
2009/11/08 07:00:00,0.0,0.08960507463538316,0.0,0.08960507463538316,9.619514027942804,9.619514027942804
2009/11/08 08:00:00,0.0,0.08846186267611951,0.0,0.08846186267611951,9.496785002563518,9.496785002563518
2009/11/08 09:00:00,0.0,0.07781791567321263,0.0,0.07781791567321263,8.354108676208172,8.354108676208172
2009/11/08 10:00:00,0.0,0.07190032064874644,0.0,0.07190032064874644,7.718827822069706,7.718827822069706
2009/11/08 11:00:00,0.0,0.06532743984445036,0.0,0.06532743984445036,7.0131990464871565,7.0131990464871565
2009/11/08 12:00:00,0.0,0.049237540627654244,0.0,0.049237540627654244,5.285874875909002,5.285874875909002
2009/11/08 13:00:00,0.0,0.03432858082995332,0.0,0.03432858082995332,3.6853299458411604,3.6853299458411604
2009/11/08 14:00:00,0.0,0.03033151571593716,0.0,0.03033151571593716,3.2562267494950463,3.2562267494950463
2009/11/08 15:00:00,0.0,0.02547134271904778,0.0,0.02547134271904778,2.734464979728565,2.734464979728565
2009/11/08 16:00:00,0.0,0.021620085261532012,0.0,0.021620085261532012,2.32101490127553,2.32101490127553
2009/11/08 17:00:00,0.0,0.024529947340273542,0.0,0.024529947340273542,2.633401886049889,2.633401886049889
2009/11/08 18:00:00,0.0,0.03555157963821965,0.0,0.03555157963821965,3.816624453882672,3.816624453882672
2009/11/08 19:00:00,0.0,0.04934992361961716,0.0,0.04934992361961716,5.297939703398898,5.297939703398898
2009/11/08 20:00:00,0.0,0.05878012931950329,0.0,0.05878012931950329,6.310315357183787,6.310315357183787
2009/11/08 21:00:00,0.0,0.06639683688637632,0.0,0.06639683688637632,7.12800370334517,7.12800370334517
2009/11/08 22:00:00,0.0,0.07391528246827929,0.0,0.07391528246827929,7.935143176614326,7.935143176614326
2009/11/08 23:00:00,0.0,0.07716617095608826,0.0,0.07716617095608826,8.284140904019653,8.284140904019653
2009/11/09 00:00:00,0.0,0.07670916564563644,0.0,0.07670916564563644,8.23507929659837,8.23507929659837
2009/11/09 01:00:00,0.0,0.07712186483042516,0.0,0.07712186483042516,8.279384439064334,8.279384439064334
2009/11/09 02:00:00,0.0,0.07878502198701769,0.0,0.07878502198701769,8.457931956195477,8.457931956195477
2009/11/09 03:00:00,0.0,0.08007027176824133,0.0,0.08007027176824133,8.595909390511537,8.595909390511537
2009/11/09 04:00:00,0.0,0.07987845798379946,0.0,0.07987845798379946,8.575317304653941,8.575317304653941
2009/11/09 05:00:00,0.0,0.07906634110367246,0.0,0.07906634110367246,8.488132848276779,8.488132848276779
2009/11/09 06:00:00,0.0,0.08075954371916799,0.0,0.08075954371916799,8.669905882652225,8.669905882652225
2009/11/09 07:00:00,0.0,0.08378052278798337,0.0,0.08378052278798337,8.994221783831284,8.994221783831284
2009/11/09 08:00:00,0.0,0.083330351371819,0.0,0.083330351371819,8.945893826174858,8.945893826174858
2009/11/09 09:00:00,0.0,0.07263221492923254,0.0,0.07263221492923254,7.79740001596306,7.79740001596306
2009/11/09 10:00:00,0.0,0.05447636570835085,0.0,0.05447636570835085,5.848286676342897,5.848286676342897
2009/11/09 11:00:00,0.0,0.040831189280852845,0.0,0.040831189280852845,4.383414663321475,4.383414663321475
2009/11/09 12:00:00,0.0,0.03296945032854844,0.0,0.03296945032854844,3.539421078767802,3.539421078767802
2009/11/09 13:00:00,0.0,0.03049250418218461,0.0,0.03049250418218461,3.2735095966519183,3.2735095966519183
2009/11/09 14:00:00,0.0,0.033985672795313865,0.0,0.033985672795313865,3.6485172021105807,3.6485172021105807
2009/11/09 15:00:00,0.0,0.03785633354460294,0.0,0.03785633354460294,4.064050312558781,4.064050312558781
2009/11/09 16:00:00,0.0,0.03911779038970519,0.0,0.03911779038970519,4.1994734665095885,4.1994734665095885
2009/11/09 17:00:00,0.0,0.04555651991515006,0.0,0.04555651991515006,4.8907004895791815,4.8907004895791815
2009/11/09 18:00:00,0.0,0.05839819430433589,0.0,0.05839819430433589,6.269312888840261,6.269312888840261
2009/11/09 19:00:00,0.0,0.07012206944284835,0.0,0.07012206944284835,7.527924433059889,7.527924433059889
2009/11/09 20:00:00,0.0,0.07884156586094468,0.0,0.07884156586094468,8.464002199322358,8.464002199322358
2009/11/09 21:00:00,0.0,0.08505309933587213,0.0,0.08505309933587213,9.130838688664348,9.130838688664348
2009/11/09 22:00:00,0.0,0.0895039600729887,0.0,0.0895039600729887,9.608658917835053,9.608658917835053
2009/11/09 23:00:00,0.0,0.09256908183749353,0.0,0.09256908183749353,9.93771373901557,9.93771373901557
2009/11/10 00:00:00,0.0,0.09391188502295884,0.0,0.09391188502295884,10.081869794148808,10.081869794148808
2009/11/10 01:00:00,0.0,0.09505370383087362,0.0,0.09505370383087362,10.204449258367486,10.204449258367486
2009/11/10 02:00:00,0.0,0.09818126144716204,0.0,0.09818126144716204,10.540206853408927,10.540206853408927
2009/11/10 03:00:00,0.0,0.1035558652573399,0.0,0.1035558652573399,11.117195120613859,11.117195120613859
2009/11/10 04:00:00,0.0,0.1056179169792189,0.0,0.1056179169792189,11.338565791255625,11.338565791255625
2009/11/10 05:00:00,0.0,0.10533765918506195,0.0,0.10533765918506195,11.308478836992494,11.308478836992494
2009/11/10 06:00:00,0.0,0.10681832224061512,0.0,0.10681832224061512,11.46743477884632,11.46743477884632
2009/11/10 07:00:00,0.0,0.10813461340430268,0.0,0.10813461340430268,11.608744647349551,11.608744647349551
2009/11/10 08:00:00,0.0,0.10673346705517547,0.0,0.10673346705517547,11.45832518711833,11.45832518711833
2009/11/10 09:00:00,0.0,0.09758528896580107,0.0,0.09758528896580107,10.476226485465961,10.476226485465961
2009/11/10 10:00:00,0.0,0.0848468216820856,0.0,0.0848468216820856,9.10869384036925,9.10869384036925
2009/11/10 11:00:00,0.0,0.07221940799468814,0.0,0.07221940799468814,7.753083306068399,7.753083306068399
2009/11/10 12:00:00,0.0,0.06063664705889344,0.0,0.06063664705889344,6.509621016041322,6.509621016041322
2009/11/10 13:00:00,0.0,0.04863617153030774,0.0,0.04863617153030774,5.22131515659136,5.22131515659136
2009/11/10 14:00:00,0.0,0.03903843543338408,0.0,0.03903843543338408,4.190954349499475,4.190954349499475
2009/11/10 15:00:00,0.0,0.03624409306457732,0.0,0.03624409306457732,3.890968933215852,3.890968933215852
2009/11/10 16:00:00,0.0,0.03996618731058791,0.0,0.03996618731058791,4.290552750968587,4.290552750968587
2009/11/10 17:00:00,0.0,0.049540778925151296,0.0,0.049540778925151296,5.318428892168133,5.318428892168133
2009/11/10 18:00:00,0.0,0.0631738492076334,0.0,0.0631738492076334,6.7820012552278985,6.7820012552278985
2009/11/10 19:00:00,0.0,0.07565226709870557,0.0,0.07565226709870557,8.121616410264416,8.121616410264416
2009/11/10 20:00:00,0.0,0.0848569192819815,0.0,0.0848569192819815,9.109777863838632,9.109777863838632
2009/11/10 21:00:00,0.0,0.09223019299149474,0.0,0.09223019299149474,9.901332473543103,9.901332473543103
2009/11/10 22:00:00,0.0,0.09792255827903502,0.0,0.09792255827903502,10.512433886699286,10.512433886699286
2009/11/10 23:00:00,0.0,0.10109251385720251,0.0,0.10109251385720251,10.852743096598712,10.852743096598712
2009/11/11 00:00:00,0.0,0.10391911181651298,0.0,0.10391911181651298,11.156191297848414,11.156191297848414
2009/11/11 01:00:00,0.0,0.10711018967656284,0.0,0.10711018967656284,11.498768081182071,11.498768081182071
2009/11/11 02:00:00,0.0,0.10878978576496003,0.0,0.10878978576496003,11.679080392726473,11.679080392726473
2009/11/11 03:00:00,0.0,0.10964971728302547,0.0,0.10964971728302547,11.771397968876693,11.771397968876693
2009/11/11 04:00:00,0.0,0.11101011873953842,0.0,0.11101011873953842,11.917443278785909,11.917443278785909
2009/11/11 05:00:00,0.0,0.1135336921716924,0.0,0.1135336921716924,12.188360412999078,12.188360412999078
2009/11/11 06:00:00,0.0,0.11713049348991351,0.0,0.11713049348991351,12.574493462685796,12.574493462685796
2009/11/11 07:00:00,0.0,0.11891183356443498,0.0,0.11891183356443498,12.765728455850287,12.765728455850287
2009/11/11 08:00:00,0.0,0.11575958942414219,0.0,0.11575958942414219,12.427320649702418,12.427320649702418
2009/11/11 09:00:00,0.0,0.10056208312221578,0.0,0.10056208312221578,10.795798934487056,10.795798934487056
2009/11/11 10:00:00,0.0,0.07729741688631689,0.0,0.07729741688631689,8.298230754087992,8.298230754087992
2009/11/11 11:00:00,0.0,0.060062916031609924,0.0,0.060062916031609924,6.448028369780348,6.448028369780348
2009/11/11 12:00:00,0.0,0.05132624338989028,0.0,0.05132624338989028,5.510106657460428,5.510106657460428
2009/11/11 13:00:00,0.0,0.04791623581868486,0.0,0.04791623581868486,5.144026769685216,5.144026769685216
2009/11/11 14:00:00,0.0,0.047896434997811405,0.0,0.047896434997811405,5.141901061125594,5.141901061125594
2009/11/11 15:00:00,0.0,0.05193473023735772,0.0,0.05193473023735772,5.575430499763383,5.575430499763383
2009/11/11 16:00:00,0.0,0.05966830431786385,0.0,0.05966830431786385,6.40566499994416,6.40566499994416
2009/11/11 17:00:00,0.0,0.07119761362665107,0.0,0.07119761362665107,7.643389013674971,7.643389013674971
2009/11/11 18:00:00,0.0,0.08304700293064513,0.0,0.08304700293064513,8.915475076837632,8.915475076837632
2009/11/11 19:00:00,0.0,0.09395174446053606,0.0,0.09395174446053606,10.086148886827646,10.086148886827646
2009/11/11 20:00:00,0.0,0.10172618927017271,0.0,0.10172618927017271,10.92077104645565,10.92077104645565
2009/11/11 21:00:00,0.0,0.10746270011398329,0.0,0.10746270011398329,11.536611686709868,11.536611686709868
2009/11/11 22:00:00,0.0,0.11195482771415,0.0,0.11195482771415,12.018862102112672,12.018862102112672
2009/11/11 23:00:00,0.0,0.11472983785050128,0.0,0.11472983785050128,12.316772114943397,12.316772114943397
2009/11/12 00:00:00,0.0,0.11659931803630717,0.0,0.11659931803630717,12.517469351629076,12.517469351629076
2009/11/12 01:00:00,0.0,0.12028836380967979,0.0,0.12028836380967979,12.913505264896875,12.913505264896875
2009/11/12 02:00:00,0.0,0.12338103693461062,0.0,0.12338103693461062,13.245517850458276,13.245517850458276
2009/11/12 03:00:00,0.0,0.124165674107303,0.0,0.124165674107303,13.329752234730224,13.329752234730224
2009/11/12 04:00:00,0.0,0.124930419032393,0.0,0.124930419032393,13.411851095364867,13.411851095364867
2009/11/12 05:00:00,0.0,0.12634565311888205,0.0,0.12634565311888205,13.56378293854736,13.56378293854736
2009/11/12 06:00:00,0.0,0.12787979500945973,0.0,0.12787979500945973,13.728480077602418,13.728480077602418
2009/11/12 07:00:00,0.0,0.12974994576864338,0.0,0.12974994576864338,13.92924930340296,13.92924930340296
2009/11/12 08:00:00,0.0,0.12844858634772013,0.0,0.12844858634772013,13.789542425684752,13.789542425684752
2009/11/12 09:00:00,0.0,0.11556626321810508,0.0,0.11556626321810508,12.406566198478448,12.406566198478448
2009/11/12 10:00:00,0.0,0.09471233450130921,0.0,0.09471233450130921,10.167801701654698,10.167801701654698
2009/11/12 11:00:00,0.0,0.07406806931400335,0.0,0.07406806931400335,7.951545542347378,7.951545542347378
2009/11/12 12:00:00,0.0,0.055995439394310516,0.0,0.055995439394310516,6.011366174809093,6.011366174809093
2009/11/12 13:00:00,0.0,0.04214977915302697,0.0,0.04214977915302697,4.524971308680011,4.524971308680011
2009/11/12 14:00:00,0.0,0.031095186387807925,0.0,0.031095186387807925,3.3382102841404837,3.3382102841404837
2009/11/12 15:00:00,0.0,0.024922552262632982,0.0,0.024922552262632982,2.6755498176646846,2.6755498176646846
2009/11/12 16:00:00,0.0,0.022013158040190196,0.0,0.022013158040190196,2.3632130594009046,2.3632130594009046
2009/11/12 17:00:00,0.0,0.02417519674599933,0.0,0.02417519674599933,2.595317789452439,2.595317789452439
2009/11/12 18:00:00,0.0,0.03920991483023227,0.0,0.03920991483023227,4.209363445973131,4.209363445973131
2009/11/12 19:00:00,0.0,0.06156058572331118,0.0,0.06156058572331118,6.60881005170124,6.60881005170124
2009/11/12 20:00:00,0.0,0.07798196628346621,0.0,0.07798196628346621,8.371720258510162,8.371720258510162
2009/11/12 21:00:00,0.0,0.0859666710238806,0.0,0.0859666710238806,9.228914782056336,9.228914782056336
2009/11/12 22:00:00,0.0,0.09158890487679877,0.0,0.09158890487679877,9.832487265385048,9.832487265385048
2009/11/12 23:00:00,0.0,0.09611543819299195,0.0,0.09611543819299195,10.318431291549324,10.318431291549324
2009/11/13 00:00:00,0.0,0.0968004537736984,0.0,0.0968004537736984,10.391970842906067,10.391970842906067
2009/11/13 01:00:00,0.0,0.0948691964288229,0.0,0.0948691964288229,10.18464154603082,10.18464154603082
2009/11/13 02:00:00,0.0,0.09215267350876633,0.0,0.09215267350876633,9.893010403006567,9.893010403006567
2009/11/13 03:00:00,0.0,0.08943376624177221,0.0,0.08943376624177221,9.60112328944796,9.60112328944796
2009/11/13 04:00:00,0.0,0.08739315569628915,0.0,0.08739315569628915,9.38205442702329,9.38205442702329
2009/11/13 05:00:00,0.0,0.08570908221525393,0.0,0.08570908221525393,9.201261446928914,9.201261446928914
2009/11/13 06:00:00,0.0,0.08369107874494981,0.0,0.08369107874494981,8.984619557281267,8.984619557281267
2009/11/13 07:00:00,0.0,0.08274669847193981,0.0,0.08274669847193981,8.883236021572927,8.883236021572927
2009/11/13 08:00:00,0.0,0.08404664528240181,0.0,0.08404664528240181,9.022791249105666,9.022791249105666
2009/11/13 09:00:00,0.0,0.08671828901654803,0.0,0.08671828901654803,9.309604406539552,9.309604406539552
2009/11/13 10:00:00,0.0,0.08493324000518541,0.0,0.08493324000518541,9.117971242065197,9.117971242065197
2009/11/13 11:00:00,0.0,0.07032727770322601,0.0,0.07032727770322601,7.549954477088097,7.549954477088097
2009/11/13 12:00:00,0.0,0.06012782057875035,0.0,0.06012782057875035,6.454996169363613,6.454996169363613
2009/11/13 13:00:00,0.0,0.056333837922368284,0.0,0.056333837922368284,6.047694802411466,6.047694802411466
2009/11/13 14:00:00,0.0,0.05368906567248627,0.0,0.05368906567248627,5.763766421547103,5.763766421547103
2009/11/13 15:00:00,0.0,0.04923850968740877,0.0,0.04923850968740877,5.2859789088999785,5.2859789088999785
2009/11/13 16:00:00,0.0,0.052765250006185434,0.0,0.052765250006185434,5.664590590296745,5.664590590296745
2009/11/13 17:00:00,0.0,0.060413928459825614,0.0,0.060413928459825614,6.485711157177542,6.485711157177542
2009/11/13 18:00:00,0.0,0.06716773546024989,0.0,0.06716773546024989,7.210763186283777,7.210763186283777
2009/11/13 19:00:00,0.0,0.07160635996926716,0.0,0.07160635996926716,7.687269800479309,7.687269800479309
2009/11/13 20:00:00,0.0,0.07502422929844303,0.0,0.07502422929844303,8.054193683880731,8.054193683880731
2009/11/13 21:00:00,0.0,0.07800299497835153,0.0,0.07800299497835153,8.37397778495352,8.37397778495352
2009/11/13 22:00:00,0.0,0.08053267251368987,0.0,0.08053267251368987,8.645550222523518,8.645550222523518
2009/11/13 23:00:00,0.0,0.0843993426442261,0.0,0.0843993426442261,9.060654921821747,9.060654921821747
2009/11/14 00:00:00,0.0,0.08919865136796952,0.0,0.08919865136796952,9.57588263387184,9.57588263387184
2009/11/14 01:00:00,0.0,0.09326232740593193,0.0,0.09326232740593193,10.012136817145018,10.012136817145018
2009/11/14 02:00:00,0.0,0.0962528184270425,0.0,0.0962528184270425,10.333179687150698,10.333179687150698
2009/11/14 03:00:00,0.0,0.09780452114923274,0.0,0.09780452114923274,10.499762061687473,10.499762061687473
2009/11/14 04:00:00,0.0,0.09857022718339176,0.0,0.09857022718339176,10.581964101771055,10.581964101771055
2009/11/14 05:00:00,0.0,0.10082426316524912,0.0,0.10082426316524912,10.823945159598324,10.823945159598324
2009/11/14 06:00:00,0.0,0.10377074020108873,0.0,0.10377074020108873,11.140262927254007,11.140262927254007
2009/11/14 07:00:00,0.0,0.1051011380236261,0.0,0.1051011380236261,11.283087210016154,11.283087210016154
2009/11/14 08:00:00,0.0,0.10448778614191778,0.0,0.10448778614191778,11.217241084066613,11.217241084066613
2009/11/14 09:00:00,0.0,0.09644035377379978,0.0,0.09644035377379978,10.35331246318165,10.35331246318165
2009/11/14 10:00:00,0.0,0.07369493743979985,0.0,0.07369493743979985,7.911488131394108,7.911488131394108
2009/11/14 11:00:00,0.0,0.05610429955443723,0.0,0.05610429955443723,6.0230528102112615,6.0230528102112615
2009/11/14 12:00:00,0.0,0.05301622556021597,0.0,0.05301622556021597,5.691533962337728,5.691533962337728
2009/11/14 13:00:00,0.0,0.04273561757940194,0.0,0.04273561757940194,4.587863739533432,4.587863739533432
2009/11/14 14:00:00,0.0,0.030312572221985388,0.0,0.030312572221985388,3.2541930788959874,3.2541930788959874
2009/11/14 15:00:00,0.0,0.025618947387331503,0.0,0.025618947387331503,2.7503110150443333,2.7503110150443333
