Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Unvented,Temperature: Living Space
7592,1.2,5.82,0.0,0.0,41.98,68.0
7593,0.81,6.03,0.0,0.0,41.75,68.0
7594,1.13,2.9,0.0,0.0,47.55,68.0
7595,1.06,2.46,0.0,0.0,52.53,68.0
7596,0.75,1.64,0.0,0.0,55.59,68.0
7597,1.07,1.51,0.0,0.0,56.9,68.0
7598,0.72,0.35,0.0,0.0,58.94,68.0
7599,0.76,0.97,0.0,0.0,58.97,68.0
7600,0.79,1.79,0.0,0.0,56.03,68.0
7601,1.01,1.8,0.0,0.0,52.84,68.0
7602,1.55,1.39,0.0,0.0,50.45,68.0
7603,1.36,1.91,0.0,0.0,48.53,68.0
7604,1.33,2.7,0.0,0.0,47.26,68.0
7605,1.26,2.89,0.0,0.0,46.26,68.0
7606,1.16,4.0,0.0,0.0,44.61,68.0
7607,1.01,5.12,0.0,0.0,42.87,68.0
7608,1.94,6.16,0.0,0.0,41.24,68.0
7609,0.49,6.6,0.0,0.0,39.86,68.0
7610,0.52,6.65,0.0,0.0,38.7,68.0
7611,0.5,7.19,0.0,0.0,38.13,68.0
7612,0.81,8.74,0.0,0.0,37.3,68.0
7613,0.45,8.62,0.0,0.0,36.23,68.0
7614,0.55,8.82,0.0,0.0,35.6,68.0
7615,0.74,8.41,0.0,0.0,35.28,68.0
7616,0.89,8.45,0.0,0.0,35.64,68.0
7617,0.82,3.65,0.0,0.0,40.86,68.0
7618,3.62,2.17,0.0,0.0,47.82,68.0
7619,2.86,3.56,0.0,0.0,51.44,68.0
7620,0.75,0.05,0.0,0.0,57.33,68.0
7621,0.79,0.0,0.0,0.0,65.84,68.79
7622,0.79,0.0,0.0,0.0,69.55,68.94
7623,0.8,0.0,0.0,0.0,69.68,69.42
7624,0.83,0.0,0.0,0.0,65.96,69.27
7625,1.0,0.0,0.0,0.0,59.45,68.43
7626,1.6,1.08,0.0,0.0,52.95,68.0
7627,1.53,2.33,0.0,0.0,47.24,68.0
7628,3.81,2.98,0.0,0.0,42.91,68.0
7629,1.16,4.21,0.0,0.0,39.79,68.0
7630,1.16,4.83,0.0,0.0,37.74,68.0
7631,1.11,5.47,0.0,0.0,36.24,68.0
7632,0.97,6.6,0.0,0.0,35.18,68.0
7633,0.57,7.61,0.0,0.0,34.55,68.0
7634,0.55,7.93,0.0,0.0,33.47,68.0
7635,0.79,8.14,0.0,0.0,32.11,68.0
7636,0.47,8.77,0.0,0.0,31.67,68.0
7637,0.48,9.16,0.0,0.0,31.98,68.0
7638,0.56,9.66,0.0,0.0,33.12,68.0
7639,0.75,9.49,0.0,0.0,34.27,68.0
7640,1.22,9.23,0.0,0.0,35.11,68.0
7641,3.14,8.16,0.0,0.0,38.04,68.0
7642,1.32,7.9,0.0,0.0,40.4,68.0
7643,0.78,6.58,0.0,0.0,43.35,68.0
7644,2.04,6.23,0.0,0.0,45.56,68.0
7645,0.74,6.14,0.0,0.0,46.61,68.0
7646,0.8,2.56,0.0,0.0,50.16,68.0
7647,1.14,1.63,0.0,0.0,53.35,68.0
7648,0.81,0.83,0.0,0.0,53.42,68.0
7649,1.02,3.61,0.0,0.0,49.97,68.0
7650,1.62,4.02,0.0,0.0,45.67,68.0
7651,1.38,5.51,0.0,0.0,41.51,68.0
7652,2.03,6.83,0.0,0.0,38.36,68.0
7653,1.26,7.82,0.0,0.0,36.1,68.0
7654,1.18,8.29,0.0,0.0,34.32,68.0
7655,1.37,10.41,0.0,0.0,31.85,68.0
7656,0.77,11.99,0.0,0.0,29.26,68.0
7657,0.61,12.25,0.0,0.0,28.17,68.0
7658,0.55,12.74,0.0,0.0,28.13,68.0
7659,0.53,13.43,0.0,0.0,28.21,68.0
7660,0.52,13.27,0.0,0.0,28.31,68.0
7661,0.5,13.78,0.0,0.0,28.59,68.0
7662,1.87,13.78,0.0,0.0,28.83,68.0
7663,2.81,13.99,0.0,0.0,28.87,68.0
7664,0.76,11.49,0.0,0.0,30.39,68.0
7665,0.83,5.07,0.0,0.0,36.17,68.0
7666,0.78,1.86,0.0,0.0,43.17,68.0
7667,6.32,0.52,0.0,0.0,51.99,68.0
7668,1.53,0.0,0.0,0.0,60.88,68.97
7669,1.0,0.0,0.0,0.0,67.17,69.58
7670,0.73,0.0,0.0,0.0,69.9,69.88
7671,1.05,0.0,0.0,0.0,69.98,70.31
7672,0.76,0.0,0.0,0.0,67.34,70.3
7673,1.0,0.0,0.0,0.0,62.31,69.85
7674,1.61,0.0,0.0,0.0,56.29,69.06
7675,1.34,0.0,0.0,0.0,50.59,68.41
7676,2.09,0.02,0.0,0.0,46.51,68.0
7677,1.48,1.71,0.0,0.0,43.51,68.0
7678,1.72,2.25,0.0,0.0,41.83,68.0
7679,1.29,3.4,0.0,0.0,40.91,68.0
7680,0.73,4.19,0.0,0.0,40.42,68.0
7681,0.57,4.56,0.0,0.0,40.03,68.0
7682,0.86,4.59,0.0,0.0,40.4,68.0
7683,0.78,5.08,0.0,0.0,40.63,68.0
7684,0.45,4.86,0.0,0.0,40.17,68.0
7685,0.46,5.29,0.0,0.0,39.98,68.0
7686,4.32,5.13,0.0,0.0,40.2,68.0
7687,0.6,6.5,0.0,0.0,39.54,68.0
7688,0.87,7.26,0.0,0.0,38.88,68.0
7689,0.82,4.32,0.0,0.0,41.25,68.0
7690,1.12,1.17,0.0,0.0,46.0,68.0
7691,1.03,0.0,0.0,0.0,52.51,68.26
7692,1.33,0.0,0.0,0.0,59.49,69.37
7693,2.63,0.0,0.0,0.0,64.81,70.1
7694,1.0,0.0,0.0,0.0,67.82,70.49
7695,0.73,0.0,0.0,0.0,69.03,70.96
7696,1.11,0.0,0.0,0.0,67.52,70.83
7697,0.92,0.0,0.0,0.0,62.74,70.12
7698,1.62,0.0,0.0,0.0,56.86,69.63
7699,2.53,0.0,0.0,0.0,52.52,69.37
7700,1.56,0.0,0.0,0.0,49.55,68.93
7701,2.31,0.0,0.0,0.0,47.09,68.49
7702,5.9,0.0,0.0,0.0,46.04,68.02
7703,0.88,0.22,0.0,0.0,45.21,68.0
7704,0.72,1.26,0.0,0.0,44.41,68.0
7705,0.55,2.46,0.0,0.0,43.56,68.0
7706,0.81,3.09,0.0,0.0,42.44,68.0
7707,0.46,4.93,0.0,0.0,40.6,68.0
7708,1.2,6.7,0.0,0.0,38.34,68.0
7709,2.88,9.16,0.0,0.0,35.6,68.0
7710,0.7,9.38,0.0,0.0,33.24,68.0
7711,1.95,9.87,0.0,0.0,31.43,68.0
7712,0.8,8.12,0.0,0.0,31.79,68.0
7713,0.82,3.49,0.0,0.0,36.35,68.0
7714,1.9,0.96,0.0,0.0,42.2,68.0
7715,0.72,0.0,0.0,0.0,49.23,68.48
7716,0.81,0.0,0.0,0.0,55.81,68.77
7717,1.12,0.0,0.0,0.0,61.85,69.61
7718,0.72,0.0,0.0,0.0,67.69,70.37
7719,0.75,0.0,0.0,0.0,70.77,70.86
7720,0.78,0.0,0.0,0.0,68.97,71.0
7721,2.21,0.0,0.0,0.0,63.47,70.08
7722,1.91,0.0,0.0,0.0,57.08,69.43
7723,1.32,0.0,0.0,0.0,52.24,69.25
7724,1.31,0.0,0.0,0.0,48.97,68.95
7725,1.24,0.0,0.0,0.0,46.29,68.49
7726,1.47,0.0,0.0,0.0,44.13,68.14
7727,0.96,1.83,0.0,0.0,42.39,68.0
7728,1.07,2.93,0.0,0.0,41.48,68.0
7729,0.54,3.17,0.0,0.0,41.19,68.0
7730,0.5,3.44,0.0,0.0,41.45,68.0
7731,0.48,3.85,0.0,0.0,41.89,68.0
7732,0.47,5.39,0.0,0.0,41.1,68.0
7733,0.46,5.67,0.0,0.0,40.4,68.0
7734,0.54,6.4,0.0,0.0,40.1,68.0
7735,1.05,6.86,0.0,0.0,39.55,68.0
7736,0.85,5.44,0.0,0.0,39.29,68.0
7737,2.39,1.49,0.0,0.0,42.93,68.0
7738,0.69,0.0,0.0,0.0,48.9,68.26
7739,0.79,0.0,0.0,0.0,56.24,69.05
7740,0.76,0.0,0.0,0.0,63.37,69.86
7741,1.07,0.0,0.0,0.0,69.55,70.54
7742,0.72,0.0,0.0,0.0,73.24,71.08
7743,1.08,0.0,0.0,0.0,73.42,71.64
7744,1.16,0.0,0.0,0.0,70.45,71.83
7745,0.97,0.0,0.0,0.0,65.27,71.23
7746,1.61,0.0,0.0,0.0,59.37,70.62
7747,3.26,0.0,0.0,0.0,53.88,70.08
7748,1.18,0.0,0.0,0.0,49.35,69.58
7749,1.24,0.0,0.0,0.0,45.89,69.12
7750,1.46,0.0,0.0,0.0,43.48,68.77
7751,0.95,0.0,0.0,0.0,41.38,68.09
7752,0.74,1.71,0.0,0.0,39.87,68.0
7753,0.55,2.04,0.0,0.0,39.46,68.0
7754,0.49,2.32,0.0,0.0,39.5,68.0
7755,0.47,2.56,0.0,0.0,39.73,68.0
7756,0.78,3.64,0.0,0.0,39.66,68.0
7757,0.43,4.63,0.0,0.0,39.57,68.0
7758,0.53,5.36,0.0,0.0,39.25,68.0
7759,0.73,6.39,0.0,0.0,37.86,68.0
7760,0.86,3.29,0.0,0.0,39.06,68.0
7761,1.11,0.0,0.0,0.0,43.49,68.34
7762,1.04,0.0,0.0,0.0,50.76,69.49
7763,1.05,0.0,0.0,0.0,59.67,70.19
7764,0.74,0.0,0.0,0.0,67.17,70.88
7765,0.74,0.0,0.0,0.0,71.36,71.37
7766,0.74,0.0,0.0,0.0,73.39,71.89
7767,0.75,0.0,0.0,0.0,73.65,72.5
7768,1.1,0.0,0.0,0.0,71.68,72.7
7769,0.92,0.0,0.0,0.0,67.42,72.21
7770,1.22,0.0,0.0,0.0,61.66,71.7
7771,1.37,0.0,0.0,0.0,56.09,71.25
7772,1.63,0.0,0.0,0.0,50.45,70.15
7773,1.22,0.0,0.0,0.0,46.45,69.88
7774,1.14,0.0,0.0,0.0,43.96,69.49
7775,0.98,0.0,0.0,0.0,42.22,68.85
7776,1.92,0.06,0.0,0.0,39.77,68.0
7777,0.47,1.95,0.0,0.0,36.84,68.0
7778,0.5,2.93,0.0,0.0,34.85,68.0
7779,0.47,2.69,0.0,0.0,34.33,68.0
7780,0.46,3.9,0.0,0.0,34.79,68.0
7781,0.46,5.76,0.0,0.0,35.38,68.0
7782,0.54,6.53,0.0,0.0,35.63,68.0
7783,0.73,6.64,0.0,0.0,35.72,68.0
7784,1.17,2.71,0.0,0.0,38.48,68.0
7785,0.78,0.0,0.0,0.0,42.84,68.27
7786,3.44,0.0,0.0,0.0,49.88,69.26
7787,2.82,0.0,0.0,0.0,58.35,69.99
7788,0.8,0.0,0.0,0.0,65.7,70.73
7789,0.73,0.0,0.0,0.0,71.2,71.4
7790,0.74,0.0,0.0,0.0,74.58,71.88
7791,0.75,0.0,0.0,0.0,74.69,72.34
7792,0.78,0.0,0.0,0.0,72.54,72.55
7793,0.95,0.0,0.0,0.0,68.67,72.13
7794,1.59,0.0,0.0,0.0,62.54,71.45
7795,1.51,0.0,0.0,0.0,55.64,70.6
7796,3.81,0.0,0.0,0.0,50.25,70.35
7797,1.13,0.0,0.0,0.0,46.18,69.62
7798,1.14,0.0,0.0,0.0,42.27,68.73
7799,1.3,0.0,0.0,0.0,39.48,68.41
7800,0.71,0.81,0.0,0.0,37.59,68.0
7801,0.55,2.2,0.0,0.0,36.31,68.0
7802,0.82,2.82,0.0,0.0,36.74,68.0
7803,0.46,4.05,0.0,0.0,37.78,68.0
7804,0.47,4.58,0.0,0.0,38.44,68.0
7805,0.46,5.83,0.0,0.0,38.71,68.0
7806,0.53,5.61,0.0,0.0,39.33,68.0
7807,0.73,6.01,0.0,0.0,39.92,68.0
7808,1.18,2.38,0.0,0.0,42.65,68.0
7809,3.16,0.0,0.0,0.0,47.29,68.39
7810,1.17,0.0,0.0,0.0,54.59,69.67
7811,0.7,0.0,0.0,0.0,64.77,70.72
7812,1.97,0.0,0.0,0.0,72.35,71.34
7813,0.66,0.0,0.0,0.0,76.88,72.13
7814,0.74,0.0,0.0,0.0,79.9,72.74
7815,1.08,0.0,0.0,0.0,79.57,72.58
7816,0.76,0.0,0.0,0.0,76.22,72.51
7817,0.95,0.0,0.0,0.0,71.73,72.12
7818,1.55,0.0,0.0,0.0,66.99,71.88
7819,1.35,0.0,0.0,0.0,61.58,71.37
7820,1.96,0.0,0.0,0.0,57.05,71.11
7821,1.19,0.0,0.0,0.0,53.14,70.52
7822,1.14,0.0,0.0,0.0,49.23,69.79
7823,1.31,0.0,0.0,0.0,45.91,69.46
7824,0.7,0.0,0.0,0.0,43.78,69.17
7825,0.54,0.0,0.0,0.0,42.09,68.56
7826,0.48,0.0,0.0,0.0,40.42,68.06
7827,0.47,1.74,0.0,0.0,38.61,68.0
7828,0.46,3.43,0.0,0.0,36.84,68.0
7829,0.46,5.51,0.0,0.0,35.36,68.0
7830,1.91,5.47,0.0,0.0,34.37,68.0
7831,2.67,6.55,0.0,0.0,33.0,68.0
7832,0.74,6.38,0.0,0.0,32.41,68.0
7833,0.81,2.5,0.0,0.0,36.25,68.0
7834,0.78,1.52,0.0,0.0,42.04,68.0
7835,6.46,0.61,0.0,0.0,49.3,68.0
7836,1.74,0.0,0.0,0.0,56.33,68.79
7837,1.04,0.0,0.0,0.0,62.65,69.61
7838,1.04,0.0,0.0,0.0,66.4,69.93
7839,0.73,0.0,0.0,0.0,67.42,70.35
7840,0.83,0.0,0.0,0.0,65.48,70.45
7841,1.0,0.0,0.0,0.0,60.15,69.48
7842,1.61,0.0,0.0,0.0,53.89,68.51
7843,1.66,0.0,0.0,0.0,48.46,68.17
7844,1.75,2.25,0.0,0.0,44.18,68.0
7845,1.61,4.82,0.0,0.0,40.07,68.0
7846,1.65,7.16,0.0,0.0,36.71,68.0
7847,1.31,6.91,0.0,0.0,34.56,68.0
7848,0.75,7.51,0.0,0.0,33.28,68.0
7849,0.59,8.72,0.0,0.0,32.67,68.0
7850,1.24,10.22,0.0,0.0,32.24,68.0
7851,0.48,11.78,0.0,0.0,31.58,68.0
7852,0.52,13.48,0.0,0.0,30.48,68.0
7853,0.5,13.56,0.0,0.0,29.29,68.0
7854,4.47,13.95,0.0,0.0,28.15,68.0
7855,0.67,13.61,0.0,0.0,27.08,68.0
7856,0.91,13.99,0.0,0.0,26.45,68.0
7857,0.87,13.59,0.0,0.0,27.45,68.0
7858,1.18,11.93,0.0,0.0,30.54,68.0
7859,1.15,11.32,0.0,0.0,33.24,68.0
7860,1.44,11.25,0.0,0.0,34.5,68.0
7861,2.74,10.77,0.0,0.0,35.34,68.0
7862,1.11,11.15,0.0,0.0,35.96,68.0
7863,0.84,11.68,0.0,0.0,35.26,68.0
7864,1.22,11.63,0.0,0.0,34.24,68.0
7865,1.04,11.65,0.0,0.0,33.0,68.0
7866,2.03,12.12,0.0,0.0,31.33,68.0
7867,2.54,12.55,0.0,0.0,29.76,68.0
7868,1.34,12.97,0.0,0.0,28.63,68.0
7869,2.41,13.51,0.0,0.0,27.64,68.0
7870,6.15,13.7,0.0,0.0,26.9,68.0
7871,0.97,14.6,0.0,0.0,26.3,68.0
7872,0.8,14.93,0.0,0.0,25.92,68.0
7873,0.63,15.83,0.0,0.0,25.66,68.0
7874,0.89,16.43,0.0,0.0,25.62,68.0
7875,0.53,16.69,0.0,0.0,25.61,68.0
7876,1.26,16.94,0.0,0.0,25.37,68.0
7877,3.02,18.1,0.0,0.0,25.11,68.0
7878,0.72,17.25,0.0,0.0,25.06,68.0
7879,2.0,17.77,0.0,0.0,24.66,68.0
7880,0.85,17.31,0.0,0.0,24.38,68.0
7881,0.89,16.48,0.0,0.0,25.16,68.0
7882,1.99,16.97,0.0,0.0,26.14,68.0
7883,0.79,12.41,0.0,0.0,30.94,68.0
7884,0.86,7.35,0.0,0.0,37.26,68.0
7885,1.2,5.3,0.0,0.0,43.82,68.0
7886,0.81,6.88,0.0,0.0,44.58,68.0
7887,0.84,6.33,0.0,0.0,43.68,68.0
7888,0.86,4.73,0.0,0.0,43.69,68.0
7889,2.27,9.38,0.0,0.0,40.39,68.0
7890,1.97,11.0,0.0,0.0,35.1,68.0
7891,1.7,11.37,0.0,0.0,29.86,68.0
7892,1.36,13.08,0.0,0.0,26.52,68.0
7893,1.3,11.19,0.0,0.0,24.78,68.0
7894,1.55,14.94,0.0,0.0,23.46,68.0
7895,1.04,15.74,0.0,0.0,22.35,68.0
7896,0.82,17.23,0.0,0.0,20.34,68.0
7897,0.64,18.48,0.0,0.0,18.52,68.0
7898,0.6,21.67,0.0,0.0,16.47,68.0
7899,0.9,22.82,0.0,0.0,14.94,68.0
7900,0.55,22.77,0.0,0.0,13.91,68.0
7901,0.56,24.5,0.0,0.0,12.65,68.0
7902,0.64,25.22,0.0,0.0,11.59,68.0
7903,0.84,26.4,0.0,0.0,10.88,68.0
7904,0.99,25.61,0.0,0.0,10.58,68.0
7905,2.49,17.32,0.0,0.0,14.74,68.0
7906,1.07,13.03,0.0,0.0,20.59,68.0
7907,0.83,10.09,0.0,0.0,27.5,68.0
7908,0.85,5.94,0.0,0.0,35.74,68.0
7909,1.14,3.2,0.0,0.0,44.76,68.0
7910,0.78,3.28,0.0,0.0,49.55,68.0
7911,0.82,2.83,0.0,0.0,49.73,68.0
7912,1.59,3.46,0.0,0.0,46.93,68.0
7913,0.99,7.87,0.0,0.0,41.72,68.0
7914,1.67,9.93,0.0,0.0,36.18,68.0
7915,3.35,11.28,0.0,0.0,30.67,68.0
7916,1.25,12.62,0.0,0.0,26.89,68.0
7917,1.31,12.85,0.0,0.0,25.11,68.0
7918,1.54,13.52,0.0,0.0,24.64,68.0
7919,1.03,13.15,0.0,0.0,24.56,68.0
7920,0.81,14.92,0.0,0.0,23.53,68.0
7921,0.63,15.19,0.0,0.0,23.09,68.0
7922,0.57,15.1,0.0,0.0,23.35,68.0
7923,0.54,15.47,0.0,0.0,24.15,68.0
7924,0.54,16.57,0.0,0.0,24.9,68.0
7925,0.52,16.92,0.0,0.0,25.53,68.0
7926,0.6,17.58,0.0,0.0,26.07,68.0
7927,0.78,15.65,0.0,0.0,27.18,68.0
7928,1.25,14.61,0.0,0.0,28.08,68.0
7929,0.82,8.81,0.0,0.0,32.09,68.0
7930,1.14,4.55,0.0,0.0,38.15,68.0
7931,1.12,3.67,0.0,0.0,45.71,68.0
7932,0.79,0.0,0.0,0.0,54.15,68.02
7933,1.11,0.0,0.0,0.0,60.62,68.7
7934,0.77,0.0,0.0,0.0,64.29,69.12
7935,0.8,0.0,0.0,0.0,66.28,69.71
7936,1.15,0.0,0.0,0.0,65.31,69.84
7937,0.97,0.0,0.0,0.0,59.86,68.69
7938,1.29,2.15,0.0,0.0,52.07,68.01
7939,1.39,3.6,0.0,0.0,45.28,68.0
7940,1.34,5.59,0.0,0.0,40.07,68.0
7941,1.28,7.38,0.0,0.0,35.92,68.0
7942,1.18,7.88,0.0,0.0,33.15,68.0
7943,1.34,9.17,0.0,0.0,30.84,68.0
7944,1.96,10.66,0.0,0.0,28.76,68.0
7945,0.52,11.73,0.0,0.0,27.21,68.0
7946,0.55,11.99,0.0,0.0,26.51,68.0
7947,0.53,12.12,0.0,0.0,26.27,68.0
7948,0.51,12.59,0.0,0.0,25.71,68.0
7949,0.5,13.07,0.0,0.0,26.16,68.0
7950,0.58,13.45,0.0,0.0,27.53,68.0
7951,0.77,13.41,0.0,0.0,28.89,68.0
7952,0.92,13.11,0.0,0.0,30.39,68.0
7953,0.84,6.92,0.0,0.0,35.13,68.0
7954,3.97,2.23,0.0,0.0,41.39,68.0
7955,2.85,0.0,0.0,0.0,50.85,68.45
7956,0.6,0.0,0.0,0.0,62.3,69.55
7957,0.74,0.0,0.0,0.0,71.24,70.23
7958,0.74,0.0,0.0,0.0,75.85,70.74
7959,0.75,0.0,0.0,0.0,76.87,71.34
7960,0.78,0.0,0.0,0.0,73.7,71.37
7961,1.3,0.0,0.0,0.0,66.53,70.29
7962,1.27,0.0,0.0,0.0,58.91,69.5
7963,1.7,0.0,0.0,0.0,52.42,68.99
7964,3.59,0.0,0.0,0.0,47.98,68.77
7965,1.15,0.0,0.0,0.0,45.32,68.16
7966,1.45,0.71,0.0,0.0,43.39,68.0
7967,0.97,1.85,0.0,0.0,41.82,68.0
7968,0.75,3.55,0.0,0.0,40.6,68.0
7969,0.57,4.78,0.0,0.0,39.49,68.0
7970,0.83,5.12,0.0,0.0,39.13,68.0
7971,0.47,5.71,0.0,0.0,39.2,68.0
7972,0.48,6.68,0.0,0.0,39.32,68.0
7973,0.79,6.78,0.0,0.0,39.63,68.0
7974,0.52,6.8,0.0,0.0,40.05,68.0
7975,0.74,6.98,0.0,0.0,40.62,68.0
7976,0.88,6.91,0.0,0.0,41.15,68.0
7977,3.63,1.8,0.0,0.0,45.19,68.0
7978,0.95,0.0,0.0,0.0,51.93,68.86
7979,0.71,0.0,0.0,0.0,60.77,69.73
7980,1.97,0.0,0.0,0.0,67.22,70.09
7981,0.66,0.0,0.0,0.0,69.95,70.66
7982,0.74,0.0,0.0,0.0,71.16,71.1
7983,1.08,0.0,0.0,0.0,70.74,71.58
7984,1.08,0.0,0.0,0.0,68.06,71.61
7985,0.97,0.0,0.0,0.0,61.92,70.41
7986,1.27,0.0,0.0,0.0,54.67,69.51
7987,1.37,0.0,0.0,0.0,48.77,68.93
7988,2.01,0.0,0.0,0.0,44.48,68.38
7989,1.19,0.19,0.0,0.0,40.66,68.0
7990,1.15,2.93,0.0,0.0,37.24,68.0
7991,1.34,4.85,0.0,0.0,34.67,68.0
7992,0.74,6.24,0.0,0.0,32.44,68.0
7993,0.58,7.62,0.0,0.0,30.39,68.0
7994,0.53,8.72,0.0,0.0,28.77,68.0
7995,0.51,8.9,0.0,0.0,27.69,68.0
7996,0.82,11.16,0.0,0.0,26.91,68.0
7997,0.48,12.71,0.0,0.0,26.28,68.0
7998,1.59,13.4,0.0,0.0,25.2,68.0
7999,2.77,14.31,0.0,0.0,24.07,68.0
8000,1.09,13.28,0.0,0.0,23.76,68.0
8001,0.81,6.33,0.0,0.0,28.71,68.0
8002,0.79,2.76,0.0,0.0,35.01,68.0
8003,6.37,1.55,0.0,0.0,42.92,68.0
8004,1.85,0.0,0.0,0.0,51.65,68.67
8005,1.04,0.0,0.0,0.0,58.62,69.32
8006,1.09,0.0,0.0,0.0,63.97,69.66
8007,0.78,0.0,0.0,0.0,64.72,69.3
8008,0.83,0.0,0.0,0.0,62.31,69.37
8009,1.0,0.0,0.0,0.0,57.29,68.76
8010,1.62,1.43,0.0,0.0,50.63,68.01
8011,1.68,2.47,0.0,0.0,44.53,68.0
8012,1.75,3.24,0.0,0.0,40.5,68.0
8013,1.61,5.24,0.0,0.0,37.79,68.0
8014,1.64,5.39,0.0,0.0,36.3,68.0
8015,1.31,5.68,0.0,0.0,35.6,68.0
8016,0.74,6.0,0.0,0.0,35.54,68.0
8017,0.66,6.19,0.0,0.0,35.56,68.0
8018,1.3,6.44,0.0,0.0,35.58,68.0
8019,0.52,6.36,0.0,0.0,35.8,68.0
8020,0.55,6.31,0.0,0.0,36.13,68.0
8021,0.54,7.59,0.0,0.0,35.44,68.0
8022,4.63,8.37,0.0,0.0,34.86,68.0
8023,0.75,7.23,0.0,0.0,35.8,68.0
8024,0.96,4.72,0.0,0.0,38.26,68.0
8025,0.83,1.23,0.0,0.0,42.9,68.0
8026,1.18,0.0,0.0,0.0,50.45,68.72
8027,1.03,0.0,0.0,0.0,60.04,69.78
8028,1.4,0.0,0.0,0.0,69.83,70.67
8029,2.7,0.0,0.0,0.0,77.08,71.45
8030,1.06,0.0,0.0,0.0,80.68,71.92
8031,1.12,0.0,0.0,0.0,81.04,72.49
8032,0.84,0.0,0.0,0.0,78.05,72.65
8033,1.05,0.0,0.0,0.0,71.77,71.94
8034,2.1,0.0,0.0,0.0,64.19,71.26
8035,2.68,0.0,0.0,0.0,56.93,70.75
8036,1.71,0.0,0.0,0.0,51.81,70.39
8037,2.19,0.0,0.0,0.0,47.7,69.88
8038,6.38,0.0,0.0,0.0,43.84,69.26
8039,0.95,0.0,0.0,0.0,41.13,68.69
8040,0.82,0.0,0.0,0.0,38.62,68.13
8041,0.94,1.56,0.0,0.0,35.97,68.0
8042,0.55,3.33,0.0,0.0,33.87,68.0
8043,0.56,5.08,0.0,0.0,31.99,68.0
8044,1.27,4.85,0.0,0.0,31.3,68.0
8045,3.14,6.65,0.0,0.0,30.85,68.0
8046,0.71,8.04,0.0,0.0,29.07,68.0
8047,2.04,7.25,0.0,0.0,28.78,68.0
8048,0.89,4.63,0.0,0.0,31.52,68.0
8049,0.88,0.59,0.0,0.0,36.9,68.0
8050,1.91,0.0,0.0,0.0,44.45,68.81
8051,0.72,0.0,0.0,0.0,54.27,69.82
8052,0.82,0.0,0.0,0.0,64.02,70.6
8053,1.18,0.0,0.0,0.0,71.82,71.29
8054,0.78,0.0,0.0,0.0,75.71,71.72
8055,0.83,0.0,0.0,0.0,76.31,72.26
8056,0.86,0.0,0.0,0.0,74.04,72.51
8057,2.32,0.0,0.0,0.0,67.93,71.66
8058,2.12,0.0,0.0,0.0,61.07,71.27
8059,1.64,0.0,0.0,0.0,55.4,70.82
8060,1.45,0.0,0.0,0.0,50.66,70.17
8061,1.38,0.0,0.0,0.0,46.37,69.48
8062,1.61,0.0,0.0,0.0,42.54,68.86
8063,1.07,0.0,0.0,0.0,39.38,68.21
8064,0.83,0.18,0.0,0.0,37.39,68.0
8065,0.94,1.14,0.0,0.0,36.29,68.0
8066,0.55,3.04,0.0,0.0,34.92,68.0
8067,0.56,3.9,0.0,0.0,34.21,68.0
8068,0.54,4.95,0.0,0.0,33.65,68.0
8069,0.53,5.44,0.0,0.0,33.33,68.0
8070,0.61,5.68,0.0,0.0,32.86,68.0
8071,0.83,6.34,0.0,0.0,31.25,68.0
8072,0.98,5.44,0.0,0.0,31.18,68.0
8073,2.76,1.86,0.0,0.0,35.47,68.0
8074,0.78,0.0,0.0,0.0,42.98,68.37
8075,0.79,0.0,0.0,0.0,51.24,69.17
8076,0.82,0.0,0.0,0.0,60.13,69.95
8077,1.13,0.0,0.0,0.0,66.74,70.37
8078,0.78,0.0,0.0,0.0,70.51,70.85
8079,0.83,0.0,0.0,0.0,71.42,71.18
8080,1.6,0.0,0.0,0.0,68.39,70.77
8081,1.05,0.0,0.0,0.0,62.67,70.12
8082,1.75,0.0,0.0,0.0,56.57,69.61
8083,3.46,0.0,0.0,0.0,52.1,69.29
8084,1.32,0.0,0.0,0.0,48.36,68.79
8085,1.38,0.0,0.0,0.0,44.75,68.21
8086,1.6,0.58,0.0,0.0,41.87,68.0
8087,1.09,2.4,0.0,0.0,39.73,68.0
8088,0.84,2.64,0.0,0.0,38.49,68.0
8089,0.64,3.74,0.0,0.0,37.59,68.0
8090,0.58,4.33,0.0,0.0,37.15,68.0
8091,0.56,5.25,0.0,0.0,36.82,68.0
8092,0.55,5.53,0.0,0.0,36.74,68.0
8093,0.53,6.12,0.0,0.0,36.13,68.0
8094,0.62,7.31,0.0,0.0,35.03,68.0
8095,1.14,6.83,0.0,0.0,34.5,68.0
8096,0.96,6.62,0.0,0.0,34.64,68.0
8097,0.88,1.15,0.0,0.0,40.02,68.0
8098,1.46,0.0,0.0,0.0,47.2,68.47
8099,1.09,0.0,0.0,0.0,55.36,69.29
8100,0.8,0.0,0.0,0.0,63.97,70.03
8101,0.8,0.0,0.0,0.0,70.9,70.71
8102,0.8,0.0,0.0,0.0,74.4,71.03
8103,0.88,0.0,0.0,0.0,71.8,70.4
8104,1.23,0.0,0.0,0.0,64.38,69.58
8105,1.07,0.0,0.0,0.0,56.8,68.8
8106,1.42,0.63,0.0,0.0,49.58,68.0
8107,1.53,1.88,0.0,0.0,44.1,68.0
