Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
7026,1.43,0.0,0.0,0.0,72.23,73.22
7027,2.38,0.0,0.0,0.0,71.66,65.55
7028,1.19,0.0,0.0,0.0,71.44,59.2
7029,2.35,0.0,0.0,0.0,71.62,55.36
7030,5.77,0.0,0.0,0.0,71.45,52.23
7031,1.0,0.0,0.0,0.0,70.74,50.62
7032,0.66,0.0,0.0,0.0,70.59,50.22
7033,0.49,0.0,0.0,0.0,70.7,49.68
7034,0.43,0.0,0.0,0.0,70.3,49.28
7035,0.46,0.0,0.0,0.0,70.28,47.7
7036,1.16,0.0,0.0,0.0,70.04,44.62
7037,2.63,0.0,0.0,0.0,69.66,41.73
7038,0.35,0.0,0.0,0.0,69.53,39.93
7039,1.88,0.0,0.0,0.0,69.5,39.08
7040,1.08,0.0,0.0,0.0,69.91,41.89
7041,0.72,0.0,0.0,0.0,70.37,49.28
7042,1.44,0.0,0.0,0.0,70.87,60.63
7043,0.68,0.0,0.0,0.0,71.57,73.9
7044,0.75,0.0,0.0,0.0,72.3,84.6
7045,1.11,0.0,0.0,0.0,72.75,90.67
7046,0.71,0.0,0.0,0.0,73.14,94.02
7047,0.74,0.0,0.0,0.0,73.47,95.8
7048,0.74,0.0,0.0,0.0,72.81,92.43
7049,2.04,0.0,0.0,0.0,72.14,84.95
7050,1.72,0.0,0.0,0.0,72.35,76.5
7051,1.15,0.0,0.0,0.0,72.34,69.43
7052,1.23,0.0,0.0,0.0,72.03,64.95
7053,1.26,0.0,0.0,0.0,71.72,62.14
7054,1.52,0.0,0.0,0.0,71.7,59.76
7055,0.91,0.0,0.0,0.0,72.26,57.27
7056,1.0,0.0,0.0,0.0,72.28,54.65
7057,0.52,0.0,0.0,0.0,71.81,52.4
7058,0.48,0.0,0.0,0.0,71.49,50.3
7059,0.46,0.0,0.0,0.0,71.3,48.21
7060,0.44,0.0,0.0,0.0,71.0,46.08
7061,0.43,0.0,0.0,0.0,70.73,44.54
7062,0.5,0.0,0.0,0.0,70.53,42.98
7063,0.69,0.0,0.0,0.0,70.55,42.26
7064,1.16,0.0,0.0,0.0,69.86,43.37
7065,2.33,0.0,0.0,0.0,69.75,44.56
7066,0.67,0.0,0.0,0.0,69.38,44.96
7067,0.78,0.0,0.0,0.0,69.23,45.29
7068,0.8,0.0,0.0,0.0,68.98,45.63
7069,1.11,0.0,0.0,0.0,68.94,45.86
7070,0.75,0.0,0.0,0.0,68.75,45.85
7071,0.79,0.0,0.0,0.0,68.68,45.56
7072,1.2,0.0,0.0,0.0,68.49,44.76
7073,0.89,0.0,0.0,0.0,68.27,43.55
7074,1.48,0.0,0.0,0.0,68.38,42.38
7075,3.05,0.0,0.0,0.0,68.24,41.35
7076,1.15,0.0,0.0,0.0,68.2,40.53
7077,1.31,0.0,0.0,0.0,68.18,39.94
7078,1.57,0.0,0.0,0.0,68.1,39.49
7079,0.96,0.19,0.0,0.0,68.0,39.13
7080,0.73,0.69,0.0,0.0,68.0,38.82
7081,0.55,1.12,0.0,0.0,68.0,38.73
7082,0.49,1.62,0.0,0.0,68.0,38.67
7083,0.47,1.79,0.0,0.0,68.0,38.59
7084,0.46,2.02,0.0,0.0,68.0,38.23
7085,0.76,2.24,0.0,0.0,68.0,37.76
7086,0.49,2.36,0.0,0.0,68.0,37.67
7087,0.71,2.17,0.0,0.0,68.0,37.98
7088,0.85,2.14,0.0,0.0,68.0,39.18
7089,0.8,2.15,0.0,0.0,68.0,41.62
7090,1.23,1.45,0.0,0.0,68.0,46.67
7091,0.96,0.76,0.0,0.0,68.0,53.5
7092,0.74,0.19,0.0,0.0,68.0,59.8
7093,1.05,0.0,0.0,0.0,68.09,64.29
7094,0.7,0.0,0.0,0.0,68.42,68.3
7095,0.74,0.0,0.0,0.0,68.48,69.29
7096,0.74,0.0,0.0,0.0,68.57,66.91
7097,1.23,0.0,0.0,0.0,68.25,62.38
7098,1.12,0.0,0.0,0.0,68.23,56.82
7099,1.25,0.0,0.0,0.0,68.39,52.88
7100,1.28,0.0,0.0,0.0,68.46,50.25
7101,1.31,0.0,0.0,0.0,68.49,48.62
7102,1.25,0.0,0.0,0.0,68.41,47.88
7103,0.99,0.0,0.0,0.0,68.3,47.38
7104,1.89,0.0,0.0,0.0,68.09,46.79
7105,0.46,0.0,0.0,0.0,68.01,46.41
7106,0.48,0.39,0.0,0.0,68.0,46.34
7107,0.46,0.5,0.0,0.0,68.0,46.36
7108,0.77,0.89,0.0,0.0,68.0,46.19
7109,0.41,1.18,0.0,0.0,68.0,45.66
7110,0.51,1.78,0.0,0.0,68.0,44.72
7111,0.7,1.94,0.0,0.0,68.0,44.1
7112,0.85,1.55,0.0,0.0,68.0,44.29
7113,0.79,0.98,0.0,0.0,68.0,47.98
7114,3.32,1.55,0.0,0.0,68.0,51.28
7115,2.54,0.0,0.0,0.0,68.03,58.69
7116,0.85,0.0,0.0,0.0,68.61,69.78
7117,0.71,0.0,0.0,0.0,69.29,79.05
7118,0.73,0.0,0.0,0.0,69.67,84.33
7119,0.74,0.0,0.0,0.0,70.0,86.5
7120,0.74,0.0,0.0,0.0,70.02,83.75
7121,0.86,0.0,0.0,0.0,69.94,77.56
7122,1.41,0.0,0.0,0.0,70.1,70.04
7123,1.17,0.0,0.0,0.0,70.21,63.6
7124,3.9,0.0,0.0,0.0,70.4,58.89
7125,1.19,0.0,0.0,0.0,70.23,54.92
7126,1.25,0.0,0.0,0.0,70.09,51.67
7127,0.99,0.0,0.0,0.0,69.45,48.15
7128,0.73,0.0,0.0,0.0,69.12,44.95
7129,0.86,0.0,0.0,0.0,68.89,42.34
7130,0.46,0.0,0.0,0.0,68.49,40.37
7131,0.46,0.0,0.0,0.0,68.42,39.61
7132,0.44,0.0,0.0,0.0,68.19,39.2
7133,0.75,0.34,0.0,0.0,68.0,38.87
7134,0.48,0.55,0.0,0.0,68.0,38.86
7135,0.7,0.45,0.0,0.0,68.0,39.35
7136,0.84,0.0,0.0,0.0,68.14,42.55
7137,3.13,0.0,0.0,0.0,68.41,49.27
7138,1.07,0.0,0.0,0.0,69.08,60.53
7139,0.69,0.0,0.0,0.0,69.65,73.09
7140,1.92,0.0,0.0,0.0,69.88,81.66
7141,0.65,0.0,0.0,0.0,70.27,87.58
7142,0.73,0.0,0.0,0.0,70.67,92.16
7143,0.74,0.0,0.0,0.0,70.93,92.72
7144,1.06,0.0,0.0,0.0,71.11,90.0
7145,0.84,0.0,0.0,0.0,70.95,83.25
7146,1.1,0.0,0.0,0.0,70.76,74.01
7147,1.51,0.0,0.0,0.0,70.65,65.94
7148,1.55,0.0,0.0,0.0,70.66,60.47
7149,1.23,0.0,0.0,0.0,70.64,56.42
7150,1.25,0.0,0.0,0.0,70.33,52.66
7151,1.32,0.0,0.0,0.0,69.84,48.53
7152,0.7,0.0,0.0,0.0,69.67,45.57
7153,0.54,0.0,0.0,0.0,69.14,43.01
7154,0.48,0.0,0.0,0.0,68.93,41.1
7155,0.77,0.0,0.0,0.0,68.82,40.21
7156,0.42,0.0,0.0,0.0,68.54,39.4
7157,0.43,0.0,0.0,0.0,68.21,38.58
7158,1.5,0.0,0.0,0.0,68.0,37.85
7159,2.55,0.57,0.0,0.0,68.0,37.52
7160,0.71,0.0,0.0,0.0,68.41,40.73
7161,0.74,0.0,0.0,0.0,68.89,47.59
7162,0.71,0.0,0.0,0.0,69.4,57.61
7163,6.41,0.0,0.0,0.0,69.45,69.1
7164,1.13,0.0,0.0,0.0,70.11,78.82
7165,1.02,0.0,0.0,0.0,70.52,85.64
7166,0.7,0.0,0.0,0.0,70.8,90.13
7167,1.05,0.0,0.0,0.0,71.14,91.21
7168,0.72,0.0,0.0,0.0,71.3,88.09
7169,0.86,0.0,0.0,0.0,71.08,81.15
7170,1.48,0.0,0.0,0.0,70.73,72.12
7171,1.22,0.0,0.0,0.0,70.83,64.48
7172,1.72,0.0,0.0,0.0,70.65,58.43
7173,1.65,0.0,0.0,0.0,70.23,53.38
7174,2.06,0.0,0.0,0.0,70.13,50.08
7175,0.94,0.0,0.0,0.0,69.76,47.85
7176,0.73,0.0,0.0,0.0,69.51,45.58
7177,0.54,0.0,0.0,0.0,69.29,43.12
7178,1.18,0.0,0.0,0.0,69.07,41.47
7179,0.41,0.0,0.0,0.0,68.9,39.89
7180,0.44,0.0,0.0,0.0,68.59,38.06
7181,0.43,0.0,0.0,0.0,68.53,37.48
7182,4.09,0.0,0.0,0.0,68.08,37.16
7183,0.44,0.0,0.0,0.0,68.1,36.72
7184,0.84,0.0,0.0,0.0,68.53,39.45
7185,0.79,0.0,0.0,0.0,68.88,47.16
7186,1.39,0.0,0.0,0.0,69.11,57.11
7187,0.68,0.0,0.0,0.0,69.56,67.41
7188,1.34,0.0,0.0,0.0,69.98,75.08
7189,2.6,0.0,0.0,0.0,70.45,81.19
7190,0.98,0.0,0.0,0.0,70.4,84.62
7191,0.71,0.0,0.0,0.0,70.42,82.46
7192,1.07,0.0,0.0,0.0,70.15,76.19
7193,0.84,0.0,0.0,0.0,70.45,69.8
7194,1.44,0.0,0.0,0.0,70.4,64.08
7195,2.39,0.0,0.0,0.0,70.45,58.87
7196,1.52,0.0,0.0,0.0,70.38,54.5
7197,2.03,0.0,0.0,0.0,70.53,51.3
7198,5.97,0.0,0.0,0.0,70.18,48.51
7199,1.04,0.0,0.0,0.0,69.79,46.42
7200,0.71,0.0,0.0,0.0,69.56,44.79
7201,0.54,0.0,0.0,0.0,69.43,44.09
7202,0.48,0.0,0.0,0.0,69.35,44.31
7203,0.46,0.0,0.0,0.0,69.21,44.7
7204,1.16,0.0,0.0,0.0,69.02,44.7
7205,2.7,0.0,0.0,0.0,68.69,44.14
7206,0.64,0.0,0.0,0.0,68.65,43.89
7207,1.86,0.0,0.0,0.0,68.63,44.31
7208,0.71,0.0,0.0,0.0,68.68,45.62
7209,0.79,0.0,0.0,0.0,68.45,47.16
7210,1.45,0.0,0.0,0.0,68.45,50.45
7211,0.68,0.0,0.0,0.0,68.68,55.73
7212,1.07,0.0,0.0,0.0,68.84,59.27
7213,0.95,0.0,0.0,0.0,68.88,61.81
7214,0.85,0.0,0.0,0.0,68.81,62.83
7215,0.73,0.0,0.0,0.0,68.99,63.3
7216,0.74,0.0,0.0,0.0,69.22,63.95
7217,2.05,0.0,0.0,0.0,69.21,63.11
7218,1.65,0.0,0.0,0.0,69.18,59.75
7219,1.27,0.0,0.0,0.0,69.29,55.78
7220,1.27,0.0,0.0,0.0,69.33,52.81
7221,1.31,0.0,0.0,0.0,69.32,50.53
7222,1.58,0.0,0.0,0.0,69.2,48.86
7223,0.96,0.0,0.0,0.0,68.98,47.63
7224,0.73,0.0,0.0,0.0,68.77,46.81
7225,0.54,0.0,0.0,0.0,68.48,46.57
7226,0.48,0.0,0.0,0.0,68.33,46.57
7227,0.77,0.0,0.0,0.0,68.32,46.47
7228,0.42,0.0,0.0,0.0,68.2,46.29
7229,0.43,0.0,0.0,0.0,68.08,46.05
7230,0.5,0.0,0.0,0.0,68.01,45.53
7231,0.7,0.34,0.0,0.0,68.0,44.84
7232,0.84,0.18,0.0,0.0,68.0,45.67
7233,2.36,0.28,0.0,0.0,68.0,47.84
7234,0.68,0.28,0.0,0.0,68.0,51.28
7235,0.73,0.0,0.0,0.0,68.43,58.61
7236,1.07,0.0,0.0,0.0,69.2,69.08
7237,0.71,0.0,0.0,0.0,69.71,76.28
7238,1.04,0.0,0.0,0.0,69.99,79.46
7239,0.71,0.0,0.0,0.0,70.41,81.16
7240,1.15,0.0,0.0,0.0,70.58,79.97
7241,0.84,0.0,0.0,0.0,70.5,75.48
7242,1.43,0.0,0.0,0.0,70.34,68.92
7243,3.07,0.0,0.0,0.0,69.84,61.61
7244,1.1,0.0,0.0,0.0,70.31,55.92
7245,1.31,0.0,0.0,0.0,69.69,51.39
7246,1.57,0.0,0.0,0.0,69.52,47.86
7247,0.96,0.0,0.0,0.0,69.5,45.43
7248,0.73,0.0,0.0,0.0,69.06,43.68
7249,0.54,0.0,0.0,0.0,68.78,42.01
7250,0.48,0.0,0.0,0.0,68.69,40.68
7251,0.46,0.0,0.0,0.0,68.39,39.65
7252,0.44,0.0,0.0,0.0,68.11,38.79
7253,0.43,0.79,0.0,0.0,68.0,37.41
7254,0.51,1.11,0.0,0.0,68.0,36.66
7255,1.01,1.17,0.0,0.0,68.0,36.3
7256,0.82,0.86,0.0,0.0,68.0,37.59
7257,0.79,0.0,0.0,0.0,68.02,42.25
7258,1.1,0.0,0.0,0.0,68.54,51.31
7259,1.04,0.0,0.0,0.0,69.09,62.41
7260,0.73,0.0,0.0,0.0,69.61,73.73
7261,1.05,0.0,0.0,0.0,69.75,79.51
7262,0.7,0.0,0.0,0.0,70.17,82.37
7263,0.74,0.0,0.0,0.0,70.57,83.41
7264,0.74,0.0,0.0,0.0,70.61,80.63
7265,0.86,0.0,0.0,0.0,70.33,74.91
7266,1.42,0.0,0.0,0.0,70.3,67.84
7267,1.22,0.0,0.0,0.0,70.24,61.61
7268,1.28,0.0,0.0,0.0,70.27,57.03
7269,1.31,0.0,0.0,0.0,70.33,53.43
7270,1.25,0.0,0.0,0.0,70.07,50.18
7271,0.99,0.0,0.0,0.0,69.71,47.45
7272,1.89,0.0,0.0,0.0,69.38,45.2
7273,0.46,0.0,0.0,0.0,69.07,42.83
7274,0.48,0.0,0.0,0.0,68.8,40.7
7275,0.46,0.0,0.0,0.0,68.4,38.79
7276,0.76,0.0,0.0,0.0,68.09,37.21
7277,0.41,0.57,0.0,0.0,68.0,35.89
7278,0.51,0.74,0.0,0.0,68.0,35.26
7279,0.7,0.67,0.0,0.0,68.0,35.76
7280,0.84,0.39,0.0,0.0,68.0,39.05
7281,0.79,0.38,0.0,0.0,68.0,43.71
7282,3.39,1.36,0.0,0.0,68.0,47.45
7283,2.68,1.51,0.0,0.0,68.0,49.08
7284,0.86,1.23,0.0,0.0,68.0,49.4
7285,0.77,1.28,0.0,0.0,68.0,49.89
7286,0.78,1.42,0.0,0.0,68.0,50.56
7287,0.8,1.55,0.0,0.0,68.0,50.4
7288,0.8,1.52,0.0,0.0,68.0,49.26
7289,0.92,1.57,0.0,0.0,68.0,47.6
7290,1.47,1.41,0.0,0.0,68.0,45.73
7291,1.23,1.71,0.0,0.0,68.0,44.38
7292,3.98,3.16,0.0,0.0,68.0,43.2
7293,1.21,3.22,0.0,0.0,68.0,41.89
7294,1.27,3.52,0.0,0.0,68.0,40.09
7295,1.01,4.1,0.0,0.0,68.0,38.07
7296,1.08,4.83,0.0,0.0,68.0,35.94
7297,0.55,5.73,0.0,0.0,68.0,33.73
7298,0.52,6.55,0.0,0.0,68.0,31.47
7299,0.5,7.33,0.0,0.0,68.0,29.11
7300,0.49,8.22,0.0,0.0,68.0,26.66
7301,0.8,8.68,0.0,0.0,68.0,24.56
7302,0.53,8.88,0.0,0.0,68.0,22.98
7303,0.75,8.97,0.0,0.0,68.0,21.86
7304,0.89,8.5,0.0,0.0,68.0,22.7
7305,3.42,9.01,0.0,0.0,68.0,24.1
7306,1.09,9.02,0.0,0.0,68.0,25.18
7307,0.81,8.41,0.0,0.0,68.0,27.51
7308,2.04,7.97,0.0,0.0,68.0,30.26
7309,0.76,8.93,0.0,0.0,68.0,31.17
7310,0.84,9.21,0.0,0.0,68.0,31.14
7311,1.18,9.58,0.0,0.0,68.0,30.46
7312,0.86,9.34,0.0,0.0,68.0,29.47
7313,1.05,9.38,0.0,0.0,68.0,27.85
7314,1.65,8.82,0.0,0.0,68.0,25.88
7315,1.39,8.54,0.0,0.0,68.0,24.15
7316,1.7,8.4,0.0,0.0,68.0,22.76
7317,1.26,8.42,0.0,0.0,68.0,21.61
7318,1.18,8.56,0.0,0.0,68.0,20.74
7319,1.36,8.93,0.0,0.0,68.0,20.09
7320,0.75,9.08,0.0,0.0,68.0,19.75
7321,0.91,9.53,0.0,0.0,68.0,19.98
7322,0.51,9.72,0.0,0.0,68.0,20.2
7323,0.51,9.95,0.0,0.0,68.0,20.43
7324,0.5,10.05,0.0,0.0,68.0,20.47
7325,0.48,10.21,0.0,0.0,68.0,20.22
7326,1.56,10.14,0.0,0.0,68.0,20.37
7327,2.64,10.4,0.0,0.0,68.0,20.43
7328,0.84,9.77,0.0,0.0,68.0,20.94
7329,1.08,9.5,0.0,0.0,68.0,23.56
7330,0.81,9.17,0.0,0.0,68.0,27.91
7331,6.36,10.02,0.0,0.0,68.0,31.26
7332,1.36,9.2,0.0,0.0,68.0,33.11
7333,1.12,8.91,0.0,0.0,68.0,34.47
7334,0.81,8.13,0.0,0.0,68.0,37.89
7335,1.16,7.38,0.0,0.0,68.0,40.61
7336,0.85,6.99,0.0,0.0,68.0,40.53
7337,1.04,7.36,0.0,0.0,68.0,37.92
7338,1.65,7.32,0.0,0.0,68.0,34.43
7339,1.38,6.62,0.0,0.0,68.0,31.46
7340,1.96,6.66,0.0,0.0,68.0,29.76
7341,1.44,6.82,0.0,0.0,68.0,28.87
7342,2.0,6.81,0.0,0.0,68.0,27.92
7343,0.97,7.87,0.0,0.0,68.0,26.85
7344,0.77,8.63,0.0,0.0,68.0,26.02
7345,0.59,8.66,0.0,0.0,68.0,25.64
7346,1.23,8.91,0.0,0.0,68.0,25.13
7347,0.46,9.27,0.0,0.0,68.0,24.66
7348,0.49,9.28,0.0,0.0,68.0,24.43
7349,0.48,9.6,0.0,0.0,68.0,24.61
7350,4.35,11.87,0.0,0.0,68.0,24.2
7351,0.5,11.83,0.0,0.0,68.0,23.34
7352,0.9,10.92,0.0,0.0,68.0,22.97
7353,0.86,10.89,0.0,0.0,68.0,23.57
7354,1.51,9.77,0.0,0.0,68.0,25.41
7355,0.8,8.74,0.0,0.0,68.0,28.06
7356,1.45,7.75,0.0,0.0,68.0,31.3
7357,2.7,6.14,0.0,0.0,68.0,36.88
7358,1.08,5.85,0.0,0.0,68.0,41.82
7359,0.81,5.19,0.0,0.0,68.0,44.64
7360,1.18,4.92,0.0,0.0,68.0,44.92
7361,1.01,6.31,0.0,0.0,68.0,41.88
7362,1.65,7.21,0.0,0.0,68.0,37.07
7363,2.56,7.23,0.0,0.0,68.0,32.84
7364,1.6,7.87,0.0,0.0,68.0,29.96
7365,2.35,7.93,0.0,0.0,68.0,27.33
7366,5.72,9.23,0.0,0.0,68.0,24.93
7367,0.88,9.35,0.0,0.0,68.0,23.32
7368,0.77,9.62,0.0,0.0,68.0,22.02
7369,0.59,9.49,0.0,0.0,68.0,21.54
7370,0.85,9.63,0.0,0.0,68.0,21.47
7371,0.49,9.52,0.0,0.0,68.0,21.84
7372,1.21,9.5,0.0,0.0,68.0,22.73
7373,2.78,10.49,0.0,0.0,68.0,23.15
7374,0.4,10.76,0.0,0.0,68.0,22.71
7375,1.96,10.79,0.0,0.0,68.0,22.51
7376,1.14,9.99,0.0,0.0,68.0,23.78
7377,0.83,9.32,0.0,0.0,68.0,26.24
7378,1.56,9.33,0.0,0.0,68.0,28.55
7379,0.79,8.48,0.0,0.0,68.0,31.34
7380,0.86,7.56,0.0,0.0,68.0,34.64
7381,1.2,5.83,0.0,0.0,68.0,40.5
7382,0.8,4.52,0.0,0.0,68.0,46.96
7383,1.13,3.74,0.0,0.0,68.0,51.21
7384,0.83,4.07,0.0,0.0,68.0,50.58
7385,2.22,4.76,0.0,0.0,68.0,46.61
7386,1.88,4.74,0.0,0.0,68.0,42.22
7387,1.39,4.71,0.0,0.0,68.0,38.16
7388,1.34,5.38,0.0,0.0,68.0,35.11
7389,1.27,5.6,0.0,0.0,68.0,32.56
7390,1.5,6.21,0.0,0.0,68.0,30.9
7391,0.99,6.18,0.0,0.0,68.0,30.14
7392,0.76,6.78,0.0,0.0,68.0,28.96
7393,0.58,7.27,0.0,0.0,68.0,28.27
7394,0.52,7.61,0.0,0.0,68.0,28.19
7395,0.82,7.73,0.0,0.0,68.0,27.96
7396,0.47,8.03,0.0,0.0,68.0,28.05
7397,0.48,9.36,0.0,0.0,68.0,26.99
7398,0.55,9.17,0.0,0.0,68.0,25.89
7399,0.75,8.57,0.0,0.0,68.0,25.44
7400,0.88,6.54,0.0,0.0,68.0,28.62
7401,2.41,5.65,0.0,0.0,68.0,33.37
7402,0.71,5.03,0.0,0.0,68.0,38.91
7403,0.82,3.68,0.0,0.0,68.0,45.62
7404,1.14,2.31,0.0,0.0,68.0,52.81
7405,1.11,1.05,0.0,0.0,68.0,60.0
7406,0.77,0.0,0.0,0.0,68.05,65.52
7407,0.75,0.0,0.0,0.0,68.46,68.58
7408,1.24,0.0,0.0,0.0,68.61,68.04
7409,0.97,0.0,0.0,0.0,68.22,63.56
7410,1.61,0.75,0.0,0.0,68.0,56.71
7411,3.22,2.2,0.0,0.0,68.0,49.94
7412,1.19,1.73,0.0,0.0,68.0,44.72
7413,1.56,1.97,0.0,0.0,68.0,41.43
7414,1.13,2.43,0.0,0.0,68.0,39.69
7415,1.0,3.42,0.0,0.0,68.0,38.63
7416,0.75,3.72,0.0,0.0,68.0,38.2
7417,0.56,4.17,0.0,0.0,68.0,37.84
7418,0.51,4.51,0.0,0.0,68.0,37.27
7419,0.8,4.84,0.0,0.0,68.0,36.86
7420,0.45,5.04,0.0,0.0,68.0,36.58
7421,0.46,5.67,0.0,0.0,68.0,36.82
7422,0.53,5.5,0.0,0.0,68.0,36.79
7423,0.73,5.69,0.0,0.0,68.0,36.09
7424,0.86,3.52,0.0,0.0,68.0,38.62
7425,1.12,1.71,0.0,0.0,68.0,43.91
7426,1.09,0.37,0.0,0.0,68.0,51.59
7427,1.05,0.0,0.0,0.0,68.41,60.78
7428,0.74,0.0,0.0,0.0,68.92,68.78
7429,0.74,0.0,0.0,0.0,69.27,73.84
7430,0.74,0.0,0.0,0.0,69.66,77.19
7431,0.75,0.0,0.0,0.0,69.98,77.54
7432,1.1,0.0,0.0,0.0,70.1,74.57
7433,0.97,0.0,0.0,0.0,69.81,68.81
7434,1.27,0.0,0.0,0.0,69.22,61.28
7435,1.37,0.0,0.0,0.0,68.99,54.31
7436,1.63,0.0,0.0,0.0,68.72,49.07
7437,1.22,0.0,0.0,0.0,68.52,45.82
7438,1.14,0.0,0.0,0.0,68.26,43.95
7439,0.98,0.62,0.0,0.0,68.0,42.33
7440,1.91,1.68,0.0,0.0,68.0,41.33
7441,0.47,2.04,0.0,0.0,68.0,40.71
7442,0.5,2.57,0.0,0.0,68.0,40.08
7443,0.48,3.14,0.0,0.0,68.0,39.85
7444,0.46,3.61,0.0,0.0,68.0,39.68
7445,0.45,3.87,0.0,0.0,68.0,39.59
7446,0.53,4.31,0.0,0.0,68.0,39.64
7447,0.72,3.88,0.0,0.0,68.0,40.04
7448,0.86,2.51,0.0,0.0,68.0,42.45
7449,0.75,0.85,0.0,0.0,68.0,47.41
7450,3.72,0.11,0.0,0.0,68.0,54.23
7451,2.69,0.0,0.0,0.0,68.19,61.12
7452,0.62,0.0,0.0,0.0,68.5,65.51
7453,0.74,0.0,0.0,0.0,68.55,66.98
7454,0.74,0.0,0.0,0.0,68.75,68.63
7455,0.75,0.0,0.0,0.0,68.77,68.96
7456,0.78,0.0,0.0,0.0,68.65,66.02
7457,0.95,0.0,0.0,0.0,68.42,61.21
7458,1.54,0.0,0.0,0.0,68.45,57.07
7459,1.3,0.0,0.0,0.0,68.65,54.16
7460,3.96,0.0,0.0,0.0,68.93,51.64
7461,1.12,0.0,0.0,0.0,68.65,49.33
7462,1.09,0.0,0.0,0.0,68.73,48.18
7463,0.98,0.0,0.0,0.0,68.18,47.22
7464,1.05,0.48,0.0,0.0,68.0,45.5
7465,0.52,1.22,0.0,0.0,68.0,44.09
7466,0.49,1.89,0.0,0.0,68.0,43.2
7467,0.47,2.25,0.0,0.0,68.0,42.02
7468,0.46,3.07,0.0,0.0,68.0,40.39
7469,0.77,3.05,0.0,0.0,68.0,39.98
7470,0.5,3.41,0.0,0.0,68.0,39.76
7471,0.72,3.91,0.0,0.0,68.0,37.69
7472,1.13,1.68,0.0,0.0,68.0,39.98
7473,3.02,2.41,0.0,0.0,68.0,43.37
7474,1.27,2.02,0.0,0.0,68.0,46.57
7475,0.7,0.65,0.0,0.0,68.0,52.25
7476,1.95,0.0,0.0,0.0,68.21,61.23
7477,0.66,0.0,0.0,0.0,68.26,66.05
7478,0.74,0.0,0.0,0.0,68.45,67.65
7479,0.75,0.0,0.0,0.0,68.57,68.69
7480,1.1,0.0,0.0,0.0,68.78,68.01
7481,0.92,0.0,0.0,0.0,68.74,64.55
7482,1.22,0.0,0.0,0.0,68.76,59.82
7483,1.32,0.0,0.0,0.0,69.0,55.93
7484,2.01,0.0,0.0,0.0,68.55,52.45
7485,1.19,0.0,0.0,0.0,68.0,49.15
7486,1.14,0.08,0.0,0.0,68.0,47.31
7487,1.31,0.0,0.0,0.0,68.14,46.54
7488,0.71,0.75,0.0,0.0,68.0,45.71
7489,0.55,1.56,0.0,0.0,68.0,44.93
7490,0.49,1.34,0.0,0.0,68.0,44.12
7491,0.78,1.7,0.0,0.0,68.0,43.83
7492,0.43,2.46,0.0,0.0,68.0,44.01
7493,0.45,3.17,0.0,0.0,68.0,43.44
7494,1.52,3.93,0.0,0.0,68.0,42.5
7495,2.63,4.21,0.0,0.0,68.0,42.13
7496,0.72,2.26,0.0,0.0,68.0,44.42
7497,0.75,0.14,0.0,0.0,68.0,49.62
7498,1.04,0.0,0.0,0.0,68.12,55.7
7499,6.21,0.21,0.0,0.0,68.0,61.57
7500,1.39,0.0,0.0,0.0,68.02,65.15
7501,1.02,0.8,0.0,0.0,68.0,65.42
7502,0.76,0.0,0.0,0.0,68.12,65.33
7503,1.07,0.0,0.0,0.0,68.4,65.56
7504,0.81,0.0,0.0,0.0,68.16,63.25
7505,1.0,0.87,0.0,0.0,68.0,58.15
7506,1.62,0.82,0.0,0.0,68.0,53.21
7507,1.35,0.77,0.0,0.0,68.0,49.04
7508,2.1,1.78,0.0,0.0,68.0,45.8
7509,1.24,1.63,0.0,0.0,68.0,43.12
7510,1.99,2.66,0.0,0.0,68.0,41.04
7511,0.95,2.97,0.0,0.0,68.0,39.82
7512,0.75,3.42,0.0,0.0,68.0,38.76
7513,0.56,3.83,0.0,0.0,68.0,36.98
7514,1.21,5.39,0.0,0.0,68.0,34.59
7515,0.44,5.22,0.0,0.0,68.0,33.94
7516,0.47,5.52,0.0,0.0,68.0,33.56
7517,0.46,6.02,0.0,0.0,68.0,32.71
7518,4.53,7.22,0.0,0.0,68.0,32.2
7519,0.45,6.26,0.0,0.0,68.0,31.99
7520,0.87,4.96,0.0,0.0,68.0,33.64
7521,0.82,4.32,0.0,0.0,68.0,37.97
7522,1.32,3.45,0.0,0.0,68.0,43.69
7523,0.91,2.51,0.0,0.0,68.0,49.64
7524,1.4,1.59,0.0,0.0,68.0,56.48
7525,2.68,0.78,0.0,0.0,68.0,62.04
7526,1.05,0.78,0.0,0.0,68.0,64.5
7527,0.78,0.67,0.0,0.0,68.0,63.96
7528,1.16,1.08,0.0,0.0,68.0,60.78
7529,0.98,1.98,0.0,0.0,68.0,55.63
7530,1.63,1.94,0.0,0.0,68.0,50.38
7531,2.53,1.89,0.0,0.0,68.0,46.22
7532,1.57,2.06,0.0,0.0,68.0,42.26
7533,2.33,2.58,0.0,0.0,68.0,39.16
7534,5.81,3.2,0.0,0.0,68.0,37.37
7535,0.88,4.28,0.0,0.0,68.0,35.79
7536,0.74,4.89,0.0,0.0,68.0,34.29
7537,0.57,5.29,0.0,0.0,68.0,33.27
7538,0.83,6.21,0.0,0.0,68.0,32.7
7539,0.47,6.66,0.0,0.0,68.0,32.21
7540,1.2,7.31,0.0,0.0,68.0,31.19
