Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Unvented,Temperature: Living Space
2007/11/12 05:00:00,0.5,15.23,0.0,0.0,0.0,0.0,27.37,68.0
2007/11/12 06:00:00,0.58,15.4,0.0,0.0,0.0,0.0,26.69,68.0
2007/11/12 07:00:00,0.75,15.26,0.0,0.0,0.0,0.0,26.27,68.0
2007/11/12 08:00:00,0.85,12.11,0.0,0.0,0.0,0.0,28.63,68.0
2007/11/12 09:00:00,1.92,6.51,0.0,0.0,0.0,0.0,33.98,68.0
2007/11/12 10:00:00,0.6,3.2,0.0,0.0,0.0,0.0,40.34,68.0
2007/11/12 11:00:00,0.64,0.85,0.0,0.0,0.0,0.0,48.62,68.0
2007/11/12 12:00:00,0.65,0.0,0.0,0.0,0.0,0.0,57.07,68.63
2007/11/12 13:00:00,0.97,0.0,0.0,0.0,0.0,0.0,63.85,69.19
2007/11/12 14:00:00,0.58,0.0,0.0,0.0,0.0,0.0,67.71,69.71
2007/11/12 15:00:00,0.96,0.0,0.0,0.0,0.0,0.0,69.63,70.28
2007/11/12 16:00:00,0.73,0.0,0.0,0.0,0.0,0.0,68.71,70.49
2007/11/12 17:00:00,1.2,0.0,0.0,0.0,0.0,0.0,64.31,69.88
2007/11/12 18:00:00,1.48,0.0,0.0,0.0,0.0,0.0,57.57,68.87
2007/11/12 19:00:00,3.13,0.0,0.0,0.0,0.0,0.0,51.39,68.24
2007/11/12 20:00:00,1.07,0.0,0.0,0.0,0.0,0.0,47.32,68.15
2007/11/12 21:00:00,1.14,1.71,0.0,0.0,0.0,0.0,43.76,68.0
2007/11/12 22:00:00,1.04,3.18,0.0,0.0,0.0,0.0,41.22,68.0
2007/11/12 23:00:00,1.22,3.53,0.0,0.0,0.0,0.0,40.04,68.0
2007/11/13 00:00:00,0.68,4.28,0.0,0.0,0.0,0.0,40.05,68.0
2007/11/13 01:00:00,0.54,3.69,0.0,0.0,0.0,0.0,40.54,68.0
2007/11/13 02:00:00,0.49,4.34,0.0,0.0,0.0,0.0,41.25,68.0
2007/11/13 03:00:00,0.48,4.57,0.0,0.0,0.0,0.0,41.98,68.0
2007/11/13 04:00:00,0.47,5.29,0.0,0.0,0.0,0.0,42.83,68.0
2007/11/13 05:00:00,0.45,5.45,0.0,0.0,0.0,0.0,43.85,68.0
2007/11/13 06:00:00,0.52,4.66,0.0,0.0,0.0,0.0,44.13,68.0
2007/11/13 07:00:00,0.69,5.1,0.0,0.0,0.0,0.0,43.27,68.0
2007/11/13 08:00:00,1.14,6.1,0.0,0.0,0.0,0.0,42.04,68.0
2007/11/13 09:00:00,0.71,6.3,0.0,0.0,0.0,0.0,41.82,68.0
2007/11/13 10:00:00,0.99,3.15,0.0,0.0,0.0,0.0,47.55,68.0
2007/11/13 11:00:00,0.91,2.67,0.0,0.0,0.0,0.0,52.53,68.0
2007/11/13 12:00:00,0.59,1.82,0.0,0.0,0.0,0.0,55.62,68.0
2007/11/13 13:00:00,0.6,1.68,0.0,0.0,0.0,0.0,56.92,68.0
2007/11/13 14:00:00,0.92,0.47,0.0,0.0,0.0,0.0,58.95,68.0
2007/11/13 15:00:00,0.62,1.14,0.0,0.0,0.0,0.0,58.98,68.0
2007/11/13 16:00:00,0.67,1.95,0.0,0.0,0.0,0.0,56.05,68.0
2007/11/13 17:00:00,0.89,1.97,0.0,0.0,0.0,0.0,52.87,68.0
2007/11/13 18:00:00,1.44,1.54,0.0,0.0,0.0,0.0,50.48,68.0
2007/11/13 19:00:00,1.25,2.11,0.0,0.0,0.0,0.0,48.55,68.0
2007/11/13 20:00:00,1.22,2.9,0.0,0.0,0.0,0.0,47.29,68.0
2007/11/13 21:00:00,1.15,3.11,0.0,0.0,0.0,0.0,46.29,68.0
2007/11/13 22:00:00,1.05,4.27,0.0,0.0,0.0,0.0,44.64,68.0
2007/11/13 23:00:00,0.92,5.4,0.0,0.0,0.0,0.0,42.92,68.0
2007/11/14 00:00:00,1.9,6.44,0.0,0.0,0.0,0.0,41.29,68.0
2007/11/14 01:00:00,0.48,6.87,0.0,0.0,0.0,0.0,39.91,68.0
2007/11/14 02:00:00,0.51,6.92,0.0,0.0,0.0,0.0,38.75,68.0
2007/11/14 03:00:00,0.49,7.46,0.0,0.0,0.0,0.0,38.19,68.0
2007/11/14 04:00:00,0.49,9.06,0.0,0.0,0.0,0.0,37.36,68.0
2007/11/14 05:00:00,0.78,8.95,0.0,0.0,0.0,0.0,36.3,68.0
2007/11/14 06:00:00,0.52,9.15,0.0,0.0,0.0,0.0,35.68,68.0
2007/11/14 07:00:00,0.71,8.73,0.0,0.0,0.0,0.0,35.36,68.0
2007/11/14 08:00:00,0.83,8.8,0.0,0.0,0.0,0.0,35.72,68.0
2007/11/14 09:00:00,0.72,4.04,0.0,0.0,0.0,0.0,40.93,68.0
2007/11/14 10:00:00,3.39,2.46,0.0,0.0,0.0,0.0,47.88,68.0
2007/11/14 11:00:00,2.71,3.92,0.0,0.0,0.0,0.0,51.55,68.0
2007/11/14 12:00:00,0.63,0.44,0.0,0.0,0.0,0.0,57.42,68.0
2007/11/14 13:00:00,0.63,0.0,0.0,0.0,0.0,0.0,65.91,68.66
2007/11/14 14:00:00,0.65,0.0,0.0,0.0,0.0,0.0,69.65,68.81
2007/11/14 15:00:00,0.69,0.0,0.0,0.0,0.0,0.0,69.68,69.28
2007/11/14 16:00:00,0.71,0.0,0.0,0.0,0.0,0.0,65.98,69.12
2007/11/14 17:00:00,0.88,0.0,0.0,0.0,0.0,0.0,59.46,68.25
2007/11/14 18:00:00,1.49,1.62,0.0,0.0,0.0,0.0,52.96,68.0
2007/11/14 19:00:00,1.41,2.78,0.0,0.0,0.0,0.0,47.3,68.0
2007/11/14 20:00:00,2.99,3.56,0.0,0.0,0.0,0.0,42.96,68.0
2007/11/14 21:00:00,1.09,4.65,0.0,0.0,0.0,0.0,39.87,68.0
2007/11/14 22:00:00,1.05,5.27,0.0,0.0,0.0,0.0,37.82,68.0
2007/11/14 23:00:00,0.92,5.88,0.0,0.0,0.0,0.0,36.32,68.0
2007/11/15 00:00:00,1.04,6.98,0.0,0.0,0.0,0.0,35.26,68.0
2007/11/15 01:00:00,0.54,7.97,0.0,0.0,0.0,0.0,34.64,68.0
2007/11/15 02:00:00,0.51,8.3,0.0,0.0,0.0,0.0,33.55,68.0
2007/11/15 03:00:00,0.5,8.5,0.0,0.0,0.0,0.0,32.19,68.0
2007/11/15 04:00:00,0.8,9.13,0.0,0.0,0.0,0.0,31.76,68.0
2007/11/15 05:00:00,0.45,9.51,0.0,0.0,0.0,0.0,32.08,68.0
2007/11/15 06:00:00,0.55,9.98,0.0,0.0,0.0,0.0,33.21,68.0
2007/11/15 07:00:00,0.72,9.81,0.0,0.0,0.0,0.0,34.35,68.0
2007/11/15 08:00:00,1.16,9.56,0.0,0.0,0.0,0.0,35.19,68.0
2007/11/15 09:00:00,3.0,8.56,0.0,0.0,0.0,0.0,38.11,68.0
2007/11/15 10:00:00,1.21,8.25,0.0,0.0,0.0,0.0,40.49,68.0
2007/11/15 11:00:00,0.63,6.95,0.0,0.0,0.0,0.0,43.43,68.0
2007/11/15 12:00:00,1.88,6.55,0.0,0.0,0.0,0.0,45.64,68.0
2007/11/15 13:00:00,0.59,6.46,0.0,0.0,0.0,0.0,46.68,68.0
2007/11/15 14:00:00,0.67,2.88,0.0,0.0,0.0,0.0,50.23,68.0
2007/11/15 15:00:00,1.02,2.06,0.0,0.0,0.0,0.0,53.4,68.0
2007/11/15 16:00:00,0.69,1.26,0.0,0.0,0.0,0.0,53.49,68.0
2007/11/15 17:00:00,0.9,3.97,0.0,0.0,0.0,0.0,50.02,68.0
2007/11/15 18:00:00,1.51,4.35,0.0,0.0,0.0,0.0,45.72,68.0
2007/11/15 19:00:00,1.27,5.87,0.0,0.0,0.0,0.0,41.56,68.0
2007/11/15 20:00:00,1.86,7.21,0.0,0.0,0.0,0.0,38.41,68.0
2007/11/15 21:00:00,1.21,8.19,0.0,0.0,0.0,0.0,36.16,68.0
2007/11/15 22:00:00,1.07,8.68,0.0,0.0,0.0,0.0,34.38,68.0
2007/11/15 23:00:00,1.28,10.9,0.0,0.0,0.0,0.0,31.92,68.0
2007/11/16 00:00:00,0.72,12.52,0.0,0.0,0.0,0.0,29.34,68.0
2007/11/16 01:00:00,0.59,12.69,0.0,0.0,0.0,0.0,28.27,68.0
2007/11/16 02:00:00,0.54,13.17,0.0,0.0,0.0,0.0,28.24,68.0
2007/11/16 03:00:00,0.53,13.87,0.0,0.0,0.0,0.0,28.31,68.0
2007/11/16 04:00:00,0.51,13.69,0.0,0.0,0.0,0.0,28.41,68.0
2007/11/16 05:00:00,0.5,14.19,0.0,0.0,0.0,0.0,28.69,68.0
2007/11/16 06:00:00,1.25,14.17,0.0,0.0,0.0,0.0,28.92,68.0
2007/11/16 07:00:00,2.71,14.42,0.0,0.0,0.0,0.0,28.96,68.0
2007/11/16 08:00:00,1.02,11.86,0.0,0.0,0.0,0.0,30.49,68.0
2007/11/16 09:00:00,0.71,5.44,0.0,0.0,0.0,0.0,36.26,68.0
2007/11/16 10:00:00,0.64,2.15,0.0,0.0,0.0,0.0,43.25,68.0
2007/11/16 11:00:00,6.21,0.78,0.0,0.0,0.0,0.0,52.04,68.0
2007/11/16 12:00:00,0.97,0.0,0.0,0.0,0.0,0.0,60.91,68.89
2007/11/16 13:00:00,0.88,0.0,0.0,0.0,0.0,0.0,67.18,69.49
2007/11/16 14:00:00,0.58,0.0,0.0,0.0,0.0,0.0,69.9,69.77
2007/11/16 15:00:00,0.95,0.0,0.0,0.0,0.0,0.0,69.98,70.2
2007/11/16 16:00:00,0.63,0.0,0.0,0.0,0.0,0.0,67.34,70.18
2007/11/16 17:00:00,0.88,0.0,0.0,0.0,0.0,0.0,62.31,69.73
2007/11/16 18:00:00,1.5,0.0,0.0,0.0,0.0,0.0,56.29,68.92
2007/11/16 19:00:00,1.24,0.0,0.0,0.0,0.0,0.0,50.59,68.24
2007/11/16 20:00:00,1.68,0.49,0.0,0.0,0.0,0.0,46.51,68.0
2007/11/16 21:00:00,1.5,2.06,0.0,0.0,0.0,0.0,43.56,68.0
2007/11/16 22:00:00,1.22,2.58,0.0,0.0,0.0,0.0,41.88,68.0
2007/11/16 23:00:00,1.23,3.7,0.0,0.0,0.0,0.0,40.96,68.0
2007/11/17 00:00:00,0.68,4.47,0.0,0.0,0.0,0.0,40.47,68.0
2007/11/17 01:00:00,0.55,4.8,0.0,0.0,0.0,0.0,40.09,68.0
2007/11/17 02:00:00,1.2,4.77,0.0,0.0,0.0,0.0,40.46,68.0
2007/11/17 03:00:00,0.43,5.28,0.0,0.0,0.0,0.0,40.68,68.0
2007/11/17 04:00:00,0.47,5.04,0.0,0.0,0.0,0.0,40.21,68.0
2007/11/17 05:00:00,0.45,5.46,0.0,0.0,0.0,0.0,40.02,68.0
2007/11/17 06:00:00,4.41,5.26,0.0,0.0,0.0,0.0,40.24,68.0
2007/11/17 07:00:00,0.53,6.73,0.0,0.0,0.0,0.0,39.58,68.0
2007/11/17 08:00:00,0.81,7.54,0.0,0.0,0.0,0.0,38.94,68.0
2007/11/17 09:00:00,0.73,4.64,0.0,0.0,0.0,0.0,41.32,68.0
2007/11/17 10:00:00,0.98,1.41,0.0,0.0,0.0,0.0,46.05,68.0
2007/11/17 11:00:00,0.87,0.0,0.0,0.0,0.0,0.0,52.59,68.17
2007/11/17 12:00:00,0.79,0.0,0.0,0.0,0.0,0.0,59.53,69.27
2007/11/17 13:00:00,1.91,0.0,0.0,0.0,0.0,0.0,64.81,69.97
2007/11/17 14:00:00,1.24,0.0,0.0,0.0,0.0,0.0,67.82,70.36
2007/11/17 15:00:00,0.59,0.0,0.0,0.0,0.0,0.0,69.03,70.82
2007/11/17 16:00:00,0.98,0.0,0.0,0.0,0.0,0.0,67.53,70.69
2007/11/17 17:00:00,0.81,0.0,0.0,0.0,0.0,0.0,62.74,69.98
2007/11/17 18:00:00,1.51,0.0,0.0,0.0,0.0,0.0,56.86,69.5
2007/11/17 19:00:00,2.43,0.0,0.0,0.0,0.0,0.0,52.51,69.23
2007/11/17 20:00:00,1.45,0.0,0.0,0.0,0.0,0.0,49.55,68.77
2007/11/17 21:00:00,1.77,0.0,0.0,0.0,0.0,0.0,47.08,68.32
2007/11/17 22:00:00,5.12,0.49,0.0,0.0,0.0,0.0,46.04,68.0
2007/11/17 23:00:00,0.98,0.59,0.0,0.0,0.0,0.0,45.26,68.0
2007/11/18 00:00:00,0.66,1.58,0.0,0.0,0.0,0.0,44.46,68.0
2007/11/18 01:00:00,0.54,2.77,0.0,0.0,0.0,0.0,43.61,68.0
2007/11/18 02:00:00,0.49,3.37,0.0,0.0,0.0,0.0,42.49,68.0
2007/11/18 03:00:00,0.48,5.27,0.0,0.0,0.0,0.0,40.65,68.0
2007/11/18 04:00:00,1.2,7.06,0.0,0.0,0.0,0.0,38.4,68.0
2007/11/18 05:00:00,3.32,9.59,0.0,0.0,0.0,0.0,35.66,68.0
2007/11/18 06:00:00,0.43,9.81,0.0,0.0,0.0,0.0,33.31,68.0
2007/11/18 07:00:00,1.93,10.31,0.0,0.0,0.0,0.0,31.51,68.0
2007/11/18 08:00:00,0.74,8.51,0.0,0.0,0.0,0.0,31.88,68.0
2007/11/18 09:00:00,0.72,3.89,0.0,0.0,0.0,0.0,36.59,68.0
2007/11/18 10:00:00,1.76,1.38,0.0,0.0,0.0,0.0,42.38,68.0
2007/11/18 11:00:00,0.56,0.0,0.0,0.0,0.0,0.0,49.37,68.34
2007/11/18 12:00:00,0.65,0.0,0.0,0.0,0.0,0.0,55.88,68.62
2007/11/18 13:00:00,0.92,0.0,0.0,0.0,0.0,0.0,61.89,69.49
2007/11/18 14:00:00,0.64,0.0,0.0,0.0,0.0,0.0,67.73,70.23
2007/11/18 15:00:00,0.63,0.0,0.0,0.0,0.0,0.0,70.81,70.71
2007/11/18 16:00:00,0.66,0.0,0.0,0.0,0.0,0.0,69.0,70.83
2007/11/18 17:00:00,2.09,0.0,0.0,0.0,0.0,0.0,63.49,69.91
2007/11/18 18:00:00,1.8,0.0,0.0,0.0,0.0,0.0,57.1,69.26
2007/11/18 19:00:00,1.21,0.0,0.0,0.0,0.0,0.0,52.25,69.08
2007/11/18 20:00:00,1.21,0.0,0.0,0.0,0.0,0.0,48.98,68.78
2007/11/18 21:00:00,1.13,0.0,0.0,0.0,0.0,0.0,46.29,68.33
2007/11/18 22:00:00,1.35,0.0,0.0,0.0,0.0,0.0,44.13,68.0
2007/11/18 23:00:00,0.88,2.35,0.0,0.0,0.0,0.0,42.39,68.0
2007/11/19 00:00:00,1.02,3.31,0.0,0.0,0.0,0.0,41.54,68.0
2007/11/19 01:00:00,0.52,3.54,0.0,0.0,0.0,0.0,41.26,68.0
2007/11/19 02:00:00,0.49,3.74,0.0,0.0,0.0,0.0,41.52,68.0
2007/11/19 03:00:00,0.47,4.12,0.0,0.0,0.0,0.0,41.95,68.0
2007/11/19 04:00:00,0.47,5.7,0.0,0.0,0.0,0.0,41.16,68.0
2007/11/19 05:00:00,0.45,5.94,0.0,0.0,0.0,0.0,40.46,68.0
2007/11/19 06:00:00,0.53,6.67,0.0,0.0,0.0,0.0,40.16,68.0
2007/11/19 07:00:00,0.7,7.15,0.0,0.0,0.0,0.0,39.61,68.0
2007/11/19 08:00:00,1.13,5.71,0.0,0.0,0.0,0.0,39.35,68.0
2007/11/19 09:00:00,1.53,1.75,0.0,0.0,0.0,0.0,42.98,68.0
2007/11/19 10:00:00,0.61,0.0,0.0,0.0,0.0,0.0,48.93,68.14
2007/11/19 11:00:00,0.63,0.0,0.0,0.0,0.0,0.0,56.27,68.93
2007/11/19 12:00:00,0.92,0.0,0.0,0.0,0.0,0.0,63.4,69.74
2007/11/19 13:00:00,0.57,0.0,0.0,0.0,0.0,0.0,69.57,70.39
2007/11/19 14:00:00,0.92,0.0,0.0,0.0,0.0,0.0,73.25,70.92
2007/11/19 15:00:00,0.61,0.0,0.0,0.0,0.0,0.0,73.43,71.48
2007/11/19 16:00:00,1.08,0.0,0.0,0.0,0.0,0.0,70.46,71.66
2007/11/19 17:00:00,0.86,0.0,0.0,0.0,0.0,0.0,65.26,71.05
2007/11/19 18:00:00,1.5,0.0,0.0,0.0,0.0,0.0,59.37,70.45
2007/11/19 19:00:00,3.16,0.0,0.0,0.0,0.0,0.0,53.88,69.9
2007/11/19 20:00:00,1.07,0.0,0.0,0.0,0.0,0.0,49.35,69.39
2007/11/19 21:00:00,1.13,0.0,0.0,0.0,0.0,0.0,45.89,68.93
2007/11/19 22:00:00,1.35,0.0,0.0,0.0,0.0,0.0,43.48,68.6
2007/11/19 23:00:00,0.87,0.29,0.0,0.0,0.0,0.0,41.38,68.0
2007/11/20 00:00:00,0.69,2.23,0.0,0.0,0.0,0.0,39.9,68.0
2007/11/20 01:00:00,0.53,2.44,0.0,0.0,0.0,0.0,39.53,68.0
2007/11/20 02:00:00,0.48,2.7,0.0,0.0,0.0,0.0,39.57,68.0
2007/11/20 03:00:00,0.47,2.83,0.0,0.0,0.0,0.0,39.81,68.0
2007/11/20 04:00:00,0.46,3.95,0.0,0.0,0.0,0.0,39.73,68.0
2007/11/20 05:00:00,0.45,4.94,0.0,0.0,0.0,0.0,39.64,68.0
2007/11/20 06:00:00,0.52,5.67,0.0,0.0,0.0,0.0,39.32,68.0
2007/11/20 07:00:00,1.02,6.76,0.0,0.0,0.0,0.0,37.92,68.0
2007/11/20 08:00:00,0.78,3.71,0.0,0.0,0.0,0.0,39.14,68.0
2007/11/20 09:00:00,0.7,0.0,0.0,0.0,0.0,0.0,43.52,68.22
2007/11/20 10:00:00,1.26,0.0,0.0,0.0,0.0,0.0,50.77,69.4
2007/11/20 11:00:00,0.54,0.0,0.0,0.0,0.0,0.0,59.68,70.07
2007/11/20 12:00:00,0.91,0.0,0.0,0.0,0.0,0.0,67.17,70.74
2007/11/20 13:00:00,0.57,0.0,0.0,0.0,0.0,0.0,71.36,71.22
2007/11/20 14:00:00,0.6,0.0,0.0,0.0,0.0,0.0,73.39,71.73
2007/11/20 15:00:00,0.64,0.0,0.0,0.0,0.0,0.0,73.65,72.33
2007/11/20 16:00:00,0.98,0.0,0.0,0.0,0.0,0.0,71.67,72.52
2007/11/20 17:00:00,0.81,0.0,0.0,0.0,0.0,0.0,67.42,72.02
2007/11/20 18:00:00,1.11,0.0,0.0,0.0,0.0,0.0,61.66,71.53
2007/11/20 19:00:00,1.26,0.0,0.0,0.0,0.0,0.0,56.09,71.08
2007/11/20 20:00:00,1.21,0.0,0.0,0.0,0.0,0.0,50.44,69.94
2007/11/20 21:00:00,1.13,0.0,0.0,0.0,0.0,0.0,46.44,69.69
2007/11/20 22:00:00,1.34,0.0,0.0,0.0,0.0,0.0,43.96,69.3
2007/11/20 23:00:00,0.86,0.0,0.0,0.0,0.0,0.0,42.22,68.67
2007/11/21 00:00:00,1.87,0.71,0.0,0.0,0.0,0.0,39.76,68.0
2007/11/21 01:00:00,0.45,2.5,0.0,0.0,0.0,0.0,36.92,68.0
2007/11/21 02:00:00,0.49,3.44,0.0,0.0,0.0,0.0,34.92,68.0
2007/11/21 03:00:00,0.47,3.08,0.0,0.0,0.0,0.0,34.42,68.0
2007/11/21 04:00:00,0.46,4.26,0.0,0.0,0.0,0.0,34.87,68.0
2007/11/21 05:00:00,0.45,6.13,0.0,0.0,0.0,0.0,35.46,68.0
2007/11/21 06:00:00,0.53,6.89,0.0,0.0,0.0,0.0,35.72,68.0
2007/11/21 07:00:00,0.7,6.98,0.0,0.0,0.0,0.0,35.82,68.0
2007/11/21 08:00:00,0.79,3.05,0.0,0.0,0.0,0.0,38.55,68.0
2007/11/21 09:00:00,0.7,0.0,0.0,0.0,0.0,0.0,42.9,68.2
2007/11/21 10:00:00,3.71,0.0,0.0,0.0,0.0,0.0,49.91,69.12
2007/11/21 11:00:00,2.63,0.0,0.0,0.0,0.0,0.0,58.38,69.86
2007/11/21 12:00:00,0.44,0.0,0.0,0.0,0.0,0.0,65.73,70.59
2007/11/21 13:00:00,0.59,0.0,0.0,0.0,0.0,0.0,71.22,71.24
2007/11/21 14:00:00,0.6,0.0,0.0,0.0,0.0,0.0,74.59,71.71
2007/11/21 15:00:00,0.64,0.0,0.0,0.0,0.0,0.0,74.7,72.16
2007/11/21 16:00:00,0.66,0.0,0.0,0.0,0.0,0.0,72.54,72.36
2007/11/21 17:00:00,0.83,0.0,0.0,0.0,0.0,0.0,68.67,71.95
2007/11/21 18:00:00,1.48,0.0,0.0,0.0,0.0,0.0,62.54,71.27
2007/11/21 19:00:00,1.57,0.0,0.0,0.0,0.0,0.0,55.64,70.39
2007/11/21 20:00:00,2.76,0.0,0.0,0.0,0.0,0.0,50.25,70.11
2007/11/21 21:00:00,1.08,0.0,0.0,0.0,0.0,0.0,46.17,69.4
2007/11/21 22:00:00,1.03,0.0,0.0,0.0,0.0,0.0,42.26,68.51
2007/11/21 23:00:00,1.21,0.0,0.0,0.0,0.0,0.0,39.47,68.21
2007/11/22 00:00:00,0.66,1.52,0.0,0.0,0.0,0.0,37.58,68.0
2007/11/22 01:00:00,0.54,2.73,0.0,0.0,0.0,0.0,36.38,68.0
2007/11/22 02:00:00,0.81,3.27,0.0,0.0,0.0,0.0,36.83,68.0
2007/11/22 03:00:00,0.45,4.46,0.0,0.0,0.0,0.0,37.87,68.0
2007/11/22 04:00:00,0.47,4.95,0.0,0.0,0.0,0.0,38.53,68.0
2007/11/22 05:00:00,0.45,6.18,0.0,0.0,0.0,0.0,38.8,68.0
2007/11/22 06:00:00,0.52,5.91,0.0,0.0,0.0,0.0,39.43,68.0
2007/11/22 07:00:00,0.7,6.31,0.0,0.0,0.0,0.0,39.99,68.0
2007/11/22 08:00:00,1.12,2.68,0.0,0.0,0.0,0.0,42.72,68.0
2007/11/22 09:00:00,3.13,0.0,0.0,0.0,0.0,0.0,47.34,68.33
2007/11/22 10:00:00,0.99,0.0,0.0,0.0,0.0,0.0,54.63,69.58
2007/11/22 11:00:00,0.54,0.0,0.0,0.0,0.0,0.0,64.79,70.61
2007/11/22 12:00:00,1.8,0.0,0.0,0.0,0.0,0.0,72.37,71.21
2007/11/22 13:00:00,0.51,0.0,0.0,0.0,0.0,0.0,76.89,71.98
2007/11/22 14:00:00,0.6,0.0,0.0,0.0,0.0,0.0,79.9,72.57
2007/11/22 15:00:00,0.96,0.0,0.0,0.0,0.0,0.0,79.57,72.42
2007/11/22 16:00:00,0.63,0.0,0.0,0.0,0.0,0.0,76.22,72.36
2007/11/22 17:00:00,0.83,0.0,0.0,0.0,0.0,0.0,71.73,71.97
2007/11/22 18:00:00,1.44,0.0,0.0,0.0,0.0,0.0,66.99,71.74
2007/11/22 19:00:00,1.24,0.0,0.0,0.0,0.0,0.0,61.58,71.22
2007/11/22 20:00:00,1.86,0.0,0.0,0.0,0.0,0.0,57.05,70.95
2007/11/22 21:00:00,1.08,0.0,0.0,0.0,0.0,0.0,53.13,70.35
2007/11/22 22:00:00,1.03,0.0,0.0,0.0,0.0,0.0,49.22,69.61
2007/11/22 23:00:00,1.22,0.0,0.0,0.0,0.0,0.0,45.9,69.29
2007/11/23 00:00:00,0.65,0.0,0.0,0.0,0.0,0.0,43.77,69.01
2007/11/23 01:00:00,0.52,0.0,0.0,0.0,0.0,0.0,42.08,68.4
2007/11/23 02:00:00,0.47,0.33,0.0,0.0,0.0,0.0,40.41,68.0
2007/11/23 03:00:00,0.46,2.25,0.0,0.0,0.0,0.0,38.64,68.0
2007/11/23 04:00:00,0.46,3.92,0.0,0.0,0.0,0.0,36.9,68.0
2007/11/23 05:00:00,0.45,6.03,0.0,0.0,0.0,0.0,35.43,68.0
2007/11/23 06:00:00,1.21,5.91,0.0,0.0,0.0,0.0,34.46,68.0
2007/11/23 07:00:00,2.87,7.01,0.0,0.0,0.0,0.0,33.08,68.0
2007/11/23 08:00:00,0.87,6.81,0.0,0.0,0.0,0.0,32.51,68.0
2007/11/23 09:00:00,0.7,2.85,0.0,0.0,0.0,0.0,36.4,68.0
2007/11/23 10:00:00,0.64,1.81,0.0,0.0,0.0,0.0,42.13,68.0
2007/11/23 11:00:00,6.27,0.93,0.0,0.0,0.0,0.0,49.44,68.0
2007/11/23 12:00:00,1.16,0.0,0.0,0.0,0.0,0.0,56.44,68.68
2007/11/23 13:00:00,0.92,0.0,0.0,0.0,0.0,0.0,62.69,69.47
2007/11/23 14:00:00,0.9,0.0,0.0,0.0,0.0,0.0,66.43,69.79
2007/11/23 15:00:00,0.61,0.0,0.0,0.0,0.0,0.0,67.45,70.21
2007/11/23 16:00:00,0.71,0.0,0.0,0.0,0.0,0.0,65.5,70.28
2007/11/23 17:00:00,0.88,0.0,0.0,0.0,0.0,0.0,60.16,69.3
2007/11/23 18:00:00,1.5,0.0,0.0,0.0,0.0,0.0,53.9,68.3
2007/11/23 19:00:00,1.56,0.0,0.0,0.0,0.0,0.0,48.47,68.0
2007/11/23 20:00:00,1.34,2.89,0.0,0.0,0.0,0.0,44.18,68.0
2007/11/23 21:00:00,1.54,5.4,0.0,0.0,0.0,0.0,40.13,68.0
2007/11/23 22:00:00,1.49,7.75,0.0,0.0,0.0,0.0,36.78,68.0
2007/11/23 23:00:00,1.0,7.44,0.0,0.0,0.0,0.0,34.64,68.0
2007/11/24 00:00:00,0.72,8.03,0.0,0.0,0.0,0.0,33.38,68.0
2007/11/24 01:00:00,0.57,9.22,0.0,0.0,0.0,0.0,32.77,68.0
2007/11/24 02:00:00,1.23,10.71,0.0,0.0,0.0,0.0,32.35,68.0
2007/11/24 03:00:00,0.47,12.3,0.0,0.0,0.0,0.0,31.69,68.0
2007/11/24 04:00:00,0.52,14.04,0.0,0.0,0.0,0.0,30.6,68.0
2007/11/24 05:00:00,0.5,14.14,0.0,0.0,0.0,0.0,29.42,68.0
2007/11/24 06:00:00,4.56,14.53,0.0,0.0,0.0,0.0,28.29,68.0
2007/11/24 07:00:00,0.6,14.22,0.0,0.0,0.0,0.0,27.23,68.0
2007/11/24 08:00:00,0.85,14.6,0.0,0.0,0.0,0.0,26.6,68.0
2007/11/24 09:00:00,0.78,14.22,0.0,0.0,0.0,0.0,27.6,68.0
2007/11/24 10:00:00,1.05,12.58,0.0,0.0,0.0,0.0,30.68,68.0
2007/11/24 11:00:00,0.99,11.95,0.0,0.0,0.0,0.0,33.38,68.0
2007/11/24 12:00:00,0.9,11.88,0.0,0.0,0.0,0.0,34.63,68.0
2007/11/24 13:00:00,2.22,11.44,0.0,0.0,0.0,0.0,35.48,68.0
2007/11/24 14:00:00,1.16,11.74,0.0,0.0,0.0,0.0,36.11,68.0
2007/11/24 15:00:00,0.72,12.24,0.0,0.0,0.0,0.0,35.4,68.0
2007/11/24 16:00:00,1.1,12.18,0.0,0.0,0.0,0.0,34.38,68.0
2007/11/24 17:00:00,0.93,12.21,0.0,0.0,0.0,0.0,33.14,68.0
2007/11/24 18:00:00,1.58,12.68,0.0,0.0,0.0,0.0,31.48,68.0
2007/11/24 19:00:00,2.51,13.13,0.0,0.0,0.0,0.0,29.91,68.0
2007/11/24 20:00:00,1.53,13.55,0.0,0.0,0.0,0.0,28.79,68.0
2007/11/24 21:00:00,1.85,14.17,0.0,0.0,0.0,0.0,27.79,68.0
2007/11/24 22:00:00,5.34,14.41,0.0,0.0,0.0,0.0,27.06,68.0
2007/11/24 23:00:00,1.05,15.24,0.0,0.0,0.0,0.0,26.48,68.0
2007/11/25 00:00:00,0.74,15.55,0.0,0.0,0.0,0.0,26.08,68.0
2007/11/25 01:00:00,0.61,16.42,0.0,0.0,0.0,0.0,25.82,68.0
