Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood Cord: Total,Wood Pellets: Total,Electricity: Heating,Electricity: Heating Fans/Pumps,Electricity: Cooling,Electricity: Cooling Fans/Pumps,Electricity: Hot Water,Electricity: Hot Water Recirc Pump,Electricity: Hot Water Solar Thermal Pump,Electricity: Lighting Interior,Electricity: Lighting Garage,Electricity: Lighting Exterior,Electricity: Mech Vent,Electricity: Whole House Fan,Electricity: Refrigerator,Electricity: Dehumidifier,Electricity: Dishwasher,Electricity: Clothes Washer,Electricity: Clothes Dryer,Electricity: Range/Oven,Electricity: Ceiling Fan,Electricity: Television,Electricity: Plug Loads,Electricity: PV,Natural Gas: Heating,Natural Gas: Hot Water,Natural Gas: Clothes Dryer,Natural Gas: Range/Oven,Fuel Oil: Heating,Fuel Oil: Hot Water,Fuel Oil: Clothes Dryer,Fuel Oil: Range/Oven,Propane: Heating,Propane: Hot Water,Propane: Clothes Dryer,Propane: Range/Oven,Wood Cord: Heating,Wood Cord: Hot Water,Wood Cord: Clothes Dryer,Wood Cord: Range/Oven,Wood Pellets: Heating,Wood Pellets: Hot Water,Wood Pellets: Clothes Dryer,Wood Pellets: Range/Oven,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating,Load: Cooling,Component Load: Heating: Roofs,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Skylights,Component Load: Heating: Floors,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Natural Ventilation,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Whole House Fan,Component Load: Heating: Ducts,Component Load: Heating: Internal Gains,Component Load: Cooling: Roofs,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Skylights,Component Load: Cooling: Floors,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Whole House Fan,Component Load: Cooling: Ducts,Component Load: Cooling: Internal Gains,Temperature: Attic - Unvented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Airflow: Whole House Fan,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007/09/29 22:00:00,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.34,0.0,0.03,0.0,0.0,0.09,0.0,0.49,0.0,0.07,0.03,0.0,0.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,12.35,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.02,-0.03,-0.37,-0.31,-1.69,0.0,0.0,-0.12,0.73,-1.47,-1.08,0.0,0.0,0.0,3.23,60.62,73.65,86.99,0.0,39.04,0.0,55.04,44.88,48.0,8.05,0.0,0.0
2007/09/29 23:00:00,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.22,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.0,0.05,0.02,0.0,0.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.02,-0.03,-0.37,-0.33,-1.87,0.0,0.0,0.02,1.2,-1.62,-0.73,0.0,0.0,0.0,3.02,58.0,73.45,84.1,0.0,26.14,0.0,53.06,44.49,54.0,6.93,0.0,0.0
2007/09/30 00:00:00,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.01,0.0,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.01,-0.03,-0.35,-0.36,-1.9,0.0,0.0,0.16,1.52,-1.56,-0.49,0.0,0.0,0.0,2.44,55.49,73.33,90.85,0.0,19.2,0.0,53.06,45.49,59.0,5.82,0.0,0.0
2007/09/30 01:00:00,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.05,-0.04,-0.32,-0.38,-2.09,0.0,0.0,0.27,1.69,-1.83,-0.39,0.0,0.0,0.0,2.04,53.16,73.01,96.59,0.0,0.45,0.0,51.08,44.92,65.0,6.93,0.0,0.0
2007/09/30 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.09,-0.04,-0.31,-0.39,-2.06,0.0,0.0,0.44,1.96,-1.93,-0.01,0.0,0.0,0.0,1.91,51.32,72.84,94.29,0.0,0.0,0.0,51.08,44.92,65.0,9.17,0.0,0.0
2007/09/30 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.14,-0.05,-0.3,-0.4,-2.01,0.0,0.0,0.54,1.94,-1.79,0.0,0.0,0.0,0.0,1.86,50.16,72.73,105.97,0.0,0.0,0.0,51.98,44.94,61.0,9.17,0.0,0.0
2007/09/30 04:00:00,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,-0.05,-0.27,-0.38,-1.94,0.0,0.0,0.63,1.92,-1.79,0.0,0.0,0.0,0.0,1.55,49.77,72.51,105.56,0.0,0.0,0.0,53.96,45.24,54.0,12.75,0.0,0.0
2007/09/30 05:00:00,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.22,-0.06,-0.2,-0.36,-1.83,0.0,0.0,0.82,2.13,-1.75,0.0,0.0,0.0,0.0,0.75,49.76,72.19,100.98,0.0,0.0,0.0,53.96,45.24,54.0,12.75,0.0,0.0
2007/09/30 06:00:00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.28,-0.06,-0.27,-0.35,-1.82,0.0,0.0,0.88,1.93,-1.77,0.0,0.0,0.0,0.0,1.96,49.57,72.16,99.19,0.0,0.0,0.0,53.06,44.49,54.0,11.63,0.0,0.0
2007/09/30 07:00:00,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.03,0.0,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-0.77,-0.07,-0.26,-0.37,2.88,0.0,0.0,0.88,-0.81,-1.4,0.0,0.0,0.0,0.0,1.94,51.45,72.51,78.12,0.0,0.0,0.0,57.02,46.26,47.0,12.75,16.8,130.6
2007/09/30 08:00:00,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.05,0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.07,-0.08,-0.3,-0.27,6.1,0.0,0.0,0.63,-2.9,-0.6,0.0,0.0,0.0,0.0,2.55,57.01,73.5,52.4,0.0,211.99,0.0,64.94,48.8,33.0,11.63,22.51,203.2
2007/09/30 09:00:00,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.06,0.05,0.0,0.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01,-1.33,-0.09,-0.21,-0.1,8.46,0.0,0.0,0.26,-4.92,-0.15,-0.61,0.0,0.0,0.0,2.03,66.35,74.29,30.96,0.0,0.0,0.0,71.06,48.96,20.0,9.17,31.7,240.92
2007/09/30 10:00:00,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.05,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.3,-0.09,-0.11,0.14,9.07,0.0,0.0,0.09,-5.2,0.02,0.0,0.0,0.0,0.0,1.35,77.67,75.16,29.94,0.0,0.0,0.0,75.92,50.9,17.0,5.82,70.06,167.69
2007/09/30 11:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.09,0.05,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-1.31,-0.09,-0.13,0.36,9.49,0.0,0.0,-0.26,-5.97,0.08,0.0,0.0,0.0,0.0,1.67,90.15,75.91,54.85,0.0,0.0,0.0,78.98,50.51,12.0,3.36,51.67,233.63
2007/09/30 12:00:00,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.1,0.05,0.0,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-1.14,-0.08,-0.15,0.53,9.67,0.0,0.0,-0.58,-6.09,0.26,0.0,0.0,0.0,0.0,1.68,100.11,76.7,81.51,0.0,0.0,0.0,82.04,51.38,10.0,8.05,38.99,264.69
2007/09/30 13:00:00,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.07,0.09,0.06,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-1.02,-0.07,-0.2,0.57,9.88,0.0,0.0,-0.95,-6.33,0.33,0.0,0.0,0.0,0.0,1.7,105.25,77.42,50.98,0.0,0.0,0.0,82.04,51.38,10.0,12.75,28.85,288.47
2007/09/30 14:00:00,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.28,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.01,0.08,0.05,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-0.89,-0.06,-0.26,0.54,10.1,0.0,0.0,-1.31,-6.48,0.18,0.0,0.0,0.0,0.0,1.74,108.56,78.0,49.4,0.0,0.0,0.0,82.04,51.26,10.0,8.05,26.63,284.98
2007/09/30 15:00:00,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.06,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.07,0.06,0.0,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-0.73,-0.04,-0.31,0.52,10.23,0.0,0.0,-1.61,-6.21,0.26,0.0,0.0,0.0,0.03,1.82,110.52,78.0,51.8,0.0,0.0,0.0,84.02,53.44,12.0,6.93,28.21,254.87
2007/09/30 16:00:00,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.06,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.07,0.05,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.35,-0.02,-0.29,0.47,8.8,0.0,0.0,-1.63,-4.24,0.22,0.0,0.0,0.0,0.43,1.8,108.22,78.0,38.21,0.0,0.0,0.0,82.94,53.3,13.0,8.05,19.65,246.62
2007/09/30 17:00:00,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.02,0.85,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.1,0.0,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,1.3,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.01,-0.27,0.36,6.46,0.0,0.0,-1.62,-2.29,0.07,0.0,0.0,0.0,0.63,1.68,102.79,78.0,34.48,0.0,665.27,0.0,80.06,52.01,14.0,6.93,13.31,190.83
2007/09/30 18:00:00,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.53,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.16,0.0,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.72,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.49,0.02,-0.32,0.19,1.04,0.0,0.0,-1.69,0.19,-0.12,-2.38,0.0,0.0,0.6,2.59,95.07,78.0,34.35,0.0,606.41,0.0,73.94,49.66,17.0,4.7,1.9,48.82
2007/09/30 19:00:00,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.06,0.13,0.0,0.09,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.58,0.03,-0.35,-0.01,-0.65,0.0,0.0,-1.73,0.7,-0.15,-2.66,0.0,0.0,0.14,3.33,87.31,78.0,41.64,0.0,492.44,0.0,73.04,49.48,18.0,3.36,0.0,0.0
2007/09/30 20:00:00,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.0,0.06,0.07,0.0,0.09,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.56,0.04,-0.36,-0.13,-0.94,0.0,0.0,-1.73,0.61,-0.25,-2.92,0.0,0.0,0.01,3.47,80.51,77.78,53.43,0.0,416.62,0.0,71.06,48.54,19.0,3.36,0.0,0.0
2007/09/30 21:00:00,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.0,0.06,0.04,0.0,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.55,0.04,-0.35,-0.18,-1.1,0.0,0.0,-1.64,0.85,-0.45,-3.49,0.0,0.0,0.0,3.69,75.31,77.39,57.59,0.0,389.24,0.0,68.0,47.29,21.0,4.7,0.0,0.0
2007/09/30 22:00:00,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.34,0.0,0.03,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.03,0.0,0.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.53,0.04,-0.32,-0.22,-1.21,0.0,0.0,-1.46,1.4,-0.52,-3.54,0.0,0.0,0.0,3.65,71.16,77.1,62.18,0.0,358.19,0.0,66.92,47.21,23.0,5.59,0.0,0.0
2007/09/30 23:00:00,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.0,0.05,0.02,0.0,0.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.48,0.04,-0.27,-0.24,-1.27,0.0,0.0,-1.27,1.78,-0.62,-3.54,0.0,0.0,0.0,3.1,67.76,76.76,66.93,0.0,333.25,0.0,65.66,48.74,31.0,6.26,0.0,0.0
2007/10/01 00:00:00,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.01,0.0,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.44,0.03,-0.2,-0.25,-1.3,0.0,0.0,-1.06,2.21,-0.7,-3.49,0.0,0.0,0.0,2.38,65.09,76.29,70.83,0.0,294.13,0.0,64.58,50.48,40.0,7.16,0.0,0.0
2007/10/01 01:00:00,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.38,0.03,-0.19,-0.26,-1.25,0.0,0.0,-0.88,2.5,-0.79,-3.28,0.0,0.0,0.0,2.17,63.2,75.93,76.03,0.0,266.62,0.0,63.5,49.38,39.0,7.83,0.0,0.0
2007/10/01 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.31,0.02,-0.18,-0.26,-1.3,0.0,0.0,-0.74,2.63,-0.9,-3.15,0.0,0.0,0.0,2.02,61.81,75.58,80.9,0.0,232.13,0.0,62.42,48.55,39.0,8.72,0.0,0.0
2007/10/01 03:00:00,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.26,0.01,-0.17,-0.27,-1.37,0.0,0.0,-0.6,2.73,-1.02,-2.94,0.0,0.0,0.0,1.97,60.55,75.24,86.51,0.0,204.38,0.0,61.16,47.58,39.0,9.4,0.0,0.0
