Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
7901,0.53,17.63,0.0,0.0,68.0,11.03
7902,0.6,18.17,0.0,0.0,68.0,9.84
7903,0.8,18.97,0.0,0.0,68.0,9.05
7904,0.95,18.42,0.0,0.0,68.0,8.68
7905,2.47,13.87,0.0,0.0,68.0,12.94
7906,1.06,11.44,0.0,0.0,68.0,18.76
7907,0.83,9.76,0.0,0.0,68.0,27.13
7908,0.85,7.0,0.0,0.0,68.0,35.58
7909,1.15,5.21,0.0,0.0,68.0,44.74
7910,0.79,4.98,0.0,0.0,68.0,49.67
7911,0.83,4.63,0.0,0.0,68.0,49.94
7912,1.6,4.96,0.0,0.0,68.0,47.17
7913,0.99,6.95,0.0,0.0,68.0,41.86
7914,1.66,7.95,0.0,0.0,68.0,36.06
7915,3.33,8.81,0.0,0.0,68.0,30.34
7916,1.23,9.45,0.0,0.0,68.0,26.48
7917,1.29,9.45,0.0,0.0,68.0,24.55
7918,1.51,9.83,0.0,0.0,68.0,23.94
7919,1.01,9.52,0.0,0.0,68.0,23.68
7920,0.79,10.8,0.0,0.0,68.0,22.62
7921,0.6,11.07,0.0,0.0,68.0,22.08
7922,0.54,11.06,0.0,0.0,68.0,22.35
7923,0.52,11.38,0.0,0.0,68.0,23.16
7924,0.51,12.2,0.0,0.0,68.0,23.91
7925,0.5,12.5,0.0,0.0,68.0,24.51
7926,0.58,13.0,0.0,0.0,68.0,25.04
7927,0.76,11.57,0.0,0.0,68.0,26.14
7928,1.23,10.79,0.0,0.0,68.0,27.11
7929,0.82,7.84,0.0,0.0,68.0,31.19
7930,1.14,5.45,0.0,0.0,68.0,37.81
7931,1.13,4.63,0.0,0.0,68.0,45.64
7932,0.8,2.36,0.0,0.0,68.0,54.06
7933,1.12,1.19,0.0,0.0,68.0,60.72
7934,0.77,0.52,0.0,0.0,68.0,64.32
7935,0.8,0.0,0.0,0.0,68.22,66.22
7936,1.15,0.0,0.0,0.0,68.28,65.26
7937,0.98,1.38,0.0,0.0,68.0,59.78
7938,1.29,3.21,0.0,0.0,68.0,52.09
7939,1.39,3.42,0.0,0.0,68.0,45.28
7940,1.34,4.51,0.0,0.0,68.0,39.97
7941,1.27,5.48,0.0,0.0,68.0,35.74
7942,1.17,5.75,0.0,0.0,68.0,32.84
7943,1.33,6.66,0.0,0.0,68.0,30.45
7944,1.94,7.78,0.0,0.0,68.0,28.28
7945,0.5,8.52,0.0,0.0,68.0,26.64
7946,0.53,8.71,0.0,0.0,68.0,25.83
7947,0.51,8.81,0.0,0.0,68.0,25.51
7948,0.49,9.16,0.0,0.0,68.0,24.9
7949,0.48,9.57,0.0,0.0,68.0,25.27
7950,0.56,9.88,0.0,0.0,68.0,26.68
7951,0.75,9.82,0.0,0.0,68.0,28.08
7952,0.9,9.62,0.0,0.0,68.0,29.58
7953,0.83,6.4,0.0,0.0,68.0,34.38
7954,3.98,3.89,0.0,0.0,68.0,41.2
7955,2.85,1.45,0.0,0.0,68.0,50.96
7956,0.6,0.0,0.0,0.0,68.21,62.29
7957,0.74,0.0,0.0,0.0,68.64,71.03
7958,0.74,0.0,0.0,0.0,68.96,75.7
7959,0.75,0.0,0.0,0.0,69.28,76.77
7960,0.78,0.0,0.0,0.0,69.28,73.61
7961,1.31,0.0,0.0,0.0,68.65,66.36
7962,1.25,0.0,0.0,0.0,68.23,58.32
7963,1.7,0.0,0.0,0.0,68.02,51.52
7964,3.59,0.0,0.0,0.0,68.07,47.37
7965,1.29,0.94,0.0,0.0,68.0,44.87
7966,1.31,1.34,0.0,0.0,68.0,43.14
7967,0.97,1.87,0.0,0.0,68.0,41.63
7968,0.74,2.89,0.0,0.0,68.0,40.41
7969,0.87,3.65,0.0,0.0,68.0,39.24
7970,0.48,4.0,0.0,0.0,68.0,38.83
7971,0.48,4.39,0.0,0.0,68.0,38.89
7972,0.47,5.08,0.0,0.0,68.0,38.97
7973,0.78,5.16,0.0,0.0,68.0,39.22
7974,0.51,5.13,0.0,0.0,68.0,39.61
7975,0.73,5.19,0.0,0.0,68.0,40.21
7976,0.87,5.11,0.0,0.0,68.0,40.73
7977,3.66,2.63,0.0,0.0,68.0,44.8
7978,0.93,0.05,0.0,0.0,68.0,52.05
7979,0.72,0.0,0.0,0.0,68.45,60.84
7980,1.97,0.0,0.0,0.0,68.6,67.22
7981,0.66,0.0,0.0,0.0,68.9,69.96
7982,0.74,0.0,0.0,0.0,69.14,71.15
7983,1.08,0.0,0.0,0.0,69.44,70.72
7984,1.08,0.0,0.0,0.0,69.46,68.0
7985,0.97,0.0,0.0,0.0,68.76,61.83
7986,1.27,0.0,0.0,0.0,68.28,54.56
7987,1.37,0.0,0.0,0.0,68.02,48.65
7988,2.02,0.83,0.0,0.0,68.0,44.36
7989,1.2,1.32,0.0,0.0,68.0,40.62
7990,1.15,2.76,0.0,0.0,68.0,37.25
7991,1.33,3.9,0.0,0.0,68.0,34.57
7992,0.73,4.76,0.0,0.0,68.0,32.24
7993,0.57,5.7,0.0,0.0,68.0,30.1
7994,0.52,6.45,0.0,0.0,68.0,28.39
7995,0.5,6.56,0.0,0.0,68.0,27.23
7996,0.8,8.17,0.0,0.0,68.0,26.39
7997,0.46,9.28,0.0,0.0,68.0,25.63
7998,1.56,9.71,0.0,0.0,68.0,24.46
7999,2.75,10.45,0.0,0.0,68.0,23.25
8000,1.07,9.62,0.0,0.0,68.0,22.84
8001,0.81,5.9,0.0,0.0,68.0,27.79
8002,0.79,4.02,0.0,0.0,68.0,34.77
8003,6.39,3.68,0.0,0.0,68.0,42.92
8004,1.86,1.29,0.0,0.0,68.0,51.76
8005,1.04,0.16,0.0,0.0,68.0,58.63
8006,1.09,0.0,0.0,0.0,68.14,63.87
8007,0.78,0.11,0.0,0.0,68.0,64.61
8008,0.83,0.06,0.0,0.0,68.0,62.24
8009,1.0,1.08,0.0,0.0,68.0,57.1
8010,1.63,2.66,0.0,0.0,68.0,50.38
8011,1.68,2.62,0.0,0.0,68.0,44.32
8012,1.75,2.89,0.0,0.0,68.0,40.29
8013,1.61,4.07,0.0,0.0,68.0,37.58
8014,1.63,4.08,0.0,0.0,68.0,36.02
8015,1.3,4.3,0.0,0.0,68.0,35.28
8016,0.73,4.54,0.0,0.0,68.0,35.18
8017,0.65,4.65,0.0,0.0,68.0,35.18
8018,1.29,4.88,0.0,0.0,68.0,35.18
8019,0.51,4.8,0.0,0.0,68.0,35.37
8020,0.54,4.77,0.0,0.0,68.0,35.68
8021,0.53,5.66,0.0,0.0,68.0,35.0
8022,4.62,6.43,0.0,0.0,68.0,34.38
8023,0.74,5.39,0.0,0.0,68.0,35.21
8024,0.95,3.85,0.0,0.0,68.0,37.8
8025,0.84,1.98,0.0,0.0,68.0,42.61
8026,1.19,0.2,0.0,0.0,68.0,50.24
8027,1.03,0.0,0.0,0.0,68.51,59.68
8028,1.4,0.0,0.0,0.0,69.1,69.46
8029,2.7,0.0,0.0,0.0,69.59,76.83
8030,1.06,0.0,0.0,0.0,69.8,80.49
8031,1.12,0.0,0.0,0.0,70.14,80.91
8032,0.84,0.0,0.0,0.0,70.26,77.94
8033,1.05,0.0,0.0,0.0,69.95,71.52
8034,2.1,0.0,0.0,0.0,69.65,63.69
8035,2.68,0.0,0.0,0.0,69.43,56.26
8036,1.71,0.0,0.0,0.0,69.31,51.31
8037,2.25,0.0,0.0,0.0,69.08,47.31
8038,6.37,0.0,0.0,0.0,68.73,43.5
8039,0.9,0.0,0.0,0.0,68.3,40.85
8040,0.82,0.3,0.0,0.0,68.0,38.37
8041,0.94,1.53,0.0,0.0,68.0,35.78
8042,0.55,2.59,0.0,0.0,68.0,33.68
8043,0.56,3.78,0.0,0.0,68.0,31.75
8044,1.26,3.61,0.0,0.0,68.0,30.98
8045,3.13,4.96,0.0,0.0,68.0,30.51
8046,0.7,5.78,0.0,0.0,68.0,28.68
8047,2.03,5.21,0.0,0.0,68.0,28.28
8048,0.88,3.74,0.0,0.0,68.0,30.93
8049,0.88,1.75,0.0,0.0,68.0,36.37
8050,1.91,0.22,0.0,0.0,68.0,44.34
8051,0.72,0.0,0.0,0.0,68.52,54.08
8052,0.82,0.0,0.0,0.0,69.05,63.73
8053,1.18,0.0,0.0,0.0,69.44,71.6
8054,0.78,0.0,0.0,0.0,69.65,75.54
8055,0.83,0.0,0.0,0.0,69.98,76.17
8056,0.86,0.0,0.0,0.0,70.15,73.93
8057,2.34,0.0,0.0,0.0,69.69,67.88
8058,2.12,0.0,0.0,0.0,69.61,60.95
8059,1.62,0.0,0.0,0.0,69.47,55.15
8060,1.45,0.0,0.0,0.0,69.11,50.45
8061,1.38,0.0,0.0,0.0,68.74,46.18
8062,1.61,0.0,0.0,0.0,68.33,42.37
8063,1.08,0.4,0.0,0.0,68.0,39.22
8064,0.83,0.83,0.0,0.0,68.0,37.27
8065,0.94,1.26,0.0,0.0,68.0,36.24
8066,0.55,2.48,0.0,0.0,68.0,34.83
8067,0.55,3.0,0.0,0.0,68.0,34.04
8068,0.54,3.72,0.0,0.0,68.0,33.44
8069,0.52,4.05,0.0,0.0,68.0,33.05
8070,0.6,4.16,0.0,0.0,68.0,32.54
8071,0.82,4.55,0.0,0.0,68.0,30.92
8072,0.97,4.1,0.0,0.0,68.0,30.77
8073,2.77,2.13,0.0,0.0,68.0,34.97
8074,0.77,0.55,0.0,0.0,68.0,42.68
8075,0.8,0.0,0.0,0.0,68.18,51.53
8076,0.82,0.0,0.0,0.0,68.65,60.32
8077,1.13,0.0,0.0,0.0,68.87,66.78
8078,0.78,0.0,0.0,0.0,69.15,70.54
8079,0.88,0.0,0.0,0.0,69.35,71.44
8080,1.54,0.0,0.0,0.0,69.12,68.39
8081,1.05,0.0,0.0,0.0,68.78,62.65
8082,1.75,0.0,0.0,0.0,68.56,56.49
8083,3.46,0.0,0.0,0.0,68.47,52.01
8084,1.32,0.0,0.0,0.0,68.23,48.26
8085,1.38,0.4,0.0,0.0,68.0,44.64
8086,1.6,0.98,0.0,0.0,68.0,41.8
8087,1.09,1.98,0.0,0.0,68.0,39.68
8088,0.84,2.11,0.0,0.0,68.0,38.36
8089,0.64,2.82,0.0,0.0,68.0,37.44
8090,0.57,3.25,0.0,0.0,68.0,36.94
8091,0.56,3.87,0.0,0.0,68.0,36.57
8092,0.54,4.06,0.0,0.0,68.0,36.42
8093,0.52,4.47,0.0,0.0,68.0,35.78
8094,0.72,5.28,0.0,0.0,68.0,34.66
8095,1.01,4.86,0.0,0.0,68.0,34.07
8096,0.96,4.79,0.0,0.0,68.0,34.16
8097,0.89,1.85,0.0,0.0,68.0,39.21
8098,1.46,0.46,0.0,0.0,68.0,46.96
8099,1.09,0.0,0.0,0.0,68.21,55.42
8100,0.8,0.0,0.0,0.0,68.71,63.93
8101,0.8,0.0,0.0,0.0,69.1,70.84
8102,0.8,0.0,0.0,0.0,69.28,74.35
8103,0.88,0.0,0.0,0.0,68.76,71.75
8104,1.23,0.0,0.0,0.0,68.18,64.34
8105,1.08,0.73,0.0,0.0,68.0,56.72
8106,1.42,2.03,0.0,0.0,68.0,49.54
8107,1.54,2.11,0.0,0.0,68.0,44.13
8108,1.79,2.89,0.0,0.0,68.0,39.9
8109,1.38,3.33,0.0,0.0,68.0,36.66
8110,1.3,3.76,0.0,0.0,68.0,34.25
8111,1.12,4.43,0.0,0.0,68.0,32.36
8112,2.06,5.33,0.0,0.0,68.0,31.03
8113,0.57,5.86,0.0,0.0,68.0,29.96
8114,0.59,6.6,0.0,0.0,68.0,29.01
8115,0.57,7.34,0.0,0.0,68.0,28.22
8116,0.56,7.89,0.0,0.0,68.0,27.65
8117,0.54,8.22,0.0,0.0,68.0,26.93
8118,0.63,8.5,0.0,0.0,68.0,26.4
8119,1.15,8.24,0.0,0.0,68.0,25.8
8120,0.97,8.19,0.0,0.0,68.0,25.43
8121,0.92,8.51,0.0,0.0,68.0,26.47
8122,3.76,9.35,0.0,0.0,68.0,28.77
8123,3.13,9.24,0.0,0.0,68.0,31.23
8124,0.89,7.87,0.0,0.0,68.0,34.04
8125,0.88,7.26,0.0,0.0,68.0,37.33
8126,0.88,5.09,0.0,0.0,68.0,42.29
8127,0.91,5.31,0.0,0.0,68.0,44.78
8128,0.94,6.17,0.0,0.0,68.0,43.55
8129,1.13,6.68,0.0,0.0,68.0,40.4
8130,1.77,6.63,0.0,0.0,68.0,36.87
8131,1.87,6.55,0.0,0.0,68.0,34.07
8132,3.77,5.71,0.0,0.0,68.0,32.0
8133,1.33,6.49,0.0,0.0,68.0,30.03
8134,1.63,6.79,0.0,0.0,68.0,28.62
8135,1.12,7.22,0.0,0.0,68.0,27.64
8136,0.88,8.23,0.0,0.0,68.0,25.94
8137,0.99,8.89,0.0,0.0,68.0,24.45
8138,0.58,9.01,0.0,0.0,68.0,23.78
8139,0.59,9.18,0.0,0.0,68.0,24.36
8140,0.57,9.28,0.0,0.0,68.0,25.44
8141,0.87,9.28,0.0,0.0,68.0,26.18
8142,0.61,9.35,0.0,0.0,68.0,26.88
8143,0.84,9.15,0.0,0.0,68.0,27.55
8144,1.23,8.84,0.0,0.0,68.0,28.28
8145,3.49,9.5,0.0,0.0,68.0,29.43
8146,1.4,9.37,0.0,0.0,68.0,31.21
8147,0.85,9.05,0.0,0.0,68.0,33.29
8148,2.14,9.07,0.0,0.0,68.0,35.17
8149,0.81,8.23,0.0,0.0,68.0,37.26
8150,0.9,8.07,0.0,0.0,68.0,38.83
8151,1.25,8.26,0.0,0.0,68.0,38.89
8152,0.93,8.09,0.0,0.0,68.0,37.96
8153,1.14,7.89,0.0,0.0,68.0,36.27
8154,1.78,7.25,0.0,0.0,68.0,34.49
8155,1.54,7.07,0.0,0.0,68.0,32.45
8156,2.2,7.43,0.0,0.0,68.0,30.48
8157,1.38,7.78,0.0,0.0,68.0,28.58
8158,1.32,8.09,0.0,0.0,68.0,26.95
8159,1.48,9.0,0.0,0.0,68.0,25.66
8160,0.86,9.65,0.0,0.0,68.0,24.4
8161,0.68,10.04,0.0,0.0,68.0,23.45
8162,0.62,10.76,0.0,0.0,68.0,22.6
8163,0.59,10.02,0.0,0.0,68.0,23.14
8164,0.57,9.82,0.0,0.0,68.0,23.7
8165,0.55,10.26,0.0,0.0,68.0,24.37
8166,2.02,9.28,0.0,0.0,68.0,26.32
8167,2.84,9.04,0.0,0.0,68.0,28.66
8168,0.85,7.94,0.0,0.0,68.0,31.07
8169,0.92,7.19,0.0,0.0,68.0,33.98
8170,0.86,6.68,0.0,0.0,68.0,37.87
8171,6.59,7.24,0.0,0.0,68.0,41.42
8172,2.04,4.25,0.0,0.0,68.0,46.56
8173,1.11,4.75,0.0,0.0,68.0,50.14
8174,1.18,3.9,0.0,0.0,68.0,52.22
8175,0.88,3.87,0.0,0.0,68.0,51.89
8176,0.93,3.74,0.0,0.0,68.0,49.4
8177,1.12,4.65,0.0,0.0,68.0,45.19
8178,1.78,4.54,0.0,0.0,68.0,41.13
8179,1.84,4.3,0.0,0.0,68.0,38.11
8180,1.91,5.08,0.0,0.0,68.0,35.79
8181,1.76,6.4,0.0,0.0,68.0,34.51
8182,2.04,6.43,0.0,0.0,68.0,33.7
8183,1.19,6.87,0.0,0.0,68.0,32.62
8184,0.86,7.35,0.0,0.0,68.0,31.69
8185,0.67,8.94,0.0,0.0,68.0,30.82
8186,1.32,9.53,0.0,0.0,68.0,30.03
8187,0.54,9.4,0.0,0.0,68.0,29.2
8188,0.57,9.86,0.0,0.0,68.0,28.54
8189,0.55,10.13,0.0,0.0,68.0,28.03
8190,4.73,10.91,0.0,0.0,68.0,27.46
8191,0.81,10.15,0.0,0.0,68.0,27.08
8192,0.98,9.93,0.0,0.0,68.0,26.78
8193,0.93,10.13,0.0,0.0,68.0,27.4
8194,1.4,9.86,0.0,0.0,68.0,29.41
8195,1.02,9.17,0.0,0.0,68.0,32.53
8196,1.5,7.8,0.0,0.0,68.0,37.4
8197,2.8,7.73,0.0,0.0,68.0,39.76
8198,1.41,7.46,0.0,0.0,68.0,41.6
8199,0.96,7.24,0.0,0.0,68.0,42.37
8200,0.94,7.15,0.0,0.0,68.0,41.88
8201,1.14,7.95,0.0,0.0,68.0,38.78
8202,2.15,8.0,0.0,0.0,68.0,34.35
8203,2.73,8.12,0.0,0.0,68.0,30.86
8204,1.75,8.39,0.0,0.0,68.0,28.27
8205,2.51,8.96,0.0,0.0,68.0,26.06
8206,6.28,9.8,0.0,0.0,68.0,24.26
8207,1.2,10.38,0.0,0.0,68.0,22.66
8208,0.87,11.42,0.0,0.0,68.0,21.03
8209,0.69,12.57,0.0,0.0,68.0,19.71
8210,0.63,12.99,0.0,0.0,68.0,19.07
8211,0.61,13.46,0.0,0.0,68.0,18.49
8212,1.32,13.93,0.0,0.0,68.0,17.91
8213,3.57,14.81,0.0,0.0,68.0,17.35
8214,0.57,14.73,0.0,0.0,68.0,17.13
8215,2.1,14.68,0.0,0.0,68.0,17.02
8216,0.93,13.25,0.0,0.0,68.0,17.94
8217,0.94,10.78,0.0,0.0,68.0,21.45
8218,2.02,9.23,0.0,0.0,68.0,26.21
8219,0.81,7.0,0.0,0.0,68.0,33.36
8220,0.9,4.71,0.0,0.0,68.0,40.81
8221,1.25,3.21,0.0,0.0,68.0,47.28
8222,0.85,2.86,0.0,0.0,68.0,51.41
8223,0.9,4.42,0.0,0.0,68.0,51.65
8224,0.93,3.58,0.0,0.0,68.0,49.01
8225,2.71,6.06,0.0,0.0,68.0,44.49
8226,2.12,5.44,0.0,0.0,68.0,39.67
8227,1.5,5.26,0.0,0.0,68.0,35.15
8228,1.49,5.69,0.0,0.0,68.0,32.18
8229,1.42,6.16,0.0,0.0,68.0,30.16
8230,1.65,7.47,0.0,0.0,68.0,27.96
8231,1.12,8.14,0.0,0.0,68.0,24.95
8232,1.21,9.34,0.0,0.0,68.0,21.71
8233,0.66,10.57,0.0,0.0,68.0,19.35
8234,0.62,11.63,0.0,0.0,68.0,17.17
8235,0.6,12.3,0.0,0.0,68.0,15.87
8236,0.59,12.82,0.0,0.0,68.0,15.52
8237,0.57,13.54,0.0,0.0,68.0,15.46
8238,0.66,14.26,0.0,0.0,68.0,15.0
8239,0.87,14.1,0.0,0.0,68.0,14.95
8240,1.17,12.35,0.0,0.0,68.0,16.79
8241,2.75,10.25,0.0,0.0,68.0,20.96
8242,0.77,7.44,0.0,0.0,68.0,26.72
8243,0.88,5.55,0.0,0.0,68.0,34.47
8244,0.89,3.12,0.0,0.0,68.0,42.96
8245,1.2,2.46,0.0,0.0,68.0,49.76
8246,0.84,1.86,0.0,0.0,68.0,54.03
8247,1.21,2.0,0.0,0.0,68.0,54.61
8248,1.31,2.25,0.0,0.0,68.0,51.59
8249,1.1,4.24,0.0,0.0,68.0,46.18
8250,1.78,5.05,0.0,0.0,68.0,40.3
8251,3.52,5.85,0.0,0.0,68.0,34.34
8252,1.57,5.88,0.0,0.0,68.0,30.5
8253,1.5,6.47,0.0,0.0,68.0,28.04
8254,1.31,7.23,0.0,0.0,68.0,26.12
8255,1.14,7.89,0.0,0.0,68.0,24.64
8256,0.88,8.71,0.0,0.0,68.0,23.14
8257,0.99,9.24,0.0,0.0,68.0,22.04
8258,0.59,10.25,0.0,0.0,68.0,21.59
8259,0.59,10.5,0.0,0.0,68.0,21.67
8260,0.58,10.65,0.0,0.0,68.0,21.89
8261,0.56,11.01,0.0,0.0,68.0,22.18
8262,0.64,10.92,0.0,0.0,68.0,22.68
8263,0.85,10.95,0.0,0.0,68.0,22.86
8264,1.33,10.7,0.0,0.0,68.0,23.18
8265,0.91,10.41,0.0,0.0,68.0,24.88
8266,1.23,11.06,0.0,0.0,68.0,27.64
8267,1.21,9.21,0.0,0.0,68.0,31.76
8268,0.89,7.48,0.0,0.0,68.0,38.26
8269,1.2,6.19,0.0,0.0,68.0,43.56
8270,0.85,3.52,0.0,0.0,68.0,48.67
8271,0.9,4.36,0.0,0.0,68.0,51.04
8272,0.93,4.68,0.0,0.0,68.0,50.4
8273,1.13,6.32,0.0,0.0,68.0,47.58
8274,1.77,6.01,0.0,0.0,68.0,44.29
8275,1.53,4.82,0.0,0.0,68.0,40.55
8276,1.49,5.04,0.0,0.0,68.0,37.39
8277,1.41,5.85,0.0,0.0,68.0,34.58
8278,1.31,6.67,0.0,0.0,68.0,30.97
8279,1.14,7.92,0.0,0.0,68.0,27.97
8280,2.09,9.34,0.0,0.0,68.0,25.82
8281,0.75,10.02,0.0,0.0,68.0,23.96
8282,0.76,10.87,0.0,0.0,68.0,22.42
8283,0.58,11.0,0.0,0.0,68.0,21.43
8284,0.58,12.0,0.0,0.0,68.0,20.31
8285,0.56,12.27,0.0,0.0,68.0,18.4
8286,0.65,12.24,0.0,0.0,68.0,17.57
8287,0.86,12.15,0.0,0.0,68.0,17.86
8288,1.01,11.2,0.0,0.0,68.0,19.35
8289,0.92,8.5,0.0,0.0,68.0,23.83
8290,4.1,6.26,0.0,0.0,68.0,30.95
8291,3.15,4.01,0.0,0.0,68.0,41.33
8292,0.72,3.06,0.0,0.0,68.0,48.35
8293,0.86,2.5,0.0,0.0,68.0,52.4
8294,0.87,2.37,0.0,0.0,68.0,54.55
8295,0.88,1.26,0.0,0.0,68.0,55.53
8296,0.92,1.26,0.0,0.0,68.0,54.47
8297,1.11,3.09,0.0,0.0,68.0,50.25
8298,1.75,3.4,0.0,0.0,68.0,45.22
8299,1.85,3.67,0.0,0.0,68.0,40.37
8300,3.82,4.01,0.0,0.0,68.0,36.71
8301,1.6,4.94,0.0,0.0,68.0,33.55
8302,1.29,5.68,0.0,0.0,68.0,31.03
8303,1.13,6.44,0.0,0.0,68.0,28.82
8304,1.19,7.47,0.0,0.0,68.0,27.12
8305,0.65,8.45,0.0,0.0,68.0,26.01
8306,0.61,8.82,0.0,0.0,68.0,25.34
8307,0.59,9.15,0.0,0.0,68.0,24.71
8308,0.57,9.54,0.0,0.0,68.0,24.31
8309,0.87,9.88,0.0,0.0,68.0,23.98
8310,0.62,10.61,0.0,0.0,68.0,22.39
8311,0.85,10.92,0.0,0.0,68.0,20.92
8312,1.33,9.95,0.0,0.0,68.0,21.53
8313,3.36,7.82,0.0,0.0,68.0,26.18
8314,1.38,5.29,0.0,0.0,68.0,32.83
8315,0.82,3.6,0.0,0.0,68.0,41.2
8316,2.11,2.25,0.0,0.0,68.0,49.3
8317,0.77,1.26,0.0,0.0,68.0,55.54
8318,0.86,0.81,0.0,0.0,68.0,58.98
8319,1.21,1.0,0.0,0.0,68.0,59.64
8320,1.22,2.59,0.0,0.0,68.0,56.17
8321,1.09,3.72,0.0,0.0,68.0,50.19
8322,1.44,3.89,0.0,0.0,68.0,43.9
8323,1.55,3.85,0.0,0.0,68.0,39.44
8324,2.19,4.58,0.0,0.0,68.0,35.41
8325,1.36,5.4,0.0,0.0,68.0,32.16
8326,1.31,5.32,0.0,0.0,68.0,30.47
8327,1.46,5.85,0.0,0.0,68.0,29.6
8328,0.85,7.12,0.0,0.0,68.0,28.49
8329,0.67,8.27,0.0,0.0,68.0,26.99
8330,0.92,8.83,0.0,0.0,68.0,25.52
8331,0.57,9.5,0.0,0.0,68.0,24.15
8332,0.57,10.26,0.0,0.0,68.0,23.07
8333,0.56,11.08,0.0,0.0,68.0,21.99
8334,1.65,11.27,0.0,0.0,68.0,21.07
8335,3.18,11.45,0.0,0.0,68.0,20.83
8336,0.99,10.52,0.0,0.0,68.0,21.49
8337,0.91,8.7,0.0,0.0,68.0,24.99
8338,0.86,6.04,0.0,0.0,68.0,31.17
8339,6.46,4.69,0.0,0.0,68.0,41.47
8340,2.18,3.0,0.0,0.0,68.0,49.81
8341,1.1,3.23,0.0,0.0,68.0,53.79
8342,1.17,2.49,0.0,0.0,68.0,55.27
8343,0.87,2.48,0.0,0.0,68.0,54.65
8344,0.92,2.73,0.0,0.0,68.0,51.98
8345,1.12,3.86,0.0,0.0,68.0,47.13
8346,1.78,3.99,0.0,0.0,68.0,41.76
8347,1.84,4.02,0.0,0.0,68.0,37.39
8348,1.91,4.97,0.0,0.0,68.0,33.69
8349,1.76,5.72,0.0,0.0,68.0,30.61
8350,2.13,6.36,0.0,0.0,68.0,28.15
8351,1.09,7.17,0.0,0.0,68.0,26.44
8352,0.87,8.09,0.0,0.0,68.0,25.55
8353,0.67,8.35,0.0,0.0,68.0,25.35
8354,1.32,9.34,0.0,0.0,68.0,25.34
8355,0.54,9.91,0.0,0.0,68.0,24.61
8356,0.58,10.67,0.0,0.0,68.0,23.21
8357,0.56,11.44,0.0,0.0,68.0,21.95
8358,4.83,12.87,0.0,0.0,68.0,20.43
8359,0.85,11.77,0.0,0.0,68.0,19.94
8360,0.99,11.41,0.0,0.0,68.0,19.91
8361,0.93,9.9,0.0,0.0,68.0,22.53
8362,1.49,7.41,0.0,0.0,68.0,28.59
8363,0.9,5.65,0.0,0.0,68.0,36.23
8364,1.48,4.05,0.0,0.0,68.0,43.85
8365,2.77,2.49,0.0,0.0,68.0,49.9
8366,1.47,1.9,0.0,0.0,68.0,54.07
8367,0.84,2.96,0.0,0.0,68.0,54.94
8368,0.93,3.5,0.0,0.0,68.0,52.73
8369,1.12,4.45,0.0,0.0,68.0,48.76
8370,2.12,3.96,0.0,0.0,68.0,44.42
8371,2.72,4.16,0.0,0.0,68.0,40.74
8372,1.73,4.65,0.0,0.0,68.0,38.12
8373,2.49,4.88,0.0,0.0,68.0,36.04
8374,6.54,5.35,0.0,0.0,68.0,34.04
8375,0.83,6.83,0.0,0.0,68.0,31.54
8376,1.19,7.96,0.0,0.0,68.0,29.11
8377,0.65,8.89,0.0,0.0,68.0,26.95
8378,0.61,9.67,0.0,0.0,68.0,25.35
8379,0.59,10.02,0.0,0.0,68.0,24.59
8380,1.31,10.52,0.0,0.0,68.0,24.47
8381,3.4,11.28,0.0,0.0,68.0,23.97
8382,0.66,11.59,0.0,0.0,68.0,22.66
8383,2.09,11.65,0.0,0.0,68.0,20.3
8384,0.92,10.44,0.0,0.0,68.0,20.0
8385,1.23,7.47,0.0,0.0,68.0,24.63
8386,1.6,5.47,0.0,0.0,68.0,31.58
8387,0.82,3.02,0.0,0.0,68.0,41.45
8388,1.15,1.32,0.0,0.0,68.0,51.18
8389,1.16,1.02,0.0,0.0,68.0,57.24
8390,0.8,2.89,0.0,0.0,68.0,59.02
8391,0.88,1.43,0.0,0.0,68.0,58.89
8392,0.92,2.62,0.0,0.0,68.0,56.72
8393,2.36,2.66,0.0,0.0,68.0,53.21
8394,2.06,1.75,0.0,0.0,68.0,49.36
8395,1.8,2.43,0.0,0.0,68.0,47.56
8396,1.45,3.01,0.0,0.0,68.0,47.21
8397,1.39,2.25,0.0,0.0,68.0,46.75
8398,1.62,2.29,0.0,0.0,68.0,45.49
8399,1.09,3.3,0.0,0.0,68.0,43.95
8400,0.85,4.15,0.0,0.0,68.0,41.9
8401,0.65,4.97,0.0,0.0,68.0,39.32
8402,0.59,6.61,0.0,0.0,68.0,36.65
8403,0.89,6.84,0.0,0.0,68.0,34.82
8404,0.53,7.28,0.0,0.0,68.0,33.46
8405,0.54,7.36,0.0,0.0,68.0,32.1
8406,0.62,8.05,0.0,0.0,68.0,30.9
8407,0.83,7.38,0.0,0.0,68.0,30.85
8408,0.98,6.92,0.0,0.0,68.0,31.47
8409,2.77,5.96,0.0,0.0,68.0,34.3
8410,0.87,3.85,0.0,0.0,68.0,40.05
8411,0.81,2.9,0.0,0.0,68.0,46.49
8412,0.83,1.41,0.0,0.0,68.0,53.8
8413,1.13,0.24,0.0,0.0,68.0,61.22
8414,0.78,0.0,0.0,0.0,68.11,66.09
8415,1.15,0.0,0.0,0.0,68.13,66.99
