Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
7811,0.91,0.0,0.0,0.0,69.91,67.86,55.37
7812,2.25,0.0,0.0,0.0,70.67,70.05,56.53
7813,0.89,0.0,0.0,0.0,71.65,70.15,57.35
7814,1.2,0.0,0.0,0.0,72.43,67.6,57.53
7815,0.91,0.0,0.0,0.0,72.37,67.15,57.92
7816,1.28,0.0,0.0,0.0,72.5,65.44,58.2
7817,1.16,0.0,0.0,0.0,72.36,64.12,58.36
7818,1.62,0.0,0.0,0.0,72.24,60.21,57.83
7819,1.88,0.0,0.0,0.0,71.28,49.52,55.38
7820,2.1,0.0,0.0,0.0,71.1,50.1,54.76
7821,1.65,0.0,0.0,0.0,70.47,44.39,52.97
7822,1.31,0.0,0.0,0.0,69.65,40.31,51.79
7823,1.48,0.0,0.0,0.0,69.19,41.06,51.57
7824,0.82,0.0,0.0,0.0,68.76,42.76,51.58
7825,0.6,0.32,0.0,0.0,68.0,39.94,50.68
7826,0.54,3.03,0.0,0.0,68.0,38.99,50.16
7827,0.52,5.03,0.0,0.0,68.0,36.13,49.28
7828,0.84,7.33,0.0,0.0,68.0,33.27,48.38
7829,0.52,9.3,0.0,0.0,68.0,31.02,47.58
7830,1.69,9.7,0.0,0.0,68.0,31.96,47.37
7831,3.39,11.35,0.0,0.0,68.0,30.94,46.84
7832,1.1,10.94,0.0,0.0,68.0,32.8,46.89
7833,1.0,5.71,0.0,0.0,68.0,42.46,48.46
7834,0.97,4.47,0.0,0.0,68.0,47.73,49.65
7835,5.64,4.14,0.0,0.0,68.0,47.24,49.7
7836,3.68,1.07,0.0,0.0,68.0,48.38,50.13
7837,1.3,0.0,0.0,0.0,68.11,50.27,50.42
7838,1.21,0.0,0.0,0.0,68.45,51.04,51.11
7839,0.91,0.0,0.0,0.0,68.99,52.5,51.79
7840,1.0,0.0,0.0,0.0,69.16,49.21,51.33
7841,1.21,0.0,0.0,0.0,68.0,43.69,50.3
7842,2.27,2.75,0.0,0.0,68.0,39.52,49.49
7843,1.7,2.82,0.0,0.0,68.0,38.15,49.08
7844,2.11,5.51,0.0,0.0,68.0,33.3,47.9
7845,1.9,8.0,0.0,0.0,68.0,29.18,46.78
7846,2.24,9.56,0.0,0.0,68.0,28.1,46.18
7847,1.2,10.64,0.0,0.0,68.0,28.06,45.74
7848,1.2,11.8,0.0,0.0,68.0,28.89,45.52
7849,0.67,13.35,0.0,0.0,68.0,28.9,45.21
7850,1.35,15.12,0.0,0.0,68.0,28.02,44.75
7851,0.59,16.88,0.0,0.0,68.0,26.08,44.09
7852,0.59,18.96,0.0,0.0,68.0,23.08,43.22
7853,0.58,19.92,0.0,0.0,68.0,22.01,42.62
7854,4.99,21.1,0.0,0.0,68.0,21.98,42.26
7855,1.14,20.73,0.0,0.0,68.0,21.1,41.76
7856,1.12,20.79,0.0,0.0,68.0,21.19,41.44
7857,1.08,20.36,0.0,0.0,68.0,21.93,41.26
7858,1.77,18.5,0.0,0.0,68.0,23.1,41.21
7859,1.06,18.19,0.0,0.0,68.0,24.37,41.22
7860,1.68,18.22,0.0,0.0,68.0,24.84,41.12
7861,3.09,17.38,0.0,0.0,68.0,25.39,41.16
7862,1.76,17.81,0.0,0.0,68.0,25.45,41.08
7863,1.06,18.3,0.0,0.0,68.0,25.29,40.98
7864,1.11,18.17,0.0,0.0,68.0,27.43,40.88
7865,1.63,17.92,0.0,0.0,68.0,25.17,40.76
7866,2.01,18.19,0.0,0.0,68.0,24.18,40.49
7867,3.12,18.5,0.0,0.0,68.0,23.1,40.15
7868,2.06,18.64,0.0,0.0,68.0,23.0,39.96
7869,2.73,19.37,0.0,0.0,68.0,21.27,39.48
7870,6.65,19.8,0.0,0.0,68.0,21.89,39.38
7871,1.5,20.91,0.0,0.0,68.0,21.03,39.03
7872,1.26,21.59,0.0,0.0,68.0,21.0,38.83
7873,0.73,22.52,0.0,0.0,68.0,20.98,38.64
7874,0.66,23.13,0.0,0.0,68.0,20.98,38.45
7875,0.63,23.51,0.0,0.0,68.0,20.98,38.27
7876,1.39,24.3,0.0,0.0,68.0,19.95,37.92
7877,3.58,25.39,0.0,0.0,68.0,19.91,37.71
7878,1.01,24.61,0.0,0.0,68.0,19.91,37.54
7879,2.35,25.03,0.0,0.0,68.0,19.04,37.21
7880,1.14,24.51,0.0,0.0,68.0,19.02,37.02
7881,1.1,23.88,0.0,0.0,68.0,19.11,36.86
7882,2.29,24.15,0.0,0.0,68.0,19.94,36.87
7883,1.06,18.52,0.0,0.0,68.0,22.0,37.16
7884,1.05,14.05,0.0,0.0,68.0,25.44,37.79
7885,1.4,12.02,0.0,0.0,68.0,27.05,38.22
7886,1.02,13.62,0.0,0.0,68.0,29.79,38.94
7887,1.34,11.95,0.0,0.0,68.0,29.49,39.2
7888,1.06,10.07,0.0,0.0,68.0,34.87,39.39
7889,2.67,15.43,0.0,0.0,68.0,20.86,37.84
7890,2.41,17.19,0.0,0.0,68.0,18.69,37.36
7891,1.79,16.93,0.0,0.0,68.0,19.22,37.39
7892,1.72,18.66,0.0,0.0,68.0,17.18,36.86
7893,1.58,16.5,0.0,0.0,68.0,23.32,37.82
7894,1.77,20.21,0.0,0.0,68.0,19.05,36.92
7895,1.59,22.47,0.0,0.0,68.0,15.25,35.97
7896,0.96,24.67,0.0,0.0,68.0,13.12,35.35
7897,0.75,26.28,0.0,0.0,68.0,12.11,34.87
7898,1.01,30.19,0.0,0.0,68.0,6.42,33.55
7899,0.67,31.22,0.0,0.0,68.0,6.15,33.1
7900,0.66,31.38,0.0,0.0,68.0,6.94,32.86
7901,0.66,33.75,0.0,0.0,68.0,4.04,31.96
7902,0.77,34.52,0.0,0.0,68.0,3.08,31.42
7903,1.03,35.04,0.0,0.0,68.0,2.99,31.02
7904,1.52,34.5,0.0,0.0,68.0,3.8,30.79
7905,2.84,24.41,0.0,0.0,68.0,11.64,31.83
7906,1.06,20.48,0.0,0.0,68.0,16.92,32.75
7907,1.06,18.12,0.0,0.0,68.0,19.25,33.31
7908,1.04,13.42,0.0,0.0,68.0,25.49,34.64
7909,1.34,10.51,0.0,0.0,68.0,36.72,35.71
7910,1.0,10.32,0.0,0.0,68.0,30.96,36.37
7911,1.34,8.98,0.0,0.0,68.0,30.61,36.8
7912,1.47,9.05,0.0,0.0,68.0,28.04,36.59
7913,1.29,13.64,0.0,0.0,68.0,23.34,35.96
7914,2.33,15.11,0.0,0.0,68.0,20.45,35.61
7915,3.76,16.67,0.0,0.0,68.0,18.29,35.17
7916,1.95,18.35,0.0,0.0,68.0,15.49,34.51
7917,1.58,17.44,0.0,0.0,68.0,20.79,35.34
7918,1.6,18.55,0.0,0.0,68.0,20.91,35.33
7919,1.39,19.0,0.0,0.0,68.0,21.73,35.37
7920,0.94,21.79,0.0,0.0,68.0,18.02,34.62
7921,0.72,21.8,0.0,0.0,68.0,20.83,34.96
7922,0.65,21.79,0.0,0.0,68.0,22.76,35.24
7923,0.62,21.77,0.0,0.0,68.0,24.74,35.53
7924,0.61,22.73,0.0,0.0,68.0,23.96,35.37
7925,0.6,23.05,0.0,0.0,68.0,23.97,35.31
7926,1.02,23.25,0.0,0.0,68.0,23.99,35.28
7927,0.95,21.1,0.0,0.0,68.0,27.83,35.92
7928,1.11,20.31,0.0,0.0,68.0,28.74,36.16
7929,1.36,13.6,0.0,0.0,68.0,30.83,36.66
7930,1.35,9.96,0.0,0.0,68.0,34.19,37.53
7931,1.34,8.87,0.0,0.0,68.0,35.88,38.18
7932,0.99,4.64,0.0,0.0,68.0,41.72,39.63
7933,1.28,2.27,0.0,0.0,68.0,43.71,40.88
7934,0.94,1.24,0.0,0.0,68.0,44.01,41.6
7935,0.96,0.0,0.0,0.0,68.44,55.02,42.81
7936,1.33,0.0,0.0,0.0,68.67,53.14,43.5
7937,1.23,2.93,0.0,0.0,68.01,40.56,41.67
7938,1.59,6.29,0.0,0.0,68.0,32.15,40.51
7939,1.73,6.83,0.0,0.0,68.0,29.73,40.1
7940,1.98,8.64,0.0,0.0,68.0,27.27,39.53
7941,1.54,10.51,0.0,0.0,68.0,25.15,38.9
7942,1.38,11.17,0.0,0.0,68.0,26.89,38.98
7943,1.22,13.66,0.0,0.0,68.0,24.14,38.24
7944,2.24,15.98,0.0,0.0,68.0,23.03,37.78
7945,0.7,17.37,0.0,0.0,68.0,22.95,37.55
7946,0.63,17.8,0.0,0.0,68.0,24.78,37.7
7947,0.6,18.27,0.0,0.0,68.0,25.82,37.75
7948,0.91,19.31,0.0,0.0,68.0,24.76,37.42
7949,0.58,18.87,0.0,0.0,68.0,28.66,37.96
7950,0.68,18.86,0.0,0.0,68.0,29.8,38.15
7951,0.93,18.42,0.0,0.0,68.0,30.74,38.26
7952,1.1,17.39,0.0,0.0,68.0,33.76,38.81
7953,1.02,10.02,0.0,0.0,68.0,38.79,39.94
7954,4.53,5.9,0.0,0.0,68.0,45.79,41.85
7955,3.12,2.19,0.0,0.0,68.0,51.89,44.46
7956,1.21,0.0,0.0,0.0,68.34,60.8,45.73
7957,0.89,0.0,0.0,0.0,69.04,59.78,46.96
7958,0.89,0.0,0.0,0.0,69.73,60.21,47.96
7959,0.91,0.0,0.0,0.0,70.61,60.32,48.92
7960,1.27,0.0,0.0,0.0,70.84,55.27,48.78
7961,1.21,0.0,0.0,0.0,69.35,46.31,47.4
7962,1.55,0.0,0.0,0.0,68.62,42.67,46.32
7963,2.02,0.0,0.0,0.0,68.26,39.44,45.4
7964,4.13,0.0,0.0,0.0,68.12,39.96,45.31
7965,1.79,1.06,0.0,0.0,68.0,42.83,45.9
7966,1.33,2.73,0.0,0.0,68.0,40.94,45.29
7967,1.16,3.84,0.0,0.0,68.0,40.89,45.02
7968,1.17,5.71,0.0,0.0,68.0,38.98,44.45
7969,0.64,7.3,0.0,0.0,68.0,37.9,44.04
7970,0.57,7.7,0.0,0.0,68.0,40.82,44.5
7971,0.86,8.63,0.0,0.0,68.0,40.86,44.49
7972,0.53,9.59,0.0,0.0,68.0,40.88,44.41
7973,0.52,9.9,0.0,0.0,68.0,41.93,44.6
7974,0.63,9.94,0.0,0.0,68.0,42.82,44.8
7975,1.2,9.89,0.0,0.0,68.0,42.85,44.79
7976,1.05,9.85,0.0,0.0,68.0,42.86,44.77
7977,3.93,3.96,0.0,0.0,68.0,47.83,46.02
7978,1.46,0.0,0.0,0.0,68.12,52.95,48.52
7979,0.91,0.0,0.0,0.0,68.78,56.53,49.21
7980,2.27,0.0,0.0,0.0,69.23,54.61,49.33
7981,1.21,0.0,0.0,0.0,69.94,56.38,50.26
7982,0.89,0.0,0.0,0.0,70.44,54.55,50.48
7983,0.91,0.0,0.0,0.0,71.09,54.61,50.94
7984,1.28,0.0,0.0,0.0,71.21,50.87,50.6
7985,1.21,0.0,0.0,0.0,69.42,41.12,47.74
7986,1.88,0.0,0.0,0.0,68.61,36.82,46.65
7987,1.69,0.0,0.0,0.0,68.38,37.17,46.66
7988,2.36,1.45,0.0,0.0,68.0,33.5,45.49
7989,1.5,3.51,0.0,0.0,68.0,33.24,45.09
7990,1.35,6.14,0.0,0.0,68.0,30.18,44.16
7991,1.53,8.12,0.0,0.0,68.0,28.99,43.52
7992,0.87,10.13,0.0,0.0,68.0,27.07,42.77
7993,0.67,12.31,0.0,0.0,68.0,26.09,42.19
7994,0.6,13.91,0.0,0.0,68.0,25.97,41.79
7995,0.89,14.41,0.0,0.0,68.0,27.65,41.79
7996,0.58,16.96,0.0,0.0,68.0,24.94,40.97
7997,0.58,18.86,0.0,0.0,68.0,23.0,40.26
7998,1.75,20.03,0.0,0.0,68.0,21.08,39.59
7999,3.59,21.05,0.0,0.0,68.0,20.97,39.21
8000,1.11,19.68,0.0,0.0,68.0,23.74,39.41
8001,1.03,11.07,0.0,0.0,68.0,32.47,40.81
8002,0.98,7.72,0.0,0.0,68.0,36.89,41.78
8003,5.66,6.65,0.0,0.0,68.0,40.06,42.66
8004,3.84,2.87,0.0,0.0,68.0,42.99,43.54
8005,1.31,1.04,0.0,0.0,68.0,46.01,44.64
8006,1.27,0.11,0.0,0.0,68.0,46.98,45.03
8007,0.97,1.56,0.0,0.0,68.0,54.37,45.98
8008,1.01,0.27,0.0,0.0,68.0,47.6,46.56
8009,1.23,2.86,0.0,0.0,68.0,44.65,45.89
8010,2.29,5.92,0.0,0.0,68.0,35.39,43.1
8011,1.72,5.9,0.0,0.0,68.0,34.5,43.54
8012,2.17,6.54,0.0,0.0,68.0,34.06,43.48
8013,1.85,8.09,0.0,0.0,68.0,33.05,43.05
8014,2.24,8.56,0.0,0.0,68.0,34.21,43.08
8015,1.52,9.29,0.0,0.0,68.0,35.43,43.18
8016,0.87,10.02,0.0,0.0,68.0,36.65,43.33
8017,0.73,10.55,0.0,0.0,68.0,38.02,43.57
8018,1.39,11.05,0.0,0.0,68.0,39.21,43.79
8019,0.62,11.06,0.0,0.0,68.0,40.38,44.04
8020,0.61,11.03,0.0,0.0,68.0,41.55,44.31
8021,0.6,12.87,0.0,0.0,68.0,37.06,43.25
8022,5.07,13.46,0.0,0.0,68.0,38.64,43.52
8023,1.27,11.44,0.0,0.0,68.0,41.67,44.16
8024,1.14,8.17,0.0,0.0,68.0,44.49,44.85
8025,1.01,3.6,0.0,0.0,68.0,51.49,46.75
8026,1.67,0.0,0.0,0.0,68.08,58.58,49.17
8027,0.97,0.0,0.0,0.0,69.0,64.66,50.79
8028,1.58,0.0,0.0,0.0,70.03,68.46,52.17
8029,3.01,0.0,0.0,0.0,71.0,70.59,53.41
8030,1.67,0.0,0.0,0.0,71.62,67.91,53.74
8031,0.98,0.0,0.0,0.0,72.5,66.84,54.28
8032,1.37,0.0,0.0,0.0,72.95,63.15,54.29
8033,1.27,0.0,0.0,0.0,72.14,57.14,53.59
8034,2.06,0.0,0.0,0.0,71.07,49.23,51.99
8035,3.18,0.0,0.0,0.0,70.63,44.25,50.21
8036,2.1,0.0,0.0,0.0,70.39,43.24,49.76
8037,2.74,0.0,0.0,0.0,69.8,40.14,48.62
8038,6.72,0.0,0.0,0.0,69.05,38.26,47.79
8039,1.57,0.0,0.0,0.0,68.47,38.89,47.64
8040,1.23,1.53,0.0,0.0,68.0,36.02,46.69
8041,0.7,4.3,0.0,0.0,68.0,34.91,46.14
8042,0.63,6.25,0.0,0.0,68.0,33.01,45.43
8043,0.61,8.69,0.0,0.0,68.0,30.14,44.48
8044,1.37,8.23,0.0,0.0,68.0,35.32,45.15
8045,3.66,10.98,0.0,0.0,68.0,32.9,44.45
8046,1.03,13.05,0.0,0.0,68.0,28.58,43.18
8047,2.37,11.39,0.0,0.0,68.0,35.3,44.26
8048,1.14,8.11,0.0,0.0,68.0,37.49,44.68
8049,1.06,3.58,0.0,0.0,68.0,44.43,46.04
8050,2.17,0.28,0.0,0.0,68.0,50.69,47.87
8051,0.97,0.0,0.0,0.0,68.69,56.92,50.42
8052,0.98,0.0,0.0,0.0,69.61,60.73,51.39
8053,1.34,0.0,0.0,0.0,70.42,64.6,52.56
8054,0.96,0.0,0.0,0.0,71.01,61.81,52.95
8055,1.3,0.0,0.0,0.0,71.84,62.73,53.73
8056,1.04,0.0,0.0,0.0,72.36,59.93,53.82
8057,2.65,0.0,0.0,0.0,71.29,53.41,52.84
8058,2.42,0.0,0.0,0.0,70.86,52.32,52.64
8059,1.85,0.0,0.0,0.0,70.4,44.87,50.5
8060,1.76,0.0,0.0,0.0,69.69,40.52,49.02
8061,1.92,0.0,0.0,0.0,69.04,38.24,48.37
8062,1.77,0.0,0.0,0.0,68.27,35.51,47.4
8063,1.26,2.23,0.0,0.0,68.0,33.3,46.59
8064,0.93,3.15,0.0,0.0,68.0,36.68,46.89
8065,1.01,4.13,0.0,0.0,68.0,38.44,47.02
8066,0.63,6.71,0.0,0.0,68.0,35.0,46.0
8067,0.6,7.22,0.0,0.0,68.0,36.75,46.07
8068,0.6,9.14,0.0,0.0,68.0,34.93,45.51
8069,0.58,9.68,0.0,0.0,68.0,36.71,45.61
8070,0.7,10.25,0.0,0.0,68.0,36.41,45.48
8071,0.98,11.13,0.0,0.0,68.0,32.87,44.91
8072,1.47,9.78,0.0,0.0,68.0,35.16,44.88
8073,2.81,4.86,0.0,0.0,68.0,44.31,46.5
8074,0.96,1.6,0.0,0.0,68.0,50.56,48.23
8075,0.97,0.0,0.0,0.0,68.06,55.7,50.52
8076,0.98,0.0,0.0,0.0,68.81,58.27,51.22
8077,1.29,0.0,0.0,0.0,69.31,57.98,51.6
8078,1.27,0.0,0.0,0.0,69.9,59.14,52.27
8079,0.98,0.0,0.0,0.0,70.45,59.72,52.99
8080,1.66,0.0,0.0,0.0,69.97,54.22,52.31
8081,1.45,0.0,0.0,0.0,69.1,49.51,50.97
8082,2.05,0.0,0.0,0.0,68.62,44.71,49.47
8083,4.1,0.0,0.0,0.0,68.44,43.91,49.24
8084,1.87,0.33,0.0,0.0,68.0,39.87,48.18
8085,1.62,2.86,0.0,0.0,68.0,36.75,47.28
8086,1.77,3.78,0.0,0.0,68.0,36.26,46.96
8087,1.3,5.69,0.0,0.0,68.0,34.17,46.27
8088,0.94,5.85,0.0,0.0,68.0,36.77,46.49
8089,0.71,7.54,0.0,0.0,68.0,35.89,46.1
8090,0.64,8.43,0.0,0.0,68.0,36.82,46.05
8091,0.62,9.75,0.0,0.0,68.0,35.88,45.68
8092,0.6,10.03,0.0,0.0,68.0,37.69,45.85
8093,0.59,11.0,0.0,0.0,68.0,36.77,45.58
8094,1.03,12.48,0.0,0.0,68.0,33.95,44.81
8095,0.98,11.54,0.0,0.0,68.0,36.62,45.16
8096,1.25,11.32,0.0,0.0,68.0,35.76,44.88
8097,1.3,4.15,0.0,0.0,68.0,46.22,46.83
8098,1.31,1.51,0.0,0.0,68.0,53.34,49.06
8099,1.31,0.0,0.0,0.0,68.3,56.99,50.6
8100,0.98,0.0,0.0,0.0,69.0,60.64,51.78
8101,1.28,0.0,0.0,0.0,69.82,61.29,52.47
8102,0.96,0.0,0.0,0.0,70.2,60.89,52.83
8103,1.03,0.0,0.0,0.0,69.61,49.75,51.35
8104,1.42,0.0,0.0,0.0,68.65,43.7,49.36
8105,1.33,0.63,0.0,0.0,68.0,38.69,48.08
8106,1.72,4.0,0.0,0.0,68.0,31.64,46.47
8107,1.88,4.69,0.0,0.0,68.0,30.42,45.86
8108,2.11,6.78,0.0,0.0,68.0,27.57,44.86
8109,1.65,7.85,0.0,0.0,68.0,27.22,44.36
8110,1.49,8.87,0.0,0.0,68.0,27.09,43.94
8111,1.31,10.62,0.0,0.0,68.0,26.22,43.39
8112,2.32,12.31,0.0,0.0,68.0,26.92,43.17
8113,0.75,13.6,0.0,0.0,68.0,26.87,42.86
8114,0.68,15.08,0.0,0.0,68.0,26.04,42.41
8115,0.66,16.49,0.0,0.0,68.0,25.05,41.94
8116,0.97,17.42,0.0,0.0,68.0,24.95,41.65
8117,0.63,17.94,0.0,0.0,68.0,24.54,41.39
8118,0.75,18.43,0.0,0.0,68.0,24.78,41.13
8119,1.02,17.9,0.0,0.0,68.0,24.15,41.08
8120,1.2,17.77,0.0,0.0,68.0,24.04,40.89
8121,1.14,17.89,0.0,0.0,68.0,26.53,40.86
8122,4.74,18.52,0.0,0.0,68.0,27.92,40.91
8123,3.41,18.17,0.0,0.0,68.0,28.07,40.81
8124,1.45,15.7,0.0,0.0,68.0,31.86,41.43
8125,1.09,14.24,0.0,0.0,68.0,33.98,41.85
8126,1.06,9.7,0.0,0.0,68.0,37.98,42.7
8127,1.09,10.66,0.0,0.0,68.0,35.44,42.4
8128,1.47,12.09,0.0,0.0,68.0,32.5,41.88
8129,1.4,13.37,0.0,0.0,68.0,30.47,41.5
8130,1.78,13.62,0.0,0.0,68.0,28.48,41.04
8131,2.27,13.73,0.0,0.0,68.0,27.28,40.69
8132,4.38,12.63,0.0,0.0,68.0,28.04,40.72
8133,1.97,14.15,0.0,0.0,68.0,26.9,40.4
8134,1.52,14.74,0.0,0.0,68.0,25.82,40.23
8135,1.34,15.51,0.0,0.0,68.0,25.44,40.09
8136,1.34,17.44,0.0,0.0,68.0,23.91,39.59
8137,0.78,18.49,0.0,0.0,68.0,24.47,39.39
8138,0.7,18.53,0.0,0.0,68.0,23.0,39.42
8139,0.98,18.8,0.0,0.0,68.0,26.44,39.44
8140,0.65,19.08,0.0,0.0,68.0,26.52,39.32
8141,0.64,18.99,0.0,0.0,68.0,27.52,39.4
8142,0.75,19.06,0.0,0.0,68.0,27.8,39.33
8143,1.34,18.68,0.0,0.0,68.0,27.85,39.24
8144,1.2,18.01,0.0,0.0,68.0,28.73,39.32
8145,4.15,18.62,0.0,0.0,68.0,28.82,39.28
8146,1.7,18.1,0.0,0.0,68.0,28.98,39.23
8147,1.12,17.39,0.0,0.0,68.0,29.07,39.22
8148,2.51,16.97,0.0,0.0,68.0,30.11,39.4
8149,1.4,15.67,0.0,0.0,68.0,31.16,39.6
8150,1.1,15.57,0.0,0.0,68.0,30.6,39.5
8151,1.16,15.8,0.0,0.0,68.0,30.32,39.51
8152,1.47,15.69,0.0,0.0,68.0,30.52,39.53
8153,1.41,15.56,0.0,0.0,68.0,30.29,39.51
8154,2.11,14.61,0.0,0.0,68.0,30.86,39.65
8155,1.93,14.73,0.0,0.0,68.0,28.99,39.28
8156,2.58,15.37,0.0,0.0,68.0,28.01,39.02
8157,1.7,16.29,0.0,0.0,68.0,26.11,38.56
8158,1.53,16.85,0.0,0.0,68.0,25.9,38.41
8159,1.69,18.4,0.0,0.0,68.0,24.03,37.92
8160,1.02,19.62,0.0,0.0,68.0,22.92,37.53
8161,1.11,20.13,0.0,0.0,68.0,23.78,37.53
8162,0.72,21.53,0.0,0.0,68.0,21.79,37.0
8163,0.67,19.71,0.0,0.0,68.0,27.44,37.84
8164,0.66,19.8,0.0,0.0,68.0,27.23,37.86
8165,0.64,20.24,0.0,0.0,68.0,27.72,37.78
8166,1.95,17.97,0.0,0.0,68.0,33.48,38.78
8167,3.49,17.35,0.0,0.0,68.0,35.52,39.31
8168,1.18,15.53,0.0,0.0,68.0,36.68,39.63
8169,1.12,13.93,0.0,0.0,68.0,37.67,39.98
8170,1.07,12.4,0.0,0.0,68.0,39.8,40.59
8171,5.82,12.63,0.0,0.0,68.0,42.01,41.32
8172,4.02,6.4,0.0,0.0,68.0,49.85,43.46
8173,1.41,8.31,0.0,0.0,68.0,39.6,41.97
8174,1.37,6.67,0.0,0.0,68.0,37.89,41.32
8175,1.07,6.36,0.0,0.0,68.0,35.82,41.13
8176,1.13,6.66,0.0,0.0,68.0,35.85,41.22
8177,1.37,9.04,0.0,0.0,68.0,33.0,40.67
8178,2.46,8.96,0.0,0.0,68.0,33.21,40.8
8179,1.9,8.87,0.0,0.0,68.0,33.09,40.79
8180,2.62,10.31,0.0,0.0,68.0,30.96,40.28
8181,1.88,11.55,0.0,0.0,68.0,30.88,40.15
8182,2.21,12.69,0.0,0.0,68.0,28.99,39.68
8183,1.65,13.97,0.0,0.0,68.0,28.09,39.34
8184,1.0,15.05,0.0,0.0,68.0,28.05,39.19
8185,0.77,17.21,0.0,0.0,68.0,26.1,38.67
8186,1.44,18.49,0.0,0.0,68.0,25.03,38.27
8187,0.67,18.81,0.0,0.0,68.0,25.0,38.08
8188,0.66,19.47,0.0,0.0,68.0,24.96,37.9
8189,0.64,20.2,0.0,0.0,68.0,24.1,37.56
8190,5.18,21.33,0.0,0.0,68.0,24.07,37.38
8191,1.42,20.3,0.0,0.0,68.0,24.03,37.22
8192,1.21,20.01,0.0,0.0,68.0,24.02,37.06
8193,1.15,19.92,0.0,0.0,68.0,24.09,36.93
8194,1.83,19.05,0.0,0.0,68.0,26.05,37.17
8195,1.12,17.62,0.0,0.0,68.0,27.16,37.32
8196,1.72,14.7,0.0,0.0,68.0,27.41,37.37
8197,3.16,15.34,0.0,0.0,68.0,27.66,37.42
8198,1.81,14.4,0.0,0.0,68.0,29.31,37.68
8199,1.11,13.84,0.0,0.0,68.0,27.95,37.56
8200,1.5,13.7,0.0,0.0,68.0,32.63,37.58
8201,1.41,15.42,0.0,0.0,68.0,26.5,37.43
8202,2.15,15.74,0.0,0.0,68.0,25.25,37.17
8203,3.35,16.07,0.0,0.0,68.0,24.21,36.91
8204,2.49,16.79,0.0,0.0,68.0,23.04,36.59
8205,2.51,18.0,0.0,0.0,68.0,21.06,36.07
8206,6.94,19.54,0.0,0.0,68.0,19.95,35.67
8207,1.75,20.76,0.0,0.0,68.0,19.03,35.29
8208,1.36,22.7,0.0,0.0,68.0,17.1,34.72
8209,0.81,24.39,0.0,0.0,68.0,15.97,34.27
8210,0.73,24.84,0.0,0.0,68.0,16.92,34.19
8211,0.71,25.88,0.0,0.0,68.0,15.89,33.78
8212,1.48,26.6,0.0,0.0,68.0,15.85,33.53
8213,3.92,28.01,0.0,0.0,68.0,14.98,33.15
8214,0.8,27.69,0.0,0.0,68.0,14.96,32.91
8215,2.56,27.66,0.0,0.0,68.0,14.95,32.69
8216,1.51,24.58,0.0,0.0,68.0,16.86,32.84
8217,1.15,19.51,0.0,0.0,68.0,21.62,33.59
8218,2.32,16.05,0.0,0.0,68.0,25.92,34.46
8219,1.09,12.4,0.0,0.0,68.0,30.92,35.62
8220,1.08,8.28,0.0,0.0,68.0,36.12,37.04
8221,1.43,6.22,0.0,0.0,68.0,40.77,38.49
8222,1.04,5.16,0.0,0.0,68.0,39.74,39.01
8223,1.06,5.37,0.0,0.0,68.0,38.21,39.22
8224,1.43,5.32,0.0,0.0,68.0,35.58,38.85
8225,2.77,9.09,0.0,0.0,68.0,33.28,38.6
8226,2.53,10.12,0.0,0.0,68.0,29.39,37.83
8227,1.91,10.43,0.0,0.0,68.0,28.25,37.58
8228,1.82,11.31,0.0,0.0,68.0,28.02,37.5
8229,1.99,12.38,0.0,0.0,68.0,27.91,37.4
8230,1.86,15.34,0.0,0.0,68.0,23.18,36.31
8231,1.34,16.69,0.0,0.0,68.0,22.34,35.89
8232,1.02,18.9,0.0,0.0,68.0,19.51,35.34
8233,1.11,21.1,0.0,0.0,68.0,17.69,34.73
8234,0.72,22.96,0.0,0.0,68.0,15.24,34.11
8235,0.7,24.06,0.0,0.0,68.0,15.59,33.82
8236,0.69,24.94,0.0,0.0,68.0,15.67,33.56
8237,0.68,26.13,0.0,0.0,68.0,14.89,33.14
8238,0.8,27.47,0.0,0.0,68.0,12.88,32.5
8239,1.07,26.71,0.0,0.0,68.0,14.83,32.56
8240,1.55,22.53,0.0,0.0,68.0,18.72,33.07
8241,2.89,17.33,0.0,0.0,68.0,22.78,33.75
8242,1.07,12.96,0.0,0.0,68.0,28.67,34.98
8243,1.07,9.38,0.0,0.0,68.0,34.95,36.54
8244,1.06,5.57,0.0,0.0,68.0,39.28,38.01
8245,1.53,4.5,0.0,0.0,68.0,38.98,38.48
8246,1.19,3.53,0.0,0.0,68.0,39.23,38.95
8247,1.05,2.88,0.0,0.0,68.0,36.8,38.94
8248,1.87,2.97,0.0,0.0,68.0,34.77,38.85
8249,1.37,8.36,0.0,0.0,68.0,30.19,37.97
8250,2.1,9.54,0.0,0.0,68.0,26.99,37.4
8251,4.23,11.35,0.0,0.0,68.0,26.14,36.7
8252,1.92,11.63,0.0,0.0,68.0,24.14,36.66
8253,1.68,13.16,0.0,0.0,68.0,23.0,36.28
8254,1.85,14.92,0.0,0.0,68.0,21.92,35.86
8255,1.34,16.23,0.0,0.0,68.0,21.79,35.64
8256,1.01,17.83,0.0,0.0,68.0,20.43,35.29
8257,0.78,18.72,0.0,0.0,68.0,19.83,35.27
8258,0.71,20.63,0.0,0.0,68.0,19.74,34.77
