Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
6998,1.19,0.0,0.0,0.0,73.36,72.3,66.13
6999,0.88,0.0,0.0,0.0,73.0,71.31,66.53
7000,0.88,0.0,0.0,0.0,72.85,71.16,66.98
7001,1.01,0.0,0.0,0.0,71.93,65.37,66.17
7002,1.61,0.0,0.0,0.0,71.61,60.61,64.81
7003,1.74,0.0,0.0,0.0,71.6,59.23,64.23
7004,1.95,0.0,0.0,0.0,70.92,57.1,63.49
7005,1.93,0.0,0.0,0.0,71.02,54.25,62.47
7006,1.98,0.0,0.0,0.0,70.81,55.77,62.58
7007,1.43,0.0,0.0,0.0,70.25,54.93,62.18
7008,0.77,0.0,0.0,0.0,69.75,50.16,60.86
7009,0.6,0.0,0.0,0.0,69.19,46.33,59.8
7010,1.25,0.0,0.0,0.0,68.95,46.12,59.41
7011,0.49,0.0,0.0,0.0,68.49,44.16,58.68
7012,0.48,0.41,0.0,0.0,68.0,43.0,58.09
7013,0.48,1.65,0.0,0.0,68.0,44.62,58.06
7014,4.54,5.19,0.0,0.0,68.0,39.56,56.5
7015,0.9,3.4,0.0,0.0,68.0,41.48,56.79
7016,0.99,0.0,0.0,0.0,68.07,42.63,57.69
7017,0.9,0.0,0.0,0.0,68.82,49.77,58.3
7018,1.46,0.0,0.0,0.0,69.52,53.46,58.97
7019,0.98,0.0,0.0,0.0,69.84,57.0,59.84
7020,1.49,0.0,0.0,0.0,70.24,60.15,60.89
7021,2.87,0.0,0.0,0.0,70.86,64.13,62.44
7022,1.22,0.0,0.0,0.0,70.82,66.11,63.67
7023,0.88,0.0,0.0,0.0,71.21,68.02,64.64
7024,1.21,0.0,0.0,0.0,70.89,66.93,65.02
7025,1.01,0.0,0.0,0.0,71.25,63.06,64.65
7026,1.61,0.0,0.0,0.0,70.3,56.22,62.83
7027,2.73,0.0,0.0,0.0,69.8,48.5,60.67
7028,1.89,0.0,0.0,0.0,69.62,46.24,60.18
7029,2.68,0.0,0.0,0.0,69.81,50.86,60.68
7030,6.22,0.0,0.0,0.0,69.17,46.15,59.43
7031,1.28,0.0,0.0,0.0,69.11,51.77,60.09
7032,0.77,0.0,0.0,0.0,68.84,51.83,59.99
7033,0.86,0.0,0.0,0.0,68.53,50.93,59.58
7034,0.48,0.0,0.0,0.0,68.15,51.83,59.57
7035,0.51,1.95,0.0,0.0,68.0,45.24,58.05
7036,1.26,4.71,0.0,0.0,68.0,39.43,56.65
7037,3.09,5.92,0.0,0.0,68.0,39.1,56.24
7038,0.82,5.67,0.0,0.0,68.0,40.79,56.23
7039,2.16,5.74,0.0,0.0,68.0,40.64,55.94
7040,1.0,2.27,0.0,0.0,68.0,46.31,56.73
7041,0.9,0.0,0.0,0.0,68.18,53.06,58.07
7042,1.68,0.0,0.0,0.0,69.17,60.93,60.01
7043,1.17,0.0,0.0,0.0,70.25,66.94,62.07
7044,0.89,0.0,0.0,0.0,71.36,71.76,63.75
7045,1.26,0.0,0.0,0.0,72.24,73.03,64.68
7046,0.87,0.0,0.0,0.0,73.08,73.16,65.37
7047,0.88,0.0,0.0,0.0,73.52,72.36,65.88
7048,0.88,0.0,0.0,0.0,71.52,69.25,65.95
7049,2.31,0.0,0.0,0.0,70.74,65.1,65.5
7050,2.01,0.0,0.0,0.0,71.11,60.39,64.44
7051,1.41,0.0,0.0,0.0,70.68,56.24,63.01
7052,1.5,0.0,0.0,0.0,70.43,56.99,62.96
7053,1.56,0.0,0.0,0.0,70.2,56.97,62.76
7054,1.8,0.0,0.0,0.0,70.07,54.0,61.81
7055,1.11,0.0,0.0,0.0,70.51,52.04,61.16
7056,1.1,0.0,0.0,0.0,70.16,50.14,60.5
7057,0.6,0.0,0.0,0.0,69.51,48.93,59.97
7058,0.53,0.0,0.0,0.0,68.9,46.19,59.13
7059,0.49,0.0,0.0,0.0,68.37,45.04,58.57
7060,0.49,0.92,0.0,0.0,68.0,43.09,57.88
7061,0.8,2.22,0.0,0.0,68.0,43.95,57.7
7062,0.59,3.52,0.0,0.0,68.0,41.16,56.86
7063,0.84,3.31,0.0,0.0,68.0,43.55,57.05
7064,1.01,4.25,0.0,0.0,68.0,43.99,56.86
7065,2.66,4.78,0.0,0.0,68.0,42.11,56.28
7066,0.95,6.0,0.0,0.0,68.0,41.04,55.84
7067,0.97,6.04,0.0,0.0,68.0,42.08,55.78
7068,1.3,6.66,0.0,0.0,68.0,41.04,55.4
7069,1.3,6.72,0.0,0.0,68.0,41.06,55.18
7070,0.96,7.06,0.0,0.0,68.0,41.04,55.0
7071,0.97,7.19,0.0,0.0,68.0,41.05,54.82
7072,1.39,7.84,0.0,0.0,68.0,40.0,54.46
7073,1.42,8.19,0.0,0.0,68.0,39.93,54.25
7074,1.7,7.85,0.0,0.0,68.0,39.92,54.06
7075,3.23,8.29,0.0,0.0,68.0,39.03,53.71
7076,1.86,7.9,0.0,0.0,68.0,39.0,53.5
7077,1.65,7.82,0.0,0.0,68.0,38.99,53.31
7078,1.56,8.0,0.0,0.0,68.0,38.98,53.12
7079,1.52,8.64,0.0,0.0,68.0,38.97,52.94
7080,0.87,9.35,0.0,0.0,68.0,38.96,52.78
7081,0.66,9.8,0.0,0.0,68.0,39.76,52.78
7082,0.59,10.46,0.0,0.0,68.0,38.95,52.5
7083,0.56,10.54,0.0,0.0,68.0,39.68,52.5
7084,0.54,10.77,0.0,0.0,68.0,38.54,52.4
7085,0.53,10.97,0.0,0.0,68.0,38.35,52.28
7086,0.82,10.96,0.0,0.0,68.0,39.55,52.18
7087,1.01,10.38,0.0,0.0,68.0,40.56,52.26
7088,1.04,10.0,0.0,0.0,68.0,40.85,52.2
7089,1.0,9.49,0.0,0.0,68.0,42.86,52.49
7090,1.65,7.15,0.0,0.0,68.0,46.05,53.09
7091,1.3,5.4,0.0,0.0,68.0,48.41,53.64
7092,0.92,3.95,0.0,0.0,68.0,50.54,54.25
7093,0.88,2.26,0.0,0.0,68.0,53.26,55.16
7094,0.87,0.52,0.0,0.0,68.0,55.22,55.99
7095,0.88,0.46,0.0,0.0,68.0,55.18,56.39
7096,1.21,0.52,0.0,0.0,68.0,57.04,57.13
7097,1.07,2.31,0.0,0.0,68.0,49.21,55.31
7098,1.65,2.82,0.0,0.0,68.0,46.43,54.9
7099,1.48,2.62,0.0,0.0,68.0,46.17,54.88
7100,1.57,2.67,0.0,0.0,68.0,46.12,54.77
7101,1.62,2.46,0.0,0.0,68.0,47.81,55.06
7102,1.53,2.82,0.0,0.0,68.0,47.89,55.05
7103,1.18,3.51,0.0,0.0,68.0,47.89,55.0
7104,2.11,4.73,0.0,0.0,68.0,46.85,54.75
7105,0.63,5.01,0.0,0.0,68.0,47.83,54.87
7106,0.56,5.56,0.0,0.0,68.0,47.9,54.84
7107,0.53,5.84,0.0,0.0,68.0,47.87,54.79
7108,0.84,6.23,0.0,0.0,68.0,47.9,54.74
7109,0.51,6.87,0.0,0.0,68.0,46.0,54.31
7110,0.62,7.97,0.0,0.0,68.0,42.22,53.46
7111,0.86,7.75,0.0,0.0,68.0,42.94,53.43
7112,1.03,7.2,0.0,0.0,68.0,44.0,53.51
7113,0.98,5.41,0.0,0.0,68.0,45.05,53.61
7114,3.9,6.2,0.0,0.0,68.0,46.5,53.87
7115,3.18,1.99,0.0,0.0,68.0,52.93,55.23
7116,0.89,0.0,0.0,0.0,68.12,55.26,56.11
7117,1.19,0.0,0.0,0.0,68.88,58.18,57.18
7118,0.86,0.0,0.0,0.0,69.76,60.41,58.37
7119,0.88,0.0,0.0,0.0,70.07,60.51,59.05
7120,0.88,0.0,0.0,0.0,69.9,60.28,59.56
7121,1.01,0.0,0.0,0.0,69.69,56.25,59.0
7122,1.26,0.0,0.0,0.0,69.75,52.66,57.72
7123,1.75,0.0,0.0,0.0,69.64,51.33,57.63
7124,3.98,0.0,0.0,0.0,69.65,50.07,57.34
7125,1.88,0.0,0.0,0.0,69.16,48.09,56.77
7126,1.52,0.0,0.0,0.0,68.75,46.92,56.36
7127,1.16,1.15,0.0,0.0,68.01,40.06,54.63
7128,1.16,3.09,0.0,0.0,68.0,39.98,54.43
7129,0.62,4.16,0.0,0.0,68.0,39.12,53.99
7130,0.56,5.75,0.0,0.0,68.0,37.92,53.45
7131,0.53,5.45,0.0,0.0,68.0,42.58,54.03
7132,0.83,6.83,0.0,0.0,68.0,40.86,53.57
7133,0.51,7.79,0.0,0.0,68.0,40.85,53.32
7134,0.62,7.98,0.0,0.0,68.0,41.89,53.34
7135,0.86,7.4,0.0,0.0,68.0,42.77,53.34
7136,1.34,4.1,0.0,0.0,68.0,46.61,53.97
7137,3.46,1.66,0.0,0.0,68.0,51.56,55.05
7138,1.38,0.0,0.0,0.0,68.41,55.52,56.21
7139,0.88,0.0,0.0,0.0,69.03,58.1,57.2
7140,2.18,0.0,0.0,0.0,69.66,61.1,58.6
7141,0.87,0.0,0.0,0.0,69.95,60.9,59.04
7142,0.86,0.0,0.0,0.0,70.43,62.22,59.76
7143,1.2,0.0,0.0,0.0,70.78,62.69,60.58
7144,0.88,0.0,0.0,0.0,70.96,64.22,60.47
7145,1.01,0.0,0.0,0.0,70.23,58.18,60.14
7146,1.59,0.0,0.0,0.0,69.78,53.76,59.1
7147,1.41,0.0,0.0,0.0,69.59,50.38,58.24
7148,2.22,0.0,0.0,0.0,69.5,50.08,58.08
7149,1.56,0.0,0.0,0.0,69.38,49.91,57.86
7150,1.52,0.0,0.0,0.0,68.73,44.5,56.45
7151,1.49,0.0,0.0,0.0,68.05,42.76,55.38
7152,0.82,1.24,0.0,0.0,68.0,42.83,55.54
7153,0.63,4.75,0.0,0.0,68.0,36.19,53.98
7154,0.55,4.9,0.0,0.0,68.0,39.71,54.2
7155,0.84,5.31,0.0,0.0,68.0,41.87,54.35
7156,0.52,6.67,0.0,0.0,68.0,39.82,53.73
7157,0.51,7.7,0.0,0.0,68.0,39.79,53.45
7158,1.67,8.4,0.0,0.0,68.0,38.92,53.06
7159,3.15,8.67,0.0,0.0,68.0,38.89,52.8
7160,1.04,3.67,0.0,0.0,68.0,44.54,53.66
7161,0.9,1.07,0.0,0.0,68.0,49.5,54.71
7162,0.87,0.0,0.0,0.0,68.3,52.68,55.6
7163,5.53,0.0,0.0,0.0,68.46,55.91,56.6
7164,3.01,0.0,0.0,0.0,69.34,59.13,57.79
7165,1.22,0.0,0.0,0.0,69.95,61.44,59.12
7166,1.19,0.0,0.0,0.0,70.18,62.02,59.68
7167,0.88,0.0,0.0,0.0,70.76,63.29,60.66
7168,0.88,0.0,0.0,0.0,70.92,62.35,61.07
7169,1.01,0.0,0.0,0.0,70.15,55.61,59.97
7170,1.66,0.0,0.0,0.0,69.51,49.62,57.98
7171,1.79,0.0,0.0,0.0,69.62,49.21,57.96
7172,2.01,0.0,0.0,0.0,69.09,45.41,57.01
7173,1.98,0.0,0.0,0.0,68.73,42.3,56.12
7174,2.03,0.0,0.0,0.0,68.68,45.85,56.46
7175,1.48,0.0,0.0,0.0,68.07,44.0,55.87
7176,0.83,2.61,0.0,0.0,68.0,41.05,54.98
7177,0.62,4.12,0.0,0.0,68.0,39.16,54.3
7178,1.28,4.72,0.0,0.0,68.0,41.84,54.49
7179,0.53,5.94,0.0,0.0,68.0,39.01,53.71
7180,0.52,7.57,0.0,0.0,68.0,37.05,53.04
7181,0.51,7.15,0.0,0.0,68.0,42.41,53.79
7182,4.66,9.32,0.0,0.0,68.0,39.75,53.14
7183,1.01,8.44,0.0,0.0,68.0,39.62,52.88
7184,1.02,4.91,0.0,0.0,68.0,44.91,53.82
7185,0.96,2.38,0.0,0.0,68.0,45.92,54.48
7186,1.56,1.23,0.0,0.0,68.0,51.69,55.26
7187,0.9,0.0,0.0,0.0,68.28,55.07,56.22
7188,1.49,0.0,0.0,0.0,69.01,59.06,57.57
7189,2.88,0.0,0.0,0.0,69.98,61.2,58.87
7190,1.22,0.0,0.0,0.0,69.5,61.14,59.4
7191,0.88,0.0,0.0,0.0,69.67,60.33,59.67
7192,1.21,0.0,0.0,0.0,69.21,58.12,59.49
7193,1.01,0.0,0.0,0.0,69.49,55.27,58.69
7194,1.64,0.0,0.0,0.0,69.16,50.33,57.43
7195,2.7,0.0,0.0,0.0,68.86,50.62,57.16
7196,1.89,0.0,0.0,0.0,68.52,46.54,56.44
7197,2.73,0.0,0.0,0.0,68.55,47.77,56.54
7198,6.34,0.42,0.0,0.0,68.0,43.18,55.41
7199,1.41,2.13,0.0,0.0,68.0,42.98,55.1
7200,0.83,2.99,0.0,0.0,68.0,42.91,54.87
7201,0.93,3.29,0.0,0.0,68.0,46.61,55.34
7202,0.55,3.56,0.0,0.0,68.0,48.53,55.66
7203,0.52,4.28,0.0,0.0,68.0,48.63,55.59
7204,1.26,5.14,0.0,0.0,68.0,47.77,55.33
7205,3.17,6.35,0.0,0.0,68.0,45.75,55.03
7206,0.83,6.09,0.0,0.0,68.0,46.74,54.91
7207,2.17,5.87,0.0,0.0,68.0,48.63,55.17
7208,0.97,5.16,0.0,0.0,68.0,49.74,55.35
7209,0.98,5.79,0.0,0.0,68.0,47.06,54.74
7210,1.9,4.39,0.0,0.0,68.0,50.93,55.44
7211,1.03,2.88,0.0,0.0,68.0,53.25,56.01
7212,0.91,1.98,0.0,0.0,68.0,58.79,57.4
7213,1.26,1.11,0.0,0.0,68.0,57.97,57.69
7214,0.88,1.48,0.0,0.0,68.0,54.28,56.71
7215,0.88,0.48,0.0,0.0,68.0,55.24,57.12
7216,0.88,0.0,0.0,0.0,68.26,56.01,57.57
7217,2.32,0.0,0.0,0.0,68.29,54.12,57.26
7218,2.01,0.41,0.0,0.0,68.0,50.32,56.44
7219,1.47,0.79,0.0,0.0,68.0,49.08,56.18
7220,1.55,0.78,0.0,0.0,68.0,48.93,56.09
7221,1.93,1.17,0.0,0.0,68.0,48.0,55.79
7222,1.73,1.77,0.0,0.0,68.0,46.92,55.43
7223,1.29,2.81,0.0,0.0,68.0,45.12,54.91
7224,0.84,3.57,0.0,0.0,68.0,45.97,54.93
7225,0.62,4.35,0.0,0.0,68.0,46.85,54.99
7226,0.87,4.93,0.0,0.0,68.0,46.86,54.88
7227,0.53,5.3,0.0,0.0,68.0,46.86,54.78
7228,0.51,5.69,0.0,0.0,68.0,46.86,54.69
7229,0.5,6.02,0.0,0.0,68.0,46.83,54.59
7230,0.6,6.11,0.0,0.0,68.0,46.03,54.5
7231,0.86,6.45,0.0,0.0,68.0,44.94,54.04
7232,1.34,5.62,0.0,0.0,68.0,45.96,54.11
7233,2.67,5.25,0.0,0.0,68.0,46.95,54.24
7234,0.94,4.39,0.0,0.0,68.0,48.95,54.61
7235,0.88,0.6,0.0,0.0,68.0,53.89,55.72
7236,0.89,0.0,0.0,0.0,68.81,59.92,57.47
7237,1.21,0.0,0.0,0.0,69.85,63.92,59.43
7238,0.86,0.0,0.0,0.0,69.96,64.01,59.89
7239,1.2,0.0,0.0,0.0,70.63,63.01,60.18
7240,1.3,0.0,0.0,0.0,70.72,62.9,60.72
7241,1.01,0.0,0.0,0.0,70.31,58.01,60.12
7242,1.61,0.0,0.0,0.0,69.79,54.23,58.88
7243,3.54,0.0,0.0,0.0,68.91,44.9,56.42
7244,1.58,0.0,0.0,0.0,69.61,48.72,58.08
7245,1.61,0.0,0.0,0.0,68.19,41.33,55.42
7246,1.52,0.0,0.0,0.0,68.16,42.84,55.52
7247,1.48,0.49,0.0,0.0,68.0,42.85,55.31
7248,0.83,2.6,0.0,0.0,68.0,41.98,54.79
7249,0.62,4.26,0.0,0.0,68.0,39.92,54.1
7250,0.55,4.66,0.0,0.0,68.0,41.78,54.16
7251,0.53,6.09,0.0,0.0,68.0,39.84,53.55
7252,0.52,7.04,0.0,0.0,68.0,39.78,53.27
7253,0.52,9.35,0.0,0.0,68.0,35.25,52.15
7254,0.94,9.13,0.0,0.0,68.0,38.79,52.48
7255,0.87,9.47,0.0,0.0,68.0,37.81,52.12
7256,1.03,7.93,0.0,0.0,68.0,40.67,52.39
7257,0.97,3.74,0.0,0.0,68.0,44.67,53.06
7258,1.62,1.13,0.0,0.0,68.0,48.5,53.94
7259,1.22,0.0,0.0,0.0,68.24,51.62,54.84
7260,0.89,0.0,0.0,0.0,68.91,54.93,55.63
7261,0.87,0.0,0.0,0.0,69.21,55.45,56.28
7262,0.86,0.0,0.0,0.0,69.91,59.13,57.66
7263,0.88,0.0,0.0,0.0,70.42,60.15,58.86
7264,1.21,0.0,0.0,0.0,70.24,59.06,59.11
7265,1.01,0.0,0.0,0.0,69.62,53.31,57.99
7266,1.59,0.0,0.0,0.0,69.47,51.36,57.26
7267,1.46,0.0,0.0,0.0,69.23,49.1,56.82
7268,1.55,0.0,0.0,0.0,69.17,48.92,56.66
7269,1.61,0.0,0.0,0.0,68.9,46.15,55.91
7270,1.52,0.0,0.0,0.0,68.29,43.12,55.09
7271,1.16,0.9,0.0,0.0,68.0,42.97,54.8
7272,2.11,2.69,0.0,0.0,68.0,42.88,54.53
7273,0.62,4.34,0.0,0.0,68.0,39.98,53.7
7274,0.56,5.29,0.0,0.0,68.0,39.8,53.39
7275,0.54,7.12,0.0,0.0,68.0,37.07,52.61
7276,0.85,8.19,0.0,0.0,68.0,36.95,52.28
7277,0.52,9.43,0.0,0.0,68.0,35.89,51.81
7278,0.62,9.69,0.0,0.0,68.0,36.78,51.7
7279,0.87,9.2,0.0,0.0,68.0,39.57,51.97
7280,1.03,6.87,0.0,0.0,68.0,39.82,51.87
7281,0.98,6.36,0.0,0.0,68.0,41.03,51.97
7282,4.01,7.59,0.0,0.0,68.0,41.17,51.95
7283,3.35,7.9,0.0,0.0,68.0,41.47,51.91
7284,0.99,7.22,0.0,0.0,68.0,43.06,52.2
7285,1.28,7.18,0.0,0.0,68.0,45.91,52.22
7286,0.96,7.24,0.0,0.0,68.0,42.78,52.07
7287,0.97,7.1,0.0,0.0,68.0,43.22,52.2
7288,0.97,6.94,0.0,0.0,68.0,44.18,52.4
7289,1.1,7.15,0.0,0.0,68.0,43.15,52.19
7290,1.35,7.01,0.0,0.0,68.0,42.19,51.96
7291,1.84,6.94,0.0,0.0,68.0,42.05,51.88
7292,4.14,7.92,0.0,0.0,68.0,39.04,51.23
7293,1.9,8.61,0.0,0.0,68.0,37.09,50.69
7294,1.57,9.67,0.0,0.0,68.0,34.26,49.97
7295,1.22,11.32,0.0,0.0,68.0,31.6,49.23
7296,1.22,13.23,0.0,0.0,68.0,28.78,48.43
7297,0.69,15.61,0.0,0.0,68.0,26.14,47.55
7298,0.62,17.6,0.0,0.0,68.0,23.36,46.67
7299,0.61,19.46,0.0,0.0,68.0,20.66,45.76
7300,0.92,21.4,0.0,0.0,68.0,17.96,44.79
7301,0.59,22.21,0.0,0.0,68.0,17.49,44.29
7302,0.7,22.61,0.0,0.0,68.0,17.3,43.88
7303,0.96,22.81,0.0,0.0,68.0,17.1,43.47
7304,1.45,21.18,0.0,0.0,68.0,17.94,43.25
7305,3.72,22.0,0.0,0.0,68.0,19.87,43.27
7306,1.58,21.75,0.0,0.0,68.0,20.99,43.21
7307,1.07,20.06,0.0,0.0,68.0,22.98,43.35
7308,2.37,18.99,0.0,0.0,68.0,26.02,43.75
7309,1.06,20.4,0.0,0.0,68.0,23.12,43.2
7310,1.06,20.85,0.0,0.0,68.0,21.25,42.73
7311,1.41,21.49,0.0,0.0,68.0,20.15,42.38
7312,1.13,21.45,0.0,0.0,68.0,20.14,42.17
7313,1.65,21.85,0.0,0.0,68.0,19.25,41.81
7314,1.67,21.16,0.0,0.0,68.0,19.27,41.59
7315,1.81,20.76,0.0,0.0,68.0,19.12,41.38
7316,2.46,20.43,0.0,0.0,68.0,19.14,41.32
7317,1.6,20.59,0.0,0.0,68.0,18.59,41.14
7318,1.44,20.93,0.0,0.0,68.0,18.22,40.97
7319,1.6,21.54,0.0,0.0,68.0,17.98,40.8
7320,0.94,21.71,0.0,0.0,68.0,18.25,40.82
7321,1.05,22.53,0.0,0.0,68.0,20.38,40.69
7322,0.65,22.8,0.0,0.0,68.0,18.81,40.55
7323,0.63,23.19,0.0,0.0,68.0,20.51,40.43
7324,0.61,23.28,0.0,0.0,68.0,19.06,40.3
7325,0.6,23.47,0.0,0.0,68.0,18.93,40.16
7326,1.76,23.3,0.0,0.0,68.0,20.53,40.05
7327,3.36,23.48,0.0,0.0,68.0,19.04,39.93
7328,1.13,22.18,0.0,0.0,68.0,19.76,39.96
7329,1.09,21.2,0.0,0.0,68.0,22.0,40.08
7330,1.06,20.25,0.0,0.0,68.0,25.13,40.23
7331,5.76,21.38,0.0,0.0,68.0,27.53,40.25
7332,3.37,20.0,0.0,0.0,68.0,24.7,40.27
7333,1.41,19.32,0.0,0.0,68.0,25.03,40.29
7334,1.37,17.55,0.0,0.0,68.0,30.88,40.48
7335,1.05,15.93,0.0,0.0,68.0,27.4,40.88
7336,1.09,15.07,0.0,0.0,68.0,27.41,41.0
7337,1.3,15.77,0.0,0.0,68.0,25.28,40.73
7338,1.99,16.32,0.0,0.0,68.0,25.08,40.72
7339,2.1,15.48,0.0,0.0,68.0,25.96,40.88
7340,2.16,15.82,0.0,0.0,68.0,25.91,40.85
7341,1.95,16.32,0.0,0.0,68.0,25.92,40.81
7342,2.28,16.54,0.0,0.0,68.0,25.16,40.76
7343,1.25,18.63,0.0,0.0,68.0,23.14,40.17
7344,0.93,19.97,0.0,0.0,68.0,22.03,39.85
7345,0.71,19.89,0.0,0.0,68.0,23.88,40.07
7346,1.37,20.38,0.0,0.0,68.0,22.82,39.99
7347,0.62,21.17,0.0,0.0,68.0,22.85,39.7
7348,0.6,21.1,0.0,0.0,68.0,23.74,39.77
7349,0.59,21.54,0.0,0.0,68.0,23.91,39.68
7350,4.81,24.77,0.0,0.0,68.0,20.02,38.89
7351,1.2,24.65,0.0,0.0,68.0,18.04,38.35
7352,1.13,23.14,0.0,0.0,68.0,19.87,38.46
7353,1.09,22.63,0.0,0.0,68.0,21.8,38.64
7354,1.77,20.55,0.0,0.0,68.0,26.6,39.38
7355,1.06,18.71,0.0,0.0,68.0,29.66,39.97
7356,1.67,16.92,0.0,0.0,68.0,31.78,40.45
7357,3.04,13.62,0.0,0.0,68.0,34.0,41.02
7358,1.37,12.76,0.0,0.0,68.0,35.2,41.49
7359,1.02,11.44,0.0,0.0,68.0,36.17,41.95
7360,1.39,10.63,0.0,0.0,68.0,34.35,41.88
7361,1.29,13.46,0.0,0.0,68.0,26.72,40.59
7362,2.34,15.19,0.0,0.0,68.0,25.18,40.34
7363,2.91,15.35,0.0,0.0,68.0,26.04,40.46
7364,1.95,16.9,0.0,0.0,68.0,23.08,39.82
7365,2.59,17.87,0.0,0.0,68.0,21.13,39.29
7366,6.39,19.99,0.0,0.0,68.0,19.11,38.74
7367,1.58,20.46,0.0,0.0,68.0,19.85,38.63
7368,0.94,21.33,0.0,0.0,68.0,19.78,38.44
7369,1.03,21.02,0.0,0.0,68.0,22.54,38.74
7370,0.65,21.51,0.0,0.0,68.0,22.55,38.64
7371,0.62,21.2,0.0,0.0,68.0,24.46,38.85
7372,1.36,20.97,0.0,0.0,68.0,26.45,39.14
7373,3.34,22.77,0.0,0.0,68.0,23.94,38.63
7374,0.95,23.36,0.0,0.0,68.0,21.12,38.01
7375,2.29,22.73,0.0,0.0,68.0,22.82,38.18
7376,1.12,21.14,0.0,0.0,68.0,23.91,38.29
7377,1.08,19.76,0.0,0.0,68.0,25.81,38.57
7378,2.24,19.38,0.0,0.0,68.0,27.92,38.94
7379,1.06,17.63,0.0,0.0,68.0,29.95,39.36
7380,1.06,15.83,0.0,0.0,68.0,32.99,40.04
7381,1.4,12.04,0.0,0.0,68.0,36.99,41.01
7382,1.0,9.52,0.0,0.0,68.0,37.2,41.43
7383,1.0,8.07,0.0,0.0,68.0,36.35,41.59
7384,1.05,8.75,0.0,0.0,68.0,34.37,41.52
7385,2.6,10.59,0.0,0.0,68.0,34.19,41.7
7386,2.36,11.05,0.0,0.0,68.0,33.98,41.83
7387,1.89,11.42,0.0,0.0,68.0,32.06,41.53
7388,1.88,12.96,0.0,0.0,68.0,29.17,40.94
7389,1.56,13.48,0.0,0.0,68.0,28.9,40.86
7390,1.73,14.45,0.0,0.0,68.0,28.82,40.78
7391,1.22,14.44,0.0,0.0,68.0,30.62,41.04
7392,0.91,15.96,0.0,0.0,68.0,28.72,40.65
7393,1.01,16.54,0.0,0.0,68.0,29.75,40.73
7394,0.62,17.14,0.0,0.0,68.0,29.8,40.69
7395,0.59,17.51,0.0,0.0,68.0,29.73,40.61
7396,0.58,17.83,0.0,0.0,68.0,29.8,40.55
7397,0.59,20.69,0.0,0.0,68.0,23.48,39.23
7398,0.69,19.79,0.0,0.0,68.0,25.81,39.52
7399,0.94,18.73,0.0,0.0,68.0,27.57,39.78
7400,1.4,13.8,0.0,0.0,68.0,32.41,40.61
7401,2.74,12.31,0.0,0.0,68.0,35.46,41.29
7402,1.0,10.87,0.0,0.0,68.0,38.73,42.09
7403,1.0,7.98,0.0,0.0,68.0,42.83,43.22
7404,1.0,5.07,0.0,0.0,68.0,45.96,44.41
7405,1.3,2.94,0.0,0.0,68.0,46.98,45.29
7406,0.94,0.63,0.0,0.0,68.0,48.91,46.52
7407,1.24,0.0,0.0,0.0,68.51,49.94,47.58
7408,1.42,0.0,0.0,0.0,68.82,48.74,47.83
7409,1.21,0.33,0.0,0.0,68.0,43.14,46.64
7410,1.92,4.16,0.0,0.0,68.0,39.27,45.61
7411,3.98,6.41,0.0,0.0,68.0,34.25,44.67
7412,1.65,6.13,0.0,0.0,68.0,35.83,44.86
7413,1.52,6.76,0.0,0.0,68.0,36.83,44.95
7414,1.69,7.62,0.0,0.0,68.0,37.75,45.0
7415,1.19,9.16,0.0,0.0,68.0,36.94,44.74
7416,0.87,9.68,0.0,0.0,68.0,38.84,45.02
7417,0.66,10.91,0.0,0.0,68.0,37.84,44.8
7418,0.59,11.83,0.0,0.0,68.0,36.94,44.53
7419,0.56,12.18,0.0,0.0,68.0,37.79,44.63
7420,0.55,12.6,0.0,0.0,68.0,37.79,44.58
7421,0.86,12.68,0.0,0.0,68.0,39.74,44.89
7422,0.65,13.1,0.0,0.0,68.0,37.84,44.5
7423,0.9,13.24,0.0,0.0,68.0,36.93,44.24
7424,1.18,8.66,0.0,0.0,68.0,36.65,44.62
7425,1.18,4.56,0.0,0.0,68.0,42.21,45.5
7426,1.3,1.53,0.0,0.0,68.0,47.22,46.91
7427,1.24,0.0,0.0,0.0,68.29,53.21,49.3
7428,0.92,0.0,0.0,0.0,69.08,56.66,50.6
7429,1.22,0.0,0.0,0.0,69.77,58.83,51.62
7430,0.89,0.0,0.0,0.0,70.47,59.97,52.54
7431,0.91,0.0,0.0,0.0,71.25,60.01,53.25
7432,0.95,0.0,0.0,0.0,71.55,55.97,53.14
7433,1.53,0.0,0.0,0.0,70.5,47.61,51.66
7434,1.55,0.0,0.0,0.0,69.06,41.37,49.72
7435,1.69,0.0,0.0,0.0,68.55,40.06,49.2
7436,1.62,0.18,0.0,0.0,68.0,38.05,48.53
7437,1.49,1.4,0.0,0.0,68.0,41.92,48.97
7438,1.65,2.62,0.0,0.0,68.0,41.95,48.8
7439,1.17,4.66,0.0,0.0,68.0,39.85,48.11
7440,2.14,5.63,0.0,0.0,68.0,41.93,48.3
7441,0.64,6.8,0.0,0.0,68.0,40.9,47.95
7442,0.57,7.89,0.0,0.0,68.0,40.88,47.76
7443,0.54,8.64,0.0,0.0,68.0,41.94,47.84
7444,0.53,9.62,0.0,0.0,68.0,40.9,47.53
7445,0.52,9.92,0.0,0.0,68.0,41.93,47.6
