Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented attic Temperature [F]
7267,1.52,0.0,0.0,0.0,69.61,49.12
7268,1.62,0.0,0.0,0.0,69.62,48.93
7269,1.69,0.0,0.0,0.0,69.66,46.17
7270,1.59,0.0,0.0,0.0,69.34,43.14
7271,1.2,0.0,0.0,0.0,68.91,42.99
7272,2.11,0.0,0.0,0.0,68.45,42.9
7273,0.6,0.0,0.0,0.0,68.01,39.99
7274,0.53,1.16,0.0,0.0,68.0,39.81
7275,0.5,2.25,0.0,0.0,68.0,37.09
7276,0.81,2.93,0.0,0.0,68.0,36.96
7277,0.48,3.52,0.0,0.0,68.0,35.9
7278,0.59,3.28,0.0,0.0,68.0,36.78
7279,0.86,2.75,0.0,0.0,68.0,39.57
7280,1.02,1.51,0.0,0.0,68.0,39.85
7281,0.97,1.32,0.0,0.0,68.0,41.07
7282,3.98,2.56,0.0,0.0,68.0,41.22
7283,3.34,2.59,0.0,0.0,68.0,41.54
7284,0.97,2.0,0.0,0.0,68.0,43.12
7285,0.94,1.94,0.0,0.0,68.0,46.09
7286,1.25,1.99,0.0,0.0,68.0,42.84
7287,0.95,2.01,0.0,0.0,68.0,43.26
7288,0.96,1.87,0.0,0.0,68.0,44.21
7289,1.09,1.83,0.0,0.0,68.0,43.18
7290,1.36,1.51,0.0,0.0,68.0,42.22
7291,1.87,1.73,0.0,0.0,68.0,42.08
7292,4.18,3.37,0.0,0.0,68.0,39.07
7293,1.96,3.32,0.0,0.0,68.0,37.11
7294,1.62,3.75,0.0,0.0,68.0,34.29
7295,1.23,4.59,0.0,0.0,68.0,31.63
7296,1.2,5.57,0.0,0.0,68.0,28.8
7297,0.65,6.82,0.0,0.0,68.0,26.16
7298,0.58,7.82,0.0,0.0,68.0,23.38
7299,0.55,8.74,0.0,0.0,68.0,20.68
7300,0.86,9.78,0.0,0.0,68.0,17.98
7301,0.53,10.17,0.0,0.0,68.0,17.51
7302,0.65,10.22,0.0,0.0,68.0,17.31
7303,0.92,10.14,0.0,0.0,68.0,17.12
7304,1.43,9.11,0.0,0.0,68.0,17.97
7305,3.69,9.96,0.0,0.0,68.0,19.89
7306,1.54,9.79,0.0,0.0,68.0,21.02
7307,1.03,8.77,0.0,0.0,68.0,23.02
7308,2.34,8.24,0.0,0.0,68.0,26.06
7309,1.03,9.54,0.0,0.0,68.0,23.16
7310,1.03,9.73,0.0,0.0,68.0,21.29
7311,1.38,10.16,0.0,0.0,68.0,20.19
7312,1.1,9.74,0.0,0.0,68.0,20.18
7313,1.64,9.75,0.0,0.0,68.0,19.28
7314,1.68,8.83,0.0,0.0,68.0,19.31
7315,1.83,8.4,0.0,0.0,68.0,19.15
7316,2.48,8.16,0.0,0.0,68.0,19.13
7317,1.61,8.25,0.0,0.0,68.0,18.57
7318,1.43,8.49,0.0,0.0,68.0,18.18
7319,1.59,8.96,0.0,0.0,68.0,17.92
7320,0.9,9.17,0.0,0.0,68.0,18.16
7321,0.99,9.8,0.0,0.0,68.0,20.39
7322,0.59,9.96,0.0,0.0,68.0,18.76
7323,0.56,10.23,0.0,0.0,68.0,20.51
7324,0.55,10.26,0.0,0.0,68.0,19.0
7325,0.54,10.39,0.0,0.0,68.0,18.86
7326,1.7,10.21,0.0,0.0,68.0,20.54
7327,3.32,10.37,0.0,0.0,68.0,19.0
7328,1.1,9.37,0.0,0.0,68.0,19.68
7329,1.05,8.96,0.0,0.0,68.0,21.98
7330,1.02,8.57,0.0,0.0,68.0,25.23
7331,5.73,9.76,0.0,0.0,68.0,27.73
7332,3.33,8.68,0.0,0.0,68.0,24.76
7333,1.37,8.36,0.0,0.0,68.0,25.1
7334,1.33,7.32,0.0,0.0,68.0,31.06
7335,1.02,6.59,0.0,0.0,68.0,27.45
7336,1.07,6.23,0.0,0.0,68.0,27.46
7337,1.3,6.82,0.0,0.0,68.0,25.32
7338,2.01,6.87,0.0,0.0,68.0,25.11
7339,2.13,5.82,0.0,0.0,68.0,25.99
7340,2.2,6.02,0.0,0.0,68.0,25.93
7341,1.97,6.33,0.0,0.0,68.0,25.94
7342,2.29,6.38,0.0,0.0,68.0,25.14
7343,1.24,7.82,0.0,0.0,68.0,23.16
7344,0.9,8.77,0.0,0.0,68.0,22.06
7345,0.66,8.73,0.0,0.0,68.0,23.89
7346,1.31,9.01,0.0,0.0,68.0,22.82
7347,0.56,9.47,0.0,0.0,68.0,22.86
7348,0.54,9.39,0.0,0.0,68.0,23.75
7349,0.53,9.75,0.0,0.0,68.0,23.94
7350,4.76,12.48,0.0,0.0,68.0,20.05
7351,1.17,11.96,0.0,0.0,68.0,18.06
7352,1.11,10.66,0.0,0.0,68.0,19.89
7353,1.07,10.61,0.0,0.0,68.0,21.82
7354,1.73,9.14,0.0,0.0,68.0,26.62
7355,1.03,7.94,0.0,0.0,68.0,29.69
7356,1.63,6.84,0.0,0.0,68.0,31.82
7357,3.01,4.88,0.0,0.0,68.0,34.05
7358,1.34,4.93,0.0,0.0,68.0,35.25
7359,1.0,4.22,0.0,0.0,68.0,36.22
7360,1.38,3.92,0.0,0.0,68.0,34.4
7361,1.29,5.87,0.0,0.0,68.0,26.77
7362,2.37,7.05,0.0,0.0,68.0,25.2
7363,2.95,6.75,0.0,0.0,68.0,26.06
7364,1.99,7.57,0.0,0.0,68.0,23.1
7365,2.61,7.71,0.0,0.0,68.0,21.15
7366,6.4,9.37,0.0,0.0,68.0,19.13
7367,1.58,9.39,0.0,0.0,68.0,19.87
7368,0.91,9.81,0.0,0.0,68.0,19.8
7369,0.99,9.61,0.0,0.0,68.0,22.55
7370,0.59,9.78,0.0,0.0,68.0,22.55
7371,0.56,9.58,0.0,0.0,68.0,24.46
7372,1.3,9.49,0.0,0.0,68.0,26.46
7373,3.28,10.68,0.0,0.0,68.0,23.96
7374,0.89,10.78,0.0,0.0,68.0,21.14
7375,2.26,10.54,0.0,0.0,68.0,22.84
7376,1.1,9.33,0.0,0.0,68.0,23.93
7377,1.05,8.5,0.0,0.0,68.0,25.84
7378,2.21,8.61,0.0,0.0,68.0,27.95
7379,1.02,7.47,0.0,0.0,68.0,29.99
7380,1.03,6.44,0.0,0.0,68.0,33.03
7381,1.37,4.33,0.0,0.0,68.0,37.03
7382,0.98,3.25,0.0,0.0,68.0,37.25
7383,0.99,2.46,0.0,0.0,68.0,36.42
7384,1.05,3.38,0.0,0.0,68.0,34.42
7385,2.61,4.67,0.0,0.0,68.0,34.23
7386,2.39,4.29,0.0,0.0,68.0,34.01
7387,1.93,4.16,0.0,0.0,68.0,32.08
7388,1.92,5.04,0.0,0.0,68.0,29.18
7389,1.59,5.27,0.0,0.0,68.0,28.9
7390,1.75,6.06,0.0,0.0,68.0,28.84
7391,1.23,5.96,0.0,0.0,68.0,30.64
7392,0.88,6.83,0.0,0.0,68.0,28.71
7393,0.97,7.36,0.0,0.0,68.0,29.75
7394,0.58,7.7,0.0,0.0,68.0,29.81
7395,0.54,7.79,0.0,0.0,68.0,29.73
7396,0.53,8.04,0.0,0.0,68.0,29.81
7397,0.53,9.66,0.0,0.0,68.0,23.51
7398,0.64,9.09,0.0,0.0,68.0,25.83
7399,0.91,8.17,0.0,0.0,68.0,27.57
7400,1.39,5.1,0.0,0.0,68.0,32.42
7401,2.72,4.65,0.0,0.0,68.0,35.49
7402,0.98,4.04,0.0,0.0,68.0,38.77
7403,0.99,2.56,0.0,0.0,68.0,42.87
7404,0.99,1.1,0.0,0.0,68.0,46.01
7405,1.29,0.0,0.0,0.0,68.06,47.03
7406,0.95,0.0,0.0,0.0,68.44,48.96
7407,1.25,0.0,0.0,0.0,68.95,49.99
7408,1.44,0.0,0.0,0.0,69.17,48.75
7409,1.25,0.0,0.0,0.0,68.52,43.17
7410,1.96,0.67,0.0,0.0,68.0,39.29
7411,4.05,2.79,0.0,0.0,68.0,34.27
7412,1.71,2.11,0.0,0.0,68.0,35.84
7413,1.57,2.58,0.0,0.0,68.0,36.84
7414,1.72,3.18,0.0,0.0,68.0,37.77
7415,1.21,4.25,0.0,0.0,68.0,36.96
7416,0.87,4.51,0.0,0.0,68.0,38.87
7417,0.63,5.06,0.0,0.0,68.0,37.86
7418,0.56,5.37,0.0,0.0,68.0,36.96
7419,0.53,5.57,0.0,0.0,68.0,37.81
7420,0.51,5.67,0.0,0.0,68.0,37.81
7421,0.82,6.12,0.0,0.0,68.0,39.76
7422,0.61,5.81,0.0,0.0,68.0,37.86
7423,0.89,5.81,0.0,0.0,68.0,36.95
7424,1.16,2.41,0.0,0.0,68.0,36.52
7425,1.19,0.19,0.0,0.0,68.0,42.19
7426,1.3,0.0,0.0,0.0,68.26,47.24
7427,1.25,0.0,0.0,0.0,68.76,53.24
7428,0.93,0.0,0.0,0.0,69.32,56.7
7429,1.22,0.0,0.0,0.0,69.71,58.87
7430,0.9,0.0,0.0,0.0,70.13,60.01
7431,0.92,0.0,0.0,0.0,70.53,60.04
7432,0.97,0.0,0.0,0.0,70.65,55.99
7433,1.56,0.0,0.0,0.0,69.97,47.62
7434,1.61,0.0,0.0,0.0,68.93,41.38
7435,1.76,0.0,0.0,0.0,68.59,40.08
7436,1.7,0.0,0.0,0.0,68.26,38.07
7437,1.55,0.05,0.0,0.0,68.0,41.92
7438,1.69,1.22,0.0,0.0,68.0,41.97
7439,1.2,2.56,0.0,0.0,68.0,39.88
7440,2.15,3.51,0.0,0.0,68.0,41.95
7441,0.62,3.8,0.0,0.0,68.0,40.93
7442,0.55,4.16,0.0,0.0,68.0,40.9
7443,0.52,4.63,0.0,0.0,68.0,41.96
7444,0.51,4.96,0.0,0.0,68.0,40.92
7445,0.49,4.97,0.0,0.0,68.0,41.96
7446,0.61,5.16,0.0,0.0,68.0,41.97
7447,1.19,4.26,0.0,0.0,68.0,43.89
7448,1.04,1.97,0.0,0.0,68.0,46.72
7449,0.93,0.0,0.0,0.0,68.13,53.6
7450,3.97,0.0,0.0,0.0,68.33,58.56
7451,3.27,0.0,0.0,0.0,68.56,60.82
7452,1.02,0.0,0.0,0.0,68.88,63.94
7453,0.9,0.0,0.0,0.0,68.96,62.25
7454,0.9,0.0,0.0,0.0,69.27,63.07
7455,0.92,0.0,0.0,0.0,69.26,60.55
7456,1.29,0.0,0.0,0.0,69.06,59.31
7457,1.2,0.0,0.0,0.0,68.7,52.7
7458,1.56,0.0,0.0,0.0,68.74,52.08
7459,2.05,0.0,0.0,0.0,68.97,51.98
7460,4.09,0.0,0.0,0.0,69.28,50.91
7461,1.55,0.0,0.0,0.0,68.95,48.85
7462,1.63,0.0,0.0,0.0,68.97,53.98
7463,1.18,0.0,0.0,0.0,68.27,47.12
7464,1.03,0.61,0.0,0.0,68.0,45.04
7465,0.74,1.6,0.0,0.0,68.0,44.91
7466,0.53,2.37,0.0,0.0,68.0,44.0
7467,0.5,2.68,0.0,0.0,68.0,42.07
7468,0.5,3.55,0.0,0.0,68.0,39.13
7469,0.8,3.22,0.0,0.0,68.0,43.76
7470,0.6,3.62,0.0,0.0,68.0,40.99
7471,0.88,4.1,0.0,0.0,68.0,37.46
7472,1.31,0.55,0.0,0.0,68.0,49.23
7473,3.6,2.19,0.0,0.0,68.0,47.75
7474,1.49,1.36,0.0,0.0,68.0,53.45
7475,0.91,0.0,0.0,0.0,68.17,58.64
7476,2.24,0.0,0.0,0.0,68.7,60.08
7477,0.9,0.0,0.0,0.0,68.78,63.94
7478,0.9,0.0,0.0,0.0,69.08,64.03
7479,1.25,0.0,0.0,0.0,69.42,60.11
7480,1.3,0.0,0.0,0.0,69.71,57.99
7481,1.2,0.0,0.0,0.0,69.43,54.13
7482,1.56,0.0,0.0,0.0,69.25,51.38
7483,1.71,0.0,0.0,0.0,69.46,52.84
7484,2.42,0.0,0.0,0.0,68.85,45.25
7485,1.55,0.0,0.0,0.0,68.29,43.1
7486,1.37,0.0,0.0,0.0,68.17,46.81
7487,1.52,0.0,0.0,0.0,68.24,48.64
7488,0.84,0.86,0.0,0.0,68.0,44.99
7489,0.93,2.03,0.0,0.0,68.0,44.91
7490,0.53,1.78,0.0,0.0,68.0,44.83
7491,0.5,1.98,0.0,0.0,68.0,47.78
7492,0.49,2.72,0.0,0.0,68.0,46.83
7493,0.48,3.52,0.0,0.0,68.0,43.0
7494,1.87,4.13,0.0,0.0,68.0,42.07
7495,3.0,4.18,0.0,0.0,68.0,42.9
7496,1.03,1.2,0.0,0.0,68.0,47.83
7497,1.25,0.0,0.0,0.0,68.47,51.38
7498,0.9,0.0,0.0,0.0,68.63,56.63
7499,5.52,0.0,0.0,0.0,68.37,57.9
7500,3.3,0.0,0.0,0.0,68.42,54.08
7501,1.25,0.0,0.0,0.0,68.12,50.24
7502,1.27,0.0,0.0,0.0,68.32,47.9
7503,0.92,0.0,0.0,0.0,68.65,50.49
7504,1.02,0.0,0.0,0.0,68.37,46.53
7505,1.25,0.67,0.0,0.0,68.0,44.31
7506,2.03,0.97,0.0,0.0,68.0,42.31
7507,2.03,0.87,0.0,0.0,68.0,40.15
7508,2.17,2.06,0.0,0.0,68.0,39.08
7509,1.94,2.06,0.0,0.0,68.0,38.02
7510,2.26,3.3,0.0,0.0,68.0,37.92
7511,1.21,3.49,0.0,0.0,68.0,38.93
7512,0.86,4.04,0.0,0.0,68.0,37.89
7513,0.63,4.6,0.0,0.0,68.0,35.15
7514,1.3,6.38,0.0,0.0,68.0,30.32
7515,0.53,5.69,0.0,0.0,68.0,36.74
7516,0.52,6.09,0.0,0.0,68.0,33.97
7517,0.82,6.55,0.0,0.0,68.0,32.99
7518,4.79,7.69,0.0,0.0,68.0,32.98
7519,0.89,6.21,0.0,0.0,68.0,32.9
7520,1.06,4.3,0.0,0.0,68.0,36.66
7521,1.01,3.44,0.0,0.0,68.0,42.65
7522,1.68,2.61,0.0,0.0,68.0,43.94
7523,0.98,1.75,0.0,0.0,68.0,45.0
7524,1.59,0.92,0.0,0.0,68.0,49.77
7525,2.98,0.08,0.0,0.0,68.0,47.94
7526,1.3,0.15,0.0,0.0,68.0,48.9
7527,1.29,0.06,0.0,0.0,68.0,48.49
7528,1.03,0.69,0.0,0.0,68.0,47.22
7529,1.26,2.01,0.0,0.0,68.0,43.25
7530,2.33,2.0,0.0,0.0,68.0,41.21
7531,3.08,1.9,0.0,0.0,68.0,39.42
7532,2.05,2.06,0.0,0.0,68.0,38.27
7533,2.45,2.72,0.0,0.0,68.0,35.16
7534,6.45,3.4,0.0,0.0,68.0,35.83
7535,1.5,4.67,0.0,0.0,68.0,32.14
7536,1.19,5.33,0.0,0.0,68.0,32.01
7537,0.64,5.73,0.0,0.0,68.0,32.92
7538,0.57,6.69,0.0,0.0,68.0,31.94
7539,0.54,7.11,0.0,0.0,68.0,30.9
7540,1.29,7.81,0.0,0.0,68.0,29.01
7541,3.34,8.45,0.0,0.0,68.0,27.86
7542,0.88,7.46,0.0,0.0,68.0,30.45
7543,2.25,7.62,0.0,0.0,68.0,29.78
7544,1.06,4.38,0.0,0.0,68.0,36.06
7545,1.0,2.76,0.0,0.0,68.0,38.33
7546,2.17,2.74,0.0,0.0,68.0,39.8
7547,0.98,2.34,0.0,0.0,68.0,39.07
7548,0.99,1.36,0.0,0.0,68.0,42.05
7549,1.35,1.61,0.0,0.0,68.0,40.02
7550,0.96,1.66,0.0,0.0,68.0,41.16
7551,0.99,2.28,0.0,0.0,68.0,40.11
7552,1.05,3.3,0.0,0.0,68.0,39.2
7553,2.62,4.33,0.0,0.0,68.0,34.36
7554,2.39,3.55,0.0,0.0,68.0,35.32
7555,2.11,4.03,0.0,0.0,68.0,32.15
7556,1.73,4.53,0.0,0.0,68.0,30.98
7557,1.6,5.93,0.0,0.0,68.0,28.99
7558,1.75,6.33,0.0,0.0,68.0,29.95
7559,1.23,6.74,0.0,0.0,68.0,28.9
7560,1.23,8.54,0.0,0.0,68.0,24.25
7561,0.66,8.61,0.0,0.0,68.0,26.84
7562,0.59,9.0,0.0,0.0,68.0,26.86
7563,0.56,9.89,0.0,0.0,68.0,26.0
7564,0.55,10.22,0.0,0.0,68.0,24.95
7565,0.54,10.67,0.0,0.0,68.0,24.92
7566,0.65,10.63,0.0,0.0,68.0,23.0
7567,1.24,10.2,0.0,0.0,68.0,24.83
7568,1.08,7.46,0.0,0.0,68.0,29.78
7569,2.72,3.8,0.0,0.0,68.0,35.52
7570,0.97,2.29,0.0,0.0,68.0,41.55
7571,0.97,1.08,0.0,0.0,68.0,44.53
7572,1.3,0.0,0.0,0.0,68.09,47.7
7573,1.29,0.0,0.0,0.0,68.3,48.86
7574,0.9,0.0,0.0,0.0,68.64,51.87
7575,0.92,0.0,0.0,0.0,69.07,51.08
7576,1.39,0.0,0.0,0.0,69.26,48.87
7577,1.56,0.0,0.0,0.0,68.63,46.83
7578,1.96,0.66,0.0,0.0,68.0,40.15
7579,3.78,1.55,0.0,0.0,68.0,39.92
7580,1.87,0.98,0.0,0.0,68.0,42.76
7581,1.57,2.62,0.0,0.0,68.0,36.23
7582,1.39,3.25,0.0,0.0,68.0,37.83
7583,1.52,3.28,0.0,0.0,68.0,39.77
7584,0.86,3.83,0.0,0.0,68.0,41.89
7585,0.62,3.47,0.0,0.0,68.0,42.73
7586,0.55,3.85,0.0,0.0,68.0,44.75
7587,0.51,3.9,0.0,0.0,68.0,43.93
7588,0.5,4.22,0.0,0.0,68.0,45.89
7589,0.49,4.16,0.0,0.0,68.0,46.8
7590,0.91,3.38,0.0,0.0,68.0,46.74
7591,0.87,3.49,0.0,0.0,68.0,43.07
7592,1.06,4.07,0.0,0.0,68.0,38.54
7593,1.33,4.14,0.0,0.0,68.0,39.91
7594,1.31,1.77,0.0,0.0,68.0,44.64
7595,1.27,1.7,0.0,0.0,68.0,51.88
7596,0.94,1.07,0.0,0.0,68.0,53.07
7597,1.22,1.08,0.0,0.0,68.0,53.09
7598,0.91,0.08,0.0,0.0,68.0,55.89
7599,0.93,0.81,0.0,0.0,68.0,53.16
7600,0.98,1.38,0.0,0.0,68.0,50.22
7601,1.57,1.06,0.0,0.0,68.0,49.18
7602,1.56,0.32,0.0,0.0,68.0,49.14
7603,1.77,0.53,0.0,0.0,68.0,46.15
7604,1.7,1.05,0.0,0.0,68.0,45.0
7605,1.87,1.2,0.0,0.0,68.0,44.13
7606,1.38,2.2,0.0,0.0,68.0,39.9
7607,1.2,3.07,0.0,0.0,68.0,38.15
7608,2.17,4.11,0.0,0.0,68.0,37.2
7609,0.63,4.47,0.0,0.0,68.0,37.08
7610,0.55,4.52,0.0,0.0,68.0,36.69
7611,0.52,5.01,0.0,0.0,68.0,36.95
7612,0.52,6.31,0.0,0.0,68.0,33.25
7613,0.5,6.08,0.0,0.0,68.0,33.94
7614,0.93,6.14,0.0,0.0,68.0,33.94
7615,0.89,5.57,0.0,0.0,68.0,34.83
7616,1.07,5.55,0.0,0.0,68.0,33.95
7617,1.0,1.95,0.0,0.0,68.0,37.65
7618,4.22,1.99,0.0,0.0,68.0,39.87
7619,3.26,3.65,0.0,0.0,68.0,39.97
7620,1.15,0.58,0.0,0.0,68.0,44.09
7621,0.95,0.0,0.0,0.0,68.07,48.41
7622,0.95,0.0,0.0,0.0,68.02,45.52
7623,0.97,0.0,0.0,0.0,68.36,44.88
7624,1.34,0.0,0.0,0.0,68.17,42.48
7625,1.26,1.93,0.0,0.0,68.0,37.55
7626,1.63,2.68,0.0,0.0,68.0,35.43
7627,2.12,2.96,0.0,0.0,68.0,33.41
7628,4.18,2.96,0.0,0.0,68.0,32.16
7629,1.89,3.85,0.0,0.0,68.0,33.05
7630,1.4,4.28,0.0,0.0,68.0,32.01
7631,1.22,4.78,0.0,0.0,68.0,31.96
7632,1.2,5.68,0.0,0.0,68.0,31.95
7633,0.65,6.4,0.0,0.0,68.0,31.95
7634,0.57,6.52,0.0,0.0,68.0,30.86
7635,0.53,6.53,0.0,0.0,68.0,30.08
7636,0.84,6.92,0.0,0.0,68.0,31.69
7637,0.51,7.08,0.0,0.0,68.0,31.76
7638,0.62,7.17,0.0,0.0,68.0,34.86
7639,0.9,6.72,0.0,0.0,68.0,34.95
7640,1.4,6.35,0.0,0.0,68.0,34.98
7641,3.76,5.85,0.0,0.0,68.0,35.05
7642,1.56,6.01,0.0,0.0,68.0,37.0
7643,1.0,4.87,0.0,0.0,68.0,37.95
7644,2.34,4.85,0.0,0.0,68.0,40.97
7645,0.99,4.62,0.0,0.0,68.0,39.97
7646,0.96,1.94,0.0,0.0,68.0,42.12
7647,1.31,1.81,0.0,0.0,68.0,37.4
7648,1.36,1.37,0.0,0.0,68.0,37.48
7649,1.28,3.72,0.0,0.0,68.0,35.31
7650,1.63,3.32,0.0,0.0,68.0,35.91
7651,2.11,4.24,0.0,0.0,68.0,32.13
7652,2.1,5.02,0.0,0.0,68.0,30.97
7653,1.91,5.6,0.0,0.0,68.0,30.9
7654,1.41,5.92,0.0,0.0,68.0,30.0
7655,1.58,7.72,0.0,0.0,68.0,24.38
7656,0.9,8.95,0.0,0.0,68.0,22.13
7657,0.67,8.97,0.0,0.0,68.0,26.79
7658,0.59,9.35,0.0,0.0,68.0,26.83
7659,0.56,9.85,0.0,0.0,68.0,26.84
7660,0.54,9.62,0.0,0.0,68.0,27.89
7661,0.85,9.96,0.0,0.0,68.0,28.8
7662,1.7,9.77,0.0,0.0,68.0,27.95
7663,3.3,9.86,0.0,0.0,68.0,27.94
7664,1.15,7.5,0.0,0.0,68.0,32.78
7665,1.0,2.81,0.0,0.0,68.0,39.17
7666,0.96,1.42,0.0,0.0,68.0,47.39
7667,5.58,1.38,0.0,0.0,68.0,50.56
7668,3.48,0.0,0.0,0.0,68.34,53.69
7669,1.26,0.0,0.0,0.0,68.67,56.86
7670,1.22,0.0,0.0,0.0,68.86,56.98
7671,0.92,0.0,0.0,0.0,69.15,55.92
7672,0.97,0.0,0.0,0.0,69.09,51.15
7673,1.25,0.0,0.0,0.0,68.66,49.04
7674,2.24,0.0,0.0,0.0,68.0,42.43
7675,1.84,1.18,0.0,0.0,68.0,39.29
7676,2.16,1.43,0.0,0.0,68.0,39.91
7677,1.94,2.42,0.0,0.0,68.0,39.0
7678,2.26,2.52,0.0,0.0,68.0,40.84
7679,1.21,3.24,0.0,0.0,68.0,40.88
7680,0.86,3.84,0.0,0.0,68.0,40.89
7681,0.94,4.19,0.0,0.0,68.0,40.88
7682,0.91,4.03,0.0,0.0,68.0,44.71
7683,0.83,4.36,0.0,0.0,68.0,42.02
7684,0.5,4.02,0.0,0.0,68.0,42.64
7685,0.49,4.22,0.0,0.0,68.0,43.8
7686,4.88,4.11,0.0,0.0,68.0,46.71
7687,0.97,4.8,0.0,0.0,68.0,39.27
7688,1.06,5.08,0.0,0.0,68.0,37.12
7689,1.0,2.81,0.0,0.0,68.0,38.96
7690,1.67,0.84,0.0,0.0,68.0,48.54
7691,0.91,0.0,0.0,0.0,68.04,53.59
7692,1.53,0.0,0.0,0.0,68.72,57.64
7693,2.94,0.0,0.0,0.0,69.31,57.82
7694,1.4,0.0,0.0,0.0,69.5,58.88
7695,1.1,0.0,0.0,0.0,69.79,57.89
7696,0.97,0.0,0.0,0.0,69.61,55.97
7697,1.51,0.0,0.0,0.0,68.91,50.31
7698,1.96,0.0,0.0,0.0,68.57,47.23
7699,3.08,0.0,0.0,0.0,68.51,46.96
7700,2.03,0.0,0.0,0.0,68.25,43.24
7701,2.68,0.11,0.0,0.0,68.0,42.16
7702,6.52,1.2,0.0,0.0,68.0,45.94
7703,1.34,1.11,0.0,0.0,68.0,44.08
7704,1.16,1.96,0.0,0.0,68.0,44.85
7705,0.62,2.81,0.0,0.0,68.0,42.12
7706,0.54,3.23,0.0,0.0,68.0,41.06
7707,0.52,4.62,0.0,0.0,68.0,36.31
7708,1.28,5.85,0.0,0.0,68.0,33.36
7709,3.42,7.78,0.0,0.0,68.0,28.54
7710,0.9,7.35,0.0,0.0,68.0,28.18
7711,2.26,7.47,0.0,0.0,68.0,28.04
7712,1.07,5.67,0.0,0.0,68.0,32.59
7713,1.0,2.22,0.0,0.0,68.0,37.38
7714,2.17,1.19,0.0,0.0,68.0,41.45
7715,0.97,0.39,0.0,0.0,68.0,43.71
7716,0.98,0.37,0.0,0.0,68.0,45.85
7717,1.29,0.0,0.0,0.0,68.46,49.83
7718,0.9,0.0,0.0,0.0,68.95,50.91
7719,0.92,0.0,0.0,0.0,69.31,51.69
7720,1.29,0.0,0.0,0.0,69.39,49.97
7721,2.6,0.0,0.0,0.0,68.37,46.12
7722,2.37,0.27,0.0,0.0,68.0,42.4
7723,1.76,0.0,0.0,0.0,68.03,43.96
7724,1.7,0.36,0.0,0.0,68.0,42.93
7725,1.56,1.19,0.0,0.0,68.0,42.02
7726,1.72,1.7,0.0,0.0,68.0,41.95
7727,1.2,3.06,0.0,0.0,68.0,39.9
7728,1.19,3.6,0.0,0.0,68.0,40.9
7729,0.62,3.69,0.0,0.0,68.0,41.95
7730,0.54,3.77,0.0,0.0,68.0,43.88
7731,0.51,3.89,0.0,0.0,68.0,43.93
7732,0.51,5.02,0.0,0.0,68.0,39.12
7733,0.81,4.86,0.0,0.0,68.0,41.93
7734,0.61,5.16,0.0,0.0,68.0,40.94
7735,0.88,5.17,0.0,0.0,68.0,39.0
7736,1.05,3.77,0.0,0.0,68.0,40.67
7737,2.71,0.73,0.0,0.0,68.0,43.78
7738,0.95,0.0,0.0,0.0,68.0,45.45
7739,1.28,0.0,0.0,0.0,68.29,48.43
7740,0.93,0.0,0.0,0.0,68.78,50.79
7741,1.24,0.0,0.0,0.0,69.22,52.61
7742,0.9,0.0,0.0,0.0,69.56,54.79
7743,1.25,0.0,0.0,0.0,69.96,55.77
7744,1.39,0.0,0.0,0.0,70.06,53.92
7745,1.25,0.0,0.0,0.0,69.39,48.16
7746,1.95,0.0,0.0,0.0,68.85,46.15
7747,4.09,0.0,0.0,0.0,68.47,43.16
7748,1.71,0.0,0.0,0.0,68.16,40.14
7749,1.55,0.47,0.0,0.0,68.0,39.93
7750,1.52,1.1,0.0,0.0,68.0,40.83
7751,1.38,2.57,0.0,0.0,68.0,37.94
7752,0.86,3.51,0.0,0.0,68.0,38.92
7753,0.62,3.41,0.0,0.0,68.0,40.82
7754,0.54,3.43,0.0,0.0,68.0,41.83
7755,0.51,3.42,0.0,0.0,68.0,42.66
7756,0.5,4.11,0.0,0.0,68.0,40.92
7757,0.49,4.59,0.0,0.0,68.0,39.87
7758,0.92,4.81,0.0,0.0,68.0,38.99
7759,0.89,5.27,0.0,0.0,68.0,35.25
7760,1.04,2.22,0.0,0.0,68.0,35.92
7761,1.3,0.0,0.0,0.0,68.26,45.89
7762,1.25,0.0,0.0,0.0,68.68,50.72
7763,1.25,0.0,0.0,0.0,69.06,53.41
7764,0.93,0.0,0.0,0.0,69.55,57.35
7765,1.22,0.0,0.0,0.0,69.81,57.73
7766,0.9,0.0,0.0,0.0,70.09,58.83
7767,0.92,0.0,0.0,0.0,70.53,57.84
7768,1.11,0.0,0.0,0.0,70.65,55.86
7769,1.38,0.0,0.0,0.0,70.1,52.16
7770,1.56,0.0,0.0,0.0,69.68,49.87
7771,1.76,0.0,0.0,0.0,69.4,46.14
7772,1.7,0.0,0.0,0.0,68.44,36.49
7773,1.86,0.0,0.0,0.0,68.27,41.73
7774,1.37,0.0,0.0,0.0,68.02,40.91
7775,1.19,1.56,0.0,0.0,68.0,40.87
7776,2.18,3.65,0.0,0.0,68.0,34.23
7777,0.63,4.32,0.0,0.0,68.0,33.2
7778,0.55,4.62,0.0,0.0,68.0,33.84
7779,0.51,3.96,0.0,0.0,68.0,38.3
7780,0.51,4.77,0.0,0.0,68.0,37.73
7781,0.81,5.91,0.0,0.0,68.0,35.91
