Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Vented Attic Temperature [F]
7009,0.6,0.0,0.0,0.0,70.49,46.33
7010,1.24,0.0,0.0,0.0,70.22,46.11
7011,0.48,0.0,0.0,0.0,69.83,44.16
7012,0.47,0.0,0.0,0.0,69.5,42.99
7013,0.45,0.0,0.0,0.0,69.37,44.61
7014,4.49,0.0,0.0,0.0,68.61,39.61
7015,0.9,0.0,0.0,0.0,68.86,41.55
7016,1.01,0.0,0.0,0.0,69.76,45.72
7017,0.91,0.0,0.0,0.0,70.3,51.3
7018,1.44,0.0,0.0,0.0,70.72,55.74
7019,1.01,0.0,0.0,0.0,71.12,58.76
7020,1.5,0.0,0.0,0.0,71.48,61.44
7021,2.87,0.0,0.0,0.0,72.07,65.32
7022,1.22,0.0,0.0,0.0,72.13,66.94
7023,0.89,0.0,0.0,0.0,72.44,68.61
7024,1.22,0.0,0.0,0.0,72.12,67.28
7025,1.03,0.0,0.0,0.0,72.47,63.48
7026,1.65,0.0,0.0,0.0,71.82,56.54
7027,2.78,0.0,0.0,0.0,71.13,48.7
7028,1.96,0.0,0.0,0.0,70.88,46.33
7029,2.76,0.0,0.0,0.0,70.99,50.9
7030,6.28,0.0,0.0,0.0,70.7,46.19
7031,1.32,0.0,0.0,0.0,69.89,51.79
7032,0.78,0.0,0.0,0.0,69.79,51.87
7033,0.86,0.0,0.0,0.0,69.8,50.97
7034,0.47,0.0,0.0,0.0,69.36,51.87
7035,0.48,0.0,0.0,0.0,69.23,45.27
7036,1.22,0.0,0.0,0.0,68.76,39.43
7037,3.04,0.0,0.0,0.0,68.23,39.1
7038,0.78,0.0,0.0,0.0,68.12,40.81
7039,2.14,0.0,0.0,0.0,68.08,40.71
7040,1.01,0.0,0.0,0.0,68.67,46.56
7041,0.91,0.0,0.0,0.0,69.52,53.68
7042,1.68,0.0,0.0,0.0,70.36,62.09
7043,1.18,0.0,0.0,0.0,71.08,69.28
7044,0.9,0.0,0.0,0.0,72.11,72.94
7045,1.26,0.0,0.0,0.0,72.85,73.95
7046,0.88,0.0,0.0,0.0,73.53,74.41
7047,0.89,0.0,0.0,0.0,73.98,74.16
7048,0.89,0.0,0.0,0.0,72.92,69.84
7049,2.33,0.0,0.0,0.0,71.88,65.4
7050,2.04,0.0,0.0,0.0,72.15,60.63
7051,1.47,0.0,0.0,0.0,71.98,56.37
7052,1.57,0.0,0.0,0.0,71.51,57.05
7053,1.64,0.0,0.0,0.0,71.17,57.02
7054,1.87,0.0,0.0,0.0,71.11,54.04
7055,1.15,0.0,0.0,0.0,71.8,52.08
7056,1.11,0.0,0.0,0.0,71.75,50.17
7057,0.6,0.0,0.0,0.0,71.12,48.96
7058,0.52,0.0,0.0,0.0,70.71,46.2
7059,0.48,0.0,0.0,0.0,70.39,45.05
7060,0.47,0.0,0.0,0.0,69.96,43.1
7061,0.77,0.0,0.0,0.0,69.59,43.98
7062,0.56,0.0,0.0,0.0,69.26,41.11
7063,0.83,0.0,0.0,0.0,69.18,43.59
7064,1.01,0.0,0.0,0.0,68.62,44.03
7065,2.65,0.0,0.0,0.0,68.41,42.13
7066,0.92,0.04,0.0,0.0,68.0,41.08
7067,0.95,0.83,0.0,0.0,68.0,42.12
7068,1.28,1.57,0.0,0.0,68.0,41.09
7069,1.27,1.55,0.0,0.0,68.0,41.11
7070,0.94,2.14,0.0,0.0,68.0,41.09
7071,0.95,2.17,0.0,0.0,68.0,41.1
7072,1.38,2.85,0.0,0.0,68.0,40.04
7073,1.18,3.41,0.0,0.0,68.0,39.96
7074,1.98,2.84,0.0,0.0,68.0,39.94
7075,3.17,3.3,0.0,0.0,68.0,39.05
7076,1.96,2.96,0.0,0.0,68.0,39.02
7077,1.71,2.86,0.0,0.0,68.0,39.0
7078,1.61,3.04,0.0,0.0,68.0,38.99
7079,1.54,3.69,0.0,0.0,68.0,38.98
7080,0.87,4.35,0.0,0.0,68.0,38.96
7081,0.63,4.87,0.0,0.0,68.0,39.78
7082,0.56,5.42,0.0,0.0,68.0,38.98
7083,0.53,5.53,0.0,0.0,68.0,39.68
7084,0.51,5.72,0.0,0.0,68.0,38.58
7085,0.5,5.91,0.0,0.0,68.0,38.16
7086,0.69,5.91,0.0,0.0,68.0,39.55
7087,1.11,5.43,0.0,0.0,68.0,40.57
7088,1.05,5.15,0.0,0.0,68.0,40.87
7089,1.0,4.92,0.0,0.0,68.0,42.88
7090,1.64,3.17,0.0,0.0,68.0,46.16
7091,1.29,1.87,0.0,0.0,68.0,48.74
7092,0.91,0.85,0.0,0.0,68.0,50.91
7093,0.88,0.0,0.0,0.0,68.04,53.53
7094,0.87,0.0,0.0,0.0,68.46,55.57
7095,0.89,0.0,0.0,0.0,68.64,55.47
7096,1.22,0.0,0.0,0.0,68.71,57.26
7097,1.08,0.0,0.0,0.0,68.28,49.4
7098,1.67,0.0,0.0,0.0,68.12,46.51
7099,1.52,0.0,0.0,0.0,68.25,46.21
7100,1.62,0.0,0.0,0.0,68.33,46.14
7101,1.69,0.0,0.0,0.0,68.34,47.84
7102,1.59,0.0,0.0,0.0,68.21,47.92
7103,1.2,0.05,0.0,0.0,68.0,47.92
7104,2.11,1.24,0.0,0.0,68.0,46.89
7105,0.61,1.56,0.0,0.0,68.0,47.86
7106,0.53,2.24,0.0,0.0,68.0,47.93
7107,0.5,2.44,0.0,0.0,68.0,47.9
7108,0.81,2.93,0.0,0.0,68.0,47.92
7109,0.48,3.35,0.0,0.0,68.0,46.03
7110,0.6,4.16,0.0,0.0,68.0,42.23
7111,0.87,4.16,0.0,0.0,68.0,42.96
7112,1.04,3.55,0.0,0.0,68.0,44.03
7113,0.98,2.05,0.0,0.0,68.0,45.17
7114,3.89,2.97,0.0,0.0,68.0,46.69
7115,3.18,0.0,0.0,0.0,68.07,53.3
7116,0.9,0.0,0.0,0.0,68.76,56.25
7117,1.19,0.0,0.0,0.0,69.55,59.47
7118,0.87,0.0,0.0,0.0,70.01,61.97
7119,0.89,0.0,0.0,0.0,70.53,62.05
7120,0.89,0.0,0.0,0.0,70.56,61.15
7121,1.03,0.0,0.0,0.0,70.46,56.89
7122,1.3,0.0,0.0,0.0,70.77,53.37
7123,1.8,0.0,0.0,0.0,70.87,51.68
7124,4.04,0.0,0.0,0.0,71.01,50.18
7125,1.97,0.0,0.0,0.0,70.78,48.18
7126,1.59,0.0,0.0,0.0,70.5,46.97
7127,1.2,0.0,0.0,0.0,69.67,40.06
7128,1.16,0.0,0.0,0.0,69.13,39.98
7129,0.6,0.0,0.0,0.0,68.7,39.12
7130,0.52,0.0,0.0,0.0,68.13,37.93
7131,0.49,0.42,0.0,0.0,68.0,42.62
7132,0.8,1.62,0.0,0.0,68.0,40.9
7133,0.47,2.63,0.0,0.0,68.0,40.88
7134,0.59,3.0,0.0,0.0,68.0,41.92
7135,0.86,2.7,0.0,0.0,68.0,42.81
7136,1.34,0.35,0.0,0.0,68.0,46.76
7137,3.45,0.0,0.0,0.0,68.3,51.9
7138,1.39,0.0,0.0,0.0,69.24,56.65
7139,0.89,0.0,0.0,0.0,69.91,60.73
7140,2.18,0.0,0.0,0.0,70.16,62.64
7141,0.88,0.0,0.0,0.0,70.69,63.52
7142,0.87,0.0,0.0,0.0,71.23,65.64
7143,1.21,0.0,0.0,0.0,71.6,64.72
7144,0.89,0.0,0.0,0.0,71.96,71.56
7145,1.03,0.0,0.0,0.0,71.55,60.13
7146,1.62,0.0,0.0,0.0,71.11,54.6
7147,1.47,0.0,0.0,0.0,70.82,50.7
7148,2.29,0.0,0.0,0.0,70.78,50.24
7149,1.64,0.0,0.0,0.0,70.64,50.03
7150,1.59,0.0,0.0,0.0,70.18,44.58
7151,1.53,0.0,0.0,0.0,69.64,42.83
7152,0.83,0.0,0.0,0.0,69.35,42.87
7153,0.6,0.0,0.0,0.0,68.72,36.2
7154,0.52,0.0,0.0,0.0,68.37,39.73
7155,0.8,0.0,0.0,0.0,68.09,41.91
7156,0.48,1.17,0.0,0.0,68.0,39.86
7157,0.47,2.37,0.0,0.0,68.0,39.82
7158,1.64,3.05,0.0,0.0,68.0,38.95
7159,3.12,3.49,0.0,0.0,68.0,38.94
7160,1.06,0.0,0.0,0.0,68.09,44.77
7161,0.91,0.0,0.0,0.0,68.64,49.94
7162,0.87,0.0,0.0,0.0,69.41,53.65
7163,5.54,0.0,0.0,0.0,69.57,57.79
7164,3.02,0.0,0.0,0.0,70.27,61.1
7165,1.23,0.0,0.0,0.0,70.77,63.93
7166,1.2,0.0,0.0,0.0,71.18,65.36
7167,0.89,0.0,0.0,0.0,71.67,65.04
7168,0.89,0.0,0.0,0.0,71.96,63.82
7169,1.03,0.0,0.0,0.0,71.58,56.71
7170,1.7,0.0,0.0,0.0,70.96,50.26
7171,1.84,0.0,0.0,0.0,70.99,49.64
7172,2.08,0.0,0.0,0.0,70.63,45.66
7173,2.06,0.0,0.0,0.0,70.12,42.39
7174,2.1,0.0,0.0,0.0,69.95,45.88
7175,1.52,0.0,0.0,0.0,69.46,44.04
7176,0.83,0.0,0.0,0.0,69.12,41.08
7177,0.6,0.0,0.0,0.0,68.8,39.17
7178,1.24,0.0,0.0,0.0,68.47,41.89
7179,0.48,0.0,0.0,0.0,68.1,39.05
7180,0.48,1.43,0.0,0.0,68.0,37.04
7181,0.47,1.57,0.0,0.0,68.0,42.44
7182,4.62,3.4,0.0,0.0,68.0,39.78
7183,1.0,2.78,0.0,0.0,68.0,39.66
7184,1.02,0.39,0.0,0.0,68.0,45.24
7185,0.96,0.0,0.0,0.0,68.33,49.81
7186,1.56,0.0,0.0,0.0,68.76,52.89
7187,0.91,0.0,0.0,0.0,69.43,56.74
7188,1.5,0.0,0.0,0.0,69.96,60.05
7189,2.88,0.0,0.0,0.0,70.51,62.41
7190,1.23,0.0,0.0,0.0,70.52,61.89
7191,0.89,0.0,0.0,0.0,70.56,61.01
7192,1.22,0.0,0.0,0.0,70.16,58.45
7193,1.03,0.0,0.0,0.0,70.81,55.5
7194,1.65,0.0,0.0,0.0,70.75,50.48
7195,2.79,0.0,0.0,0.0,70.66,51.17
7196,1.96,0.0,0.0,0.0,70.5,46.66
7197,2.81,0.0,0.0,0.0,70.59,47.76
7198,6.4,0.0,0.0,0.0,70.11,43.23
7199,1.44,0.0,0.0,0.0,69.65,42.99
7200,0.83,0.0,0.0,0.0,69.24,42.94
7201,0.91,0.0,0.0,0.0,68.96,46.65
7202,0.52,0.0,0.0,0.0,68.74,48.56
7203,0.48,0.0,0.0,0.0,68.49,48.66
7204,1.22,0.0,0.0,0.0,68.2,47.8
7205,3.12,0.69,0.0,0.0,68.0,45.76
7206,0.8,0.88,0.0,0.0,68.0,46.76
7207,2.16,1.02,0.0,0.0,68.0,48.65
7208,0.97,0.72,0.0,0.0,68.0,49.77
7209,0.97,1.43,0.0,0.0,68.0,47.1
7210,1.89,0.79,0.0,0.0,68.0,51.01
7211,1.02,0.0,0.0,0.0,68.05,53.4
7212,0.9,0.0,0.0,0.0,68.19,58.88
7213,1.26,0.0,0.0,0.0,68.39,58.05
7214,0.88,0.0,0.0,0.0,68.39,54.46
7215,0.89,0.0,0.0,0.0,68.65,55.44
7216,0.89,0.0,0.0,0.0,69.09,56.22
7217,2.34,0.0,0.0,0.0,69.24,54.42
7218,2.05,0.0,0.0,0.0,69.1,50.58
7219,1.52,0.0,0.0,0.0,69.1,49.21
7220,1.62,0.0,0.0,0.0,69.17,48.99
7221,2.0,0.0,0.0,0.0,69.16,48.05
7222,1.72,0.0,0.0,0.0,68.99,46.95
7223,1.39,0.0,0.0,0.0,68.65,45.13
7224,0.83,0.0,0.0,0.0,68.31,45.98
7225,0.6,0.22,0.0,0.0,68.0,46.87
7226,0.84,0.97,0.0,0.0,68.0,46.89
7227,0.49,1.24,0.0,0.0,68.0,46.87
7228,0.48,1.77,0.0,0.0,68.0,46.87
7229,0.47,2.15,0.0,0.0,68.0,46.84
7230,0.58,2.28,0.0,0.0,68.0,45.77
7231,0.86,2.62,0.0,0.0,68.0,44.94
7232,1.35,2.01,0.0,0.0,68.0,46.0
7233,2.67,1.89,0.0,0.0,68.0,46.99
7234,0.94,1.44,0.0,0.0,68.0,49.05
7235,0.89,0.0,0.0,0.0,68.4,54.24
7236,0.9,0.0,0.0,0.0,69.36,60.75
7237,1.21,0.0,0.0,0.0,69.95,64.61
7238,0.87,0.0,0.0,0.0,70.31,64.88
7239,1.21,0.0,0.0,0.0,70.99,64.93
7240,1.31,0.0,0.0,0.0,71.22,63.9
7241,1.03,0.0,0.0,0.0,71.09,59.05
7242,1.64,0.0,0.0,0.0,70.74,54.9
7243,3.59,0.0,0.0,0.0,70.04,45.35
7244,1.65,0.0,0.0,0.0,70.53,49.2
7245,1.69,0.0,0.0,0.0,69.62,41.41
7246,1.59,0.0,0.0,0.0,69.53,42.88
7247,1.51,0.0,0.0,0.0,69.51,42.9
7248,0.83,0.0,0.0,0.0,68.79,42.01
7249,0.6,0.0,0.0,0.0,68.39,39.95
7250,0.52,0.0,0.0,0.0,68.15,41.82
7251,0.49,1.02,0.0,0.0,68.0,39.87
7252,0.48,2.06,0.0,0.0,68.0,39.8
7253,0.48,3.72,0.0,0.0,68.0,35.21
7254,0.91,4.14,0.0,0.0,68.0,38.81
7255,0.87,4.26,0.0,0.0,68.0,37.84
7256,1.04,3.23,0.0,0.0,68.0,40.77
7257,0.96,0.33,0.0,0.0,68.0,44.9
7258,1.62,0.0,0.0,0.0,68.52,49.2
7259,1.22,0.0,0.0,0.0,69.23,53.89
7260,0.9,0.0,0.0,0.0,69.86,69.09
7261,0.88,0.0,0.0,0.0,69.98,58.07
7262,0.87,0.0,0.0,0.0,70.62,61.57
7263,0.89,0.0,0.0,0.0,71.17,62.05
7264,1.22,0.0,0.0,0.0,71.24,60.46
7265,1.03,0.0,0.0,0.0,70.81,54.16
7266,1.62,0.0,0.0,0.0,70.66,51.95
7267,1.52,0.0,0.0,0.0,70.43,49.37
7268,1.62,0.0,0.0,0.0,70.42,49.08
7269,1.69,0.0,0.0,0.0,70.66,46.25
7270,1.59,0.0,0.0,0.0,70.32,43.16
7271,1.2,0.0,0.0,0.0,69.81,43.0
7272,2.11,0.0,0.0,0.0,69.3,42.92
7273,0.6,0.0,0.0,0.0,68.79,40.01
7274,0.52,0.0,0.0,0.0,68.35,39.82
7275,0.49,0.78,0.0,0.0,68.0,37.08
7276,0.81,2.27,0.0,0.0,68.0,36.96
7277,0.48,3.24,0.0,0.0,68.0,35.9
7278,0.59,3.68,0.0,0.0,68.0,36.79
7279,0.86,3.6,0.0,0.0,68.0,39.57
7280,1.03,1.97,0.0,0.0,68.0,39.95
7281,0.98,1.8,0.0,0.0,68.0,41.32
7282,3.97,3.08,0.0,0.0,68.0,41.45
7283,3.35,3.26,0.0,0.0,68.0,41.77
7284,0.97,2.81,0.0,0.0,68.0,43.23
7285,0.95,2.84,0.0,0.0,68.0,46.33
7286,1.26,2.96,0.0,0.0,68.0,42.91
7287,0.96,3.08,0.0,0.0,68.0,43.28
7288,0.97,3.05,0.0,0.0,68.0,44.22
7289,1.11,3.18,0.0,0.0,68.0,43.18
7290,1.37,3.0,0.0,0.0,68.0,42.21
7291,1.88,3.27,0.0,0.0,68.0,42.08
7292,4.18,4.95,0.0,0.0,68.0,39.06
7293,1.98,5.02,0.0,0.0,68.0,37.11
7294,1.63,5.62,0.0,0.0,68.0,34.28
7295,1.25,6.74,0.0,0.0,68.0,31.62
7296,1.22,8.06,0.0,0.0,68.0,28.79
7297,0.67,9.69,0.0,0.0,68.0,26.15
7298,0.6,10.99,0.0,0.0,68.0,23.36
7299,0.58,12.17,0.0,0.0,68.0,20.64
7300,0.89,13.44,0.0,0.0,68.0,17.92
7301,0.56,14.02,0.0,0.0,68.0,17.45
7302,0.68,14.24,0.0,0.0,68.0,17.27
7303,0.96,14.29,0.0,0.0,68.0,17.09
7304,1.46,12.95,0.0,0.0,68.0,18.0
7305,3.72,13.8,0.0,0.0,68.0,19.94
7306,1.57,13.7,0.0,0.0,68.0,21.04
7307,1.06,12.42,0.0,0.0,68.0,23.02
7308,2.37,11.76,0.0,0.0,68.0,26.07
7309,1.06,13.14,0.0,0.0,68.0,23.17
7310,1.05,13.32,0.0,0.0,68.0,21.3
7311,1.41,13.82,0.0,0.0,68.0,20.2
7312,1.13,13.49,0.0,0.0,68.0,20.19
7313,1.67,13.64,0.0,0.0,68.0,19.28
7314,1.71,12.82,0.0,0.0,68.0,19.28
7315,1.86,12.43,0.0,0.0,68.0,19.12
7316,2.52,12.2,0.0,0.0,68.0,18.98
7317,1.65,12.33,0.0,0.0,68.0,18.38
7318,1.47,12.64,0.0,0.0,68.0,17.98
7319,1.62,13.19,0.0,0.0,68.0,17.71
7320,0.94,13.48,0.0,0.0,68.0,17.98
7321,1.03,14.2,0.0,0.0,68.0,20.39
7322,0.63,14.42,0.0,0.0,68.0,18.76
7323,0.6,14.75,0.0,0.0,68.0,20.51
7324,0.58,14.81,0.0,0.0,68.0,19.04
7325,0.57,14.96,0.0,0.0,68.0,18.66
7326,1.74,14.8,0.0,0.0,68.0,20.53
7327,3.36,14.95,0.0,0.0,68.0,19.0
7328,1.13,13.85,0.0,0.0,68.0,19.5
7329,1.09,13.18,0.0,0.0,68.0,21.94
7330,1.05,12.51,0.0,0.0,68.0,25.27
7331,5.76,13.61,0.0,0.0,68.0,27.86
7332,3.36,12.43,0.0,0.0,68.0,24.77
7333,1.4,11.93,0.0,0.0,68.0,25.13
7334,1.36,10.54,0.0,0.0,68.0,31.5
7335,1.05,9.46,0.0,0.0,68.0,27.6
7336,1.09,8.8,0.0,0.0,68.0,27.7
7337,1.32,9.33,0.0,0.0,68.0,25.51
7338,2.03,9.62,0.0,0.0,68.0,25.24
7339,2.16,8.71,0.0,0.0,68.0,26.31
7340,2.22,8.97,0.0,0.0,68.0,26.0
7341,2.0,9.4,0.0,0.0,68.0,25.96
7342,2.31,9.56,0.0,0.0,68.0,25.12
7343,1.27,11.19,0.0,0.0,68.0,23.14
7344,0.93,12.34,0.0,0.0,68.0,22.03
7345,0.69,12.43,0.0,0.0,68.0,23.9
7346,1.34,12.8,0.0,0.0,68.0,22.72
7347,0.59,13.37,0.0,0.0,68.0,22.82
7348,0.57,13.37,0.0,0.0,68.0,23.73
7349,0.56,13.82,0.0,0.0,68.0,23.93
7350,4.8,16.69,0.0,0.0,68.0,20.0
7351,1.2,16.3,0.0,0.0,68.0,18.04
7352,1.14,14.94,0.0,0.0,68.0,19.88
7353,1.1,14.8,0.0,0.0,68.0,21.83
7354,1.77,13.18,0.0,0.0,68.0,26.65
7355,1.06,11.76,0.0,0.0,68.0,29.69
7356,1.66,10.37,0.0,0.0,68.0,31.82
7357,3.03,7.78,0.0,0.0,68.0,34.15
7358,1.36,7.36,0.0,0.0,68.0,35.43
7359,1.02,6.33,0.0,0.0,68.0,36.47
7360,1.4,5.6,0.0,0.0,68.0,34.83
7361,1.31,7.49,0.0,0.0,68.0,27.17
7362,2.38,8.98,0.0,0.0,68.0,25.38
7363,2.97,9.06,0.0,0.0,68.0,26.12
7364,2.01,10.07,0.0,0.0,68.0,23.13
7365,2.64,10.46,0.0,0.0,68.0,21.16
7366,6.43,12.4,0.0,0.0,68.0,19.13
7367,1.61,12.67,0.0,0.0,68.0,19.88
7368,0.94,13.32,0.0,0.0,68.0,19.8
7369,1.02,13.29,0.0,0.0,68.0,22.58
7370,0.62,13.6,0.0,0.0,68.0,22.56
7371,0.59,13.5,0.0,0.0,68.0,24.46
7372,1.33,13.49,0.0,0.0,68.0,26.45
7373,3.31,14.76,0.0,0.0,68.0,23.95
7374,0.93,14.97,0.0,0.0,68.0,21.07
7375,2.29,14.77,0.0,0.0,68.0,22.82
7376,1.13,13.41,0.0,0.0,68.0,23.93
7377,1.08,12.33,0.0,0.0,68.0,25.85
7378,2.24,12.32,0.0,0.0,68.0,27.96
7379,1.05,10.95,0.0,0.0,68.0,30.0
7380,1.05,9.67,0.0,0.0,68.0,33.05
7381,1.39,6.84,0.0,0.0,68.0,37.16
7382,0.99,4.91,0.0,0.0,68.0,37.69
7383,1.0,3.65,0.0,0.0,68.0,37.37
7384,1.06,4.16,0.0,0.0,68.0,35.24
7385,2.62,5.64,0.0,0.0,68.0,34.9
7386,2.4,5.65,0.0,0.0,68.0,34.25
7387,1.94,5.7,0.0,0.0,68.0,32.25
7388,1.93,6.79,0.0,0.0,68.0,29.24
7389,1.61,7.25,0.0,0.0,68.0,28.98
7390,1.77,8.3,0.0,0.0,68.0,28.84
7391,1.25,8.42,0.0,0.0,68.0,30.64
7392,0.91,9.53,0.0,0.0,68.0,28.72
7393,0.99,10.27,0.0,0.0,68.0,29.76
7394,0.6,10.78,0.0,0.0,68.0,29.8
7395,0.57,11.02,0.0,0.0,68.0,29.72
7396,0.56,11.38,0.0,0.0,68.0,29.81
7397,0.56,13.19,0.0,0.0,68.0,23.58
7398,0.67,12.72,0.0,0.0,68.0,25.82
7399,0.94,11.85,0.0,0.0,68.0,27.57
7400,1.41,8.03,0.0,0.0,68.0,32.55
7401,2.74,7.02,0.0,0.0,68.0,35.75
7402,1.0,6.05,0.0,0.0,68.0,38.99
7403,1.0,3.93,0.0,0.0,68.0,43.11
7404,0.99,1.91,0.0,0.0,68.0,46.4
7405,1.29,0.15,0.0,0.0,68.0,47.89
7406,0.95,0.0,0.0,0.0,68.52,50.24
7407,1.25,0.0,0.0,0.0,69.24,51.92
7408,1.44,0.0,0.0,0.0,69.64,58.16
7409,1.25,0.0,0.0,0.0,69.26,44.78
7410,1.95,0.0,0.0,0.0,68.6,40.22
7411,4.03,0.68,0.0,0.0,68.0,34.65
7412,1.7,0.93,0.0,0.0,68.0,36.01
7413,1.56,1.56,0.0,0.0,68.0,36.95
7414,1.72,2.68,0.0,0.0,68.0,37.81
7415,1.21,4.08,0.0,0.0,68.0,36.98
7416,0.87,4.8,0.0,0.0,68.0,38.89
7417,0.64,5.8,0.0,0.0,68.0,37.88
7418,0.57,6.53,0.0,0.0,68.0,36.98
7419,0.54,7.07,0.0,0.0,68.0,37.83
7420,0.53,7.47,0.0,0.0,68.0,37.82
7421,0.83,8.14,0.0,0.0,68.0,39.77
7422,0.63,8.05,0.0,0.0,68.0,37.87
7423,0.91,8.22,0.0,0.0,68.0,36.96
7424,1.15,4.16,0.0,0.0,68.0,38.76
7425,1.22,1.27,0.0,0.0,68.0,43.12
7426,1.3,0.0,0.0,0.0,68.25,48.5
7427,1.25,0.0,0.0,0.0,68.98,54.58
7428,0.93,0.0,0.0,0.0,69.69,57.79
7429,1.21,0.0,0.0,0.0,70.24,59.74
7430,0.91,0.0,0.0,0.0,70.86,61.08
7431,0.92,0.0,0.0,0.0,71.5,60.71
7432,0.97,0.0,0.0,0.0,71.87,56.9
7433,1.56,0.0,0.0,0.0,71.55,49.02
7434,1.61,0.0,0.0,0.0,70.76,41.77
7435,1.76,0.0,0.0,0.0,70.35,40.25
7436,1.7,0.0,0.0,0.0,69.9,38.16
7437,1.55,0.0,0.0,0.0,69.54,41.95
7438,1.68,0.0,0.0,0.0,69.09,42.0
7439,1.18,0.0,0.0,0.0,68.42,39.89
7440,2.11,0.65,0.0,0.0,68.0,41.97
7441,0.62,2.1,0.0,0.0,68.0,40.94
7442,0.54,3.1,0.0,0.0,68.0,40.92
7443,0.51,4.07,0.0,0.0,68.0,41.98
7444,0.51,4.99,0.0,0.0,68.0,40.94
7445,0.5,5.49,0.0,0.0,68.0,41.98
7446,0.62,6.1,0.0,0.0,68.0,41.99
7447,1.2,5.49,0.0,0.0,68.0,43.9
7448,1.05,2.89,0.0,0.0,68.0,46.77
7449,0.93,0.1,0.0,0.0,68.0,53.74
7450,3.97,0.0,0.0,0.0,68.34,58.84
7451,3.26,0.0,0.0,0.0,68.77,61.05
7452,1.02,0.0,0.0,0.0,69.15,64.1
7453,0.9,0.0,0.0,0.0,69.24,62.54
7454,0.9,0.0,0.0,0.0,69.6,63.32
7455,0.92,0.0,0.0,0.0,69.63,60.9
7456,1.29,0.0,0.0,0.0,69.48,59.5
7457,1.2,0.0,0.0,0.0,69.16,52.83
7458,1.56,0.0,0.0,0.0,69.13,52.12
7459,2.05,0.0,0.0,0.0,69.32,51.98
7460,4.09,0.0,0.0,0.0,69.55,50.94
7461,1.55,0.0,0.0,0.0,69.15,48.84
7462,1.63,0.0,0.0,0.0,69.15,54.03
7463,1.18,0.0,0.0,0.0,68.48,47.13
7464,0.95,0.21,0.0,0.0,68.0,45.02
7465,0.8,1.7,0.0,0.0,68.0,44.91
7466,0.54,2.62,0.0,0.0,68.0,44.01
7467,0.51,3.47,0.0,0.0,68.0,42.06
7468,0.5,4.74,0.0,0.0,68.0,39.11
7469,0.82,4.66,0.0,0.0,68.0,43.8
7470,0.61,5.29,0.0,0.0,68.0,40.99
7471,0.89,5.99,0.0,0.0,68.0,37.27
7472,1.32,1.82,0.0,0.0,68.0,49.34
7473,3.6,3.26,0.0,0.0,68.0,47.93
7474,1.5,2.68,0.0,0.0,68.0,53.56
7475,0.92,0.14,0.0,0.0,68.0,58.75
7476,2.24,0.0,0.0,0.0,68.52,60.57
7477,0.9,0.0,0.0,0.0,68.69,64.09
7478,0.9,0.0,0.0,0.0,69.02,64.16
7479,1.25,0.0,0.0,0.0,69.49,60.26
7480,1.3,0.0,0.0,0.0,70.02,58.17
7481,1.2,0.0,0.0,0.0,69.92,54.36
7482,1.56,0.0,0.0,0.0,69.77,51.63
7483,1.71,0.0,0.0,0.0,69.94,52.95
7484,2.42,0.0,0.0,0.0,69.42,45.25
7485,1.55,0.0,0.0,0.0,68.75,43.12
7486,1.37,0.0,0.0,0.0,68.59,46.81
7487,1.52,0.0,0.0,0.0,68.6,48.67
7488,0.83,0.0,0.0,0.0,68.01,45.0
7489,0.93,1.74,0.0,0.0,68.0,44.92
7490,0.53,1.67,0.0,0.0,68.0,44.84
7491,0.5,2.36,0.0,0.0,68.0,47.82
7492,0.49,3.46,0.0,0.0,68.0,46.84
7493,0.49,4.6,0.0,0.0,68.0,43.01
7494,1.87,5.49,0.0,0.0,68.0,42.07
7495,3.02,5.74,0.0,0.0,68.0,42.91
7496,1.04,2.27,0.0,0.0,68.0,47.87
7497,1.25,0.0,0.0,0.0,68.28,51.89
7498,0.9,0.0,0.0,0.0,68.56,56.99
7499,5.52,0.0,0.0,0.0,68.43,58.15
7500,3.3,0.0,0.0,0.0,68.64,54.4
7501,1.25,0.0,0.0,0.0,68.48,50.44
7502,1.27,0.0,0.0,0.0,68.81,48.45
7503,0.92,0.0,0.0,0.0,69.21,51.06
7504,1.02,0.0,0.0,0.0,68.97,46.86
7505,1.25,0.0,0.0,0.0,68.4,44.45
7506,2.01,0.0,0.0,0.0,68.16,42.4
7507,2.04,0.0,0.0,0.0,68.03,40.19
7508,2.16,1.46,0.0,0.0,68.0,39.09
7509,1.94,1.74,0.0,0.0,68.0,38.02
7510,2.26,3.24,0.0,0.0,68.0,37.92
7511,1.21,3.92,0.0,0.0,68.0,38.93
7512,0.87,4.93,0.0,0.0,68.0,37.88
7513,0.64,5.92,0.0,0.0,68.0,35.1
7514,1.31,8.12,0.0,0.0,68.0,30.28
7515,0.54,7.7,0.0,0.0,68.0,36.73
7516,0.53,8.36,0.0,0.0,68.0,33.96
7517,0.84,9.07,0.0,0.0,68.0,32.97
7518,4.81,10.41,0.0,0.0,68.0,32.97
7519,0.92,9.07,0.0,0.0,68.0,32.9
7520,1.08,6.8,0.0,0.0,68.0,36.73
7521,1.02,5.37,0.0,0.0,68.0,42.73
7522,1.7,3.98,0.0,0.0,68.0,44.09
7523,0.99,2.69,0.0,0.0,68.0,45.15
