Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Vented,Temperature: Living Space
7513,0.97,7.38,0.0,0.0,35.1,68.0
7514,0.94,10.15,0.0,0.0,30.28,68.0
7515,0.87,9.64,0.0,0.0,36.73,68.0
7516,0.54,10.47,0.0,0.0,33.96,68.0
7517,0.54,11.35,0.0,0.0,32.97,68.0
7518,4.64,13.06,0.0,0.0,32.97,68.0
7519,1.21,11.37,0.0,0.0,32.9,68.0
7520,1.08,8.49,0.0,0.0,36.73,68.0
7521,1.03,6.69,0.0,0.0,42.73,68.0
7522,1.69,4.95,0.0,0.0,44.09,68.0
7523,1.0,3.33,0.0,0.0,45.15,68.0
7524,1.59,1.84,0.0,0.0,53.49,68.0
7525,2.91,0.51,0.0,0.0,48.9,68.0
7526,1.66,0.31,0.0,0.0,49.89,68.0
7527,0.98,0.0,0.0,0.0,49.0,68.01
7528,1.37,0.62,0.0,0.0,47.52,68.0
7529,1.27,2.41,0.0,0.0,43.41,68.0
7530,1.98,2.61,0.0,0.0,41.29,68.0
7531,3.01,2.66,0.0,0.0,39.5,68.0
7532,2.06,3.18,0.0,0.0,38.68,68.0
7533,2.7,4.42,0.0,0.0,35.16,68.0
7534,6.43,5.69,0.0,0.0,35.84,68.0
7535,1.56,7.73,0.0,0.0,32.12,68.0
7536,1.21,8.98,0.0,0.0,31.99,68.0
7537,0.67,9.84,0.0,0.0,32.93,68.0
7538,0.6,11.38,0.0,0.0,31.94,68.0
7539,0.57,12.19,0.0,0.0,30.89,68.0
7540,1.29,13.36,0.0,0.0,28.99,68.0
7541,3.46,14.41,0.0,0.0,27.66,68.0
7542,0.85,13.31,0.0,0.0,30.45,68.0
7543,2.18,13.63,0.0,0.0,29.77,68.0
7544,1.36,8.9,0.0,0.0,36.17,68.0
7545,1.08,5.67,0.0,0.0,38.91,68.0
7546,1.75,4.98,0.0,0.0,40.07,68.0
7547,1.0,3.44,0.0,0.0,39.47,68.0
7548,1.32,1.67,0.0,0.0,42.5,68.0
7549,1.35,1.45,0.0,0.0,40.67,68.0
7550,0.97,1.28,0.0,0.0,41.7,68.0
7551,1.0,2.01,0.0,0.0,40.45,68.0
7552,1.06,3.5,0.0,0.0,39.44,68.0
7553,2.53,5.21,0.0,0.0,34.54,68.0
7554,2.61,4.52,0.0,0.0,36.21,68.0
7555,1.93,5.53,0.0,0.0,32.2,68.0
7556,1.75,6.64,0.0,0.0,31.0,68.0
7557,1.62,8.91,0.0,0.0,29.0,68.0
7558,1.77,9.89,0.0,0.0,29.97,68.0
7559,1.26,10.85,0.0,0.0,28.91,68.0
7560,1.25,13.62,0.0,0.0,24.24,68.0
7561,0.69,14.09,0.0,0.0,26.83,68.0
7562,0.62,14.91,0.0,0.0,26.87,68.0
7563,0.59,16.32,0.0,0.0,26.0,68.0
7564,0.58,17.01,0.0,0.0,24.94,68.0
7565,0.57,17.8,0.0,0.0,24.92,68.0
7566,0.69,17.96,0.0,0.0,23.0,68.0
7567,1.27,17.52,0.0,0.0,24.84,68.0
7568,1.11,13.26,0.0,0.0,29.82,68.0
7569,2.65,7.13,0.0,0.0,35.75,68.0
7570,0.99,4.36,0.0,0.0,41.94,68.0
7571,1.3,1.97,0.0,0.0,45.27,68.0
7572,0.99,0.0,0.0,0.0,48.8,68.1
7573,1.3,0.0,0.0,0.0,50.25,68.51
7574,0.9,0.0,0.0,0.0,52.79,69.04
7575,1.25,0.0,0.0,0.0,53.6,69.66
7576,1.38,0.0,0.0,0.0,59.44,70.03
7577,1.26,0.0,0.0,0.0,48.64,69.64
7578,1.96,0.0,0.0,0.0,40.84,68.87
7579,3.78,0.0,0.0,0.0,40.2,68.43
7580,2.03,0.0,0.0,0.0,42.87,68.4
7581,1.57,0.72,0.0,0.0,36.25,68.0
7582,1.4,2.8,0.0,0.0,37.85,68.0
7583,1.53,3.22,0.0,0.0,39.78,68.0
7584,0.87,4.39,0.0,0.0,41.92,68.0
7585,0.64,4.54,0.0,0.0,42.76,68.0
7586,0.56,5.51,0.0,0.0,44.77,68.0
7587,0.53,6.0,0.0,0.0,43.95,68.0
7588,0.52,6.76,0.0,0.0,45.9,68.0
7589,0.51,6.95,0.0,0.0,46.81,68.0
7590,0.62,6.2,0.0,0.0,46.75,68.0
7591,1.21,6.54,0.0,0.0,43.07,68.0
7592,1.08,7.4,0.0,0.0,38.47,68.0
7593,1.03,7.52,0.0,0.0,39.9,68.0
7594,1.67,3.77,0.0,0.0,45.65,68.0
7595,1.27,3.21,0.0,0.0,51.94,68.0
7596,0.94,2.18,0.0,0.0,53.11,68.0
7597,0.91,2.09,0.0,0.0,53.18,68.0
7598,1.03,0.24,0.0,0.0,55.98,68.0
7599,1.11,1.33,0.0,0.0,53.3,68.0
7600,0.99,2.35,0.0,0.0,50.33,68.0
7601,1.27,2.14,0.0,0.0,49.27,68.0
7602,1.89,1.28,0.0,0.0,49.18,68.0
7603,1.79,1.62,0.0,0.0,46.15,68.0
7604,1.72,2.4,0.0,0.0,44.99,68.0
7605,1.58,2.77,0.0,0.0,44.12,68.0
7606,1.41,4.3,0.0,0.0,39.83,68.0
7607,1.54,5.69,0.0,0.0,38.14,68.0
7608,2.1,7.29,0.0,0.0,37.19,68.0
7609,0.65,8.0,0.0,0.0,37.06,68.0
7610,0.58,8.24,0.0,0.0,36.6,68.0
7611,0.55,9.04,0.0,0.0,36.94,68.0
7612,0.54,10.93,0.0,0.0,33.21,68.0
7613,0.85,10.84,0.0,0.0,33.9,68.0
7614,0.64,11.03,0.0,0.0,33.92,68.0
7615,0.92,10.4,0.0,0.0,34.82,68.0
7616,1.09,10.3,0.0,0.0,33.96,68.0
7617,1.02,4.33,0.0,0.0,37.98,68.0
7618,4.11,3.22,0.0,0.0,40.65,68.0
7619,3.55,5.09,0.0,0.0,40.82,68.0
7620,1.03,0.56,0.0,0.0,44.93,68.0
7621,0.96,0.0,0.0,0.0,56.37,68.23
7622,0.96,0.0,0.0,0.0,46.7,68.35
7623,0.98,0.0,0.0,0.0,46.81,68.89
7624,1.35,0.0,0.0,0.0,43.42,68.88
7625,1.26,0.0,0.0,0.0,38.19,68.21
7626,1.63,1.42,0.0,0.0,35.8,68.0
7627,2.12,2.32,0.0,0.0,33.61,68.0
7628,4.44,2.74,0.0,0.0,32.24,68.0
7629,1.63,4.41,0.0,0.0,33.07,68.0
7630,1.41,5.33,0.0,0.0,32.04,68.0
7631,1.23,6.59,0.0,0.0,31.98,68.0
7632,1.22,8.3,0.0,0.0,31.96,68.0
7633,0.67,9.74,0.0,0.0,31.95,68.0
7634,0.59,10.34,0.0,0.0,30.83,68.0
7635,0.87,10.71,0.0,0.0,30.02,68.0
7636,0.55,11.54,0.0,0.0,31.69,68.0
7637,0.54,12.0,0.0,0.0,31.77,68.0
7638,0.65,12.31,0.0,0.0,34.87,68.0
7639,0.93,11.9,0.0,0.0,34.94,68.0
7640,1.43,11.48,0.0,0.0,34.97,68.0
7641,3.84,9.91,0.0,0.0,35.09,68.0
7642,1.55,9.8,0.0,0.0,37.06,68.0
7643,1.03,8.16,0.0,0.0,38.03,68.0
7644,2.4,7.97,0.0,0.0,41.03,68.0
7645,1.22,7.71,0.0,0.0,40.05,68.0
7646,0.98,3.45,0.0,0.0,42.36,68.0
7647,1.0,2.68,0.0,0.0,38.04,68.0
7648,1.37,1.69,0.0,0.0,39.19,68.0
7649,1.29,4.6,0.0,0.0,36.04,68.0
7650,1.97,4.45,0.0,0.0,36.27,68.0
7651,1.81,5.99,0.0,0.0,32.25,68.0
7652,2.46,7.34,0.0,0.0,31.02,68.0
7653,1.61,8.48,0.0,0.0,30.93,68.0
7654,1.44,9.3,0.0,0.0,30.02,68.0
7655,1.6,12.07,0.0,0.0,24.37,68.0
7656,0.93,14.12,0.0,0.0,22.12,68.0
7657,0.69,14.51,0.0,0.0,26.77,68.0
7658,0.62,15.29,0.0,0.0,26.85,68.0
7659,0.91,16.19,0.0,0.0,26.86,68.0
7660,0.58,16.11,0.0,0.0,27.91,68.0
7661,0.56,16.71,0.0,0.0,28.81,68.0
7662,1.7,16.63,0.0,0.0,27.96,68.0
7663,3.35,16.85,0.0,0.0,27.95,68.0
7664,1.26,13.66,0.0,0.0,32.83,68.0
7665,1.03,6.15,0.0,0.0,39.49,68.0
7666,0.98,3.22,0.0,0.0,47.76,68.0
7667,6.55,2.17,0.0,0.0,51.25,68.0
7668,2.61,0.0,0.0,0.0,54.4,68.43
7669,1.25,0.0,0.0,0.0,57.47,68.92
7670,1.22,0.0,0.0,0.0,57.44,69.26
7671,0.92,0.0,0.0,0.0,56.42,69.75
7672,0.97,0.0,0.0,0.0,51.74,69.91
7673,1.26,0.0,0.0,0.0,49.5,69.64
7674,2.31,0.0,0.0,0.0,42.75,69.03
7675,1.78,0.0,0.0,0.0,39.44,68.56
7676,2.16,0.0,0.0,0.0,39.96,68.26
7677,1.94,0.82,0.0,0.0,39.03,68.0
7678,2.25,1.86,0.0,0.0,40.87,68.0
7679,1.21,3.26,0.0,0.0,40.91,68.0
7680,1.19,4.51,0.0,0.0,40.91,68.0
7681,0.64,5.53,0.0,0.0,40.9,68.0
7682,1.27,5.81,0.0,0.0,44.73,68.0
7683,0.53,6.68,0.0,0.0,42.04,68.0
7684,0.52,6.62,0.0,0.0,42.67,68.0
7685,0.51,7.15,0.0,0.0,43.82,68.0
7686,4.81,7.21,0.0,0.0,46.72,68.0
7687,0.91,8.34,0.0,0.0,39.28,68.0
7688,1.4,8.86,0.0,0.0,37.11,68.0
7689,1.02,5.19,0.0,0.0,39.08,68.0
7690,1.32,1.94,0.0,0.0,48.71,68.0
7691,1.23,0.0,0.0,0.0,53.92,68.01
7692,1.52,0.0,0.0,0.0,57.98,68.92
7693,2.85,0.0,0.0,0.0,58.17,69.6
7694,1.59,0.0,0.0,0.0,59.38,69.92
7695,0.92,0.0,0.0,0.0,58.45,70.42
7696,0.97,0.0,0.0,0.0,56.93,70.42
7697,1.51,0.0,0.0,0.0,50.99,69.91
7698,1.97,0.0,0.0,0.0,47.55,69.58
7699,3.0,0.0,0.0,0.0,47.05,69.46
7700,2.04,0.0,0.0,0.0,43.28,69.13
7701,2.67,0.0,0.0,0.0,42.18,68.77
7702,6.7,0.0,0.0,0.0,45.93,68.36
7703,1.52,0.0,0.0,0.0,44.08,68.15
7704,0.85,1.0,0.0,0.0,44.85,68.0
7705,0.63,2.96,0.0,0.0,42.12,68.0
7706,0.55,3.87,0.0,0.0,41.04,68.0
7707,0.53,6.3,0.0,0.0,36.28,68.0
7708,1.55,8.46,0.0,0.0,33.33,68.0
7709,3.42,11.49,0.0,0.0,28.51,68.0
7710,0.65,11.43,0.0,0.0,28.15,68.0
7711,2.32,11.97,0.0,0.0,28.04,68.0
7712,1.31,9.74,0.0,0.0,32.63,68.0
7713,1.02,4.24,0.0,0.0,37.66,68.0
7714,2.12,1.9,0.0,0.0,42.02,68.0
7715,0.98,0.33,0.0,0.0,44.45,68.0
7716,0.99,0.0,0.0,0.0,47.21,68.09
7717,1.28,0.0,0.0,0.0,50.9,68.88
7718,0.9,0.0,0.0,0.0,53.5,69.54
7719,0.92,0.0,0.0,0.0,54.55,70.06
7720,1.01,0.0,0.0,0.0,51.66,70.34
7721,2.88,0.0,0.0,0.0,46.96,69.64
7722,2.35,0.0,0.0,0.0,43.05,69.17
7723,1.78,0.0,0.0,0.0,44.11,69.15
7724,1.71,0.0,0.0,0.0,43.07,68.96
7725,1.56,0.0,0.0,0.0,42.08,68.56
7726,1.71,0.0,0.0,0.0,41.99,68.18
7727,1.21,1.96,0.0,0.0,39.92,68.0
7728,1.19,3.51,0.0,0.0,40.92,68.0
7729,0.63,3.97,0.0,0.0,41.97,68.0
7730,0.56,4.76,0.0,0.0,43.89,68.0
7731,0.53,5.43,0.0,0.0,43.93,68.0
7732,0.84,7.39,0.0,0.0,39.12,68.0
7733,0.51,7.6,0.0,0.0,41.92,68.0
7734,0.63,8.33,0.0,0.0,40.94,68.0
7735,0.91,8.64,0.0,0.0,38.98,68.0
7736,1.07,6.97,0.0,0.0,40.66,68.0
7737,2.95,1.97,0.0,0.0,43.96,68.0
7738,1.03,0.08,0.0,0.0,46.51,68.0
7739,0.98,0.0,0.0,0.0,49.96,68.41
7740,0.93,0.0,0.0,0.0,52.18,69.13
7741,1.23,0.0,0.0,0.0,55.63,69.71
7742,0.9,0.0,0.0,0.0,56.28,70.22
7743,1.25,0.0,0.0,0.0,56.65,70.85
7744,1.38,0.0,0.0,0.0,54.62,71.21
7745,1.26,0.0,0.0,0.0,49.05,70.84
7746,1.96,0.0,0.0,0.0,46.53,70.41
7747,3.97,0.0,0.0,0.0,43.38,70.02
7748,1.92,0.0,0.0,0.0,40.28,69.62
7749,1.56,0.0,0.0,0.0,39.98,69.23
7750,1.41,0.0,0.0,0.0,40.88,68.87
7751,1.48,0.0,0.0,0.0,37.96,68.2
7752,0.86,1.96,0.0,0.0,38.94,68.0
7753,0.62,2.71,0.0,0.0,40.85,68.0
7754,0.55,3.35,0.0,0.0,41.85,68.0
7755,0.52,3.99,0.0,0.0,42.68,68.0
7756,0.51,5.5,0.0,0.0,40.93,68.0
7757,0.51,6.66,0.0,0.0,39.87,68.0
7758,0.94,7.42,0.0,0.0,38.99,68.0
7759,0.9,8.43,0.0,0.0,35.23,68.0
7760,1.05,3.84,0.0,0.0,36.05,68.0
7761,1.31,0.0,0.0,0.0,46.46,68.27
7762,1.24,0.0,0.0,0.0,51.98,68.97
7763,1.25,0.0,0.0,0.0,55.98,69.51
7764,0.93,0.0,0.0,0.0,58.61,70.13
7765,1.22,0.0,0.0,0.0,58.64,70.58
7766,0.9,0.0,0.0,0.0,59.6,71.09
7767,0.92,0.0,0.0,0.0,58.71,71.74
7768,1.3,0.0,0.0,0.0,57.5,72.09
7769,1.2,0.0,0.0,0.0,58.61,71.82
7770,1.56,0.0,0.0,0.0,51.31,71.51
7771,1.78,0.0,0.0,0.0,46.64,71.25
7772,1.71,0.0,0.0,0.0,36.66,70.35
7773,1.88,0.0,0.0,0.0,41.8,70.08
7774,1.38,0.0,0.0,0.0,40.96,69.7
7775,1.19,0.0,0.0,0.0,40.91,69.09
7776,2.07,0.0,0.0,0.0,34.26,68.12
7777,0.62,2.5,0.0,0.0,33.21,68.0
7778,0.55,3.73,0.0,0.0,33.87,68.0
7779,0.52,3.73,0.0,0.0,38.37,68.0
7780,0.83,5.58,0.0,0.0,37.75,68.0
7781,0.51,7.79,0.0,0.0,35.92,68.0
7782,0.63,8.6,0.0,0.0,35.9,68.0
7783,0.9,8.53,0.0,0.0,36.93,68.0
7784,1.05,3.22,0.0,0.0,40.82,68.0
7785,0.99,0.0,0.0,0.0,47.71,68.13
7786,4.23,0.0,0.0,0.0,53.73,68.64
7787,3.52,0.0,0.0,0.0,57.2,69.26
7788,0.93,0.0,0.0,0.0,57.8,69.94
7789,0.9,0.0,0.0,0.0,59.95,70.54
7790,0.9,0.0,0.0,0.0,59.16,71.0
7791,0.92,0.0,0.0,0.0,58.06,71.53
7792,1.29,0.0,0.0,0.0,63.48,71.89
7793,1.2,0.0,0.0,0.0,60.32,71.69
7794,1.62,0.0,0.0,0.0,49.19,71.24
7795,2.11,0.0,0.0,0.0,40.15,70.61
7796,4.49,0.0,0.0,0.0,41.14,70.47
7797,1.56,0.0,0.0,0.0,38.16,69.82
7798,1.38,0.0,0.0,0.0,33.39,68.97
7799,1.19,0.0,0.0,0.0,36.85,68.56
7800,1.17,0.61,0.0,0.0,35.04,68.0
7801,0.63,2.95,0.0,0.0,35.82,68.0
7802,0.55,3.6,0.0,0.0,41.84,68.0
7803,0.84,5.23,0.0,0.0,40.89,68.0
7804,0.52,6.24,0.0,0.0,40.89,68.0
7805,0.51,7.72,0.0,0.0,40.91,68.0
7806,0.62,7.4,0.0,0.0,42.83,68.0
7807,0.9,7.66,0.0,0.0,42.87,68.0
7808,1.38,2.68,0.0,0.0,46.77,68.0
7809,3.83,0.0,0.0,0.0,55.55,68.25
7810,1.41,0.0,0.0,0.0,63.62,69.17
7811,0.91,0.0,0.0,0.0,67.92,70.15
7812,2.44,0.0,0.0,0.0,70.09,70.72
7813,1.01,0.0,0.0,0.0,70.22,71.45
7814,0.9,0.0,0.0,0.0,67.68,72.05
7815,0.92,0.0,0.0,0.0,67.24,72.06
7816,1.3,0.0,0.0,0.0,65.5,72.16
7817,1.2,0.0,0.0,0.0,64.15,72.02
7818,1.88,0.0,0.0,0.0,60.23,71.96
7819,1.78,0.0,0.0,0.0,49.54,71.63
7820,2.35,0.0,0.0,0.0,50.11,71.44
7821,1.56,0.0,0.0,0.0,44.41,70.93
7822,1.38,0.0,0.0,0.0,40.32,70.24
7823,1.53,0.0,0.0,0.0,41.07,69.86
7824,0.84,0.0,0.0,0.0,42.77,69.48
7825,0.61,0.0,0.0,0.0,39.96,68.79
7826,0.53,0.0,0.0,0.0,39.0,68.21
7827,0.82,1.91,0.0,0.0,36.14,68.0
7828,0.51,4.36,0.0,0.0,33.28,68.0
7829,0.51,6.68,0.0,0.0,31.04,68.0
7830,1.65,6.9,0.0,0.0,31.98,68.0
7831,3.43,8.38,0.0,0.0,30.94,68.0
7832,1.18,7.99,0.0,0.0,32.81,68.0
7833,1.01,3.27,0.0,0.0,42.47,68.0
7834,0.98,2.53,0.0,0.0,47.76,68.0
7835,6.62,1.98,0.0,0.0,47.29,68.0
7836,2.82,0.0,0.0,0.0,48.45,68.25
7837,1.31,0.0,0.0,0.0,50.44,68.81
7838,1.22,0.0,0.0,0.0,51.13,69.18
7839,0.92,0.0,0.0,0.0,52.61,69.64
7840,1.04,0.0,0.0,0.0,49.28,69.85
7841,1.26,0.0,0.0,0.0,43.73,69.1
7842,2.31,0.0,0.0,0.0,39.55,68.35
7843,1.78,0.0,0.0,0.0,38.17,68.14
7844,2.25,2.3,0.0,0.0,33.33,68.0
7845,1.89,5.17,0.0,0.0,29.2,68.0
7846,2.28,7.61,0.0,0.0,28.12,68.0
7847,1.56,7.81,0.0,0.0,28.08,68.0
7848,0.9,9.14,0.0,0.0,28.92,68.0
7849,0.67,10.88,0.0,0.0,28.92,68.0
7850,1.32,12.79,0.0,0.0,28.05,68.0
7851,0.58,14.57,0.0,0.0,26.11,68.0
7852,0.58,16.49,0.0,0.0,23.11,68.0
7853,0.57,16.69,0.0,0.0,22.03,68.0
7854,5.23,17.45,0.0,0.0,22.0,68.0
7855,0.96,16.63,0.0,0.0,21.12,68.0
7856,1.14,16.87,0.0,0.0,21.21,68.0
7857,1.09,16.4,0.0,0.0,21.96,68.0
7858,1.75,14.53,0.0,0.0,23.13,68.0
7859,1.06,14.11,0.0,0.0,24.42,68.0
7860,1.67,14.07,0.0,0.0,24.91,68.0
7861,3.0,13.36,0.0,0.0,25.45,68.0
7862,1.74,13.92,0.0,0.0,25.5,68.0
7863,1.07,14.47,0.0,0.0,25.33,68.0
7864,1.45,14.25,0.0,0.0,27.52,68.0
7865,1.34,13.98,0.0,0.0,25.2,68.0
7866,2.4,14.22,0.0,0.0,24.21,68.0
7867,3.09,14.4,0.0,0.0,23.12,68.0
7868,2.13,14.69,0.0,0.0,23.03,68.0
7869,2.76,15.29,0.0,0.0,21.29,68.0
7870,6.77,15.77,0.0,0.0,21.91,68.0
7871,1.38,16.94,0.0,0.0,21.05,68.0
7872,1.26,17.6,0.0,0.0,21.02,68.0
7873,0.72,18.81,0.0,0.0,21.01,68.0
7874,0.64,19.54,0.0,0.0,21.0,68.0
7875,0.61,19.9,0.0,0.0,21.0,68.0
7876,1.34,20.34,0.0,0.0,19.97,68.0
7877,3.74,21.73,0.0,0.0,19.94,68.0
7878,0.87,20.49,0.0,0.0,19.93,68.0
7879,2.25,20.96,0.0,0.0,19.06,68.0
7880,1.48,20.23,0.0,0.0,19.04,68.0
7881,1.11,19.33,0.0,0.0,19.14,68.0
7882,2.04,20.03,0.0,0.0,19.97,68.0
7883,1.21,14.66,0.0,0.0,22.03,68.0
7884,1.04,9.82,0.0,0.0,25.52,68.0
7885,1.4,7.86,0.0,0.0,27.16,68.0
7886,1.02,9.75,0.0,0.0,29.89,68.0
7887,1.03,8.41,0.0,0.0,29.56,68.0
7888,1.08,6.52,0.0,0.0,35.14,68.0
7889,3.01,11.66,0.0,0.0,20.9,68.0
7890,2.44,13.08,0.0,0.0,18.71,68.0
7891,1.86,12.92,0.0,0.0,19.24,68.0
7892,1.79,14.71,0.0,0.0,17.2,68.0
7893,1.64,12.64,0.0,0.0,23.27,68.0
7894,1.81,17.12,0.0,0.0,19.07,68.0
7895,1.3,18.1,0.0,0.0,15.27,68.0
7896,1.29,20.14,0.0,0.0,13.13,68.0
7897,0.74,21.66,0.0,0.0,12.12,68.0
7898,0.68,25.23,0.0,0.0,6.43,68.0
7899,0.65,26.3,0.0,0.0,6.16,68.0
7900,0.95,26.22,0.0,0.0,6.95,68.0
7901,0.63,28.23,0.0,0.0,4.05,68.0
7902,0.75,28.82,0.0,0.0,3.09,68.0
7903,1.03,29.75,0.0,0.0,3.01,68.0
7904,1.19,28.72,0.0,0.0,3.81,68.0
7905,3.11,18.87,0.0,0.0,11.66,68.0
7906,1.08,15.48,0.0,0.0,16.95,68.0
7907,1.05,13.25,0.0,0.0,19.35,68.0
7908,1.04,8.84,0.0,0.0,25.59,68.0
7909,1.33,6.26,0.0,0.0,37.39,68.0
7910,1.0,6.45,0.0,0.0,31.0,68.0
7911,1.34,5.41,0.0,0.0,30.7,68.0
7912,1.48,5.47,0.0,0.0,28.13,68.0
7913,1.32,9.96,0.0,0.0,23.39,68.0
7914,2.24,11.45,0.0,0.0,20.47,68.0
7915,4.11,12.8,0.0,0.0,18.31,68.0
7916,1.79,14.05,0.0,0.0,15.5,68.0
7917,1.65,14.26,0.0,0.0,20.82,68.0
7918,1.8,15.31,0.0,0.0,20.93,68.0
7919,1.29,15.25,0.0,0.0,21.75,68.0
7920,0.95,17.73,0.0,0.0,18.05,68.0
7921,0.71,18.13,0.0,0.0,20.85,68.0
7922,0.64,18.2,0.0,0.0,22.77,68.0
7923,0.61,18.66,0.0,0.0,24.76,68.0
7924,0.6,19.86,0.0,0.0,23.99,68.0
7925,0.9,20.17,0.0,0.0,23.99,68.0
7926,0.7,20.69,0.0,0.0,24.02,68.0
7927,0.96,18.26,0.0,0.0,27.86,68.0
7928,1.46,17.19,0.0,0.0,28.76,68.0
7929,1.05,10.14,0.0,0.0,30.86,68.0
7930,1.34,6.35,0.0,0.0,34.24,68.0
7931,1.34,5.54,0.0,0.0,35.96,68.0
7932,1.0,1.65,0.0,0.0,41.87,68.0
7933,1.29,0.0,0.0,0.0,43.84,68.02
7934,0.96,0.0,0.0,0.0,44.13,68.3
7935,0.98,0.0,0.0,0.0,55.04,68.98
7936,1.36,0.0,0.0,0.0,53.77,69.24
7937,1.26,0.0,0.0,0.0,40.65,68.3
7938,1.64,3.26,0.0,0.0,32.18,68.0
7939,1.8,3.85,0.0,0.0,29.74,68.0
7940,2.06,5.95,0.0,0.0,27.29,68.0
7941,1.61,7.85,0.0,0.0,25.17,68.0
7942,1.43,8.62,0.0,0.0,26.91,68.0
7943,1.26,10.67,0.0,0.0,24.16,68.0
7944,2.16,12.89,0.0,0.0,23.05,68.0
7945,0.69,14.29,0.0,0.0,22.96,68.0
7946,0.93,14.77,0.0,0.0,24.79,68.0
7947,0.59,15.11,0.0,0.0,25.83,68.0
7948,0.57,15.82,0.0,0.0,24.77,68.0
7949,0.56,16.22,0.0,0.0,28.69,68.0
7950,0.68,16.47,0.0,0.0,29.82,68.0
7951,0.95,16.11,0.0,0.0,30.76,68.0
7952,1.43,15.5,0.0,0.0,33.78,68.0
7953,1.04,7.88,0.0,0.0,38.81,68.0
7954,4.19,3.67,0.0,0.0,45.83,68.0
7955,3.35,0.18,0.0,0.0,51.96,68.0
7956,1.15,0.0,0.0,0.0,61.47,68.76
7957,0.9,0.0,0.0,0.0,60.02,69.36
7958,0.9,0.0,0.0,0.0,60.36,69.84
7959,0.92,0.0,0.0,0.0,60.41,70.5
7960,1.29,0.0,0.0,0.0,55.35,70.73
7961,1.26,0.0,0.0,0.0,46.35,69.94
7962,1.62,0.0,0.0,0.0,42.69,69.37
7963,2.11,0.0,0.0,0.0,39.46,69.02
7964,4.5,0.0,0.0,0.0,39.97,68.94
7965,1.56,0.0,0.0,0.0,42.86,68.43
7966,1.38,0.0,0.0,0.0,40.97,68.0
7967,1.21,1.87,0.0,0.0,40.91,68.0
7968,1.19,3.9,0.0,0.0,39.0,68.0
7969,0.64,5.56,0.0,0.0,37.92,68.0
7970,0.89,6.31,0.0,0.0,40.84,68.0
7971,0.54,7.22,0.0,0.0,40.89,68.0
7972,0.53,8.39,0.0,0.0,40.9,68.0
7973,0.52,8.6,0.0,0.0,41.95,68.0
7974,0.63,8.59,0.0,0.0,42.84,68.0
7975,1.22,8.56,0.0,0.0,42.87,68.0
7976,1.08,8.38,0.0,0.0,42.89,68.0
7977,4.05,2.2,0.0,0.0,47.86,68.0
7978,1.37,0.0,0.0,0.0,53.01,68.53
7979,0.91,0.0,0.0,0.0,56.63,69.14
7980,2.59,0.0,0.0,0.0,54.67,69.43
7981,0.9,0.0,0.0,0.0,56.44,69.94
7982,0.9,0.0,0.0,0.0,54.62,70.36
7983,0.92,0.0,0.0,0.0,54.67,70.89
7984,1.3,0.0,0.0,0.0,50.93,71.08
7985,1.26,0.0,0.0,0.0,41.17,70.15
7986,1.94,0.0,0.0,0.0,36.84,69.42
7987,1.78,0.0,0.0,0.0,37.19,69.05
7988,2.42,0.0,0.0,0.0,33.52,68.57
7989,1.57,0.0,0.0,0.0,33.24,68.11
7990,1.4,3.04,0.0,0.0,30.2,68.0
7991,1.56,5.27,0.0,0.0,29.01,68.0
7992,0.89,7.32,0.0,0.0,27.08,68.0
7993,0.91,9.44,0.0,0.0,26.1,68.0
7994,0.67,11.02,0.0,0.0,25.99,68.0
7995,0.57,11.45,0.0,0.0,27.65,68.0
7996,0.57,14.13,0.0,0.0,24.96,68.0
7997,0.56,15.84,0.0,0.0,23.02,68.0
7998,2.02,16.52,0.0,0.0,21.09,68.0
7999,3.25,17.48,0.0,0.0,20.98,68.0
8000,1.12,16.03,0.0,0.0,23.75,68.0
8001,1.04,7.64,0.0,0.0,32.48,68.0
8002,0.99,4.66,0.0,0.0,36.94,68.0
8003,6.72,4.1,0.0,0.0,40.12,68.0
8004,3.01,0.32,0.0,0.0,43.12,68.0
8005,1.31,0.0,0.0,0.0,46.14,68.38
8006,1.29,0.0,0.0,0.0,47.18,68.71
8007,0.98,0.0,0.0,0.0,54.73,68.48
8008,1.04,0.0,0.0,0.0,47.71,68.66
8009,1.26,0.0,0.0,0.0,44.7,68.21
8010,2.33,2.98,0.0,0.0,35.42,68.0
8011,1.8,3.05,0.0,0.0,34.5,68.0
8012,2.53,3.8,0.0,0.0,34.08,68.0
8013,1.97,5.78,0.0,0.0,33.07,68.0
8014,1.92,6.23,0.0,0.0,34.22,68.0
8015,1.56,6.98,0.0,0.0,35.45,68.0
8016,0.89,7.76,0.0,0.0,36.67,68.0
8017,0.74,8.29,0.0,0.0,38.03,68.0
8018,1.37,8.81,0.0,0.0,39.22,68.0
8019,0.62,8.78,0.0,0.0,40.39,68.0
8020,0.61,8.77,0.0,0.0,41.55,68.0
8021,0.6,10.29,0.0,0.0,37.06,68.0
8022,5.39,11.16,0.0,0.0,38.64,68.0
8023,1.07,9.17,0.0,0.0,41.68,68.0
8024,1.17,5.86,0.0,0.0,44.5,68.0
8025,1.02,1.7,0.0,0.0,51.51,68.0
8026,1.67,0.0,0.0,0.0,58.62,68.47
8027,0.98,0.0,0.0,0.0,64.72,69.27
8028,1.59,0.0,0.0,0.0,68.56,70.06
