Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Vented,Temperature: Living Space
2007/11/05 20:00:00,1.72,1.39,0.0,0.0,0.0,0.0,36.01,68.0
2007/11/05 21:00:00,1.58,2.19,0.0,0.0,0.0,0.0,36.95,68.0
2007/11/05 22:00:00,1.73,3.56,0.0,0.0,0.0,0.0,37.81,68.0
2007/11/05 23:00:00,1.22,5.3,0.0,0.0,0.0,0.0,36.98,68.0
2007/11/06 00:00:00,0.88,6.18,0.0,0.0,0.0,0.0,38.89,68.0
2007/11/06 01:00:00,0.65,7.44,0.0,0.0,0.0,0.0,37.88,68.0
2007/11/06 02:00:00,0.89,8.36,0.0,0.0,0.0,0.0,36.98,68.0
2007/11/06 03:00:00,0.55,9.03,0.0,0.0,0.0,0.0,37.83,68.0
2007/11/06 04:00:00,0.54,9.52,0.0,0.0,0.0,0.0,37.82,68.0
2007/11/06 05:00:00,0.53,10.36,0.0,0.0,0.0,0.0,39.77,68.0
2007/11/06 06:00:00,0.64,10.26,0.0,0.0,0.0,0.0,37.87,68.0
2007/11/06 07:00:00,0.91,10.51,0.0,0.0,0.0,0.0,36.96,68.0
2007/11/06 08:00:00,1.39,5.41,0.0,0.0,0.0,0.0,38.76,68.0
2007/11/06 09:00:00,1.0,1.77,0.0,0.0,0.0,0.0,43.12,68.0
2007/11/06 10:00:00,1.3,0.0,0.0,0.0,0.0,0.0,48.5,68.2
2007/11/06 11:00:00,1.25,0.0,0.0,0.0,0.0,0.0,54.58,68.98
2007/11/06 12:00:00,0.93,0.0,0.0,0.0,0.0,0.0,57.79,69.66
2007/11/06 13:00:00,1.22,0.0,0.0,0.0,0.0,0.0,59.74,70.19
2007/11/06 14:00:00,0.9,0.0,0.0,0.0,0.0,0.0,61.08,70.81
2007/11/06 15:00:00,0.92,0.0,0.0,0.0,0.0,0.0,60.71,71.43
2007/11/06 16:00:00,1.3,0.0,0.0,0.0,0.0,0.0,56.9,71.79
2007/11/06 17:00:00,1.26,0.0,0.0,0.0,0.0,0.0,49.02,71.45
2007/11/06 18:00:00,1.62,0.0,0.0,0.0,0.0,0.0,41.77,70.65
2007/11/06 19:00:00,1.78,0.0,0.0,0.0,0.0,0.0,40.25,70.23
2007/11/06 20:00:00,2.02,0.0,0.0,0.0,0.0,0.0,38.16,69.79
2007/11/06 21:00:00,1.56,0.0,0.0,0.0,0.0,0.0,41.95,69.46
2007/11/06 22:00:00,1.38,0.0,0.0,0.0,0.0,0.0,42.0,69.02
2007/11/06 23:00:00,1.19,0.0,0.0,0.0,0.0,0.0,39.89,68.36
2007/11/07 00:00:00,2.06,1.09,0.0,0.0,0.0,0.0,41.97,68.0
2007/11/07 01:00:00,0.63,2.77,0.0,0.0,0.0,0.0,40.94,68.0
2007/11/07 02:00:00,0.55,4.06,0.0,0.0,0.0,0.0,40.92,68.0
2007/11/07 03:00:00,0.53,5.23,0.0,0.0,0.0,0.0,41.98,68.0
2007/11/07 04:00:00,0.84,6.39,0.0,0.0,0.0,0.0,40.94,68.0
2007/11/07 05:00:00,0.51,6.99,0.0,0.0,0.0,0.0,41.98,68.0
2007/11/07 06:00:00,0.63,7.77,0.0,0.0,0.0,0.0,41.99,68.0
2007/11/07 07:00:00,0.89,6.98,0.0,0.0,0.0,0.0,43.9,68.0
2007/11/07 08:00:00,1.05,3.72,0.0,0.0,0.0,0.0,46.77,68.0
2007/11/07 09:00:00,0.93,0.21,0.0,0.0,0.0,0.0,53.74,68.0
2007/11/07 10:00:00,4.14,0.0,0.0,0.0,0.0,0.0,58.84,68.32
2007/11/07 11:00:00,3.33,0.0,0.0,0.0,0.0,0.0,61.05,68.76
2007/11/07 12:00:00,0.93,0.0,0.0,0.0,0.0,0.0,64.1,69.14
2007/11/07 13:00:00,0.9,0.0,0.0,0.0,0.0,0.0,62.54,69.22
2007/11/07 14:00:00,0.9,0.0,0.0,0.0,0.0,0.0,63.32,69.58
2007/11/07 15:00:00,1.24,0.0,0.0,0.0,0.0,0.0,60.9,69.61
2007/11/07 16:00:00,0.97,0.0,0.0,0.0,0.0,0.0,59.5,69.45
2007/11/07 17:00:00,1.2,0.0,0.0,0.0,0.0,0.0,52.83,69.13
2007/11/07 18:00:00,1.56,0.0,0.0,0.0,0.0,0.0,52.12,69.1
2007/11/07 19:00:00,2.05,0.0,0.0,0.0,0.0,0.0,51.98,69.28
2007/11/07 20:00:00,4.32,0.0,0.0,0.0,0.0,0.0,50.94,69.49
2007/11/07 21:00:00,1.62,0.0,0.0,0.0,0.0,0.0,48.84,69.09
2007/11/07 22:00:00,1.32,0.0,0.0,0.0,0.0,0.0,54.03,69.12
2007/11/07 23:00:00,1.19,0.0,0.0,0.0,0.0,0.0,47.13,68.45
2007/11/08 00:00:00,1.17,0.39,0.0,0.0,0.0,0.0,45.02,68.0
2007/11/08 01:00:00,0.62,2.21,0.0,0.0,0.0,0.0,44.91,68.0
2007/11/08 02:00:00,0.55,3.37,0.0,0.0,0.0,0.0,44.01,68.0
2007/11/08 03:00:00,0.52,4.44,0.0,0.0,0.0,0.0,42.06,68.0
2007/11/08 04:00:00,0.83,6.07,0.0,0.0,0.0,0.0,39.11,68.0
2007/11/08 05:00:00,0.5,5.91,0.0,0.0,0.0,0.0,43.8,68.0
2007/11/08 06:00:00,0.62,6.74,0.0,0.0,0.0,0.0,40.99,68.0
2007/11/08 07:00:00,0.9,7.7,0.0,0.0,0.0,0.0,37.27,68.0
2007/11/08 08:00:00,1.32,2.34,0.0,0.0,0.0,0.0,49.34,68.0
2007/11/08 09:00:00,3.7,4.17,0.0,0.0,0.0,0.0,47.93,68.0
2007/11/08 10:00:00,1.47,3.39,0.0,0.0,0.0,0.0,53.56,68.0
2007/11/08 11:00:00,0.92,0.19,0.0,0.0,0.0,0.0,58.75,68.0
2007/11/08 12:00:00,2.15,0.0,0.0,0.0,0.0,0.0,60.57,68.51
2007/11/08 13:00:00,1.22,0.0,0.0,0.0,0.0,0.0,64.09,68.68
2007/11/08 14:00:00,0.9,0.0,0.0,0.0,0.0,0.0,64.16,69.01
2007/11/08 15:00:00,0.92,0.0,0.0,0.0,0.0,0.0,60.26,69.44
2007/11/08 16:00:00,1.3,0.0,0.0,0.0,0.0,0.0,58.17,69.96
2007/11/08 17:00:00,1.2,0.0,0.0,0.0,0.0,0.0,54.36,69.86
2007/11/08 18:00:00,1.88,0.0,0.0,0.0,0.0,0.0,51.63,69.71
2007/11/08 19:00:00,1.71,0.0,0.0,0.0,0.0,0.0,52.95,69.88
2007/11/08 20:00:00,2.41,0.0,0.0,0.0,0.0,0.0,45.25,69.34
2007/11/08 21:00:00,1.56,0.0,0.0,0.0,0.0,0.0,43.12,68.69
2007/11/08 22:00:00,1.38,0.0,0.0,0.0,0.0,0.0,46.81,68.54
2007/11/08 23:00:00,1.53,0.0,0.0,0.0,0.0,0.0,48.67,68.56
2007/11/09 00:00:00,0.85,0.0,0.0,0.0,0.0,0.0,45.0,68.0
2007/11/09 01:00:00,0.62,2.3,0.0,0.0,0.0,0.0,44.92,68.0
2007/11/09 02:00:00,0.54,2.17,0.0,0.0,0.0,0.0,44.84,68.0
2007/11/09 03:00:00,0.51,3.01,0.0,0.0,0.0,0.0,47.82,68.0
2007/11/09 04:00:00,0.82,4.41,0.0,0.0,0.0,0.0,46.84,68.0
2007/11/09 05:00:00,0.5,5.87,0.0,0.0,0.0,0.0,43.01,68.0
2007/11/09 06:00:00,1.64,7.01,0.0,0.0,0.0,0.0,42.07,68.0
2007/11/09 07:00:00,3.06,7.32,0.0,0.0,0.0,0.0,42.91,68.0
2007/11/09 08:00:00,1.32,2.94,0.0,0.0,0.0,0.0,47.87,68.0
2007/11/09 09:00:00,0.93,0.0,0.0,0.0,0.0,0.0,51.89,68.27
2007/11/09 10:00:00,0.9,0.0,0.0,0.0,0.0,0.0,56.99,68.53
2007/11/09 11:00:00,6.54,0.0,0.0,0.0,0.0,0.0,58.15,68.4
2007/11/09 12:00:00,2.46,0.0,0.0,0.0,0.0,0.0,54.4,68.6
2007/11/09 13:00:00,1.25,0.0,0.0,0.0,0.0,0.0,50.44,68.41
2007/11/09 14:00:00,1.28,0.0,0.0,0.0,0.0,0.0,48.45,68.73
2007/11/09 15:00:00,0.92,0.0,0.0,0.0,0.0,0.0,51.06,69.14
2007/11/09 16:00:00,1.04,0.0,0.0,0.0,0.0,0.0,46.86,68.9
2007/11/09 17:00:00,1.26,0.0,0.0,0.0,0.0,0.0,44.45,68.32
2007/11/09 18:00:00,2.28,0.0,0.0,0.0,0.0,0.0,42.4,68.08
2007/11/09 19:00:00,1.8,0.19,0.0,0.0,0.0,0.0,40.19,68.0
2007/11/09 20:00:00,2.17,2.11,0.0,0.0,0.0,0.0,39.09,68.0
2007/11/09 21:00:00,1.95,2.42,0.0,0.0,0.0,0.0,38.02,68.0
2007/11/09 22:00:00,2.26,4.31,0.0,0.0,0.0,0.0,37.92,68.0
2007/11/09 23:00:00,1.22,5.11,0.0,0.0,0.0,0.0,38.93,68.0
2007/11/10 00:00:00,0.88,6.37,0.0,0.0,0.0,0.0,37.88,68.0
2007/11/10 01:00:00,0.97,7.63,0.0,0.0,0.0,0.0,35.1,68.0
2007/11/10 02:00:00,0.94,10.46,0.0,0.0,0.0,0.0,30.28,68.0
2007/11/10 03:00:00,0.87,9.86,0.0,0.0,0.0,0.0,36.73,68.0
2007/11/10 04:00:00,0.54,10.72,0.0,0.0,0.0,0.0,33.96,68.0
2007/11/10 05:00:00,0.54,11.62,0.0,0.0,0.0,0.0,32.97,68.0
2007/11/10 06:00:00,4.64,13.32,0.0,0.0,0.0,0.0,32.97,68.0
2007/11/10 07:00:00,1.21,11.64,0.0,0.0,0.0,0.0,32.9,68.0
2007/11/10 08:00:00,1.09,8.75,0.0,0.0,0.0,0.0,36.73,68.0
2007/11/10 09:00:00,1.03,6.93,0.0,0.0,0.0,0.0,42.73,68.0
2007/11/10 10:00:00,1.69,5.18,0.0,0.0,0.0,0.0,44.09,68.0
2007/11/10 11:00:00,1.0,3.55,0.0,0.0,0.0,0.0,45.15,68.0
2007/11/10 12:00:00,1.59,2.06,0.0,0.0,0.0,0.0,53.49,68.0
2007/11/10 13:00:00,2.91,0.67,0.0,0.0,0.0,0.0,48.9,68.0
2007/11/10 14:00:00,1.66,0.5,0.0,0.0,0.0,0.0,49.89,68.0
2007/11/10 15:00:00,0.98,0.0,0.0,0.0,0.0,0.0,49.0,68.0
2007/11/10 16:00:00,1.37,0.81,0.0,0.0,0.0,0.0,47.52,68.0
2007/11/10 17:00:00,1.28,2.59,0.0,0.0,0.0,0.0,43.41,68.0
2007/11/10 18:00:00,1.98,2.81,0.0,0.0,0.0,0.0,41.29,68.0
2007/11/10 19:00:00,3.01,2.86,0.0,0.0,0.0,0.0,39.5,68.0
2007/11/10 20:00:00,2.06,3.39,0.0,0.0,0.0,0.0,38.68,68.0
2007/11/10 21:00:00,2.7,4.66,0.0,0.0,0.0,0.0,35.16,68.0
2007/11/10 22:00:00,6.43,5.91,0.0,0.0,0.0,0.0,35.84,68.0
2007/11/10 23:00:00,1.56,7.99,0.0,0.0,0.0,0.0,32.12,68.0
2007/11/11 00:00:00,1.21,9.23,0.0,0.0,0.0,0.0,31.99,68.0
2007/11/11 01:00:00,0.67,10.07,0.0,0.0,0.0,0.0,32.93,68.0
2007/11/11 02:00:00,0.6,11.63,0.0,0.0,0.0,0.0,31.94,68.0
2007/11/11 03:00:00,0.57,12.46,0.0,0.0,0.0,0.0,30.89,68.0
2007/11/11 04:00:00,1.29,13.66,0.0,0.0,0.0,0.0,28.99,68.0
2007/11/11 05:00:00,3.47,14.72,0.0,0.0,0.0,0.0,27.66,68.0
2007/11/11 06:00:00,0.85,13.59,0.0,0.0,0.0,0.0,30.45,68.0
2007/11/11 07:00:00,2.18,13.94,0.0,0.0,0.0,0.0,29.77,68.0
2007/11/11 08:00:00,1.36,9.16,0.0,0.0,0.0,0.0,36.17,68.0
2007/11/11 09:00:00,1.08,5.96,0.0,0.0,0.0,0.0,38.91,68.0
2007/11/11 10:00:00,1.75,5.3,0.0,0.0,0.0,0.0,40.07,68.0
2007/11/11 11:00:00,1.0,3.75,0.0,0.0,0.0,0.0,39.47,68.0
2007/11/11 12:00:00,1.32,1.98,0.0,0.0,0.0,0.0,42.5,68.0
2007/11/11 13:00:00,1.36,1.76,0.0,0.0,0.0,0.0,40.67,68.0
2007/11/11 14:00:00,0.97,1.54,0.0,0.0,0.0,0.0,41.7,68.0
2007/11/11 15:00:00,1.0,2.26,0.0,0.0,0.0,0.0,40.45,68.0
2007/11/11 16:00:00,1.06,3.72,0.0,0.0,0.0,0.0,39.44,68.0
2007/11/11 17:00:00,2.53,5.48,0.0,0.0,0.0,0.0,34.54,68.0
2007/11/11 18:00:00,2.61,4.76,0.0,0.0,0.0,0.0,36.21,68.0
2007/11/11 19:00:00,1.93,5.8,0.0,0.0,0.0,0.0,32.2,68.0
2007/11/11 20:00:00,1.75,6.92,0.0,0.0,0.0,0.0,31.0,68.0
2007/11/11 21:00:00,1.62,9.22,0.0,0.0,0.0,0.0,29.0,68.0
2007/11/11 22:00:00,1.77,10.18,0.0,0.0,0.0,0.0,29.97,68.0
2007/11/11 23:00:00,1.26,11.15,0.0,0.0,0.0,0.0,28.91,68.0
2007/11/12 00:00:00,1.25,13.99,0.0,0.0,0.0,0.0,24.24,68.0
2007/11/12 01:00:00,0.69,14.41,0.0,0.0,0.0,0.0,26.83,68.0
2007/11/12 02:00:00,0.62,15.23,0.0,0.0,0.0,0.0,26.87,68.0
2007/11/12 03:00:00,0.59,16.67,0.0,0.0,0.0,0.0,26.0,68.0
2007/11/12 04:00:00,0.58,17.39,0.0,0.0,0.0,0.0,24.94,68.0
2007/11/12 05:00:00,0.57,18.19,0.0,0.0,0.0,0.0,24.92,68.0
2007/11/12 06:00:00,0.69,18.38,0.0,0.0,0.0,0.0,23.0,68.0
2007/11/12 07:00:00,1.27,17.93,0.0,0.0,0.0,0.0,24.84,68.0
2007/11/12 08:00:00,1.11,13.65,0.0,0.0,0.0,0.0,29.82,68.0
2007/11/12 09:00:00,2.65,7.49,0.0,0.0,0.0,0.0,35.75,68.0
2007/11/12 10:00:00,0.99,4.65,0.0,0.0,0.0,0.0,41.94,68.0
2007/11/12 11:00:00,1.3,2.21,0.0,0.0,0.0,0.0,45.27,68.0
2007/11/12 12:00:00,0.99,0.0,0.0,0.0,0.0,0.0,48.8,68.05
2007/11/12 13:00:00,1.3,0.0,0.0,0.0,0.0,0.0,50.25,68.43
2007/11/12 14:00:00,0.9,0.0,0.0,0.0,0.0,0.0,52.79,68.96
2007/11/12 15:00:00,1.25,0.0,0.0,0.0,0.0,0.0,53.6,69.57
2007/11/12 16:00:00,1.38,0.0,0.0,0.0,0.0,0.0,59.44,69.93
2007/11/12 17:00:00,1.26,0.0,0.0,0.0,0.0,0.0,48.64,69.53
2007/11/12 18:00:00,1.96,0.0,0.0,0.0,0.0,0.0,40.84,68.75
2007/11/12 19:00:00,3.78,0.0,0.0,0.0,0.0,0.0,40.2,68.33
2007/11/12 20:00:00,2.03,0.0,0.0,0.0,0.0,0.0,42.87,68.3
2007/11/12 21:00:00,1.57,1.19,0.0,0.0,0.0,0.0,36.25,68.0
2007/11/12 22:00:00,1.4,3.08,0.0,0.0,0.0,0.0,37.85,68.0
2007/11/12 23:00:00,1.53,3.5,0.0,0.0,0.0,0.0,39.78,68.0
2007/11/13 00:00:00,0.87,4.59,0.0,0.0,0.0,0.0,41.92,68.0
2007/11/13 01:00:00,0.64,4.7,0.0,0.0,0.0,0.0,42.76,68.0
2007/11/13 02:00:00,0.56,5.65,0.0,0.0,0.0,0.0,44.76,68.0
2007/11/13 03:00:00,0.53,6.14,0.0,0.0,0.0,0.0,43.95,68.0
2007/11/13 04:00:00,0.52,6.89,0.0,0.0,0.0,0.0,45.9,68.0
2007/11/13 05:00:00,0.51,7.07,0.0,0.0,0.0,0.0,46.81,68.0
2007/11/13 06:00:00,0.62,6.31,0.0,0.0,0.0,0.0,46.75,68.0
2007/11/13 07:00:00,1.21,6.69,0.0,0.0,0.0,0.0,43.07,68.0
2007/11/13 08:00:00,1.08,7.62,0.0,0.0,0.0,0.0,38.47,68.0
2007/11/13 09:00:00,1.04,7.72,0.0,0.0,0.0,0.0,39.9,68.0
2007/11/13 10:00:00,1.67,3.95,0.0,0.0,0.0,0.0,45.65,68.0
2007/11/13 11:00:00,1.27,3.35,0.0,0.0,0.0,0.0,51.94,68.0
2007/11/13 12:00:00,0.94,2.31,0.0,0.0,0.0,0.0,53.11,68.0
2007/11/13 13:00:00,0.91,2.21,0.0,0.0,0.0,0.0,53.18,68.0
2007/11/13 14:00:00,0.98,0.35,0.0,0.0,0.0,0.0,55.98,68.0
2007/11/13 15:00:00,1.17,1.44,0.0,0.0,0.0,0.0,53.3,68.0
2007/11/13 16:00:00,0.99,2.45,0.0,0.0,0.0,0.0,50.33,68.0
2007/11/13 17:00:00,1.27,2.24,0.0,0.0,0.0,0.0,49.27,68.0
2007/11/13 18:00:00,1.89,1.37,0.0,0.0,0.0,0.0,49.18,68.0
2007/11/13 19:00:00,1.79,1.75,0.0,0.0,0.0,0.0,46.15,68.0
2007/11/13 20:00:00,1.72,2.54,0.0,0.0,0.0,0.0,44.99,68.0
2007/11/13 21:00:00,1.58,2.92,0.0,0.0,0.0,0.0,44.12,68.0
2007/11/13 22:00:00,1.41,4.49,0.0,0.0,0.0,0.0,39.83,68.0
2007/11/13 23:00:00,1.54,5.88,0.0,0.0,0.0,0.0,38.14,68.0
2007/11/14 00:00:00,2.1,7.48,0.0,0.0,0.0,0.0,37.19,68.0
2007/11/14 01:00:00,0.66,8.19,0.0,0.0,0.0,0.0,37.06,68.0
2007/11/14 02:00:00,0.58,8.43,0.0,0.0,0.0,0.0,36.6,68.0
2007/11/14 03:00:00,0.55,9.23,0.0,0.0,0.0,0.0,36.94,68.0
2007/11/14 04:00:00,0.55,11.18,0.0,0.0,0.0,0.0,33.21,68.0
2007/11/14 05:00:00,0.85,11.07,0.0,0.0,0.0,0.0,33.9,68.0
2007/11/14 06:00:00,0.65,11.27,0.0,0.0,0.0,0.0,33.92,68.0
2007/11/14 07:00:00,0.92,10.64,0.0,0.0,0.0,0.0,34.82,68.0
2007/11/14 08:00:00,1.09,10.57,0.0,0.0,0.0,0.0,33.96,68.0
2007/11/14 09:00:00,1.02,4.64,0.0,0.0,0.0,0.0,37.98,68.0
2007/11/14 10:00:00,4.11,3.52,0.0,0.0,0.0,0.0,40.65,68.0
2007/11/14 11:00:00,3.56,5.29,0.0,0.0,0.0,0.0,40.82,68.0
2007/11/14 12:00:00,1.03,0.78,0.0,0.0,0.0,0.0,44.93,68.0
2007/11/14 13:00:00,0.96,0.0,0.0,0.0,0.0,0.0,56.37,68.16
2007/11/14 14:00:00,0.96,0.0,0.0,0.0,0.0,0.0,46.7,68.26
2007/11/14 15:00:00,0.98,0.0,0.0,0.0,0.0,0.0,46.81,68.8
2007/11/14 16:00:00,1.35,0.0,0.0,0.0,0.0,0.0,43.42,68.77
2007/11/14 17:00:00,1.26,0.0,0.0,0.0,0.0,0.0,38.19,68.1
2007/11/14 18:00:00,1.63,1.94,0.0,0.0,0.0,0.0,35.8,68.0
2007/11/14 19:00:00,2.12,2.65,0.0,0.0,0.0,0.0,33.61,68.0
2007/11/14 20:00:00,4.44,3.14,0.0,0.0,0.0,0.0,32.24,68.0
2007/11/14 21:00:00,1.63,4.73,0.0,0.0,0.0,0.0,33.07,68.0
2007/11/14 22:00:00,1.41,5.64,0.0,0.0,0.0,0.0,32.04,68.0
2007/11/14 23:00:00,1.23,6.87,0.0,0.0,0.0,0.0,31.98,68.0
2007/11/15 00:00:00,1.22,8.56,0.0,0.0,0.0,0.0,31.96,68.0
2007/11/15 01:00:00,0.67,10.0,0.0,0.0,0.0,0.0,31.95,68.0
2007/11/15 02:00:00,0.59,10.61,0.0,0.0,0.0,0.0,30.83,68.0
2007/11/15 03:00:00,0.88,10.97,0.0,0.0,0.0,0.0,30.02,68.0
2007/11/15 04:00:00,0.55,11.8,0.0,0.0,0.0,0.0,31.69,68.0
2007/11/15 05:00:00,0.54,12.27,0.0,0.0,0.0,0.0,31.77,68.0
2007/11/15 06:00:00,0.65,12.55,0.0,0.0,0.0,0.0,34.87,68.0
2007/11/15 07:00:00,0.93,12.15,0.0,0.0,0.0,0.0,34.94,68.0
2007/11/15 08:00:00,1.43,11.74,0.0,0.0,0.0,0.0,34.97,68.0
2007/11/15 09:00:00,3.84,10.24,0.0,0.0,0.0,0.0,35.09,68.0
2007/11/15 10:00:00,1.55,10.08,0.0,0.0,0.0,0.0,37.06,68.0
2007/11/15 11:00:00,1.03,8.45,0.0,0.0,0.0,0.0,38.03,68.0
2007/11/15 12:00:00,2.4,8.21,0.0,0.0,0.0,0.0,41.03,68.0
2007/11/15 13:00:00,1.22,7.94,0.0,0.0,0.0,0.0,40.05,68.0
2007/11/15 14:00:00,0.98,3.7,0.0,0.0,0.0,0.0,42.36,68.0
2007/11/15 15:00:00,1.0,2.98,0.0,0.0,0.0,0.0,38.04,68.0
2007/11/15 16:00:00,1.37,2.03,0.0,0.0,0.0,0.0,39.19,68.0
2007/11/15 17:00:00,1.29,4.88,0.0,0.0,0.0,0.0,36.04,68.0
2007/11/15 18:00:00,1.97,4.71,0.0,0.0,0.0,0.0,36.27,68.0
2007/11/15 19:00:00,1.82,6.28,0.0,0.0,0.0,0.0,32.25,68.0
2007/11/15 20:00:00,2.46,7.64,0.0,0.0,0.0,0.0,31.02,68.0
2007/11/15 21:00:00,1.61,8.77,0.0,0.0,0.0,0.0,30.93,68.0
2007/11/15 22:00:00,1.44,9.6,0.0,0.0,0.0,0.0,30.02,68.0
2007/11/15 23:00:00,1.6,12.46,0.0,0.0,0.0,0.0,24.37,68.0
2007/11/16 00:00:00,0.93,14.53,0.0,0.0,0.0,0.0,22.12,68.0
2007/11/16 01:00:00,0.7,14.84,0.0,0.0,0.0,0.0,26.77,68.0
2007/11/16 02:00:00,0.62,15.62,0.0,0.0,0.0,0.0,26.85,68.0
2007/11/16 03:00:00,0.91,16.54,0.0,0.0,0.0,0.0,26.86,68.0
2007/11/16 04:00:00,0.58,16.44,0.0,0.0,0.0,0.0,27.91,68.0
2007/11/16 05:00:00,0.57,17.04,0.0,0.0,0.0,0.0,28.81,68.0
2007/11/16 06:00:00,1.7,16.97,0.0,0.0,0.0,0.0,27.96,68.0
2007/11/16 07:00:00,3.35,17.2,0.0,0.0,0.0,0.0,27.95,68.0
2007/11/16 08:00:00,1.26,13.95,0.0,0.0,0.0,0.0,32.83,68.0
2007/11/16 09:00:00,1.03,6.45,0.0,0.0,0.0,0.0,39.49,68.0
2007/11/16 10:00:00,0.98,3.46,0.0,0.0,0.0,0.0,47.76,68.0
2007/11/16 11:00:00,6.56,2.35,0.0,0.0,0.0,0.0,51.25,68.0
2007/11/16 12:00:00,2.61,0.0,0.0,0.0,0.0,0.0,54.4,68.38
2007/11/16 13:00:00,1.25,0.0,0.0,0.0,0.0,0.0,57.47,68.86
2007/11/16 14:00:00,1.22,0.0,0.0,0.0,0.0,0.0,57.44,69.19
2007/11/16 15:00:00,0.92,0.0,0.0,0.0,0.0,0.0,56.42,69.67
2007/11/16 16:00:00,0.97,0.0,0.0,0.0,0.0,0.0,51.74,69.82
2007/11/16 17:00:00,1.26,0.0,0.0,0.0,0.0,0.0,49.5,69.54
2007/11/16 18:00:00,2.31,0.0,0.0,0.0,0.0,0.0,42.75,68.93
2007/11/16 19:00:00,1.78,0.0,0.0,0.0,0.0,0.0,39.44,68.46
2007/11/16 20:00:00,2.16,0.0,0.0,0.0,0.0,0.0,39.96,68.16
2007/11/16 21:00:00,1.94,1.26,0.0,0.0,0.0,0.0,39.03,68.0
2007/11/16 22:00:00,2.25,2.09,0.0,0.0,0.0,0.0,40.87,68.0
2007/11/16 23:00:00,1.21,3.52,0.0,0.0,0.0,0.0,40.91,68.0
2007/11/17 00:00:00,1.19,4.71,0.0,0.0,0.0,0.0,40.91,68.0
2007/11/17 01:00:00,0.64,5.71,0.0,0.0,0.0,0.0,40.9,68.0
2007/11/17 02:00:00,1.27,5.94,0.0,0.0,0.0,0.0,44.73,68.0
2007/11/17 03:00:00,0.54,6.82,0.0,0.0,0.0,0.0,42.04,68.0
2007/11/17 04:00:00,0.52,6.75,0.0,0.0,0.0,0.0,42.67,68.0
2007/11/17 05:00:00,0.51,7.28,0.0,0.0,0.0,0.0,43.82,68.0
2007/11/17 06:00:00,4.81,7.29,0.0,0.0,0.0,0.0,46.72,68.0
2007/11/17 07:00:00,0.91,8.53,0.0,0.0,0.0,0.0,39.28,68.0
2007/11/17 08:00:00,1.4,9.09,0.0,0.0,0.0,0.0,37.11,68.0
2007/11/17 09:00:00,1.02,5.45,0.0,0.0,0.0,0.0,39.08,68.0
2007/11/17 10:00:00,1.32,2.14,0.0,0.0,0.0,0.0,48.71,68.0
2007/11/17 11:00:00,1.23,0.0,0.0,0.0,0.0,0.0,53.92,68.0
2007/11/17 12:00:00,1.52,0.0,0.0,0.0,0.0,0.0,57.98,68.85
2007/11/17 13:00:00,2.85,0.0,0.0,0.0,0.0,0.0,58.17,69.52
2007/11/17 14:00:00,1.59,0.0,0.0,0.0,0.0,0.0,59.38,69.85
2007/11/17 15:00:00,0.92,0.0,0.0,0.0,0.0,0.0,58.45,70.33
2007/11/17 16:00:00,0.97,0.0,0.0,0.0,0.0,0.0,56.93,70.33
2007/11/17 17:00:00,1.51,0.0,0.0,0.0,0.0,0.0,50.99,69.81
2007/11/17 18:00:00,1.97,0.0,0.0,0.0,0.0,0.0,47.55,69.49
2007/11/17 19:00:00,3.0,0.0,0.0,0.0,0.0,0.0,47.05,69.37
2007/11/17 20:00:00,2.04,0.0,0.0,0.0,0.0,0.0,43.28,69.03
2007/11/17 21:00:00,2.67,0.0,0.0,0.0,0.0,0.0,42.18,68.68
2007/11/17 22:00:00,6.69,0.0,0.0,0.0,0.0,0.0,45.93,68.27
2007/11/17 23:00:00,1.52,0.0,0.0,0.0,0.0,0.0,44.08,68.08
2007/11/18 00:00:00,0.85,1.31,0.0,0.0,0.0,0.0,44.85,68.0
2007/11/18 01:00:00,0.63,3.15,0.0,0.0,0.0,0.0,42.12,68.0
2007/11/18 02:00:00,0.55,4.09,0.0,0.0,0.0,0.0,41.04,68.0
2007/11/18 03:00:00,0.54,6.54,0.0,0.0,0.0,0.0,36.28,68.0
2007/11/18 04:00:00,1.57,8.73,0.0,0.0,0.0,0.0,33.33,68.0
2007/11/18 05:00:00,3.4,11.82,0.0,0.0,0.0,0.0,28.51,68.0
2007/11/18 06:00:00,0.65,11.76,0.0,0.0,0.0,0.0,28.15,68.0
2007/11/18 07:00:00,2.38,12.31,0.0,0.0,0.0,0.0,28.04,68.0
2007/11/18 08:00:00,1.26,10.02,0.0,0.0,0.0,0.0,32.63,68.0
2007/11/18 09:00:00,1.02,4.55,0.0,0.0,0.0,0.0,37.66,68.0
2007/11/18 10:00:00,2.12,2.17,0.0,0.0,0.0,0.0,42.02,68.0
2007/11/18 11:00:00,0.98,0.63,0.0,0.0,0.0,0.0,44.45,68.0
2007/11/18 12:00:00,0.99,0.0,0.0,0.0,0.0,0.0,47.21,68.03
2007/11/18 13:00:00,1.28,0.0,0.0,0.0,0.0,0.0,50.9,68.78
2007/11/18 14:00:00,0.9,0.0,0.0,0.0,0.0,0.0,53.5,69.46
2007/11/18 15:00:00,0.92,0.0,0.0,0.0,0.0,0.0,54.55,69.96
2007/11/18 16:00:00,1.23,0.0,0.0,0.0,0.0,0.0,51.66,70.23
