Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F],Vented Crawlspace Temperature [F]
7330,0.87,15.96,0.0,0.0,68.0,23.73,40.25
7331,5.58,17.21,0.0,0.0,68.0,27.25,40.27
7332,3.19,15.96,0.0,0.0,68.0,29.31,40.29
7333,1.24,15.38,0.0,0.0,68.0,30.86,40.31
7334,1.2,13.74,0.0,0.0,68.0,33.76,40.49
7335,0.88,12.26,0.0,0.0,68.0,35.86,40.9
7336,0.89,11.43,0.0,0.0,68.0,35.22,41.02
7337,1.06,12.01,0.0,0.0,68.0,32.47,40.75
7338,1.68,12.84,0.0,0.0,68.0,29.87,40.74
7339,1.73,12.41,0.0,0.0,68.0,28.01,40.9
7340,1.81,12.74,0.0,0.0,68.0,26.88,40.87
7341,1.66,13.12,0.0,0.0,68.0,26.28,40.82
7342,2.05,13.2,0.0,0.0,68.0,25.55,40.77
7343,1.05,14.78,0.0,0.0,68.0,24.7,40.19
7344,0.82,15.76,0.0,0.0,68.0,23.87,39.87
7345,0.65,15.75,0.0,0.0,68.0,23.4,40.08
7346,1.32,16.12,0.0,0.0,68.0,22.86,40.0
7347,0.58,16.67,0.0,0.0,68.0,22.36,39.72
7348,0.56,16.66,0.0,0.0,68.0,22.07,39.78
7349,0.55,16.99,0.0,0.0,68.0,22.15,39.7
7350,4.74,19.6,0.0,0.0,68.0,21.7,38.91
7351,1.05,19.32,0.0,0.0,68.0,20.52,38.37
7352,0.95,18.16,0.0,0.0,68.0,20.01,38.47
7353,0.91,17.82,0.0,0.0,68.0,20.52,38.65
7354,1.58,16.39,0.0,0.0,68.0,22.11,39.4
7355,0.88,14.89,0.0,0.0,68.0,24.71,39.99
7356,1.49,13.34,0.0,0.0,68.0,27.86,40.47
7357,2.87,10.21,0.0,0.0,68.0,32.32,41.03
7358,1.2,9.48,0.0,0.0,68.0,36.66,41.51
7359,0.85,8.4,0.0,0.0,68.0,38.96,41.97
7360,1.2,7.56,0.0,0.0,68.0,38.46,41.9
7361,1.04,9.83,0.0,0.0,68.0,35.12,40.61
7362,2.02,11.59,0.0,0.0,68.0,31.44,40.36
7363,2.54,12.15,0.0,0.0,68.0,28.88,40.48
7364,1.59,13.36,0.0,0.0,68.0,26.72,39.84
7365,2.29,14.01,0.0,0.0,68.0,24.51,39.31
7366,6.16,15.55,0.0,0.0,68.0,22.46,38.76
7367,1.38,15.98,0.0,0.0,68.0,20.86,38.65
7368,0.83,16.6,0.0,0.0,68.0,19.62,38.45
7369,0.97,16.43,0.0,0.0,68.0,19.07,38.76
7370,0.6,16.78,0.0,0.0,68.0,18.96,38.66
7371,0.58,16.6,0.0,0.0,68.0,19.22,38.87
7372,1.32,16.54,0.0,0.0,68.0,19.98,39.15
7373,3.3,18.05,0.0,0.0,68.0,20.41,38.64
7374,0.87,18.37,0.0,0.0,68.0,19.95,38.03
7375,2.14,18.08,0.0,0.0,68.0,19.77,38.2
7376,0.94,16.69,0.0,0.0,68.0,20.79,38.31
7377,0.89,15.61,0.0,0.0,68.0,22.97,38.59
7378,2.06,15.49,0.0,0.0,68.0,25.22,38.95
7379,0.88,14.01,0.0,0.0,68.0,27.89,39.38
7380,0.89,12.63,0.0,0.0,68.0,31.15,40.06
7381,1.23,9.1,0.0,0.0,68.0,35.45,41.03
7382,0.83,6.49,0.0,0.0,68.0,39.04,41.44
7383,0.83,4.93,0.0,0.0,68.0,40.34,41.61
7384,0.86,5.64,0.0,0.0,68.0,39.56,41.54
7385,2.36,7.99,0.0,0.0,68.0,37.24,41.72
7386,2.05,8.65,0.0,0.0,68.0,35.2,41.85
7387,1.52,9.13,0.0,0.0,68.0,33.39,41.55
7388,1.52,10.43,0.0,0.0,68.0,31.4,40.97
7389,1.27,10.88,0.0,0.0,68.0,29.53,40.88
7390,1.51,11.58,0.0,0.0,68.0,28.35,40.8
7391,1.03,11.64,0.0,0.0,68.0,27.91,41.06
7392,0.8,12.78,0.0,0.0,68.0,27.09,40.67
7393,0.95,13.21,0.0,0.0,68.0,26.56,40.75
7394,0.58,13.66,0.0,0.0,68.0,26.53,40.7
7395,0.56,13.97,0.0,0.0,68.0,26.27,40.63
7396,0.55,14.2,0.0,0.0,68.0,26.22,40.56
7397,0.55,16.3,0.0,0.0,68.0,25.22,39.24
7398,0.62,15.74,0.0,0.0,68.0,24.02,39.54
7399,0.79,15.01,0.0,0.0,68.0,23.49,39.8
7400,1.22,10.29,0.0,0.0,68.0,24.81,40.62
7401,2.55,9.01,0.0,0.0,68.0,28.27,41.31
7402,0.82,7.85,0.0,0.0,68.0,32.94,42.1
7403,0.82,5.35,0.0,0.0,68.0,38.36,43.24
7404,0.82,2.84,0.0,0.0,68.0,43.4,44.42
7405,1.13,0.57,0.0,0.0,68.0,46.83,45.31
7406,0.78,0.0,0.0,0.0,68.59,48.66,46.53
7407,1.08,0.0,0.0,0.0,69.57,49.01,47.6
7408,1.24,0.0,0.0,0.0,70.0,47.5,47.85
7409,0.98,0.0,0.0,0.0,69.11,44.34,46.64
7410,1.59,0.48,0.0,0.0,68.0,41.84,45.65
7411,3.62,3.93,0.0,0.0,68.0,39.1,44.69
7412,1.29,3.67,0.0,0.0,68.0,36.75,44.89
7413,1.23,4.44,0.0,0.0,68.0,35.44,44.98
7414,1.46,5.05,0.0,0.0,68.0,35.1,45.03
7415,0.99,6.37,0.0,0.0,68.0,35.04,44.76
7416,0.77,6.94,0.0,0.0,68.0,35.21,45.05
7417,0.6,8.07,0.0,0.0,68.0,35.29,44.82
7418,0.55,8.94,0.0,0.0,68.0,35.06,44.56
7419,0.53,9.32,0.0,0.0,68.0,34.86,44.65
7420,0.52,9.77,0.0,0.0,68.0,34.7,44.6
7421,0.82,9.85,0.0,0.0,68.0,34.94,44.91
7422,0.58,10.36,0.0,0.0,68.0,34.89,44.52
7423,0.76,10.55,0.0,0.0,68.0,34.35,44.26
7424,0.96,6.08,0.0,0.0,68.0,34.12,44.64
7425,1.04,1.82,0.0,0.0,68.0,35.33,45.52
7426,1.12,0.0,0.0,0.0,68.39,38.54,46.93
7427,1.07,0.0,0.0,0.0,69.24,43.57,49.31
7428,0.76,0.0,0.0,0.0,70.19,49.25,50.63
7429,1.03,0.0,0.0,0.0,70.93,53.58,51.65
7430,0.77,0.0,0.0,0.0,71.75,56.24,52.57
7431,0.75,0.0,0.0,0.0,72.71,57.29,53.29
7432,0.77,0.0,0.0,0.0,73.09,56.46,53.18
7433,1.13,0.0,0.0,0.0,72.15,53.05,51.69
7434,1.41,0.0,0.0,0.0,70.7,48.81,49.76
7435,1.33,0.0,0.0,0.0,70.07,45.45,49.24
7436,1.27,0.0,0.0,0.0,69.48,42.63,48.57
7437,1.2,0.0,0.0,0.0,69.13,41.03,49.01
7438,1.42,0.0,0.0,0.0,68.64,40.36,48.85
7439,0.96,0.34,0.0,0.0,68.0,39.66,48.15
7440,1.99,2.32,0.0,0.0,68.0,39.22,48.34
7441,0.6,3.2,0.0,0.0,68.0,38.89,48.0
7442,0.52,4.32,0.0,0.0,68.0,38.51,47.8
7443,0.51,4.92,0.0,0.0,68.0,38.39,47.88
7444,0.5,6.02,0.0,0.0,68.0,38.26,47.57
7445,0.49,6.55,0.0,0.0,68.0,38.16,47.64
7446,0.56,7.09,0.0,0.0,68.0,38.19,47.57
7447,1.06,6.79,0.0,0.0,68.0,38.5,47.86
7448,0.86,3.82,0.0,0.0,68.0,39.99,48.47
7449,0.74,0.0,0.0,0.0,68.01,43.02,50.2
7450,3.78,0.0,0.0,0.0,68.4,48.07,52.41
7451,3.08,0.0,0.0,0.0,68.79,54.16,53.14
7452,0.85,0.0,0.0,0.0,69.16,59.16,54.29
7453,0.74,0.0,0.0,0.0,69.08,61.97,54.55
7454,0.73,0.0,0.0,0.0,69.51,63.71,55.13
7455,0.75,0.0,0.0,0.0,69.43,64.12,55.01
7456,1.09,0.0,0.0,0.0,69.0,62.53,55.02
7457,0.93,0.0,0.0,0.0,68.35,58.84,53.72
7458,1.2,0.0,0.0,0.0,68.21,55.48,53.25
7459,1.62,0.0,0.0,0.0,68.27,53.1,53.21
7460,3.67,0.0,0.0,0.0,68.35,50.99,52.87
7461,1.2,0.46,0.0,0.0,68.0,49.03,52.08
7462,1.37,0.07,0.0,0.0,68.0,48.12,53.37
7463,0.97,2.01,0.0,0.0,68.0,47.24,51.13
7464,0.99,3.07,0.0,0.0,68.0,45.61,50.75
7465,0.65,3.96,0.0,0.0,68.0,44.2,50.65
7466,0.53,4.86,0.0,0.0,68.0,43.18,50.26
7467,0.51,5.77,0.0,0.0,68.0,41.9,49.66
7468,0.5,6.98,0.0,0.0,68.0,40.29,48.85
7469,0.81,6.48,0.0,0.0,68.0,39.82,49.54
7470,0.56,7.31,0.0,0.0,68.0,39.54,48.92
7471,0.75,8.42,0.0,0.0,68.0,37.47,47.71
7472,1.13,2.96,0.0,0.0,68.0,38.42,50.04
7473,3.42,4.96,0.0,0.0,68.0,41.24,50.13
7474,1.32,4.08,0.0,0.0,68.0,44.4,51.38
7475,0.74,0.86,0.0,0.0,68.0,49.34,54.08
7476,2.07,0.0,0.0,0.0,68.42,55.74,54.15
7477,0.74,0.0,0.0,0.0,68.47,59.75,55.29
7478,0.73,0.0,0.0,0.0,68.95,61.92,55.87
7479,1.08,0.0,0.0,0.0,70.06,62.33,55.6
7480,1.1,0.0,0.0,0.0,70.87,61.04,55.44
7481,0.93,0.0,0.0,0.0,70.35,58.32,54.81
7482,1.2,0.0,0.0,0.0,69.55,55.26,53.89
7483,1.28,0.0,0.0,0.0,69.5,52.89,54.32
7484,2.0,0.0,0.0,0.0,68.73,50.34,52.06
7485,1.2,0.0,0.0,0.0,68.12,47.7,51.5
7486,1.1,0.0,0.0,0.0,68.01,46.28,52.04
7487,1.3,0.44,0.0,0.0,68.0,45.77,52.33
7488,0.74,2.06,0.0,0.0,68.0,45.17,51.3
7489,0.89,3.0,0.0,0.0,68.0,44.46,51.13
7490,0.52,3.49,0.0,0.0,68.0,43.68,51.0
7491,0.5,3.67,0.0,0.0,68.0,43.43,51.46
7492,0.49,4.51,0.0,0.0,68.0,43.52,51.22
7493,0.48,5.89,0.0,0.0,68.0,42.85,50.26
7494,1.82,6.42,0.0,0.0,68.0,41.86,49.91
7495,2.87,6.94,0.0,0.0,68.0,41.34,49.92
7496,0.85,2.89,0.0,0.0,68.0,42.51,50.78
7497,1.06,0.0,0.0,0.0,68.2,44.96,51.79
7498,0.72,0.0,0.0,0.0,68.53,49.1,53.43
7499,5.35,0.0,0.0,0.0,68.39,54.4,54.26
7500,3.13,0.0,0.0,0.0,68.68,57.77,53.79
7501,1.09,0.0,0.0,0.0,68.67,58.14,52.49
7502,1.11,0.0,0.0,0.0,68.72,57.84,51.98
7503,0.75,0.0,0.0,0.0,69.07,57.93,52.72
7504,0.82,0.0,0.0,0.0,68.74,56.64,51.97
7505,0.98,0.0,0.0,0.0,68.05,52.8,51.5
7506,1.66,1.44,0.0,0.0,68.0,49.61,51.0
7507,1.62,2.02,0.0,0.0,68.0,46.63,50.37
7508,1.75,2.97,0.0,0.0,68.0,44.1,49.93
7509,1.6,3.78,0.0,0.0,68.0,41.89,49.46
7510,2.0,4.49,0.0,0.0,68.0,40.27,49.17
7511,0.99,5.23,0.0,0.0,68.0,39.26,49.11
7512,0.76,6.33,0.0,0.0,68.0,38.4,48.71
7513,0.6,7.8,0.0,0.0,68.0,36.75,47.95
7514,1.29,10.0,0.0,0.0,68.0,34.39,46.76
7515,0.53,9.02,0.0,0.0,68.0,33.52,47.62
7516,0.52,10.13,0.0,0.0,68.0,33.12,46.97
7517,0.83,10.88,0.0,0.0,68.0,32.17,46.52
7518,4.76,12.23,0.0,0.0,68.0,31.39,46.29
7519,0.77,11.34,0.0,0.0,68.0,30.88,46.06
7520,0.89,8.63,0.0,0.0,68.0,31.72,46.55
7521,0.83,6.24,0.0,0.0,68.0,34.79,47.59
7522,1.51,4.83,0.0,0.0,68.0,38.92,47.98
7523,0.81,3.56,0.0,0.0,68.0,43.31,48.34
7524,1.42,2.41,0.0,0.0,68.0,48.72,48.59
7525,2.82,1.33,0.0,0.0,68.0,53.33,49.23
7526,1.15,1.03,0.0,0.0,68.0,55.54,49.76
7527,1.12,0.68,0.0,0.0,68.0,55.59,50.01
7528,0.83,1.42,0.0,0.0,68.0,53.91,49.96
7529,1.0,3.29,0.0,0.0,68.0,50.19,49.19
7530,1.98,3.84,0.0,0.0,68.0,46.91,48.77
7531,2.66,4.62,0.0,0.0,68.0,43.77,48.3
7532,1.64,5.19,0.0,0.0,68.0,40.41,47.94
7533,2.12,6.12,0.0,0.0,68.0,37.76,47.22
7534,6.2,6.83,0.0,0.0,68.0,36.22,47.15
7535,1.29,8.53,0.0,0.0,68.0,34.78,46.23
7536,1.1,9.37,0.0,0.0,68.0,33.3,45.96
7537,0.61,9.93,0.0,0.0,68.0,32.25,45.93
7538,0.56,10.88,0.0,0.0,68.0,31.59,45.53
7539,0.55,11.65,0.0,0.0,68.0,30.94,45.11
7540,1.3,12.8,0.0,0.0,68.0,29.88,44.53
7541,3.35,13.92,0.0,0.0,68.0,27.78,44.09
7542,0.86,12.95,0.0,0.0,68.0,26.68,44.33
7543,2.13,13.36,0.0,0.0,68.0,26.64,44.01
7544,0.89,9.11,0.0,0.0,68.0,28.15,45.02
7545,0.83,5.77,0.0,0.0,68.0,31.11,45.53
7546,1.99,4.22,0.0,0.0,68.0,34.75,45.85
7547,0.8,2.53,0.0,0.0,68.0,38.1,45.92
7548,0.81,0.78,0.0,0.0,68.0,41.0,46.7
7549,1.18,0.92,0.0,0.0,68.0,43.25,46.57
7550,0.8,1.33,0.0,0.0,68.0,44.89,46.93
7551,0.81,2.01,0.0,0.0,68.0,45.25,46.94
7552,0.85,4.14,0.0,0.0,68.0,44.49,46.84
7553,2.36,5.9,0.0,0.0,68.0,41.28,45.89
7554,2.04,6.13,0.0,0.0,68.0,38.38,45.75
7555,1.69,7.13,0.0,0.0,68.0,35.87,45.26
7556,1.32,8.15,0.0,0.0,68.0,33.7,44.84
7557,1.26,9.52,0.0,0.0,68.0,31.8,44.26
7558,1.5,10.05,0.0,0.0,68.0,30.46,44.19
7559,1.02,11.02,0.0,0.0,68.0,29.39,43.8
7560,1.13,13.23,0.0,0.0,68.0,27.78,42.68
7561,0.63,13.36,0.0,0.0,68.0,26.46,42.84
7562,0.58,13.96,0.0,0.0,68.0,25.72,42.64
7563,0.57,14.81,0.0,0.0,68.0,25.14,42.22
7564,0.56,15.52,0.0,0.0,68.0,24.45,41.79
7565,0.55,16.03,0.0,0.0,68.0,23.81,41.51
7566,0.62,16.65,0.0,0.0,68.0,22.99,40.94
7567,1.12,16.18,0.0,0.0,68.0,22.43,40.98
7568,0.91,11.9,0.0,0.0,68.0,23.55,41.67
7569,2.55,6.41,0.0,0.0,68.0,26.46,42.75
7570,0.79,3.64,0.0,0.0,68.0,30.75,44.14
7571,0.8,1.8,0.0,0.0,68.0,35.7,45.22
7572,1.13,0.0,0.0,0.0,68.12,40.68,46.44
7573,1.13,0.0,0.0,0.0,68.55,44.71,47.39
7574,0.73,0.0,0.0,0.0,69.29,47.42,49.02
7575,0.75,0.0,0.0,0.0,70.1,48.24,49.47
7576,1.19,0.0,0.0,0.0,70.44,46.94,49.91
7577,1.3,0.0,0.0,0.0,69.46,44.52,49.28
7578,1.59,0.0,0.0,0.0,68.15,42.55,47.12
7579,3.34,1.79,0.0,0.0,68.0,40.57,47.37
7580,1.45,1.54,0.0,0.0,68.0,39.37,47.95
7581,1.23,4.1,0.0,0.0,68.0,37.89,46.37
7582,1.13,4.61,0.0,0.0,68.0,36.66,46.54
7583,1.3,5.04,0.0,0.0,68.0,36.32,46.84
7584,0.76,5.59,0.0,0.0,68.0,36.91,47.17
7585,0.59,6.1,0.0,0.0,68.0,37.79,47.35
7586,0.54,6.4,0.0,0.0,68.0,38.88,47.76
7587,0.52,6.99,0.0,0.0,68.0,39.77,47.62
7588,0.5,7.07,0.0,0.0,68.0,40.67,48.01
7589,0.49,7.18,0.0,0.0,68.0,41.64,48.29
7590,0.88,7.14,0.0,0.0,68.0,42.13,48.35
7591,0.75,7.72,0.0,0.0,68.0,41.64,47.5
7592,0.89,8.57,0.0,0.0,68.0,40.66,46.42
7593,1.16,8.4,0.0,0.0,68.0,40.36,46.65
7594,1.15,4.73,0.0,0.0,68.0,43.31,47.86
7595,1.1,3.47,0.0,0.0,68.0,47.56,49.42
7596,0.77,2.69,0.0,0.0,68.0,51.44,50.56
7597,1.07,2.82,0.0,0.0,68.0,53.61,50.81
7598,0.75,0.85,0.0,0.0,68.0,55.2,51.85
7599,0.76,2.2,0.0,0.0,68.0,55.3,51.61
7600,0.79,3.47,0.0,0.0,68.0,53.57,50.85
7601,1.32,3.67,0.0,0.0,68.0,50.94,50.32
7602,1.22,3.14,0.0,0.0,68.0,49.06,50.62
7603,1.35,3.61,0.0,0.0,68.0,47.53,49.46
7604,1.3,4.08,0.0,0.0,68.0,46.45,49.28
7605,1.54,4.46,0.0,0.0,68.0,45.51,49.04
7606,1.14,5.76,0.0,0.0,68.0,43.99,47.88
7607,1.0,6.66,0.0,0.0,68.0,42.26,47.45
7608,2.07,7.87,0.0,0.0,68.0,40.56,47.1
7609,0.6,8.32,0.0,0.0,68.0,39.05,46.87
7610,0.55,8.54,0.0,0.0,68.0,37.77,46.7
7611,0.53,9.05,0.0,0.0,68.0,37.09,46.54
7612,0.53,10.52,0.0,0.0,68.0,36.18,45.63
7613,0.51,10.62,0.0,0.0,68.0,34.95,45.54
7614,0.9,10.77,0.0,0.0,68.0,34.25,45.39
7615,0.76,10.45,0.0,0.0,68.0,33.78,45.39
7616,0.9,10.24,0.0,0.0,68.0,33.9,45.06
7617,0.82,4.24,0.0,0.0,68.0,35.17,45.68
7618,4.04,2.62,0.0,0.0,68.0,38.06,46.2
7619,3.09,5.15,0.0,0.0,68.0,41.16,46.32
7620,0.98,0.97,0.0,0.0,68.0,44.86,47.27
7621,0.79,0.0,0.0,0.0,68.25,49.13,47.41
7622,0.78,0.0,0.0,0.0,68.33,51.81,48.05
7623,0.8,0.0,0.0,0.0,69.02,51.87,48.25
7624,1.14,0.0,0.0,0.0,68.96,50.06,48.07
7625,0.99,0.55,0.0,0.0,68.0,45.71,47.15
7626,1.27,3.37,0.0,0.0,68.0,42.61,46.71
7627,1.69,4.09,0.0,0.0,68.0,39.79,46.18
7628,3.76,4.65,0.0,0.0,68.0,37.22,45.73
7629,1.55,5.68,0.0,0.0,68.0,35.4,45.65
7630,1.14,6.79,0.0,0.0,68.0,34.19,45.24
7631,1.0,7.79,0.0,0.0,68.0,33.28,44.98
7632,1.1,8.9,0.0,0.0,68.0,32.6,44.79
7633,0.61,9.88,0.0,0.0,68.0,32.13,44.6
7634,0.56,10.65,0.0,0.0,68.0,31.12,44.22
7635,0.54,10.91,0.0,0.0,68.0,29.87,44.22
7636,0.85,11.51,0.0,0.0,68.0,29.46,44.08
7637,0.52,11.94,0.0,0.0,68.0,29.67,43.91
7638,0.59,11.61,0.0,0.0,68.0,30.68,44.32
7639,0.77,11.53,0.0,0.0,68.0,31.84,44.27
7640,1.24,11.35,0.0,0.0,68.0,32.79,44.18
7641,3.58,8.87,0.0,0.0,68.0,34.13,44.15
7642,1.39,9.02,0.0,0.0,68.0,35.84,44.5
7643,0.83,7.4,0.0,0.0,68.0,38.12,44.75
7644,2.18,7.35,0.0,0.0,68.0,40.41,45.42
7645,0.83,7.36,0.0,0.0,68.0,42.12,45.4
7646,0.81,3.64,0.0,0.0,68.0,43.67,45.95
7647,1.14,2.38,0.0,0.0,68.0,43.62,45.14
7648,1.16,1.65,0.0,0.0,68.0,41.63,45.2
7649,1.01,5.3,0.0,0.0,68.0,39.19,44.92
7650,1.28,5.6,0.0,0.0,68.0,37.19,45.04
7651,1.69,7.14,0.0,0.0,68.0,35.32,44.24
7652,1.69,8.38,0.0,0.0,68.0,33.58,43.85
7653,1.57,9.09,0.0,0.0,68.0,32.17,43.67
7654,1.16,9.93,0.0,0.0,68.0,30.94,43.32
7655,1.37,12.38,0.0,0.0,68.0,28.96,42.01
7656,0.81,13.89,0.0,0.0,68.0,26.53,41.31
7657,0.64,13.58,0.0,0.0,68.0,25.27,41.85
7658,0.58,14.14,0.0,0.0,68.0,24.96,41.67
7659,0.57,14.7,0.0,0.0,68.0,24.82,41.44
7660,0.55,14.79,0.0,0.0,68.0,24.75,41.43
7661,0.86,15.0,0.0,0.0,68.0,24.94,41.42
7662,1.67,15.15,0.0,0.0,68.0,25.05,41.13
7663,3.17,15.67,0.0,0.0,68.0,25.07,40.96
7664,0.99,13.14,0.0,0.0,68.0,26.33,41.68
7665,0.83,6.07,0.0,0.0,68.0,29.15,43.01
7666,0.78,2.59,0.0,0.0,68.0,33.87,44.94
7667,5.41,1.97,0.0,0.0,68.0,39.82,46.53
7668,3.32,0.0,0.0,0.0,68.51,45.57,48.13
7669,1.09,0.0,0.0,0.0,69.2,50.0,49.48
7670,1.06,0.0,0.0,0.0,69.73,52.78,50.27
7671,0.75,0.0,0.0,0.0,70.38,53.88,50.72
7672,0.77,0.0,0.0,0.0,70.46,53.2,50.27
7673,0.98,0.0,0.0,0.0,69.66,50.98,49.83
7674,1.85,0.0,0.0,0.0,68.52,47.72,48.05
7675,1.42,0.53,0.0,0.0,68.0,44.54,47.29
7676,1.74,1.69,0.0,0.0,68.0,42.06,47.31
7677,1.59,2.83,0.0,0.0,68.0,40.2,46.94
7678,1.99,3.26,0.0,0.0,68.0,39.15,47.11
7679,0.98,4.21,0.0,0.0,68.0,38.68,47.0
7680,0.75,5.17,0.0,0.0,68.0,38.41,46.87
7681,0.9,6.11,0.0,0.0,68.0,38.16,46.77
7682,0.9,6.14,0.0,0.0,68.0,38.56,47.51
7683,0.83,7.11,0.0,0.0,68.0,38.86,46.94
7684,0.51,7.31,0.0,0.0,68.0,38.55,47.01
7685,0.49,7.52,0.0,0.0,68.0,38.51,47.23
7686,4.84,7.81,0.0,0.0,68.0,38.75,48.05
7687,0.85,8.9,0.0,0.0,68.0,38.26,46.03
7688,0.89,9.15,0.0,0.0,68.0,37.51,45.62
7689,0.83,5.63,0.0,0.0,68.0,37.76,45.93
7690,1.5,1.95,0.0,0.0,68.0,40.22,47.87
7691,0.74,0.0,0.0,0.0,68.06,44.57,49.85
7692,1.36,0.0,0.0,0.0,69.23,49.26,51.39
7693,2.77,0.0,0.0,0.0,70.28,52.56,51.99
7694,1.23,0.0,0.0,0.0,70.71,54.38,52.74
7695,0.94,0.0,0.0,0.0,71.37,55.3,53.11
7696,0.77,0.0,0.0,0.0,71.11,55.26,53.17
7697,1.25,0.0,0.0,0.0,69.9,53.39,52.18
7698,1.6,0.0,0.0,0.0,69.22,49.94,51.06
7699,2.64,0.0,0.0,0.0,68.98,48.01,50.88
7700,1.61,0.0,0.0,0.0,68.45,46.3,49.62
7701,2.33,0.0,0.0,0.0,68.02,44.75,49.31
7702,6.24,0.78,0.0,0.0,68.0,44.45,49.91
7703,1.12,1.76,0.0,0.0,68.0,44.16,49.41
7704,1.06,2.64,0.0,0.0,68.0,43.62,49.41
7705,0.58,4.01,0.0,0.0,68.0,42.88,48.7
7706,0.53,5.01,0.0,0.0,68.0,41.82,48.29
7707,0.52,6.96,0.0,0.0,68.0,40.09,47.11
7708,1.28,8.69,0.0,0.0,68.0,37.79,46.29
7709,3.42,11.29,0.0,0.0,68.0,34.95,45.03
7710,0.86,11.28,0.0,0.0,68.0,32.29,44.62
7711,2.13,11.81,0.0,0.0,68.0,30.29,44.26
7712,0.9,9.85,0.0,0.0,68.0,30.09,44.84
7713,0.82,4.1,0.0,0.0,68.0,31.37,45.65
7714,1.98,1.25,0.0,0.0,68.0,33.65,46.55
7715,0.79,0.0,0.0,0.0,68.05,36.79,47.21
7716,0.81,0.0,0.0,0.0,68.09,41.27,47.91
7717,1.13,0.0,0.0,0.0,69.02,45.47,49.16
7718,0.74,0.0,0.0,0.0,69.95,47.49,50.45
7719,0.75,0.0,0.0,0.0,70.71,48.08,51.12
7720,1.09,0.0,0.0,0.0,70.99,47.97,51.09
7721,2.33,0.0,0.0,0.0,69.53,46.56,50.11
7722,2.0,0.0,0.0,0.0,68.54,44.69,49.03
7723,1.33,0.0,0.0,0.0,68.39,43.41,49.44
7724,1.27,0.0,0.0,0.0,68.01,42.48,49.17
7725,1.21,1.68,0.0,0.0,68.0,41.45,48.79
7726,1.45,2.46,0.0,0.0,68.0,40.52,48.64
7727,0.98,3.98,0.0,0.0,68.0,39.67,48.04
7728,1.08,4.7,0.0,0.0,68.0,39.2,48.04
7729,0.58,5.37,0.0,0.0,68.0,39.16,48.13
7730,0.53,5.7,0.0,0.0,68.0,39.74,48.43
7731,0.51,6.24,0.0,0.0,68.0,40.51,48.41
7732,0.51,7.94,0.0,0.0,68.0,40.07,47.26
7733,0.81,7.83,0.0,0.0,68.0,39.42,47.68
7734,0.57,8.34,0.0,0.0,68.0,39.03,47.45
7735,0.75,8.8,0.0,0.0,68.0,38.25,46.9
7736,0.88,7.9,0.0,0.0,68.0,37.82,47.13
7737,2.53,2.41,0.0,0.0,68.0,38.81,47.74
7738,0.77,0.16,0.0,0.0,68.0,40.62,48.31
7739,1.1,0.0,0.0,0.0,68.47,42.89,49.2
7740,0.76,0.0,0.0,0.0,69.41,45.48,50.16
7741,1.08,0.0,0.0,0.0,70.21,47.88,51.51
7742,0.73,0.0,0.0,0.0,70.93,49.7,52.42
7743,1.08,0.0,0.0,0.0,71.91,51.01,53.14
7744,1.19,0.0,0.0,0.0,72.33,51.48,53.26
7745,0.98,0.0,0.0,0.0,71.3,50.0,52.17
7746,1.59,0.0,0.0,0.0,70.29,47.53,51.4
7747,3.64,0.0,0.0,0.0,69.57,45.37,50.44
7748,1.3,0.0,0.0,0.0,69.01,43.06,49.63
7749,1.2,0.0,0.0,0.0,68.5,41.18,49.34
7750,1.21,0.0,0.0,0.0,68.04,40.02,49.27
7751,1.19,2.41,0.0,0.0,68.0,38.84,48.42
7752,0.74,3.35,0.0,0.0,68.0,37.94,48.32
7753,0.58,4.02,0.0,0.0,68.0,37.75,48.49
7754,0.52,4.48,0.0,0.0,68.0,37.99,48.54
7755,0.51,5.09,0.0,0.0,68.0,38.41,48.61
7756,0.5,6.29,0.0,0.0,68.0,38.49,48.12
7757,0.49,7.19,0.0,0.0,68.0,38.38,47.75
7758,0.88,7.89,0.0,0.0,68.0,38.0,47.43
7759,0.76,9.03,0.0,0.0,68.0,36.69,46.49
7760,0.86,4.32,0.0,0.0,68.0,35.77,46.44
7761,1.11,0.0,0.0,0.0,68.35,36.94,48.41
7762,1.07,0.0,0.0,0.0,69.21,39.61,50.14
7763,1.08,0.0,0.0,0.0,69.91,42.91,52.07
7764,0.76,0.0,0.0,0.0,70.81,46.85,52.98
7765,1.06,0.0,0.0,0.0,71.41,50.61,53.52
7766,0.73,0.0,0.0,0.0,72.09,52.92,54.32
7767,0.75,0.0,0.0,0.0,73.03,53.85,54.69
7768,0.79,0.0,0.0,0.0,73.36,53.35,54.77
7769,1.24,0.0,0.0,0.0,72.52,50.63,54.21
7770,1.2,0.0,0.0,0.0,71.63,47.96,53.57
7771,1.33,0.0,0.0,0.0,71.01,45.88,52.45
7772,1.27,0.0,0.0,0.0,69.82,43.01,49.41
7773,1.52,0.0,0.0,0.0,69.55,40.89,50.49
7774,1.1,0.0,0.0,0.0,69.1,39.75,50.2
7775,0.95,0.0,0.0,0.0,68.46,39.03,49.81
7776,2.05,2.45,0.0,0.0,68.01,37.41,48.16
7777,0.58,4.34,0.0,0.0,68.0,35.14,47.61
